"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-2.3663294,0.7175467,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC",false,"2020-08-28T00:00:00.000Z",6,269422176,"CoinMarketCap",37778284,37778284,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017391026,0.7182471,"{""low"":0.70017475,""high"":0.7182471}",0.70017475,37778284,0.7168502,"CCC",0.7168502,40248994,55885659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2642807,0.5830588,"{""low"":0.453266,""high"":2.797919}",-2.0803723,-0.74354273,0.453266,2.797919,-40.132202,0.6417296,0.07581711,0.118144944,1.00432,-0.28677332,-0.28553978,193322992,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.44192544,0.005160488,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_ZEE_CCC","UTC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",432038,432038,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002290681,0.005212647,"{""low"":0.0051301997,""high"":0.005212647}",0.0051301997,432038,0.0051495163,"CCC",0.0051495163,420015,407614,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018214881,0.54551905,"{""low"":0.003339,""high"":0.029954}",-0.024793511,-0.82771957,0.003339,0.029954,-78.8181,0.0050577,0.00010278821,0.020323113,0.00818388,-0.0030233916,-0.36943254,327325,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"CCC",,"UTC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.56226265,4.7067485,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:14:00.000Z","CCC","finmb_DOT_CCC","UTC",false,"2020-08-20T00:00:00.000Z",4,1579394304,"CoinMarketCap",178507184,178507184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.026316166,4.7067485,"{""low"":4.6361284,""high"":4.7067485}",4.6361284,178507184,4.6754503,"CCC",4.6754503,205143167,272843633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4492204,0.44488347,"{""low"":3.257528,""high"":11.600307}",-6.893559,-0.5942566,3.257528,11.600307,-38.338577,4.1303825,0.57636595,0.139543,5.605756,-0.8990073,-0.16037218,7433811456,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",2.9344392,0.5265145,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_POOLX_CCC","UTC",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",169693,169693,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01500982,0.52788305,"{""low"":0.517929,""high"":0.52788305}",0.517929,169693,0.5211683,"CCC",0.5211683,974563,192333,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.070260465,0.15399419,"{""low"":0.456254,""high"":3.392887}",-2.8663726,-0.8448181,0.456254,3.392887,-83.869026,0.5387862,-0.012271702,-0.022776572,1.1362431,-0.60972863,-0.5366181,2740377,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.0027109187,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_SWP_CCC","UTC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,87952,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.199368,0.0027334,-0.000022481428,-0.008224712,0.003549475,-0.0008385563,-0.23624799,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,1.6136245,0.036629803,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5870583,5870583,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005816817,0.03699151,"{""low"":0.036509518,""high"":0.03699151}",0.036509518,5870583,0.036983524,"CCC",0.036983524,7406664,10123317,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011817804,0.47629386,"{""low"":0.024812,""high"":0.243924}",-0.2072942,-0.84983104,0.024812,0.243924,-84.297676,0.03105416,0.005575644,0.17954579,0.08397297,-0.047343165,-0.56379056,75449912,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",5.031777,0.07403687,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26390930,26390930,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003546901,0.07475799,"{""low"":0.07269242,""high"":0.07475799}",0.07269242,26390930,0.073883094,"CCC",0.073883094,24034029,38341485,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.046894867,1.7277602,"{""low"":0.027142,""high"":0.377806}",-0.30376914,-0.8040347,0.027142,0.377806,32.201992,0.05372688,0.020309985,0.37802276,0.08348154,-0.009444676,-0.113134906,73845896,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,0.004820699,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_MELANIA_CCC","UTC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,458,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-95.48908,0.004029,0.0007916987,0.19650003,0.006449895,-0.0016291961,-0.25259265,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.7317162,106687.984,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_WBTC_CCC","UTC",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",261264608,261264608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",774.9844,106780.56,"{""low"":106231,""high"":106780.56}",106231,261264608,106633.95,"CCC",106633.95,288356991,349597614,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56921.66,1.1437787,"{""low"":49766.324,""high"":108307.46}",-1619.4766,-0.014952585,49766.324,108307.46,52.31569,91856.37,14831.617,0.16146532,92655.766,14032.219,0.15144464,13760328704,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.3246178,0.0061917873,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_AJNA_CCC","UTC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131906,131906,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020034611,0.006217216,"{""low"":0.006161669,""high"":0.006217216}",0.006161669,131906,0.006172065,"CCC",0.006172065,132352,137906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038337873,1.6258639,"{""low"":0.002358,""high"":0.03152}",-0.025328215,-0.8035601,0.002358,0.03152,-69.80385,0.00492856,0.0012632273,0.25630757,0.006213315,-0.000021527521,-0.0034647402,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.84312654,1.0741473e-11,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797060,"CCC","finmb_FWC_CCC","UTC",false,1646870400000,8,42259695053832190,"CoinMarketCap",169688,169688,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.133406e-14,1.0754424e-11,"1.0740086E-11 - 1.0754424E-11",1.0740086e-11,169688,1.0745946e-11,"CCC",1.0745946e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3869114e-15,0.0001291341,"1.0740086E-11 - 1.0754424E-11",-1.29514455e-14,-0.00120429,1.0740086e-11,1.0754424e-11,,,,,,,,453931,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-10.609904,0.00009232058,"UTC",0,"ccc_market",false,"REGULAR","[]",1747796760,"CCC","finmb_KASPER_CCC","UTC",false,1730246400000,6,0,"CoinMarketCap",138488,138488,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010957723,0.00010052138,"9.160696E-5 - 1.0052138E-4",0.00009160696,138488,0.0001003671,"CCC",0.0001003671,155424,157768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007232058,3.6160293,"2.0E-5 - 8.03E-4",-0.00071067945,-0.88503045,0.00002,0.000803,-85.46196,0.0000717,0.00002062058,0.28759527,0.000143955,-0.000051634415,-0.35868442,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-3.187472,19.960926,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_METIS_CCC","UTC",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",11236543,11236543,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.65719604,19.995062,"{""low"":19.60551,""high"":19.995062}",19.60551,11236543,19.92885,"CCC",19.92885,12386658,22890873,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.157469,0.6911084,"{""low"":11.803457,""high"":84.2613}",-64.30037,-0.76310676,11.803457,84.2613,-73.445786,16.243874,3.7170525,0.22882795,31.573359,-11.6124325,-0.36779213,127271552,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.46588808,0.012893549,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:14:00.000Z","CCC","finmb_ZIL_CCC","UTC",false,"2018-01-25T00:00:00.000Z",6,19525961728,"CoinMarketCap",17317890,17317890,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000060350634,0.012989929,"{""low"":0.01275551,""high"":0.012989929}",0.01275551,17317890,0.012948638,"CCC",0.012948638,22835546,22008425,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003612549,0.38924137,"{""low"":0.009281,""high"":0.037346}",-0.024452452,-0.6547542,0.009281,0.037346,-48.009724,0.01222894,0.0006646095,0.05434727,0.01713741,-0.004243861,-0.24763724,251758944,15,0,false,false,"ZIL"
