"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97865117,62889,60708,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.18927741,0.23983635,"{""low"":0.789194,""high"":1.169297}",-0.19082558,-0.16319685,0.789194,1.169297,-0.74021816,false,"2021-09-30T00:00:00.000Z","USD",false,false,0.994347,-0.015875578,-0.015965832,0.9981299,-0.019658506,-0.019695338,0,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1944414,0.9784714,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",6,0,"CoinMarketCap",168057,168057,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.011828542,0.9786948,"{""low"":0.9762144,""high"":0.9786948}",0.9762144,168057,0.97865117,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19804862,16309705,15716923,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029843539,0.17216268,"{""low"":0.173345,""high"":1.083494}",-0.8803054,-0.8124691,0.173345,1.083494,-76.45916,false,"2020-08-28T00:00:00.000Z","USD",false,true,0.25338715,-0.050198615,-0.19811034,0.47337827,-0.27018973,-0.5707692,58281536,15,0,"[]","2026-03-02T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8002454,0.20318854,"SushiSwap USD","SushiSwap USD","REGULAR",6,286834752,"CoinMarketCap",16438469,16438469,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0037249476,0.20318854,"{""low"":0.19804862,""high"":0.20318854}",0.19804862,16438469,0.19804862,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022706365,280142,272637,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002103715,0.10114015,"{""low"":2.08,""high"":4}",-0.0069899624,-0.968273,0.000208,0.007219,-96.636635,false,"2020-10-19T00:00:00.000Z","USD",false,false,0.00031338,-0.00008434286,-0.26913923,0.000443075,-0.00021403785,-0.48307362,14527,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.87580115,0.00022903715,"ZeroSwap USD","ZeroSwap USD","REGULAR",6,63429104,"CoinMarketCap",287193,287193,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019885047,0.00022903715,"{""low"":2.2201985,""high"":4}",0.00022201985,287193,0.00022706365,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,false,,"USD",false,false,,,,,,,0,15,0,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z","USD",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z","USD",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5366932,170560595,252841395,"2020-08-19T00:00:00.000Z",2100000000,1670267392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45651746,0.403883,"{""low"":1.130321,""high"":5.366211}",-3.7793725,-0.7042907,1.130321,5.366211,-67.851814,false,"2020-08-20T00:00:00.000Z","USD",false,false,1.6435035,-0.056665063,-0.03447821,2.7232962,-1.1364577,-0.4173096,2650444544,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8528442,1.5868385,"Polkadot USD","Polkadot USD","REGULAR",4,1670267392,"CoinMarketCap",224934800,224934800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.029956698,1.5930929,"{""low"":1.534264,""high"":1.5930929}",1.534264,224934800,1.5366932,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1045649,66574,59379,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035227455,0.5079149,"{""low"":0.069357,""high"":0.956901}",-0.85231656,-0.89070505,0.069357,0.956901,-88.50972,false,"2023-03-28T00:00:00.000Z","USD",false,false,0.09711548,0.007468976,0.07690819,0.17527135,-0.07068689,-0.40329975,575214,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.00644488,0.104584455,"Poolz Finance USD","Poolz Finance USD","REGULAR",6,5500000,"CoinMarketCap",59378,59378,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0000067427754,0.106310576,"{""low"":0.104547404,""high"":0.106310576}",0.104547404,59378,0.1045649,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",65758.1,45563284470,38599779930,"2010-07-13T00:00:00.000Z",21000000,19996632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6756.7656,0.11247366,"{""low"":60074.203,""high"":126198.07}",-59367.1,-0.47042796,60074.203,126198.07,-28.915613,false,"2014-09-17T00:00:00.000Z","USD",false,true,78205.305,-11374.336,-0.145442,97374.07,-30543.102,-0.3136677,1336394121216,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.96205455,66830.97,"Bitcoin USD","Bitcoin USD","REGULAR",2,19996632,"CoinMarketCap",41351204864,41351204864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",636.8203,66830.97,"{""low"":65758.1,""high"":66830.97}",65758.1,41351204864,65758.1,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,"2021-09-01T00:00:00.000Z","USD",false,false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0071342373,501165,342243,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0025928891,0.54922456,"{""low"":0.004721,""high"":0.324362}",-0.31704813,-0.9774515,0.004721,0.324362,-96.45218,false,"2025-04-26T00:00:00.000Z","USD",false,false,0.00690676,0.00040712906,0.05894646,0.017065035,-0.009751147,-0.5714109,504569,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,9.276391,0.007313889,"Let's BONK USD","Let's BONK USD","REGULAR",6,68987816,"CoinMarketCap",273380,273380,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0006208704,0.007313889,"{""low"":0.007123578,""high"":0.007313889}",0.007123578,273380,0.0071342373,"CCC","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z","USD",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z","USD",false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035797467,2281375,2711838,"2024-07-24T00:00:00.000Z",0,10841780224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007743877,0.022112729,"{""low"":0.003502,""high"":0.078403}",-0.074823566,-0.95434564,0.003502,0.078403,-95.10571,false,"2024-07-24T00:00:00.000Z","USD",false,false,0.00520782,-0.0016283812,-0.31268,0.00902967,-0.005450231,-0.6035914,13310140,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03348178,0.0035794387,"Avail USD",,"REGULAR",6,3718499328,"CoinMarketCap",552138,552138,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000011981465,0.0035837458,"{""low"":0.0035749187,""high"":0.0035837458}",0.0035749187,552138,0.0035797467,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0062364074,6570153,4063781,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00065981457,0.11709221,"{""low"":0.005635,""high"":0.099645}",-0.09335019,-0.9368276,0.005635,0.099645,-87.26334,false,"2024-08-17T00:00:00.000Z","USD",false,false,0.00803566,-0.0017408454,-0.21664001,0.01891238,-0.012617566,-0.667159,6278577,15,0,"[]","2026-03-02T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.32895407,0.0062948144,"SUNDOG USD","SUNDOG USD","REGULAR",6,997420608,"CoinMarketCap",3259632,3259632,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000020639505,0.0063232235,"{""low"":0.0062184636,""high"":0.0063232235}",0.0062184636,3259632,0.0062364074,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",65572.22,308851351,258273989,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6599.8945,0.11001376,"{""low"":59991.535,""high"":125777.445}",-59186.016,-0.47056144,59991.535,125777.445,-28.992546,false,"2019-01-30T00:00:00.000Z","USD",false,true,78033.47,-11442.039,-0.14662988,97286,-30694.57,-0.3155086,8012525568,15,0,"[]","2026-03-02T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7560461,66591.43,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2,120323,"CoinMarketCap",400419808,400419808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",499.6875,66591.43,"{""low"":65572.22,""high"":66591.43}",65572.22,400419808,65572.22,"CCC","WBTC"
