"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",321919,321919,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015187456,0.0009750172,"8.029629E-4 - 9.750172E-4",0.0008029629,321919,0.00081692886,"CCC",0.00081692886,321577,272445,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045056536,0.88868904,"5.07E-4 - 0.029954",-0.028996434,-0.9680321,0.000507,0.029954,-93.9704,"ZeroSwap USD","ZeroSwap USD","[]",1754376900,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,18.850225,0.0009575654,"REGULAR",0.00180628,-0.0008487146,-0.4698688,0.005017305,-0.0040597394,-0.8091475,60737,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1604134912,"CoinMarketCap",226879280,226879280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0062253475,3.720722,"{""low"":3.6439307,""high"":3.720722}",3.6439307,226879280,3.7200074,"CCC",3.7200074,256409931,328388906,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6199198,0.2049992,"{""low"":3.024011,""high"":11.600307}",-7.956377,-0.68587637,3.024011,11.600307,-22.196585,"Polkadot USD","Polkadot USD","[]","2025-08-05T06:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.17113188,3.6439307,"REGULAR",3.7537987,-0.10986805,-0.029268498,4.394981,-0.75105023,-0.17088817,5845356544,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",157459,157459,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03638941,0.18174301,"{""low"":0.17043553,""high"":0.18174301}",0.17043553,157459,0.18036509,"CCC",0.18036509,192609,134238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.17043553,""high"":2.575945}",-2.4055095,-0.93383574,0.17043553,2.575945,-91.1314,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-17.5943,0.17043553,"REGULAR",0.34562445,-0.17518891,-0.5068765,0.65889364,-0.4884581,-0.74133074,892187,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19902140,"CoinMarketCap",55226576896,55226576896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-258.3828,115074.67,"{""low"":114171.56,""high"":115074.67}",114171.56,55226576896,115074.67,"CCC",115074.67,56304394147,70039462948,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61572.863,1.1706157,"{""low"":52598.7,""high"":123091.61}",-8920.047,-0.07246673,52598.7,123091.61,100.81785,"Bitcoin USD","Bitcoin USD","[]","2025-08-05T07:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2258025,114171.56,"REGULAR",111930.664,2240.8984,0.020020416,99206.24,14965.32,0.1508506,2272258424832,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,"Kava Swap USD","Kava Swap USD","[]",1754376960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",0.00073786,-0.000027429953,-0.03717501,0.00236529,-0.0016548599,-0.69964355,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3410535424,"CoinMarketCap",2405034,2405034,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00024938025,0.018702803,"{""low"":0.018506652,""high"":0.018702803}",0.018506652,2405034,0.018681467,"CCC",0.018681467,8331999,4702272,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00032965094,0.018135607,"{""low"":0.018177,""high"":0.178989}",-0.16048235,-0.89660454,0.018177,0.178989,-81.587105,"Avail USD",,"[]","2025-08-05T06:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3295995,0.018506652,"REGULAR",0.02165628,-0.0031496286,-0.1454372,0.046344474,-0.027837822,-0.6006719,63117592,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6952366,6952366,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010180064,0.047959965,"{""low"":0.04579279,""high"":0.047959965}",0.04579279,6952366,0.04788342,"CCC",0.04788342,58762772,354938532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018650789,0.687156,"{""low"":0.027142,""high"":0.377806}",-0.33201322,-0.8787929,0.027142,0.377806,-15.189094,"SUNDOG USD","SUNDOG USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.1747208,0.04579279,"REGULAR",0.05756942,-0.011776634,-0.20456403,0.054987144,-0.009194355,-0.16720918,45674668,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",874,874,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021020649,0.004973182,"{""low"":0.004973182,""high"":0.004973182}",0.004973182,874,0.004973182,"CCC",0.004973182,437,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003056182,1.5942525,"{""low"":0.001917,""high"":0.738401}",-0.7334278,-0.9932649,0.001917,0.738401,-31.52433,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.4133477,0.004973182,"REGULAR",0.00491116,0.00006202189,0.012628766,0.007013985,-0.002040803,-0.29096198,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",217425136,217425136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-16.507812,115146.21,"{""low"":114238.23,""high"":115146.21}",114238.23,217425136,115146.21,"CCC",115146.21,277156554,295063307,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61526.906,1.1670579,"{""low"":52719.67,""high"":122452.69}",-8206.109,-0.06701453,52719.67,122452.69,100.86665,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0144482,114246.58,"REGULAR",111809.414,2437.164,0.021797486,99091.2,15155.375,0.1529437,14511399936,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",52667,52667,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0011471012,0.005275391,"0.0046748715 - 0.005275391",0.0046748715,52667,0.0046864697,"CCC",0.0046864697,97859,53232,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00435097,4.8942294,"8.89E-4 - 0.014356",-0.00911603,-0.6349979,0.000889,0.014356,-65.81876,"Ajna Protocol USD","Ajna Protocol USD","[]",1754376900,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,28.026815,0.00523997,"REGULAR",0.00378892,0.0014510502,0.38297197,0.00454839,0.0006915801,0.15204944,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",398242,398242,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1787186e-13,7.151661e-12,"7.002623E-12 - 7.151661E-12",7.002623e-12,398242,7.003862e-12,"CCC",7.003862e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4628446e-13,0.020889953,"7.002623E-12 - 7.151661E-12",-2.7538735e-15,-0.00038506766,7.002623e-12,7.151661e-12,,"Football World Community USD","Football World Community USD","[]",1754376960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.6764479,7.1489073e-12,"REGULAR",,,,,,,302110,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",53913,53913,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019125582,0.000072786825,"6.989775E-5 - 7.2786825E-5",0.00006989775,53913,0.000072459945,"CCC",0.000072459945,117311,62465,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050545,2.52725,"2.0E-5 - 8.03E-4",-0.000732455,-0.9121482,0.00002,0.000803,-91.847824,"Kasper the Ghost of Kaspa USD",,"[]",1754376900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.7866766,0.000070545,"REGULAR",0.00006242,0.000008125004,0.13016668,0.00007428,-0.0000037349964,-0.05028267,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
