"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03021963,0.000035723755,"[]",1739346600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,"REGULAR",6,0,"CoinMarketCap",133983,133983,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0793883e-8,0.000035723755,"3.568576E-5 - 3.5723755E-5",0.00003568576,133983,0.000035695353,"CCC",0.000035695353,128750,115080,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017237544,0.050698657,"3.4E-5 - 1.74E-4",-0.00013827624,-0.794691,0.000034,0.000174,-50,0.00004518,-0.000009456246,-0.20930158,0.000049645,-0.000013921246,-0.28041586,0,15,0,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04603753,1.0024705,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"REGULAR",4,0,"CoinMarketCap",107630,107630,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00046133995,1.0031599,"{""low"":0.9965064,""high"":1.0031599}",0.9965064,107630,0.9991062,"CCC",0.9991062,283711,291483,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0812605,0.08821062,"{""low"":0.92121,""high"":1.044202}",-0.041731477,-0.039964948,0.92121,1.044202,0.27946234,0.9984713,0.0039991736,0.0040052966,0.9988563,0.0036141872,0.0036183256,0,15,0,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.338949,0.888347,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"REGULAR",6,264034800,"CoinMarketCap",56218620,56218620,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040293217,0.90427786,"{""low"":0.8806748,""high"":0.90427786}",0.8806748,56218620,0.88276225,"CCC",0.88276225,151755167,71929849,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43508103,0.9598802,"{""low"":0.453266,""high"":2.797919}",-1.909572,-0.68249726,0.453266,2.797919,-27.234518,1.3489529,-0.46060586,-0.34145436,0.99034846,-0.10200143,-0.10299549,234554544,15,0,false,true,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.176828,0.00778086,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"REGULAR",6,63429104,"CoinMarketCap",373147,373147,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017314497,0.007835684,"{""low"":0.00774536,""high"":0.007835684}",0.00774536,373147,0.007769518,"CCC",0.007769518,421121,372276,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033308603,0.748508,"{""low"":0.00445,""high"":0.052976}",-0.04519514,-0.8531248,0.00445,0.052976,-62.520134,0.01152612,-0.0037452597,-0.32493672,0.01010759,-0.0023267297,-0.2301963,493532,15,0,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.339421,4.817062,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"REGULAR",4,1547846144,"CoinMarketCap",222978528,222978528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.32604313,4.857523,"{""low"":4.7864513,""high"":4.857523}",4.7864513,222978528,4.8084693,"CCC",4.8084693,632915553,363358682,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1695449,0.3206414,"{""low"":3.647517,""high"":11.882433}",-7.065371,-0.59460646,3.647517,11.882433,-36.786167,6.415622,-1.5985603,-0.24916685,5.6590405,-0.84197855,-0.14878468,7456070656,15,0,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5262513,0.97321486,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"REGULAR",6,5174752,"CoinMarketCap",456174,456174,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.046138525,0.98020804,"{""low"":0.97314274,""high"":0.98020804}",0.97314274,456174,0.9780295,"CCC",0.9780295,464208,441675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00007212162,0.00007411207,"{""low"":0.97314274,""high"":6.520988}",-5.5477734,-0.8507566,0.97314274,6.520988,-82.3311,1.4285119,-0.455297,-0.31872118,1.7573951,-0.7841803,-0.4462174,5036145,15,0,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04292493,0.003232139,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"REGULAR",6,33854168,"CoinMarketCap",130745,130745,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000013869721,0.0032500622,"{""low"":0.003228748,""high"":0.0032500622}",0.003228748,130745,0.0032294907,"CCC",0.0032294907,135437,133497,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033313897,0.11491513,"{""low"":0.002899,""high"":0.013713}",-0.010480861,-0.7643011,0.002899,0.013713,-48.021233,0.00419198,-0.0009598413,-0.22897086,0.00439293,-0.0011607909,-0.2642407,109421,15,0,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.234515,0.00022673595,"[]",1739346600,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,"REGULAR",6,0,"CoinMarketCap",320758,320758,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012524106,0.00023030519,"2.2545605E-4 - 2.3030519E-4",0.00022545605,320758,0.00022986396,"CCC",0.00022986396,644241,324372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000020735955,0.10065998,"2.06E-4 - 0.007211",-0.006984264,-0.96855694,0.000206,0.007211,-92.62861,0.00032142,-0.000094684045,-0.29458043,0.0010243708,-0.0007976348,-0.77865833,0,15,0,false,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9686584,0.032999318,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"REGULAR",6,997420608,"CoinMarketCap",25762164,25762164,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010096096,0.034442175,"{""low"":0.032488316,""high"":0.034442175}",0.032488316,25762164,0.03348812,"CCC",0.03348812,69287500,21590022,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0058573186,0.21580277,"{""low"":0.027142,""high"":0.377806}",-0.3448067,-0.9126554,0.027142,0.377806,-39.299564,0.0723916,-0.03939228,-0.5441554,0.16926107,-0.13626175,-0.8050389,32914200,15,0,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38830712,0.0004935601,"[]",1739346600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,"REGULAR",6,1138957696,"CoinMarketCap",8781,8781,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000001923996,0.0004959752,"4.8573874E-4 - 4.959752E-4",0.00048573874,8781,0.00049386197,"CCC",0.00049386197,17179,5980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001915601,0.634305,"3.02E-4 - 0.005779",-0.00528544,-0.91459423,0.000302,0.005779,-86.60445,0.00075178,-0.0002582199,-0.343478,0.000802815,-0.00030925492,-0.38521317,562144,15,0,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.389622,0.007284741,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"REGULAR",6,0,"CoinMarketCap",7771,7771,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00066713244,0.0075602424,"{""low"":0.007243091,""high"":0.0075602424}",0.007243091,7771,0.007325753,"CCC",0.007325753,374562,14065,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005367741,2.8000734,"{""low"":0.001917,""high"":0.738401}",-0.73111624,-0.9901344,0.001917,0.738401,-44.924892,0.01238436,-0.005099619,-0.41177896,0.00782573,-0.00054098945,-0.06912958,0,15,0,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.287475,95967.24,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"REGULAR",2,129300,"CoinMarketCap",315961760,315961760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2246.6172,96026.59,"{""low"":95284.96,""high"":96026.59}",95284.96,315961760,95738.61,"CCC",95738.61,431058279,534184012,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46596.33,0.9438012,"{""low"":49370.914,""high"":108307.46}",-12340.219,-0.11393692,49370.914,108307.46,87.71341,98537.06,-2569.8203,-0.026079733,78986.734,16980.508,0.21497923,12408637440,15,0,false,true,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00046102973,"[]",1739346600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,"REGULAR",6,0,"CoinMarketCap",4,4,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,4,0.00046102973,"CCC",0.00046102973,4261,6411,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62185,0.0238165,-0.023355471,-0.98064244,0.01345957,-0.01299854,-0.96574706,0,15,0,false,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30573937,0.0038743946,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"REGULAR",6,0,"CoinMarketCap",138767,138767,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011809403,0.003896572,"{""low"":0.003860184,""high"":0.003896572}",0.003860184,138767,0.0038744458,"CCC",0.0038744458,138908,135338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006783947,0.21226367,"{""low"":0.003196,""high"":0.192632}",-0.18875761,-0.97988707,0.003196,0.192632,-97.51613,0.00615066,-0.0022762655,-0.37008476,0.008564495,-0.0046901,-0.5476213,0,15,0,false,false,"2024-01-15T00:00:00.000Z","AJNA"
