"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16841418,0.9999355,"[]","2025-12-21T21:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR",0.999366,0.0005695224,0.0005698837,0.9986064,0.001329124,0.0013309788,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23211,23211,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016812682,1.0006865,"{""low"":0.9958656,""high"":1.0006865}",0.9958656,23211,0.9991387,"CCC",0.9991387,72994,67361,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21074152,0.26703387,"{""low"":0.789194,""high"":1.169297}",-0.16936147,-0.14484042,0.789194,1.169297,0.37472248,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.270213,0.28960237,"[]","2025-12-21T21:53:00.000Z","SushiSwap USD","SushiSwap USD",false,true,"REGULAR",0.39910996,-0.10950759,-0.2743795,0.6329945,-0.3433921,-0.54248834,83067488,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",15695076,15695076,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012918264,0.30688986,"{""low"":0.28784326,""high"":0.30688986}",0.28784326,15695076,0.30604967,"CCC",0.30604967,31355037,15273222,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.097707376,0.50917107,"{""low"":0.191895,""high"":1.91174}",-1.6221375,-0.8485137,0.191895,1.91174,-78.71531,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5393031,0.00035990874,"[]",1766354040,"ZeroSwap USD","ZeroSwap USD",false,false,"REGULAR",0.00036636,-0.0000064512715,-0.017609105,0.00095855,-0.0005986413,-0.62452793,22828,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",275091,275091,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019515282,0.00036193238,"3.598289E-4 - 3.6193238E-4",0.0003598289,275091,0.00035988583,"CCC",0.00035988583,278039,282564,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047908747,0.15355368,"3.12E-4 - 0.018118",-0.01775809,-0.98013526,0.000312,0.018118,-97.05498,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,false,false,"REGULAR",,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD",false,false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,false,false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5893989,1.7685064,"[]","2025-12-21T21:54:00.000Z","Polkadot USD","Polkadot USD",false,false,"REGULAR",2.4259338,-0.65742743,-0.27099973,3.4508557,-1.6823493,-0.48751655,2913518080,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1647445632,"CoinMarketCap",115896552,115896552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06584203,1.8480128,"{""low"":1.7545216,""high"":1.8480128}",1.7545216,115896552,1.8327293,"CCC",1.8327293,279334384,176411182,"2020-08-19T00:00:00.000Z",0,1647445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35811245,0.25390953,"{""low"":1.410394,""high"":7.98167}",-6.2131634,-0.77842903,1.410394,7.98167,-73.16618,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.5185801,0.097052075,"[]","2025-12-21T21:53:00.000Z","Poolz Finance USD","Poolz Finance USD",false,false,"REGULAR",0.17064586,-0.07359379,-0.43126616,0.2583409,-0.16128883,-0.6243256,508043,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65611,65611,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0005059168,0.09864284,"{""low"":0.09676293,""high"":0.09864284}",0.09676293,65611,0.09825322,"CCC",0.09825322,66807,73657,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0027070716,0.028693322,"{""low"":0.094345,""high"":1.939288}",-1.8422359,-0.9499548,0.094345,1.939288,-94.503586,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0904148,88108.79,"[]","2025-12-21T21:54:00.000Z","Bitcoin USD","Bitcoin USD",false,true,"REGULAR",93589.734,-5480.9453,-0.05856353,108026.305,-19917.516,-0.18437654,1759114559488,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19965256,"CoinMarketCap",19263711232,19263711232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-79.734375,89011.086,"{""low"":87666.41,""high"":89011.086}",87666.41,19263711232,88339.96,"CCC",88339.96,66399124135,50466614754,"2010-07-13T00:00:00.000Z",21000000,19965256,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13672.109,0.18367437,"{""low"":74436.68,""high"":126198.07}",-38089.28,-0.3018214,74436.68,126198.07,-7.108921,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"[]",1765918560,"Kava Swap USD","Kava Swap USD",false,false,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.85224,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29435986,0.0062208963,"[]","2025-12-21T21:53:00.000Z","Let's BONK USD","Let's BONK USD",false,false,"REGULAR",0.00871982,-0.0024989233,-0.2865797,0.03430382,-0.028082926,-0.818653,429169,15,0,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",336052,336052,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000018365681,0.0063696597,"{""low"":0.006149262,""high"":0.0063696597}",0.006149262,336052,0.006212218,"CCC",0.006212218,1649402,515767,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00033889618,0.057615805,"{""low"":0.005882,""high"":0.324362}",-0.3181411,-0.9808211,0.005882,0.324362,-96.70469,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD",false,false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]",1714722960,"Sonar USD","Sonar USD",false,false,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6857508,0.0066935546,"[]","2025-12-21T21:53:00.000Z","Avail USD",,false,false,"REGULAR",0.00761522,-0.0009216652,-0.12102937,0.014999465,-0.008305911,-0.5537471,15703995,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1875450,1875450,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011477154,0.0067851814,"{""low"":0.006682366,""high"":0.0067851814}",0.006682366,1875450,0.0067355414,"CCC",0.0067355414,5339514,4783854,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056155445,0.091577694,"{""low"":0.006132,""high"":0.143681}",-0.13698745,-0.9534138,0.006132,0.143681,-94.42061,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9862552,0.008440085,"[]","2025-12-21T21:53:00.000Z","SUNDOG USD","SUNDOG USD",false,false,"REGULAR",0.01239036,-0.0039502755,-0.31881845,0.03532154,-0.026881456,-0.7610499,8418315,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5428125,5428125,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00035041198,0.008963286,"{""low"":0.008413126,""high"":0.008963286}",0.008413126,5428125,0.008778507,"CCC",0.008778507,11046783,9117328,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00007808488,0.009338062,"{""low"":0.008362,""high"":0.118561}",-0.110120915,-0.9288123,0.008362,0.118561,-90.87397,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03939276,88046.875,"[]","2025-12-21T21:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"REGULAR",93478.33,-5431.453,-0.058103874,107960.96,-19914.086,-0.18445636,11034959872,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",130395536,130395536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",34.671875,88690.92,"{""low"":87540.29,""high"":88690.92}",87540.29,130395536,88110.35,"CCC",88110.35,367219490,321548671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13560.516,0.18205367,"{""low"":74486.36,""high"":125777.445}",-37730.57,-0.29997882,74486.36,125777.445,-7.1380434,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2450226,0.00427893,"[]",1766353980,"Ajna Protocol USD","Ajna Protocol USD",false,false,"REGULAR",0.00402256,0.00025636982,0.063733,0.00444112,-0.00016219029,-0.03652013,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",55955,55955,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000104587525,0.004298984,"0.004262424 - 0.004298984",0.004262424,55955,0.004272758,"CCC",0.004272758,51889,53675,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00338993,3.8131945,"8.89E-4 - 0.010371",-0.0060920697,-0.5874139,0.000889,0.010371,-58.774723,"AJNA"
