"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.99431825,635.5716,586.3335,49.2381,0.08397627,573.06995,62.501648,0.10906461,91585241088,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099008,"CoinMarketCap",3570884864,3570884864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.257324,"2024-11-14T17:54:00.000Z",658.36694,"{""low"":612.96063,""high"":658.36694}",612.96063,3570884864,620.87756,"CCC",620.87756,1797713239,2526399794,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.08478,1.8438884,"{""low"":223.48683,""high"":720.6726}",-85.10101,-0.11808554,223.48683,720.6726,155.8095,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.6782966,0.064993136,0.04162628,0.023366857,0.5613487,0.04684958,0.018143557,0.38727257,29804376,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458577312,"CoinMarketCap",497796,497796,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0046510473,"2024-11-14T17:54:00.000Z",0.071873195,"{""low"":0.061595917,""high"":0.071873195}",0.061595917,497796,0.06397764,"CCC",0.06397764,368105,653867,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036987133,1.320686,"{""low"":0.028006,""high"":0.183019}",-0.11802586,-0.6448831,0.028006,0.183019,16.182697,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.08845686,0.00018185531,0.00018438,-0.0000025246845,-0.0136928335,0.000193525,-0.00001166969,-0.060300685,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",287537,287537,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.6101694e-7,1731606840,0.00018202074,"1.8170719E-4 - 1.8202074E-4",0.00018170719,287537,0.00018198382,"CCC",0.00018198382,276838,290567,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101855316,1.2731915,"8.0E-5 - 5.2E-4",-0.0003381447,-0.6502783,0.00008,0.00052,127.50001,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.1793985,2.3039753,2.0272741,0.2767012,0.13648929,2.6797888,-0.37581348,-0.14023997,1484924672,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,644505536,"CoinMarketCap",862509184,862509184,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07565808,"2024-11-14T17:54:00.000Z",2.4776533,"{""low"":2.216598,""high"":2.4776533}",2.216598,862509184,2.2994108,"CCC",2.2994108,222489679,576498988,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0114514,0.7825397,"{""low"":1.292524,""high"":11.817128}",-9.513153,-0.8050309,1.292524,11.817128,5.108106,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.9777899,0.39590302,0.15408517,0.24181785,1.5693778,0.13228548,0.26361755,1.9927928,58114740224,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146790350848,"CoinMarketCap",17722972160,17722972160,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.016400546,"2024-11-14T17:54:00.000Z",0.4140791,"{""low"":0.38166356,""high"":0.4140791}",0.38166356,17722972160,0.3993066,"CCC",0.3993066,2321643901,13426498493,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32441103,4.537725,"{""low"":0.071492,""high"":0.435863}",-0.039959967,-0.09168011,0.071492,0.435863,403.95828,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-12.65051,0.06933984,0.0876174,-0.018277556,-0.20860647,0.078204,-0.008864157,-0.11334659,0,15,0,false,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",418330,418330,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.010042235,1731606840,0.0727418,"0.060654044 - 0.0727418",0.060654044,418330,0.06902365,"CCC",0.06902365,385162,382360,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06845984,77.79527,"8.8E-4 - 1.000273",-0.9309331,-0.930679,0.00088,1.000273,7743.636,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.7705934,7.0495543,,,,,,,3649488896,15,0,false,false,"REGULAR",false,,4,517690752,"CoinMarketCap",1095751040,1095751040,"RENDER","USD=X",,-0.12706852,"2024-11-14T17:54:00.000Z",7.2316313,"{""low"":6.678291,""high"":7.2316313}",6.678291,1095751040,7.012247,"CCC",7.012247,,,,,,0.3712635,0.055592593,"{""low"":6.678291,""high"":7.2316313}",-0.18207693,-0.025177851,6.678291,7.2316313,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.3373423,0.002481289,0.00145124,0.0010300489,0.7097716,0.001373465,0.0011078239,0.80659056,31136322,15,0,false,false,"REGULAR",false,1532563200000,6,12548447232,"CoinMarketCap",150008,150008,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011250144,1731606840,0.0025961385,"0.0024282662 - 0.0025961385",0.0024282662,150008,0.0025692526,"CCC",0.0025692526,136195,156705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001514289,1.5659658,"9.67E-4 - 0.002655",-0.00017371099,-0.06542787,0.000967,0.002655,162.24489,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.680375,37.505924,35.39353,2.1123924,0.059683006,29.937721,7.568203,0.25279823,612406784,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",100920288,100920288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2587852,"2024-11-14T17:54:00.000Z",39.299107,"{""low"":36.604645,""high"":39.299107}",36.604645,100920288,38.637016,"CCC",38.637016,71836695,104028105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.501245,1.343435,"{""low"":16.004679,""high"":48.110035}",-10.604111,-0.2204137,16.004679,48.110035,30.867302,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.07596325,0.000045920075,0.00004924,-0.0000033199249,-0.067423336,0.00006033,-0.000014409925,-0.23885173,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",119314,119314,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.4910045e-8,1731606840,0.000046058496,"4.5599652E-5 - 4.6058496E-5",0.000045599652,119314,0.000045945962,"CCC",0.000045945962,130578,130120,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.2007394e-7,0.020446088,"4.5E-5 - 1.99E-4",-0.00015307992,-0.7692458,0.000045,0.000199,-24.590164,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-8.436028,0.1944081,0.19414277,0.00026533008,0.001366675,0.29152432,-0.09711622,-0.33313248,943278,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",502833,502833,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.017911315,"2024-11-14T17:54:00.000Z",0.20313741,"{""low"":0.18408361,""high"":0.20313741}",0.18408361,502833,0.19574945,"CCC",0.19574945,355368,424092,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0340641,0.21244386,"{""low"":0.160344,""high"":1.175359}",-0.9809509,-0.8345968,0.160344,1.175359,-30.221003,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.6794662,0.1052403,0.06572962,0.039510682,0.60110927,0.07039941,0.03484089,0.49490315,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",30061,30061,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0040202066,"2024-11-14T17:54:00.000Z",0.10528098,"{""low"":0.10402976,""high"":0.10528098}",0.10402976,30061,0.104030386,"CCC",0.104030386,41641,130306,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0573743,1.198644,"{""low"":0.047866,""high"":0.234796}",-0.1295557,-0.55177987,0.047866,0.234796,-41.517742,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.06430132,0.0024313068,0.00227934,0.0001519667,0.06667136,0.00352264,-0.0010913333,-0.3098055,13782,15,0,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131798,131798,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000015643891,"2024-11-14T17:54:00.000Z",0.0024430647,"{""low"":0.0024200568,""high"":0.0024430647}",0.0024200568,131798,0.0024224292,"CCC",0.0024224292,122817,134078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043130666,0.21565332,"{""low"":0.002,""high"":0.00825}",-0.005818693,-0.7052961,0.002,0.00825,-48.61023,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.13726585,0.1502876,,,,,,,30122406,15,0,false,false,"REGULAR",false,,6,200431760,"CoinMarketCap",19857210,19857210,"ORDER","USD=X",,0.00020602345,"2024-11-14T17:54:00.000Z",0.15812403,"{""low"":0.14434543,""high"":0.15812403}",0.14434543,19857210,0.14621091,"CCC",0.14621091,,,,,,0.005942166,0.04116629,"{""low"":0.14434543,""high"":0.15812403}",-0.007836431,-0.049558762,0.14434543,0.15812403,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.31996298,0.99608165,0.998623,-0.0025413632,-0.0025448676,0.9959166,0.00016504526,0.00016572197,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",536964,536964,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031973124,"2024-11-14T17:54:00.000Z",1.0016716,"{""low"":0.9940595,""high"":1.0016716}",0.9940595,536964,0.9981888,"CCC",0.9981888,135663,375283,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23225462,0.30406705,"{""low"":0.763827,""high"":1.044202}",-0.04812032,-0.046083346,0.763827,1.044202,0.11745691,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,5.0093102,0.0025877245,0.00230032,0.00028740452,0.1249411,0.01871222,-0.016124496,-0.8617094,137346,15,0,false,false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",169874,169874,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00012344331,1731606840,0.0025939138,"0.0024820396 - 0.0025939138",0.0024820396,169874,0.0025037113,"CCC",0.0025037113,108580,135726,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017687245,2.1596148,"8.19E-4 - 0.081955",-0.07936728,-0.9684251,0.000819,0.081955,-88.34156,"DAMEX"
