"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","tradeable","cryptoTradeable","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1741539120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",-0.03538742,false,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",148823,148823,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.3686076e-8,0.00003871737,"3.863554E-5 - 3.871737E-5",0.00003863554,148823,0.000038681756,"CCC",0.000038681756,131992,158800,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000765848,0.24704775,"3.1E-5 - 1.74E-4",-0.00013534151,-0.77782476,0.000031,0.000174,-52.439022,0.00003762,0.0000010384792,0.027604446,0.000046855,-0.000008196519,-0.17493372,0,15,0,0.00003865848,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",-0.23685256,false,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",148967,148967,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023660064,1.0017159,"{""low"":0.9963799,""high"":1.0017159}",0.9963799,148967,0.99863076,"CCC",0.99863076,239605,267613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053681612,0.056932576,"{""low"":0.942898,""high"":1.076158}",-0.07957846,-0.07394681,0.942898,1.076158,0.39539337,0.9991202,-0.0025405884,-0.0025428256,0.9990956,-0.0025160313,-0.0025183088,0,15,0,0.9965796,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-09T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",-11.449797,false,true,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",34676544,34676544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0770638,0.6791061,"{""low"":0.5939555,""high"":0.6791061}",0.5939555,34676544,0.6725207,"CCC",0.6725207,104719636,47412466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1427286,0.31488928,"{""low"":0.453266,""high"":2.797919}",-2.2019243,-0.7869864,0.453266,2.797919,-66.52471,0.9788467,-0.38285214,-0.39112574,1.0197132,-0.42371857,-0.41552722,159152192,15,0,0.5959946,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",-2.8623898,false,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363826,363826,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017678784,0.0062794415,"{""low"":0.005968552,""high"":0.0062794415}",0.005968552,363826,0.006243806,"CCC",0.006243806,418129,417892,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015494423,0.3481893,"{""low"":0.00445,""high"":0.052976}",-0.04697656,-0.8867517,0.00445,0.052976,-81.39258,0.00831196,-0.0023125177,-0.2782157,0.009661035,-0.0036615925,-0.37900624,380539,15,0,0.005999442,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",-4.4059725,false,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1556178944,"CoinMarketCap",154637504,154637504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1892724,4.3442473,"{""low"":4.1065407,""high"":4.3442473}",4.1065407,154637504,4.2890706,"CCC",4.2890706,367163264,274694280,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4590237,0.12584554,"{""low"":3.647517,""high"":11.882433}",-7.7758923,-0.6544024,3.647517,11.882433,-58.269787,5.229716,-1.1231751,-0.21476792,5.6509676,-1.5444269,-0.2733031,6390512128,15,0,4.1065407,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",-4.0331306,false,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1122453,1122453,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03337282,0.8275555,"{""low"":0.7939517,""high"":0.8275555}",0.7939517,1122453,0.827432,"CCC",0.827432,458002,502328,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0097026825,0.012369702,"{""low"":0.784391,""high"":6.520988}",-5.7268944,-0.87822497,0.784391,6.520988,-85.992134,1.080505,-0.28641135,-0.26507175,1.5870409,-0.79294723,-0.49963883,4109238,15,0,0.79409367,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",1.6800568,false,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",97442,97442,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000050381524,0.0030595455,"{""low"":0.002978937,""high"":0.0030595455}",0.002978937,97442,0.0029893292,"CCC",0.0029893292,134376,133853,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020218804,0.07101793,"{""low"":0.002847,""high"":0.013713}",-0.010663812,-0.7776425,0.002847,0.013713,-47.050488,0.00337958,-0.00033039204,-0.097761266,0.004147585,-0.001098397,-0.2648281,103227,15,0,0.003049188,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1741539120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",-4.605485,false,false,false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",323460,323460,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000063146726,0.00013831584,"1.3079737E-4 - 1.3831584E-4",0.00013079737,323460,0.00013790763,"CCC",0.00013790763,377924,320231,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000003797366,0.029900517,"1.27E-4 - 0.007211",-0.007080203,-0.9818614,0.000127,0.007211,-95.671265,0.00022442,-0.00009362263,-0.41717595,0.0008321826,-0.0007013852,-0.84282607,0,15,0,0.00013079737,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-09T16:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",-9.998244,false,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1997110656,"CoinMarketCap",1254804,1254804,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0054804683,0.055147473,"{""low"":0.049333844,""high"":0.055147473}",0.049333844,1254804,0.055144418,"CCC",0.055144418,5973914,4300971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.049333844,""high"":0.243924}",-0.19459017,-0.79774916,0.049333844,0.243924,-75.715004,0.08997792,-0.040644076,-0.45171165,0.12055346,-0.07121962,-0.5907721,98525152,15,0,0.049333844,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",-2.413549,false,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13232939,13232939,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012580417,0.056413084,"{""low"":0.050642516,""high"":0.056413084}",0.050642516,13232939,0.053222224,"CCC",0.053222224,47405173,18582078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023724172,0.87407607,"{""low"":0.027142,""high"":0.377806}",-0.32693982,-0.86536425,0.027142,0.377806,-0.75898767,0.04895434,0.0019118302,0.039053332,0.15450679,-0.103640616,-0.6707836,50734968,15,0,0.05086617,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1741539120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",4.2401447,false,false,false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",26,26,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000012079516,0.000297173,"2.838721E-4 - 2.97173E-4",0.0002838721,26,0.0002839123,"CCC",0.0002839123,15008,6539,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000018964114,0.06821624,"2.78E-4 - 0.005707",-0.0054100356,-0.9479649,0.000278,0.005707,-94.30519,0.00050202,-0.0002050559,-0.4084616,0.000709225,-0.0004122609,-0.5812836,338229,15,0,0.0002969641,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",0.05221044,false,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000028419308,0.005502669,"{""low"":0.005445288,""high"":0.005502669}",0.005445288,17,0.005502669,"CCC",0.005502669,378739,487,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003528288,1.8405259,"{""low"":0.001917,""high"":0.738401}",-0.7329557,-0.99262553,0.001917,0.738401,-61.371613,0.01399838,-0.008553091,-0.6110058,0.00765094,-0.0022056522,-0.2882851,0,15,0,0.005445288,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",-3.8479183,false,true,false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",208979392,208979392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3307.961,86190.766,"{""low"":82659.61,""high"":86190.766}",82659.61,208979392,86053.38,"CCC",86053.38,401410012,415603877,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32893.285,0.6609547,"{""low"":49766.324,""high"":108307.46}",-25647.852,-0.23680596,49766.324,108307.46,24.716902,96325.83,-13666.219,-0.14187491,83019.39,-359.78125,-0.0043337015,10677762048,15,0,82659.61,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1741539120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",0.02021208,false,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.010485e-7,0.0005003543,"4.997647E-4 - 5.003543E-4",0.0004997647,24,0.00049988786,"CCC",0.00049988786,1811,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308669,1.9577922,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.80419,0.01042916,-0.009929293,-0.95207024,0.011845225,-0.011345358,-0.95780015,0,15,0,0.0004998669,"PRXY"
