"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",61894968,61894968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",5.542277,0.78774387,"[]","2025-05-29T03:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.04136634,0.80313957,"{""low"":0.7484636,""high"":0.80313957}",0.7484636,61894968,0.7484636,"CCC",0.7484636,40478457,46634024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33447787,0.73792845,"{""low"":0.453266,""high"":2.797919}",-2.0101752,-0.7184537,0.453266,2.797919,-36.16762,0.67132974,0.11641413,0.17340827,1.007192,-0.21944815,-0.21788114,212236224,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428027,428027,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",-0.26868984,0.004662532,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.000012561679,0.0047225533,"{""low"":0.0046597216,""high"":0.0047225533}",0.0046597216,428027,0.0046859896,"CCC",0.0046859896,424561,445714,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013235318,0.3963857,"{""low"":0.003339,""high"":0.029954}",-0.025291467,-0.8443436,0.003339,0.029954,-80.117645,0.00510414,-0.00044160802,-0.08651958,0.00816885,-0.0035063182,-0.42923033,295740,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1582051584,"CoinMarketCap",222598720,222598720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",1.6008286,4.627051,"[]","2025-05-29T03:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.07290411,4.6761274,"{""low"":4.570905,""high"":4.6761274}",4.570905,222598720,4.5751195,"CCC",4.5751195,199086295,218163226,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3695228,0.42041782,"{""low"":3.257528,""high"":11.600307}",-6.9732566,-0.60112685,3.257528,11.600307,-35.15965,4.240852,0.386199,0.091066375,5.6316876,-1.0046368,-0.17839,7320233472,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",285837,285837,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",-4.884845,0.5992219,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.030774355,0.61154526,"{""low"":0.5903948,""high"":0.61154526}",0.5903948,285837,0.5913051,"CCC",0.5913051,952141,223316,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14296788,0.3133515,"{""low"":0.456254,""high"":3.392887}",-2.7936652,-0.82338876,0.456254,3.392887,-77.916245,0.5307159,0.068506,0.12908225,1.1086863,-0.50946444,-0.45952082,3118801,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0,0.0027109187,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,76634,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-46.83271,0.0026857,0.000025218586,0.009389948,0.003520555,-0.00080963643,-0.22997409,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4808349,4808349,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",-1.306454,0.036659416,"[]","2025-05-29T03:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00048527867,0.036750857,"{""low"":0.036366504,""high"":0.036750857}",0.036366504,4808349,0.036631916,"CCC",0.036631916,6309985,6441141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011847416,0.47748736,"{""low"":0.024812,""high"":0.243924}",-0.20726459,-0.8497097,0.024812,0.243924,-83.51003,0.03271644,0.0039429776,0.12051977,0.08087864,-0.044219222,-0.54673547,75510904,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18683308,18683308,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",-2.310583,0.068805456,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0016274154,0.06897622,"{""low"":0.06704863,""high"":0.06897622}",0.06704863,18683308,0.06756554,"CCC",0.06756554,23885942,27238957,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041663457,1.535018,"{""low"":0.027142,""high"":0.377806}",-0.30900055,-0.8178815,0.027142,0.377806,29.82433,0.05781488,0.010990575,0.19009942,0.0814333,-0.0126278475,-0.15506981,68627984,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1150,1150,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",2.9048388,0.005419925,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00015299628,0.005419925,"{""low"":0.005419925,""high"":0.005419925}",0.005419925,1150,0.005419925,"CCC",0.005419925,289,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003502925,1.8272952,"{""low"":0.001917,""high"":0.738401}",-0.7329811,-0.9926599,0.001917,0.738401,-92.72621,0.00421412,0.0012058048,0.28613442,0.00643386,-0.0010139351,-0.1575936,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",282391424,282391424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",-0.7302224,107996.65,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-794.41406,108282.41,"{""low"":107564.63,""high"":108282.41}",107564.63,282391424,107749.43,"CCC",107749.43,280318089,334456582,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58230.324,1.1700748,"{""low"":49766.324,""high"":111556.695}",-3560.0469,-0.031912446,49766.324,111556.695,59.361862,96096.664,11899.984,0.12383348,94139.82,13856.828,0.14719412,13929116672,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140674,140674,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",3.5115573,0.0077959886,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00026447373,0.007855892,"{""low"":0.007785188,""high"":0.007855892}",0.007785188,140674,0.007785785,"CCC",0.007785785,132917,139182,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005437989,2.306187,"{""low"":0.002358,""high"":0.03152}",-0.023724012,-0.75266534,0.002358,0.03152,-56.2194,0.00546936,0.0023266287,0.42539322,0.00618681,0.0016091787,0.2600983,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",366643,366643,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",-10.700502,8.522654e-12,"[]",1748490960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0212447e-12,8.522654e-12,"8.519208E-12 - 8.522654E-12",8.519208e-12,366643,8.521167e-12,"CCC",8.521167e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4460282e-15,0.000404501,"8.519208E-12 - 8.522654E-12",0,0,8.519208e-12,8.522654e-12,,,,,,,,360164,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",152640,152640,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",-11.647483,0.00009728725,"[]",1748490960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.000012825345,0.00009960461,"9.7008895E-5 - 9.960461E-5",0.000097008895,152640,0.000097896685,"CCC",0.000097896685,156221,161892,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007728725,3.8643627,"2.0E-5 - 8.03E-4",-0.00070571277,-0.8788453,0.00002,0.000803,-85.190216,0.00008138,0.000015907252,0.19546881,0.00012848,-0.000031192743,-0.24278288,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13426502,13426502,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",4.793169,20.919287,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.9568329,21.14508,"{""low"":19.918705,""high"":21.14508}",19.918705,13426502,20.026297,"CCC",20.026297,11143577,13103526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.115829,0.7723017,"{""low"":11.803457,""high"":79.83212}",-58.912834,-0.737959,11.803457,79.83212,-73.85538,17.120535,3.7987518,0.22188278,30.751938,-9.832651,-0.31974086,133403008,15,0,false,false,"METIS"
