"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-22.653736,0.0017138423,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271428,271428,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005019625,0.00194792,"{""low"":0.0016878537,""high"":0.00194792}",0.0016878537,271428,0.0019151953,"CCC",0.0019151953,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015084224,0.09650815,"{""low"":0.001563,""high"":0.029954}",-0.028240157,-0.9427842,0.001563,0.029954,-86.83301,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00261138,-0.0008975378,-0.34370247,0.006166955,-0.004453113,-0.7220926,108707,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.538878,4.57093,false,"2020-08-20T00:00:00.000Z",4,1598324736,"CoinMarketCap",588494080,588494080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.35960007,4.6012454,"{""low"":4.2468863,""high"":4.6012454}",4.2468863,588494080,4.266341,"CCC",4.266341,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5469191,0.5115455,"{""low"":3.024011,""high"":11.600307}",-7.0293775,-0.6059648,3.024011,11.600307,-37.726192,"REGULAR","Polkadot USD","Polkadot USD",3.7724683,0.7984617,0.21165498,4.6704917,-0.09956169,-0.021317175,7305830400,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.0121446,0.30341166,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",169057,169057,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0062304437,0.3367521,"{""low"":0.30341166,""high"":0.3367521}",0.30341166,169057,0.33187738,"CCC",0.33187738,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.30341166,""high"":3.392887}",-3.0894754,-0.9105742,0.30341166,3.392887,-83.12887,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.4217616,-0.11834994,-0.28060862,0.7792797,-0.47586805,-0.61065114,1588285,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5990603,120361.48,false,"2014-09-17T00:00:00.000Z",2,19893888,"CoinMarketCap",50987077632,50987077632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1894.3594,120689.57,"{""low"":119141.37,""high"":120689.57}",119141.37,50987077632,119245.26,"CCC",119245.26,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",71240.234,1.4502939,"{""low"":49121.24,""high"":123091.61}",-2730.1328,-0.022179682,49121.24,123091.61,84.10899,"REGULAR","Bitcoin USD","Bitcoin USD",107669.164,12692.3125,0.11788252,97117.8,23243.68,0.23933491,2394457636864,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,"REGULAR","Kava Swap USD","Kava Swap USD",0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4761001,0.01950498,false,"2024-07-24T00:00:00.000Z",6,2542364160,"CoinMarketCap",6638036,6638036,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000093307346,0.019539824,"{""low"":0.019244073,""high"":0.019539824}",0.019244073,6638036,0.019263467,"CCC",0.019263467,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047797896,0.02512109,"{""low"":0.019027,""high"":0.243924}",-0.22441903,-0.9200367,0.019027,0.243924,-91.25795,"REGULAR","Avail USD",,0.02691558,-0.007410601,-0.27532756,0.055663664,-0.036158685,-0.6495922,49588764,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.973337,0.06379781,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16337089,16337089,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005527541,0.064272955,"{""low"":0.060876567,""high"":0.064272955}",0.060876567,16337089,0.061058033,"CCC",0.061058033,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03665581,1.3505199,"{""low"":0.027142,""high"":0.377806}",-0.3140082,-0.8311361,0.027142,0.377806,17.40079,"REGULAR","SUNDOG USD","SUNDOG USD",0.05743642,0.0063613877,0.110755295,0.05841981,0.0053780004,0.092057824,63633252,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,11.642164,0.0052129645,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",792,792,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005436139,0.0052129645,"{""low"":0.004801591,""high"":0.0052129645}",0.004801591,792,0.004801591,"CCC",0.004801591,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032959646,1.7193346,"{""low"":0.001917,""high"":0.738401}",-0.73318803,-0.9929402,0.001917,0.738401,-70.72632,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00496536,0.00024760468,0.04986641,0.00681963,-0.0016066656,-0.23559424,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5412898,120261.28,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",358492512,358492512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1825.4453,120392.97,"{""low"":119208.48,""high"":120392.97}",119208.48,358492512,119311.56,"CCC",119311.56,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",70494.95,1.4165192,"{""low"":49766.324,""high"":122452.69}",-2191.4062,-0.017895943,49766.324,122452.69,83.859,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",107565.73,12695.555,0.11802602,96998.31,23262.969,0.23982859,15515898880,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.2847123,0.0015414031,false,1705276800000,6,0,"CoinMarketCap",51423,51423,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003603997,0.001587318,"0.0015414014 - 0.001587318",0.0015414014,51423,0.0015812668,"CCC",0.0015812668,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006524031,0.73386174,"8.89E-4 - 0.019412",-0.017870598,-0.9205954,0.000889,0.019412,-92.83146,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0053273,-0.003785897,-0.7106596,0.004899835,-0.003358432,-0.68541735,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.4541757,7.414753e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",528913,528913,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4756716e-13,7.416264e-12,"7.198568E-12 - 7.416264E-12",7.198568e-12,528913,7.220044e-12,"CCC",7.220044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1618471e-13,0.030031627,"7.198568E-12 - 7.416264E-12",-1.5109441e-15,-0.00020373387,7.198568e-12,7.416264e-12,,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,313345,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,12.291296,0.00006084083,false,1730246400000,6,0,"CoinMarketCap",75553,75553,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000066595785,0.00006084083,"5.6786248E-5 - 6.084083E-5",0.000056786248,75553,0.00005735836,"CCC",0.00005735836,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004084083,2.0420415,"2.0E-5 - 8.03E-4",-0.0007421592,-0.92423314,0.00002,0.000803,-92.934784,"REGULAR","Kasper the Ghost of Kaspa USD",,0.0000696,-0.000008759169,-0.12585013,0.00007893,-0.000018089173,-0.22917993,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
