"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z","REGULAR",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:43.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.08306036,1.203,"Polkadot USD","Polkadot USD",1.3203439,-0.1173439,-0.088873744,1.9146117,-0.71161175,-0.37167418,2023463936,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR",4,1681777664,"Coinbase",129080840,129080840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0010000467,1.225418,"{""low"":1.1961106,""high"":1.225418}",1.1961106,129080840,1.2033052,"CCC",1.2033052,173165792,128183863,"2020-08-19T00:00:00.000Z",2100000000,1681777664,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07267892,0.06429937,"{""low"":1.130321,""high"":5.366211}",-4.163211,-0.7758195,1.130321,5.366211,-71.09443,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:07:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.189684,0.08799139,"Poolz Finance USD","Poolz Finance USD",0.09717846,-0.0091870725,-0.09453816,0.12948826,-0.041496873,-0.32046822,483952,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR",6,5500000,"CoinMarketCap",53194,53194,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010345131,0.08800602,"{""low"":0.08696016,""high"":0.08800602}",0.08696016,53194,0.087956,"CCC",0.087956,59847,54601,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018634386,0.26867348,"{""low"":0.069357,""high"":0.720005}",-0.63201356,-0.8777906,0.069357,0.720005,-82.34336,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:59.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.3042023,77963.89,"Bitcoin USD","Bitcoin USD",72195.23,5768.664,0.07990368,84204.92,-6241.0312,-0.074117176,1560030347264,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR",2,20023312,"Coinbase",38915534848,38915534848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1755.9844,78797.375,"{""low"":76306.555,""high"":78797.375}",76306.555,38915534848,76306.555,"CCC",76306.555,42109743708,33726646248,"2010-07-13T00:00:00.000Z",21000000,20023312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17889.688,0.29779318,"{""low"":60074.203,""high"":126198.07}",-48234.18,-0.38221014,60074.203,126198.07,-21.262753,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z","REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.9703718,0.00397148,"Avail USD",,0.00428622,-0.00031474,-0.07343067,0.00606939,-0.0020979103,-0.34565422,15120369,15,0,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR",6,3807238144,"CoinMarketCap",960287,960287,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000038167927,0.004071054,"{""low"":0.003921069,""high"":0.004071054}",0.003921069,960287,0.004071054,"CCC",0.004071054,1750190,811570,"2024-07-24T00:00:00.000Z",0,10930519040,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005434798,0.15854137,"{""low"":0.003428,""high"":0.043684}",-0.03971252,-0.90908617,0.003428,0.043684,-87.50497,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.43518367,0.0046017333,"SUNDOG USD","SUNDOG USD",0.00519202,-0.0005902867,-0.11369114,0.009594115,-0.004992382,-0.5203588,4589864,15,0,false,false,false,"2024-08-17T00:00:00.000Z","REGULAR",6,997420608,"CoinMarketCap",3591111,3591111,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000020113774,0.004668483,"{""low"":0.004582485,""high"":0.004668483}",0.004582485,3591111,0.00459496,"CCC",0.00459496,3853241,3349607,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00031373324,0.0731654,"{""low"":0.004288,""high"":0.099645}",-0.09504327,-0.95381874,0.004288,0.099645,-90.81891,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:07:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.9646677,77711.84,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",72035.86,5675.9844,0.078793876,84071.695,-6359.8516,-0.07564795,9200246784,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR",2,118389,"CoinMarketCap",150311280,150311280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1497.3594,78400.29,"{""low"":76072.76,""high"":78400.29}",76072.76,150311280,76072.76,"CCC",76072.76,299725087,184186276,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17720.309,0.29538015,"{""low"":59991.535,""high"":125777.445}",-48065.6,-0.38214803,59991.535,125777.445,-21.398544,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.9422168,0.001442695,"Ajna Protocol USD","Ajna Protocol USD",0.00143524,0.0000074550044,0.005194256,0.00278286,-0.001340165,-0.4815783,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",52509,52509,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028575305,0.001471941,"{""low"":0.0014303679,""high"":0.001471941}",0.0014303679,52509,0.001437281,"CCC",0.001437281,53382,52577,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001260695,6.9268956,"{""low"":1.82,""high"":4}",-0.1265913,-0.9887319,0.000182,0.128034,-77.27704,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.37774,0.000007725191,"Kasper the Ghost of Kaspa USD",,0.00001048,-0.0000027548094,-0.2628635,0.00001703,-0.00000930481,-0.54637754,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",56490,56490,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8815899e-7,0.000007916235,"{""low"":7.720786,""high"":6}",0.000007720786,56490,0.000007914083,"CCC",0.000007914083,57573,54512,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.404683e-9,0.00057049666,"{""low"":7.720786,""high"":6}",-0.00012427481,-0.9414758,0.000007720786,0.000132,-88.2353,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:28.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.29850718,3.34,"Metis USD","Metis USD",3.2013998,0.13860011,0.043293595,5.411427,-2.071427,-0.3827876,24606876,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR",4,7358434,"Coinbase",2616491,2616491,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.00999999,3.4144936,"{""low"":3.3134217,""high"":3.4144936}",3.3134217,2616491,3.335655,"CCC",3.335655,5865311,5550460,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6186919,0.22735094,"{""low"":2.721308,""high"":25.423155}",-22.083155,-0.8686237,2.721308,25.423155,-79.328766,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.270879,0.0039928616,"Zilliqa USD","Zilliqa USD",0.00399662,-0.0000037583522,-0.0009403827,0.00518472,-0.0011918582,-0.229879,79840168,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR",6,19995725824,"CoinMarketCap",5886678,5886678,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000050107483,0.0040369593,"{""low"":0.003941743,""high"":0.0040369593}",0.003941743,5886678,0.0039420878,"CCC",0.0039420878,21437917,6979509,"2018-01-25T00:00:00.000Z",20999999488,20437682176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003668617,0.10117532,"{""low"":0.003626,""high"":0.015316}",-0.011323139,-0.7393013,0.003626,0.015316,-69.89921,"ZIL"
