"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:54:00.000Z","REGULAR",1.0236789,0.6710307,0.78540486,-0.11437416,-0.14562446,0.70861477,-0.037584066,-0.053038783,191509760,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",23995226,23995226,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0067995787,0.6710307,"{""low"":0.640729,""high"":0.6710307}",0.640729,23995226,0.6622292,"CCC",0.6622292,49898434,33261493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2130697,0.46525732,"{""low"":0.457961,""high"":2.797919}",-2.1268883,-0.7601679,0.457961,2.797919,-23.376513,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",-3.2939749,0.0006201453,0.00070544,-0.00008529471,-0.120909944,0.002866015,-0.0022458697,-0.7836211,39335,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",260275,260275,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002112321,0.00064531213,"6.1812706E-4 - 6.4531213E-4",0.00061812706,260275,0.00064231665,"CCC",0.00064231665,280719,276653,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000113145274,0.22316621,"5.07E-4 - 0.029954",-0.029333854,-0.97929674,0.000507,0.029954,-94.658455,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:55:00.000Z","REGULAR",2.5428042,4.0045247,4.030244,-0.025719166,-0.006381541,4.038594,-0.03406906,-0.008435872,6494826496,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1621871872,"CoinMarketCap",191441296,191441296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09930229,4.0125566,"{""low"":3.8008728,""high"":4.0125566}",3.8008728,191441296,3.8925474,"CCC",3.8925474,327308656,351993990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9805138,0.32424283,"{""low"":3.024011,""high"":11.600307}",-7.5957828,-0.6547915,3.024011,11.600307,-18.367268,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",-1.9013975,0.24382801,0.24976982,-0.005941808,-0.023789136,0.4229396,-0.17911159,-0.4234921,1276379,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65148,65148,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0047260076,0.25047016,"{""low"":0.24243179,""high"":0.25047016}",0.24243179,65148,0.24987511,"CCC",0.24987511,108820,67938,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08608501,0.54572946,"{""low"":0.157743,""high"":2.575945}",-2.3321168,-0.90534425,0.157743,2.575945,-87.31497,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:55:00.000Z","REGULAR",2.1508732,111976.05,113920.08,-1944.0312,-0.01706487,104301.17,7674.875,0.07358378,2231394369536,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19927424,"CoinMarketCap",28847058944,28847058944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2357.75,111976.05,"{""low"":109261.664,""high"":111976.05}",109261.664,28847058944,109687.57,"CCC",109687.57,60278867984,45916164090,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53080.84,0.90127605,"{""low"":58895.207,""high"":124457.12}",-12481.07,-0.1002841,58895.207,124457.12,67.10814,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099800,"REGULAR",0,0.014997934,0.00156724,0.013430694,8.569648,0.00182377,0.013174164,7.2235885,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,216.34677,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",0.70606357,0.013177944,0.01487482,-0.0016968753,-0.11407703,0.025574865,-0.0123969205,-0.48473063,46117688,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3499611904,"CoinMarketCap",3552989,3552989,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009239279,0.013292835,"{""low"":0.012853582,""high"":0.013292835}",0.012853582,3552989,0.013093529,"CCC",0.013093529,9140468,7003266,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015869448,0.13691181,"{""low"":0.011591,""high"":0.178989}",-0.16581105,-0.9263757,0.011591,0.178989,-91.977104,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",1.4667629,0.031393852,0.03868016,-0.0072863065,-0.18837324,0.05188009,-0.02048624,-0.3948767,31312876,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6143859,6143859,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00045381673,0.031395033,"{""low"":0.029939642,""high"":0.031395033}",0.029939642,6143859,0.031022124,"CCC",0.031022124,49875925,13470834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0042518526,0.15665215,"{""low"":0.027142,""high"":0.334854}",-0.30346015,-0.9062461,0.027142,0.334854,-90.346855,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",2.0739722,111974.4,113915.21,-1940.8125,-0.017037343,104223.71,7750.6875,0.07436588,14243692544,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",136098560,136098560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2275.125,111974.4,"{""low"":109345.266,""high"":111974.4}",109345.266,136098560,109724.04,"CCC",109724.04,258517488,188692872,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52973.188,0.8978322,"{""low"":59001.21,""high"":123958.4}",-11984,-0.096677594,59001.21,123958.4,67.2994,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099800,"REGULAR",0.38111988,0.0029970794,0.0045933,-0.0015962208,-0.34751067,0.004673685,-0.0016766055,-0.35873312,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48236,48236,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011379132,0.003010169,"0.0029793768 - 0.003010169",0.0029793768,48236,0.0030077856,"CCC",0.0030077856,50527,49445,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021080794,2.3712928,"8.89E-4 - 0.013776",-0.010778921,-0.782442,0.000889,0.013776,-30.94582,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099800,"REGULAR",0.02825566,7.923801e-12,,,,,,,334857,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",372600,372600,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2377933e-15,7.93063e-12,"7.917621E-12 - 7.93063E-12",7.917621e-12,372600,7.924861e-12,"CCC",7.924861e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1799524e-15,0.00078053144,"7.917621E-12 - 7.93063E-12",-6.828739e-15,-0.0008610588,7.917621e-12,7.93063e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",-8.390524,0.00006391713,0.00008174,-0.000017822873,-0.21804346,0.00007404,-0.0000101228725,-0.13672167,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58216,58216,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000058541773,0.000069914175,"6.0512E-5 - 6.9914175E-5",0.000060512,58216,0.00006959564,"CCC",0.00006959564,65337,63034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043917127,2.1958563,"2.0E-5 - 8.03E-4",-0.00073908287,-0.92040205,0.00002,0.000803,-90.48913,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
