"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19060378,0.000039974093,"Youclout USD","Youclout USD",1738108320,6,0,"CoinMarketCap",130891,130891,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.604831e-8,0.000040012706,"3.9672483E-5 - 4.0012706E-5",0.000039672483,130891,0.000039791503,"CCC",0.000039791503,131132,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.0161027e-7,0.0076025054,"3.9672483E-5 - 1.74E-4",-0.0001340259,-0.7702638,0.000039672483,0.000174,-50,-0.5,false,1633478400000,0.00004964,-0.000009665906,-0.1947201,0.000052155,-0.000012180906,-0.23355204,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11687116,0.9996728,"Magic Internet Money USD","Magic Internet Money USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",153662,153662,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011669993,1.0100917,"{""low"":0.9934675,""high"":1.0100917}",0.9934675,153662,0.9984727,"CCC",0.9984727,273658,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23584574,0.3087685,"{""low"":0.763827,""high"":1.044202}",-0.0445292,-0.04264424,0.763827,1.044202,2.760744,0.027607441,false,"2021-09-30T00:00:00.000Z",0.9982059,0.0014668703,0.0014695068,0.9985129,0.0011598468,0.0011615742,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9803267,1.1505662,"SushiSwap USD","SushiSwap USD","2025-01-28T23:54:00.000Z",4,263641424,"CoinMarketCap",40783820,40783820,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08634007,1.2543608,"{""low"":1.1411418,""high"":1.2543608}",1.1411418,40783820,1.2406489,"CCC",1.2406489,146215697,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6973002,1.5383908,"{""low"":0.453266,""high"":2.797919}",-1.6473528,-0.5887779,0.453266,2.797919,15.415859,0.15415859,false,"2020-08-28T00:00:00.000Z",1.6337407,-0.48317444,-0.29574734,0.96841455,0.18215168,0.18809266,303336928,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7447497,0.010077412,"ZeroSwap USD","ZeroSwap USD","2025-01-28T23:52:00.000Z",6,63429104,"CoinMarketCap",352549,352549,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017894711,0.010386978,"{""low"":0.010054203,""high"":0.010386978}",0.010054203,352549,0.0102234185,"CCC",0.0102234185,424696,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0056274123,1.264587,"{""low"":0.00445,""high"":0.052976}",-0.042898588,-0.809774,0.00445,0.052976,-54.209625,-0.54209626,false,"2020-10-19T00:00:00.000Z",0.01306754,-0.0029901275,-0.228821,0.010419275,-0.00034186244,-0.03281058,639201,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,1649270040,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,false,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,1670783400,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.691107,5.648598,"Polkadot USD","Polkadot USD","2025-01-28T23:53:00.000Z",4,1543351168,"CoinMarketCap",194307456,194307456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2780242,6.0265074,"{""low"":5.608947,""high"":6.0265074}",5.608947,194307456,5.9434333,"CCC",5.9434333,632091031,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0010812,0.5486146,"{""low"":3.647517,""high"":11.882433}",-6.2338347,-0.52462614,3.647517,11.882433,-9.613156,-0.09613156,false,"2020-08-20T00:00:00.000Z",7.33751,-1.6889119,-0.23017508,5.7263207,-0.07772255,-0.01357286,8717770752,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02389691,1.3241454,"Poolz Finance USD","Poolz Finance USD","2025-01-28T23:52:00.000Z",4,5174752,"CoinMarketCap",444522,444522,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00031638145,1.3412995,"{""low"":1.3105984,""high"":1.3412995}",1.3105984,444522,1.325958,"CCC",1.325958,459322,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14254248,0.12063484,"{""low"":1.181603,""high"":6.520988}",-5.1968427,-0.796941,1.181603,6.520988,-71.64652,-0.71646523,false,"2023-03-28T00:00:00.000Z",1.6538087,-0.32966328,-0.1993358,1.8550386,-0.5308932,-0.28618982,6852125,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05875849,0.0037076161,"Kava Swap USD","Kava Swap USD","2025-01-28T23:52:00.000Z",6,33854168,"CoinMarketCap",134277,134277,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000021797605,0.003731141,"{""low"":0.0036974503,""high"":0.003731141}",0.0036974503,134277,0.0037091838,"CCC",0.0037091838,135600,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043561612,0.13313451,"{""low"":0.003272,""high"":0.013713}",-0.010005385,-0.72962767,0.003272,0.013713,-43.694305,-0.43694305,false,"2021-09-01T00:00:00.000Z",0.00486116,-0.001153544,-0.2372981,0.00454558,-0.000837964,-0.18434699,125518,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1850753,0.00028951935,"New Born Haggis Pygmy Hippo USD",,1738108320,6,0,"CoinMarketCap",332855,332855,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012645847,0.00030851123,"2.8889693E-4 - 3.0851123E-4",0.00028889693,332855,0.00030214468,"CCC",0.00030214468,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008351935,0.40543374,"2.06E-4 - 0.007211",-0.006921481,-0.9598503,0.000206,0.007211,-90.05646,-0.9005646,false,1731542400000,0.00063364,-0.00034412064,-0.5430854,0.0011787432,-0.0008892239,-0.754383,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",1701195420,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9007673,0.051167104,"SUNDOG USD","SUNDOG USD","2025-01-28T23:52:00.000Z",6,997420608,"CoinMarketCap",43694180,43694180,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0043893903,0.056606084,"{""low"":0.050971277,""high"":0.056606084}",0.050971277,43694180,0.055591762,"CCC",0.055591762,80524384,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009192105,0.21899001,"{""low"":0.041975,""high"":0.377806}",-0.3266389,-0.8645678,0.041975,0.377806,9.510672,0.09510672,false,"2024-08-17T00:00:00.000Z",0.09942278,-0.04825568,-0.48535836,0.1810962,-0.1299291,-0.717459,51035124,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9642422,0.0006558961,"DAFI Protocol USD","DAFI Protocol USD",1738108320,6,1100988928,"CoinMarketCap",395,395,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000018882623,0.0006558974,"6.333476E-4 - 6.558974E-4",0.0006333476,395,0.0006370157,"CCC",0.0006370157,18605,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003538961,1.1718414,"3.02E-4 - 0.005779",-0.005123104,-0.8865035,0.000302,0.005779,-78.6152,-0.78615195,false,1616025600000,0.00091088,-0.0002549839,-0.2799314,0.00091452,-0.0002586239,-0.28279743,722134,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.170894,0.018997375,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",79653,79653,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0026325565,0.025720034,"{""low"":0.018174537,""high"":0.025720034}",0.018174537,79653,0.021620147,"CCC",0.021620147,372750,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017080374,8.909949,"{""low"":0.001917,""high"":0.738401}",-0.7194036,-0.9742723,0.001917,0.738401,41.373016,0.41373014,false,"2024-03-14T00:00:00.000Z",0.00880364,0.010193735,1.1579001,0.00783,0.011167375,1.4262294,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8278151,100853.13,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-28T23:52:00.000Z",2,129300,"CoinMarketCap",337154176,337154176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-841.84375,102976.23,"{""low"":100211.96,""high"":102976.23}",100211.96,337154176,101763.23,"CCC",101763.23,407883842,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58949.7,1.4067987,"{""low"":41903.434,""high"":108307.46}",-7454.328,-0.06882562,41903.434,108307.46,139.24475,1.3924475,false,"2019-01-30T00:00:00.000Z",98712.81,2140.3203,0.021682294,76339.34,24513.79,0.32111606,13040388096,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.504622,0.022107625,"Proxy USD","Proxy USD",1738108320,6,0,"CoinMarketCap",1216,1216,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0043700375,0.026477665,"0.02176438 - 0.026477665",0.02176438,1216,0.026477665,"CCC",0.026477665,3662,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021938626,129.81435,"1.69E-4 - 0.265998",-0.24389037,-0.916888,0.000169,0.265998,-72.611275,-0.7261128,false,1627862400000,0.0263351,-0.0042274743,-0.16052623,0.013146385,0.008961241,0.6816506,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02677683,0.006248982,"Ajna Protocol USD","Ajna Protocol USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",143917,143917,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000016735867,0.006285487,"{""low"":0.0062190667,""high"":0.006285487}",0.0062190667,143917,0.006221735,"CCC",0.006221735,139232,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030529823,0.95525104,"{""low"":0.003196,""high"":0.211207}",-0.20495802,-0.970413,0.003196,0.211207,-96.94387,-0.9694387,false,"2024-01-15T00:00:00.000Z",0.00800838,-0.0017593983,-0.21969464,0.009490775,-0.0032417928,-0.34157303,0,15,0,false,false,"AJNA"
