"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01946876,0.00003870608,"USD","Youclout USD","Youclout USD",7.534254e-9,0.000038724356,"3.870271E-5 - 3.8724356E-5",0.00003870271,147318,0.000038709197,"CCC",0.000038709197,134310,147411,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000077060795,0.24858321,"3.1E-5 - 1.74E-4",-0.00013529393,-0.7775513,0.000031,0.000174,-60.606064,0.00003666,0.0000020460793,0.05581231,0.00004588,-0.0000071739196,-0.15636268,0,15,0,false,false,"[]",1742874840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147318,147318,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36445004,0.9987327,"USD","Magic Internet Money USD","Magic Internet Money USD",-0.0036531687,1.0046893,"{""low"":0.9987327,""high"":1.0046893}",0.9987327,119550,1.0023994,"CCC",1.0023994,226158,115649,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05583471,0.059216067,"{""low"":0.942898,""high"":1.169297}",-0.1705643,-0.14586909,0.942898,1.169297,0.9196639,1.0000119,-0.0012792349,-0.0012792196,0.99924546,-0.00051277876,-0.00051316596,0,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119550,119550,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3397768,0.68746656,"USD","SushiSwap USD","SushiSwap USD",0.015717447,0.7104283,"{""low"":0.68746656,""high"":0.7104283}",0.68746656,36202576,0.70204186,"CCC",0.70204186,68234106,33904910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23420057,0.5166956,"{""low"":0.453266,""high"":2.797919}",-2.1104524,-0.7542936,0.453266,2.797919,-63.31533,0.77925974,-0.09179318,-0.117795356,1.0224788,-0.33501226,-0.32764715,184198544,15,0,false,true,"[]","2025-03-25T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",36202576,36202576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5647151,0.0050585037,"USD","ZeroSwap USD","ZeroSwap USD",0.00017411448,0.0050852075,"{""low"":0.0050355378,""high"":0.0050852075}",0.0050355378,428300,0.005084165,"CCC",0.005084165,389855,432124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006085038,0.13674243,"{""low"":0.00445,""high"":0.041138}",-0.036079496,-0.87703574,0.00445,0.041138,-86.895164,0.00666378,-0.0016052765,-0.24089578,0.009239045,-0.0041805413,-0.4524863,320856,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428300,428300,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.099269,4.5956497,"USD","Polkadot USD","Polkadot USD",0.049969196,4.6622486,"{""low"":4.5956497,""high"":4.6622486}",4.5956497,199965568,4.6171684,"CCC",4.6171684,281984374,175261128,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.94813275,0.25993922,"{""low"":3.647517,""high"":11.600307}",-7.0046577,-0.6038338,3.647517,11.600307,-53.60502,4.635842,-0.040192127,-0.008669866,5.638026,-1.0423765,-0.18488324,7173883904,15,0,false,false,"[]","2025-03-25T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1561016320,"CoinMarketCap",199965568,199965568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79050887,0.72847867,"USD","Poolz Finance USD","Poolz Finance USD",-0.0058045387,0.72891414,"{""low"":0.72838086,""high"":0.72891414}",0.72838086,3802027,0.7284908,"CCC",0.7284908,1023226,3725912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00009781122,0.00013428582,"{""low"":0.72838086,""high"":5.776734}",-5.048255,-0.87389433,0.72838086,5.776734,-85.86455,0.90470654,-0.17622787,-0.1947901,1.4833937,-0.754915,-0.5089108,3769696,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3802027,3802027,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30231208,0.003171107,"USD","Kava Swap USD","Kava Swap USD",-0.000009615906,0.0031921025,"{""low"":0.0031702162,""high"":0.0031921025}",0.0031702162,129285,0.0031804193,"CCC",0.0031804193,132185,126418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000324107,0.113841586,"{""low"":0.002847,""high"":0.012293}",-0.009121893,-0.7420396,0.002847,0.012293,-73.864296,0.00318488,-0.000013772864,-0.004324453,0.00401209,-0.0008409831,-0.20961222,107355,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129285,129285,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5271525,0.00013508515,"USD","New Born Haggis Pygmy Hippo USD",,0.000005850641,0.00013581185,"1.3491658E-4 - 1.3581185E-4",0.00013491658,321641,0.0001354238,"CCC",0.0001354238,341384,323054,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001808515,0.15457392,"1.17E-4 - 0.007211",-0.007075915,-0.9812668,0.000117,0.007211,-96.07905,0.00017232,-0.000037234844,-0.21607965,0.0007505769,-0.00061549176,-0.8200249,0,15,0,false,false,"[]",1742874840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",321641,321641,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7177823,0.03946733,"USD","Avail USD",,0.0002812706,0.040261336,"{""low"":0.03946733,""high"":0.040261336}",0.03946733,5334396,0.039905433,"CCC",0.039905433,5853685,5488714,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008713305,0.022575669,"{""low"":0.038596,""high"":0.243924}",-0.20445667,-0.83819824,0.038596,0.243924,-82.78842,0.07087634,-0.031409007,-0.44315222,0.11429791,-0.07483058,-0.65469766,80089320,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2029255936,"CoinMarketCap",5334396,5334396,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1265378,0.057131715,"USD","SUNDOG USD","SUNDOG USD",-0.0018438958,0.060031306,"{""low"":0.056895707,""high"":0.060031306}",0.056895707,16543959,0.05976044,"CCC",0.05976044,35933417,24043495,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029989716,1.1049192,"{""low"":0.027142,""high"":0.377806}",-0.3206743,-0.84878033,0.027142,0.377806,9.400642,0.04761948,0.0095122345,0.1997551,0.14086895,-0.08373723,-0.59443355,56984352,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16543959,16543959,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1005783,0.00026506465,"USD","DAFI Protocol USD","DAFI Protocol USD",0.000010441028,0.00027201296,"2.6506465E-4 - 2.7201296E-4",0.00026506465,10297,0.00026602583,"CCC",0.00026602583,12478,980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000054064643,0.25623053,"2.11E-4 - 0.004816",-0.0045509352,-0.94496167,0.000211,0.004816,-93.58329,0.0003781,-0.00011303535,-0.29895622,0.00067237,-0.00040730537,-0.60577565,301897,15,0,false,false,"[]",1742874840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",10297,10297,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24421151,0.004903266,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.000012003817,0.0049218154,"{""low"":0.004903266,""high"":0.0049218154}",0.004903266,784,0.0049218154,"CCC",0.0049218154,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029862663,1.557781,"{""low"":0.001917,""high"":0.738401}",-0.73349774,-0.9933596,0.001917,0.738401,-40.86151,0.00694828,-0.002045014,-0.29431945,0.007436055,-0.002532789,-0.34060922,0,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41578966,86557.04,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",358.40625,87501.1,"{""low"":86557.04,""high"":87501.1}",86557.04,248018496,87311.95,"CCC",87311.95,366419687,157446241,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36790.715,0.73926926,"{""low"":49766.324,""high"":108307.46}",-21750.422,-0.20082109,49766.324,108307.46,22.212303,90334.46,-3777.4219,-0.041815955,84734.88,1822.1562,0.021504205,11172557824,15,0,false,true,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",248018496,248018496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02242243,0.00050009333,"USD","Proxy USD","Proxy USD",1.12107955e-7,0.00050032954,"5.000476E-4 - 5.0032954E-4",0.0005000476,25,0.0005001314,"CCC",0.0005001314,1261,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033109332,1.9591321,"1.69E-4 - 0.165937",-0.16543691,-0.9969862,0.000169,0.165937,-99.6849,0.00280444,-0.0023043468,-0.82167804,0.01107156,-0.010571467,-0.9548308,0,15,0,false,false,"[]",1742874840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","PRXY"
