"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003704,0.0000015639816,0.042224124,0.00004553,-0.000006926017,-0.15211985,0,15,0,false,false,-0.02047655,"[]",1743474360,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",0.000038603983,"Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",148101,148101,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.905328e-9,0.000038621798,"3.8592596E-5 - 3.8621798E-5",0.000038592596,148101,0.00003859594,"CCC",0.00003859594,134575,147596,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076039832,0.24528979,"3.1E-5 - 1.22E-4",-0.000083396015,-0.6835739,0.000031,0.000122,-52.439022,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.99946314,-0.0008676052,-0.0008680712,0.9990736,-0.00047808886,-0.00047853217,0,15,0,false,false,0.21432254,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.99859554,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112043,112043,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002135694,0.9997971,"{""low"":0.99588996,""high"":0.9997971}",0.99588996,112043,0.9974328,"CCC",0.9974328,223541,94892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05569756,0.059070613,"{""low"":0.942898,""high"":1.169297}",-0.17070144,-0.1459864,0.942898,1.169297,0.4864812,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74781334,-0.15363824,-0.20544998,1.0246001,-0.43042505,-0.42009076,159202240,15,0,false,true,1.1995775,"[]","2025-04-01T02:27:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.5941751,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",27724750,27724750,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0070431232,0.5941751,"{""low"":0.58578765,""high"":0.5941751}",0.58578765,27724750,0.58578765,"CCC",0.58578765,64215823,29838074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1409091,0.3108751,"{""low"":0.453266,""high"":2.797919}",-2.203744,-0.78763676,0.453266,2.797919,-64.28371,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00628176,-0.000624849,-0.09947037,0.00908982,-0.003432909,-0.37766522,358812,15,0,false,false,3.593426,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.005656911,"ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",444343,444343,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019622548,0.0056726933,"{""low"":0.0056283413,""high"":0.0056726933}",0.0056283413,444343,0.0056433463,"CCC",0.0056433463,393370,450850,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012069112,0.271216,"{""low"":0.00445,""high"":0.032148}",-0.026491089,-0.82403535,0.00445,0.032148,-81.51556,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",1.612029e-10,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0.0000061956575,,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.58276,-0.5348916,-0.116718225,5.648031,-1.600163,-0.28331342,6328113152,15,0,false,false,0.13201065,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",4.0478683,"Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1563319936,"CoinMarketCap",150527120,150527120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0053367615,4.0478683,"{""low"":4.018761,""high"":4.0478683}",4.018761,150527120,4.0225816,"CCC",4.0225816,274735130,163983696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4003513,0.10975995,"{""low"":3.647517,""high"":11.600307}",-7.552439,-0.6510551,3.647517,11.600307,-52.911915,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84666294,-0.14300984,-0.16891001,1.4384798,-0.7348267,-0.5108356,3641230,15,0,false,false,-1.3182389,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.7036531,"Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",149157,149157,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009399772,0.7152094,"{""low"":0.7036531,""high"":0.7152094}",0.7036531,149157,0.70581186,"CCC",0.70581186,1058388,1620597,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0338701,0.050568767,"{""low"":0.669783,""high"":5.776734}",-5.073081,-0.87819195,0.669783,5.776734,-86.15047,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00318596,-0.00016641244,-0.052233063,0.003949555,-0.00093000755,-0.23547147,102224,15,0,false,false,-0.03891076,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.0030195476,"Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134101,134101,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000011753291,0.0030198407,"{""low"":0.0029992615,""high"":0.0030198407}",0.0029992615,134101,0.0030098148,"CCC",0.0030098148,131531,132174,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017254753,0.06060679,"{""low"":0.002847,""high"":0.012183}",-0.009163452,-0.7521507,0.002847,0.012183,-74.65794,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015514,-0.000035650562,-0.22979607,0.000718635,-0.00059914554,-0.83372724,0,15,0,false,false,1.90341,"[]",1743474360,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",0.00011948944,,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",318010,318010,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000022319,0.00011948944,"1.1873727E-4 - 1.1948944E-4",0.00011873727,318010,0.000119117445,"CCC",0.000119117445,329895,321653,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000024894398,0.021277262,"1.17E-4 - 0.007211",-0.0070915106,-0.98342955,0.000117,0.007211,-96.298615,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0.0000393008,"CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06256418,-0.033341475,-0.53291637,0.11070981,-0.081487104,-0.7360423,59782452,15,0,false,false,-2.983249,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",0.029222703,,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2045753728,"CoinMarketCap",3980136,3980136,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008985922,0.02927804,"{""low"":0.029040508,""high"":0.02927804}",0.029040508,3980136,0.029157026,"CCC",0.029157026,6027618,5673016,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018219464,0.0062738103,"{""low"":0.029040508,""high"":0.243924}",-0.21470131,-0.8801975,0.029040508,0.243924,-86.6822,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0506165,0.002330862,0.04604945,0.13388507,-0.08093771,-0.6045313,52810788,15,0,false,false,-0.8883149,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.05294736,"SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15764432,15764432,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00047455728,0.053154066,"{""low"":0.052791677,""high"":0.053154066}",0.052791677,15764432,0.05311964,"CCC",0.05311964,31762366,17170082,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025805362,0.95075387,"{""low"":0.027142,""high"":0.377806}",-0.32485864,-0.85985565,0.027142,0.377806,0.05594492,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035364,-0.00012942488,-0.3659792,0.00065632,-0.0004321049,-0.6583753,255371,15,0,false,false,-1.004342,"[]",1743474360,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",0.00022421512,"DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",11798,11798,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000022747408,0.0002269629,"2.2419929E-4 - 2.269629E-4",0.00022419929,11798,0.00022694531,"CCC",0.00022694531,5809,7468,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013215118,0.06263089,"2.11E-4 - 0.004816",-0.004591785,-0.9534437,0.000211,0.004816,-93.52136,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005811,-0.0017006462,-0.29265985,0.007406775,-0.0032964214,-0.4450549,0,15,0,false,false,1.2005199,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",0.0041103535,"[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000048760325,0.0041103535,"{""low"":0.0041103535,""high"":0.0041103535}",0.0041103535,83,0.0041103535,"CCC",0.0041103535,382650,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021933536,1.1441594,"{""low"":0.001917,""high"":0.738401}",-0.73429066,-0.99443346,0.001917,0.738401,-26.329159,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88627.164,-5908.3906,-0.06666569,85768.33,-3049.5547,-0.03555572,10677124096,15,0,false,true,1.166841,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",82718.77,"Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",197649232,197649232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",954.0703,82718.77,"{""low"":82398.03,""high"":82718.77}",82398.03,197649232,82434.37,"CCC",82434.37,364283215,175264853,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32952.45,0.6621435,"{""low"":49766.324,""high"":108307.46}",-25588.688,-0.2362597,49766.324,108307.46,25.427246,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057328,-0.00007340498,-0.12804386,0.010804125,-0.01030425,-0.9537329,0,15,0,false,false,-0.02127619,"[]",1743474360,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",0.000499875,"Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.06403604e-7,0.00050006935,"4.99875E-4 - 5.0006935E-4",0.000499875,24,0.0004999152,"CCC",0.0004999152,1053,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000330875,1.9578401,"1.69E-4 - 0.165937",-0.16543713,-0.9969876,0.000169,0.165937,-99.63918,"PRXY"
