"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",-0.6147349,0.000033691922,0.00003338604,134747,0.000033900753,"CCC",0.000033900753,128407,110706,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.9192174e-7,0.020967325,"3.3E-5 - 1.74E-4",-0.00014030808,-0.8063683,0.000033,0.000174,-56.41025,0.00004112,-0.0000074280797,-0.18064396,0.000047955,-0.000014263078,-0.29742628,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",134747,134747,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0839798e-7,0.00003392069,"3.338604E-5 - 3.392069E-5","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.5735739,0.99886423,0.9964578,199483,0.99912214,"CCC",0.99912214,248233,161084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07765424,0.08429592,"{""low"":0.92121,""high"":1.076158}",-0.07729381,-0.07182385,0.92121,1.076158,0.17184019,0.9994111,-0.0005468726,-0.00054719485,0.9991011,-0.00023686886,-0.00023708197,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",199483,199483,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005762279,1.0050868,"{""low"":0.9964578,""high"":1.0050868}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-8.518858,0.7995292,0.79749763,34666848,0.8802404,"CCC",0.8802404,142069381,37642166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3462632,0.76392937,"{""low"":0.453266,""high"":2.797919}",-1.9983898,-0.7142415,0.453266,2.797919,-43.946636,1.1886274,-0.38909817,-0.32735085,1.0081804,-0.20865119,-0.20695819,211503696,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",34666848,34666848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.074453294,0.88481224,"{""low"":0.79749763,""high"":0.88481224}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-8.225006,0.0071996837,0.0071352865,341743,0.007850419,"CCC",0.007850419,418616,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027496838,0.6179065,"{""low"":0.00445,""high"":0.052976}",-0.04577632,-0.8640954,0.00445,0.052976,-60.878014,0.01006166,-0.0028619762,-0.28444374,0.00994648,-0.0027467967,-0.27615765,456669,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",341743,341743,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006452459,0.007887244,"{""low"":0.0071352865,""high"":0.007887244}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",-6.3116894,4.6161933,4.613176,204085248,4.958314,"CCC",4.958314,516338373,195124857,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9686763,0.26557145,"{""low"":3.647517,""high"":11.882433}",-7.2662396,-0.6115111,3.647517,11.882433,-38.80775,5.8502083,-1.234015,-0.21093522,5.646219,-1.0300255,-0.18242748,7164817920,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1552105216,"CoinMarketCap",204085248,204085248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.31098843,4.9688544,"{""low"":4.613176,""high"":4.9688544}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-4.0146074,0.9115541,0.9081935,366504,0.94885576,"CCC",0.94885576,463050,431030,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0033605695,0.003700279,"{""low"":0.9081935,""high"":6.520988}",-5.609434,-0.8602123,0.9081935,6.520988,-83.897606,1.2206571,-0.309103,-0.25322673,1.6620923,-0.75053823,-0.4515623,4717066,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",366504,366504,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.038125932,0.950787,"{""low"":0.9081935,""high"":0.950787}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",-0.6110328,0.0033891955,0.0033891087,134367,0.0034100758,"CCC",0.0034100758,134522,124483,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004901956,0.16909127,"{""low"":0.002899,""high"":0.013713}",-0.010323805,-0.75284797,0.002899,0.013713,-52.93306,0.0037492,-0.00036000437,-0.09602165,0.00428107,-0.00089187454,-0.20832981,114738,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134367,134367,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020836247,0.003412843,"{""low"":0.0033891087,""high"":0.003412843}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,-11.893092,0.00016180874,0.0001615385,322570,0.00018213477,"CCC",0.00018213477,451480,320121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.7024362e-7,0.0016729363,"1.615385E-4 - 0.007211",-0.0070491913,-0.9775608,0.0001615385,0.007211,-94.29109,0.00026114,-0.00009933126,-0.3803755,0.0009198137,-0.00075800496,-0.8240853,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322570,322570,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000021841726,0.00018373513,"1.615385E-4 - 1.8373513E-4","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,-18.145779,0.08211672,0.08211672,11083472,0.099341124,"CCC",0.099341124,6377554,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006226726,0.08204936,"{""low"":0.07589,""high"":0.243924}",-0.16180728,-0.6633512,0.07589,0.243924,-56.22766,0.10380304,-0.021686316,-0.20891793,0.12518491,-0.043068185,-0.34403655,162715712,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1981517312,"CoinMarketCap",11083472,11083472,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.018203966,0.099878214,"{""low"":0.08211672,""high"":0.099878214}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",-4.511741,0.05865082,0.056931697,31859364,0.06950594,"CCC",0.06950594,61292427,45961386,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031508822,1.1608881,"{""low"":0.027142,""high"":0.377806}",-0.3191552,-0.8447594,0.027142,0.377806,28.390276,0.05815772,0.0004931018,0.008478698,0.16088888,-0.10223806,-0.6354576,58499536,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31859364,31859364,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027712062,0.06950594,"{""low"":0.056931697,""high"":0.06950594}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",-7.263194,0.00044229193,0.00043620763,6338,0.00047699903,"CCC",0.00047699903,16394,6229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014029193,0.4645428,"3.02E-4 - 0.005779",-0.005336708,-0.9234656,0.000302,0.005779,-88.44197,0.00061754,-0.00017524805,-0.28378412,0.00074202,-0.0002997281,-0.4039353,503751,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6338,6338,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000034640543,0.00056014076,"4.3620763E-4 - 5.6014076E-4","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-7.606538,0.0070367237,0.007028479,1013,0.0076288413,"CCC",0.0076288413,370583,4222,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051197237,2.6706958,"{""low"":0.001917,""high"":0.738401}",-0.73136425,-0.9904703,0.001917,0.738401,-46.448124,0.01363404,-0.0065973164,-0.48388565,0.007685045,-0.0006483211,-0.0843614,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1013,1013,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005793171,0.0076288413,"{""low"":0.007028479,""high"":0.0076288413}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.7511895,94016.62,93874.93,344553344,96106.39,"CCC",96106.39,401871413,242549415,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44250.293,0.88916135,"{""low"":49766.324,""high"":108307.46}",-14290.844,-0.131947,49766.324,108307.46,76.35833,98775.125,-4758.508,-0.048175164,81194.14,12822.477,0.15792367,12156421120,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",344553344,344553344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1675.7578,96308.11,"{""low"":93874.93,""high"":96308.11}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",0,0.00069989404,0.00069989404,16,0.00069989404,"CCC",0.00069989404,4183,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.39554,0.01701296,-0.016313065,-0.9588611,0.01258766,-0.011887766,-0.94439846,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4","PRXY"
