"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7535522,0.00004078587,"Youclout USD","Youclout USD","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,-3.0967567e-7,0.00004100065,"4.0684186E-5 - 4.100065E-5",0.000040684186,129527,0.000040992483,"CCC",0.000040992483,131469,126630,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.8587254e-7,0.019646814,"4.0E-5 - 1.74E-4",-0.00013321413,-0.7655984,0.00004,0.000174,-51.7647,-0.517647,0.00005046,-0.000009674128,-0.19171874,0.00005243,-0.00001164413,-0.22208907,0,15,0,1633478400000,6,0,"CoinMarketCap",129527,129527,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15099326,0.9962233,"Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.0015064478,1.0008538,"{""low"":0.9956214,""high"":1.0008538}",0.9956214,96010,0.9961697,"CCC",0.9961697,272112,251056,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23239625,0.30425245,"{""low"":0.763827,""high"":1.044202}",-0.0479787,-0.04594772,0.763827,1.044202,-0.26902556,-0.0026902556,0.998408,-0.0021847486,-0.0021882323,0.99837506,-0.0021517873,-0.0021552895,0,15,0,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96010,96010,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0572329,1.3118657,"SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,true,false,-0.041371703,1.344511,"{""low"":1.295001,""high"":1.344511}",1.295001,57362276,1.3132262,"CCC",1.3132262,145293032,92132932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.85859966,1.8942512,"{""low"":0.453266,""high"":2.797919}",-1.4860533,-0.53112805,0.453266,2.797919,20.721985,0.20721984,1.6575537,-0.345688,-0.20855312,0.9591207,0.352745,0.36777958,345861792,15,0,"2020-08-28T00:00:00.000Z",4,263641152,"CoinMarketCap",57362276,57362276,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20496763,0.010000648,"ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,0.0000204565,0.010024628,"{""low"":0.009943817,""high"":0.010024628}",0.009943817,392807,0.0099887205,"CCC",0.0099887205,422980,388871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005550648,1.2473366,"{""low"":0.00445,""high"":0.052976}",-0.04297535,-0.81122303,0.00445,0.052976,-60.42555,-0.6042555,0.01326282,-0.0032621725,-0.24596371,0.010455515,-0.00045486726,-0.043505006,634332,15,0,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392807,392807,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,,"Ross Inu USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,false,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,,"PEPEGOLD USD","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,false,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7940097,6.3022084,"Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,false,false,-0.11512756,6.3831034,"{""low"":6.254665,""high"":6.3831034}",6.254665,177794464,6.3156557,"CCC",6.3156557,630391324,399333545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6546915,0.7278078,"{""low"":3.647517,""high"":11.882433}",-5.5802245,-0.4696197,3.647517,11.882433,-4.74056,-0.0474056,7.598254,-1.2960458,-0.17057152,5.7229996,0.57920885,0.10120722,9718426624,15,0,"2020-08-20T00:00:00.000Z",4,1542066816,"CoinMarketCap",177794464,177794464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10058535,1.3910407,"Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,0.0013978481,1.3926622,"{""low"":1.3800015,""high"":1.3926622}",1.3800015,394785,1.389283,"CCC",1.389283,458003,419825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20943773,0.17724882,"{""low"":1.181603,""high"":6.520988}",-5.129947,-0.7866825,1.181603,6.520988,-71.77181,-0.7177181,1.7117767,-0.32073605,-0.18737026,1.866979,-0.47593832,-0.2549243,7198291,15,0,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",394785,394785,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02503887,0.003708699,"Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-9.2899427e-7,0.0037299986,"{""low"":0.0036983886,""high"":0.0037299986}",0.0036983886,142211,0.0037192574,"CCC",0.0037192574,135497,133854,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043669902,0.13346547,"{""low"":0.003272,""high"":0.013713}",-0.010004302,-0.7295487,0.003272,0.013713,-47.95804,-0.4795804,0.00491802,-0.0012093212,-0.24589594,0.004570295,-0.0008615961,-0.1885209,125554,15,0,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142211,142211,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.981893,0.00032199698,,"New Born Haggis Pygmy Hippo USD","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,0.000021014304,0.00033798342,"3.2152864E-4 - 3.3798342E-4",0.00032152864,350549,0.0003379578,"CCC",0.0003379578,724256,340869,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011599698,0.5630922,"2.06E-4 - 0.007211",-0.0068890033,-0.9553464,0.000206,0.007211,-90.08783,-0.9008783,0.0007194,-0.00039740303,-0.552409,0.0012146479,-0.0008926509,-0.73490506,0,15,0,1731542400000,6,0,"CoinMarketCap",350549,350549,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CookieSale USD","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,false,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8659253,0.05897451,"SUNDOG USD","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.0030164346,0.060275633,"{""low"":0.05807536,""high"":0.060275633}",0.05807536,37456428,0.060044058,"CCC",0.060044058,82218651,44137456,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01699951,0.4049913,"{""low"":0.041975,""high"":0.377806}",-0.3188315,-0.8439027,0.041975,0.377806,15.246904,0.15246904,0.10735608,-0.04838157,-0.45066446,0.18337409,-0.12439959,-0.6783924,58822392,15,0,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37456428,37456428,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1176968,0.0007275396,"DAFI Protocol USD","DAFI Protocol USD","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,0.000021996675,0.00072836026,"7.21789E-4 - 7.2836026E-4",0.000721789,11426,0.00072179234,"CCC",0.00072179234,21082,5321,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004255396,1.4090714,"3.02E-4 - 0.005779",-0.0050514606,-0.87410635,0.000302,0.005779,-81.159805,-0.81159806,0.00092742,-0.0001998804,-0.21552306,0.000934855,-0.00020731543,-0.22176212,801013,15,0,1616025600000,6,1100988928,"CoinMarketCap",11426,11426,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.042461,0.015792806,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.002368709,0.016843578,"{""low"":0.01533972,""high"":0.016843578}",0.01533972,54861,0.016571982,"CCC",0.016571982,370019,3290187,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.013875806,7.2382917,"{""low"":0.001917,""high"":0.738401}",-0.7226082,-0.9786122,0.001917,0.738401,40.488552,0.40488553,0.00786988,0.007922926,1.0067405,0.007883345,0.007909461,1.0033128,0,15,0,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",54861,54861,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4600734,104275.375,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,true,false,-481.96094,104835.64,"{""low"":104226.21,""high"":104835.64}",104226.21,312974304,104648.54,"CCC",104648.54,404016757,599242886,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62818.082,1.5152481,"{""low"":41457.293,""high"":108307.46}",-4032.086,-0.037228145,41457.293,108307.46,147.6972,1.4769721,98386.78,5888.5938,0.05985147,75642.56,28632.812,0.3785278,13482886144,15,0,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",312974304,312974304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9613087,0.026501097,"Proxy USD","Proxy USD","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,-0.0002572313,0.026501097,"0.026501097 - 0.026501097",0.026501097,5,0.026501097,"CCC",0.026501097,3988,1250,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026332097,155.81122,"1.69E-4 - 0.265998",-0.23949692,-0.9003711,0.000169,0.265998,-68.22832,-0.68228316,0.025947,0.00055409595,0.021354914,0.01286316,0.013637937,1.0602322,0,15,0,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35579246,0.005295316,"Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,0.0000187736,0.005300521,"{""low"":0.005249427,""high"":0.005300521}",0.005249427,145422,0.005252579,"CCC",0.005252579,139327,141900,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020993163,0.65685743,"{""low"":0.003196,""high"":0.222387}",-0.21709168,-0.9761887,0.003196,0.222387,-97.53727,-0.9753727,0.00842632,-0.0031310036,-0.37157425,0.00963452,-0.0043392037,-0.4503809,0,15,0,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145422,145422,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
