"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",-0.88388616,0.000034395172,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.000014209829,-0.2923532,15,0,false,false,6,0,"CoinMarketCap",126110,126110,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.0672527e-7,0.000034704175,"3.4089688E-5 - 3.4704175E-5",0.000034089688,126110,0.00003459809,"CCC",0.00003459809,127702,110602,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.951718e-7,0.0116227,"3.4E-5 - 1.74E-4",-0.00013960483,-0.8023266,0.000034,0.000174,-53.947365,0.0000432,-0.000008804829,-0.20381548,0.000048605,0,"[]",1739890380,"REGULAR",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",-0.18832693,0.99734575,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0016169548,-0.0016186339,15,0,false,false,6,0,"CoinMarketCap",169233,169233,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018818378,1.0018957,"{""low"":0.99609,""high"":1.0018957}",0.99609,169233,1.00021,"CCC",1.00021,257179,117500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076135755,0.082647555,"{""low"":0.92121,""high"":1.044202}",-0.046856225,-0.04487276,0.92121,1.044202,0.28032064,0.9989596,-0.0016138554,-0.0016155362,0.9989627,0,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",-8.687497,0.85834473,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.13982987,-0.14008558,15,0,false,true,6,264034976,"CoinMarketCap",34773692,34773692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08166313,0.9124137,"{""low"":0.85190284,""high"":0.9124137}",0.85190284,34773692,0.90721565,"CCC",0.90721565,149327656,44734020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40507874,0.8936888,"{""low"":0.453266,""high"":2.797919}",-1.9395742,-0.6932203,0.453266,2.797919,-30.562359,1.2668679,-0.40852314,-0.32246706,0.9981746,226633024,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",-0.9353902,0.007610286,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0023877886,-0.23882484,15,0,false,false,6,63429104,"CoinMarketCap",376999,376999,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007185759,0.007915851,"{""low"":0.007610286,""high"":0.007915851}",0.007610286,376999,0.0078839585,"CCC",0.0078839585,419484,362199,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031602862,0.7101767,"{""low"":0.00445,""high"":0.052976}",-0.045365714,-0.85634464,0.00445,0.052976,-61.997498,0.01075058,-0.0031402935,-0.29210457,0.009998075,482713,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,,,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,0,"[]",1649270040,"REGULAR",false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.000010619442,-0.631542,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,"[]",1670783400,"REGULAR",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",-6.222438,4.7103915,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9277625,-0.16455075,15,0,false,false,4,1549821056,"CoinMarketCap",218946112,218946112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3125496,4.912112,"{""low"":4.684032,""high"":4.912112}",4.684032,218946112,4.8882756,"CCC",4.8882756,603269909,215084823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0628746,0.29139674,"{""low"":3.647517,""high"":11.882433}",-7.1720414,-0.6035836,3.647517,11.882433,-36.787243,6.114454,-1.4040623,-0.22963004,5.638154,7300263424,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",-1.1790072,0.9229113,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.77885306,-0.45767385,15,0,false,false,6,5174752,"CoinMarketCap",454818,454818,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011011064,0.9465434,"{""low"":0.9207525,""high"":0.9465434}",0.9207525,454818,0.93760204,"CCC",0.93760204,461247,426691,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0075603127,0.008259469,"{""low"":0.915351,""high"":6.520988}",-5.598077,-0.8584707,0.915351,6.520988,-81.82009,1.3039082,-0.38099694,-0.29219612,1.7017643,4775837,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",-0.01598134,0.003449638,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0008813273,-0.20349443,15,0,false,false,6,33854168,"CoinMarketCap",130631,130631,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.5134296e-7,0.0034716881,"{""low"":0.0034386702,""high"":0.0034716881}",0.0034386702,130631,0.003449947,"CCC",0.003449947,134103,123564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055063795,0.18994066,"{""low"":0.002899,""high"":0.013713}",-0.010263363,-0.7484404,0.002899,0.013713,-45.32488,0.00390992,-0.00046028197,-0.11772159,0.004330965,116784,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",-6.5063496,0.00019143318,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0007742751,-0.80176914,15,0,false,false,6,0,"CoinMarketCap",313511,313511,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000013322089,0.00019858385,"1.8867444E-4 - 1.9858385E-4",0.00018867444,313511,0.00019659099,"CCC",0.00019659099,522646,322292,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000027587375,0.0146216815,"1.8867444E-4 - 0.007211",-0.007019567,-0.97345257,0.00018867444,0.007211,-93.82058,0.00027416,-0.00008272682,-0.30174652,0.0009657083,0,"[]",1739890380,"REGULAR",false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.0052768593,-0.9926073,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,0,"[]",1701195420,"REGULAR",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",-10.770739,0.032475747,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.13169014,-0.8021772,15,0,false,false,6,997420608,"CoinMarketCap",19103374,19103374,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0039201006,0.03636729,"{""low"":0.03235498,""high"":0.03636729}",0.03235498,19103374,0.03636729,"CCC",0.03636729,64074487,20443948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0053337477,0.1965127,"{""low"":0.027142,""high"":0.377806}",-0.34533027,-0.9140412,0.027142,0.377806,-32.179623,0.0632514,-0.030775651,-0.4865608,0.1641659,32391980,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",-1.1564828,0.00048166196,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000281873,-0.36916843,15,0,false,false,6,1138957696,"CoinMarketCap",4740,4740,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00000563552,0.0004905817,"4.7949766E-4 - 4.905817E-4",0.00047949766,4740,0.0004891413,"CCC",0.0004891413,16622,8373,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017966196,0.59490716,"3.02E-4 - 0.005779",-0.005297338,-0.9166531,0.000302,0.005779,-87.59513,0.00067634,-0.00019467805,-0.28784052,0.000763535,548592,"[]",1739890380,"REGULAR",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",2.6568663,0.0072824396,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00042507052,-0.055150174,15,0,false,false,6,0,"CoinMarketCap",5177,5177,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018847687,0.0072824396,"{""low"":0.0066543804,""high"":0.0072824396}",0.0066543804,5177,0.0067778765,"CCC",0.0067778765,370356,5007,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0053654397,2.798873,"{""low"":0.001917,""high"":0.738401}",-0.73111856,-0.9901376,0.001917,0.738401,-52.421738,0.01306318,-0.0057807406,-0.4425217,0.00770751,0,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",-1.0225145,95604.69,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15573.734,0.1945964,15,0,false,true,2,129300,"CoinMarketCap",312162080,312162080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-987.6719,96318.19,"{""low"":95234.54,""high"":96318.19}",95234.54,312162080,95746.625,"CCC",95746.625,424027357,320946331,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45838.363,0.9210719,"{""low"":49766.324,""high"":108307.46}",-12702.773,-0.11728438,49766.324,108307.46,83.02379,98666.11,-3061.4219,-0.0310281,80030.95,12361759744,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",0,0.0012002328,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.011781093,-0.9075416,15,0,false,false,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4191,770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.993164,0.02029636,-0.019096127,-0.9408646,0.012981325,0,"[]",1739890320,"REGULAR",false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",-0.12312999,0.00371361,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0045223045,-0.54909563,15,0,false,false,6,0,"CoinMarketCap",131649,131649,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004578149,0.003724858,"{""low"":0.0036879755,""high"":0.003724858}",0.0036879755,131649,0.003708936,"CCC",0.003708936,138419,133050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005176102,0.16195564,"{""low"":0.003196,""high"":0.192632}",-0.1889184,-0.9807218,0.003196,0.192632,-96.6126,0.00539706,-0.0016834498,-0.3119198,0.008235915,0,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z","AJNA"
