"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.8056582,0.000050274324,"Youclout USD","Youclout USD","REGULAR",15,0,false,false,1736679060,-4.0833038e-7,0.00005069298,"5.0272087E-5 - 5.069298E-5",0.000050272087,147169,0.000050587387,"CCC",0.000050587387,132710,139665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006274324,0.14259827,"4.4E-5 - 1.74E-4",-0.00012372568,-0.71106714,0.000044,0.000174,-50.98039,0.00005042,-1.4567559e-7,-0.002889242,0.000053885,-0.0000036106758,-0.067007065,0,"[]",1633478400000,6,0,"CoinMarketCap",147169,147169,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3870829,0.9942787,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.0038636327,0.99942183,"{""low"":0.9923365,""high"":0.99942183}",0.9923365,87884,0.9975589,"CCC",0.9975589,256775,209014,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2304517,0.30170667,"{""low"":0.763827,""high"":1.044202}",-0.04992324,-0.047809947,0.763827,1.044202,0.25047064,0.9986649,-0.0043861866,-0.00439205,0.9977208,-0.003442049,-0.0034499122,0,"[]","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87884,87884,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.8236899,1.4550003,"SushiSwap USD","SushiSwap USD","REGULAR",15,0,false,true,"2025-01-12T10:54:00.000Z",-0.012084246,1.4814345,"{""low"":1.4460968,""high"":1.4814345}",1.4460968,69893968,1.4690845,"CCC",1.4690845,136889869,139601859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0017343,2.2100363,"{""low"":0.453266,""high"":2.797919}",-1.3429188,-0.47997054,0.453266,2.797919,39.828457,1.591,-0.13599968,-0.08548063,0.9140994,0.5409009,0.59173095,383118464,"[]","2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",69893968,69893968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8489517,0.012819145,"ZeroSwap USD","ZeroSwap USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",0.000107911415,0.01289272,"{""low"":0.012568418,""high"":0.01289272}",0.012568418,275423,0.012619117,"CCC",0.012619117,419570,434368,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008369145,1.8807068,"{""low"":0.00445,""high"":0.052976}",-0.040156856,-0.75801975,0.00445,0.052976,-56.954693,0.01253184,0.00028730463,0.022925973,0.01068312,0.0021360246,0.1999439,813106,"[]","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275423,275423,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",15,0,false,false,1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",15,0,false,false,1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.46737352,6.662947,"Polkadot USD","Polkadot USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.031287193,6.8034973,"{""low"":6.617959,""high"":6.8034973}",6.617959,169103984,6.7362776,"CCC",6.7362776,596371247,355479732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0154302,0.82670766,"{""low"":3.647517,""high"":11.882433}",-5.2194858,-0.4392607,3.647517,11.882433,-8.066386,8.152748,-1.4898009,-0.18273604,5.6796637,0.9832835,0.17312355,10246206464,"[]","2020-08-20T00:00:00.000Z",4,1537788928,"CoinMarketCap",169103984,169103984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2262481,1.362808,"Poolz Finance USD","Poolz Finance USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.016918898,1.3841045,"{""low"":1.3601934,""high"":1.3841045}",1.3601934,260883,1.3829709,"CCC",1.3829709,452260,449963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18120503,0.15335527,"{""low"":1.181603,""high"":6.520988}",-5.15818,-0.79101205,1.181603,6.520988,-68.69432,1.7931027,-0.43029475,-0.23997217,1.9179468,-0.5551388,-0.28944433,7052194,"[]","2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",260883,260883,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.68843716,0.0042777923,"Kava Swap USD","Kava Swap USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",0.000029248185,0.00428915,"{""low"":0.004257722,""high"":0.00428915}",0.004257722,138960,0.0042589214,"CCC",0.0042589214,135800,136663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010057923,0.30739373,"{""low"":0.003272,""high"":0.013713}",-0.0094352085,-0.6880484,0.003272,0.013713,-37.20896,0.00467912,-0.00040132785,-0.08576994,0.00465079,-0.00037299749,-0.08020089,144821,"[]","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138960,138960,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.576059,0.00029991977,"New Born Haggis Pygmy Hippo USD",,"REGULAR",15,0,false,false,1736679120,0.0000103550265,0.0003107944,"2.845634E-4 - 3.107944E-4",0.0002845634,338722,0.00029110778,"CCC",0.00029110778,810143,372428,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009391978,0.45592126,"2.06E-4 - 0.007211",-0.0069110803,-0.958408,0.000206,0.007211,-91.81305,0.00107656,-0.00077664026,-0.72140914,0.0014241207,-0.001124201,-0.78940004,0,"[]",1731542400000,6,0,"CoinMarketCap",338722,338722,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5986257,0.0809596,"SUNDOG USD","SUNDOG USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.0030221865,0.083551556,"{""low"":0.08040512,""high"":0.083551556}",0.08040512,35064444,0.08329923,"CCC",0.08329923,87301987,50395506,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038984604,0.9287577,"{""low"":0.041975,""high"":0.377806}",-0.2968464,-0.78571117,0.041975,0.377806,56.5922,0.1281308,-0.04717119,-0.36814874,0.19313408,-0.11217448,-0.58081144,80750776,"[]","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35064444,35064444,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.9481404,0.00079641346,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",15,0,false,false,1736679120,0.0000074802083,0.0008067683,"7.8850845E-4 - 8.067683E-4",0.00078850845,9764,0.00078901683,"CCC",0.00078901683,47098,11274,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004944134,1.6371305,"3.02E-4 - 0.005779",-0.0049825865,-0.86218834,0.000302,0.005779,-81.23393,0.00094202,-0.00014560652,-0.1545684,0.001044975,-0.00024856156,-0.23786363,876842,"[]",1616025600000,6,1100988928,"CoinMarketCap",9764,9764,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.42700392,93804.21,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",15,0,false,true,"2025-01-12T10:51:00.000Z",-402.26562,94408.12,"{""low"":93746.76,""high"":94408.12}",93746.76,139440480,94401.695,"CCC",94401.695,357831083,279861209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55283.727,1.4351773,"{""low"":38520.484,""high"":107463.99}",-13659.781,-0.1271103,38520.484,107463.99,125.895164,97323.56,-3519.3516,-0.036161352,73031.46,20772.75,0.28443563,12381477888,"[]","2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",139440480,139440480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.025451778,"Proxy USD","Proxy USD","REGULAR",15,0,false,false,1736679060,0,0.025451778,"0.025451778 - 0.025451778",0.025451778,379,0.025451778,"CCC",0.025451778,17018,1220,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-82.82347,0.02080024,0.004651537,0.22362901,0.011900445,0.013551332,1.1387248,0,"[]",1627862400000,6,0,"CoinMarketCap",379,379,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.39119995,0.0066641234,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",0.000025968067,0.0066945436,"{""low"":0.006628814,""high"":0.0066945436}",0.006628814,146275,0.0066685043,"CCC",0.0066685043,137929,144338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034681235,1.0851451,"{""low"":0.003196,""high"":0.464094}",-0.4574299,-0.9856406,0.003196,0.464094,-92.80926,0.00976806,-0.003103937,-0.3177639,0.01046525,-0.003801127,-0.36321414,0,"[]","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146275,146275,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.12743919,1.1437127e-11,"Football World Community USD","Football World Community USD","REGULAR",15,0,false,false,1736679120,-1.4594229e-14,1.1497497e-11,"1.1419522E-11 - 1.1497497E-11",1.1419522e-11,331310,1.149651e-11,"CCC",1.149651e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7605709e-14,0.0015417204,"1.1419522E-11 - 1.1497497E-11",-6.037011e-14,-0.0052507175,1.1419522e-11,1.1497497e-11,,,,,,,,483329,"[]",1646870400000,8,42259695053832190,"CoinMarketCap",331310,331310,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.4346933,0.000109070745,"Kasper the Ghost of Kaspa USD",,"REGULAR",15,0,false,false,1736679060,-0.000006268325,0.00010975618,"1.0283175E-4 - 1.0975618E-4",0.00010283175,157262,0.00010432502,"CCC",0.00010432502,190155,261182,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039070743,0.55815345,"7.0E-5 - 8.03E-4",-0.00069392927,-0.8641709,0.00007,0.000803,-86.00544,0.00020516,-0.00009608926,-0.46836254,0.0002784795,-0.00016940877,-0.6083348,0,"[]",1730246400000,6,0,"CoinMarketCap",157262,157262,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"KASPER"
