"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-7.2803597,0.7061449,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",61934724,61934724,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.055446625,0.7260098,"{""low"":0.69277245,""high"":0.7260098}",0.69277245,61934724,0.720987,"CCC",0.720987,40509739,45926024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25287893,0.55790406,"{""low"":0.453266,""high"":2.797919}",-2.091774,-0.7476178,0.453266,2.797919,-35.543777,0.6765224,0.029622555,0.04378651,1.0071158,-0.3009709,-0.2988444,190251600,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-10.4512005,0.0042018862,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",327732,327732,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004904,0.0042834645,"{""low"":0.0042018862,""high"":0.0042834645}",0.0042018862,327732,0.0042589228,"CCC",0.0042589228,424727,447195,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0008628862,0.25842652,"{""low"":0.003339,""high"":0.029954}",-0.025752112,-0.859722,0.003339,0.029954,-79.88069,0.00512938,-0.0009274939,-0.18081988,0.008158325,-0.003956439,-0.48495725,266521,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-7.9996448,4.198969,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1582383104,"CoinMarketCap",253547456,253547456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3651104,4.351317,"{""low"":4.1818547,""high"":4.351317}",4.1818547,253547456,4.340311,"CCC",4.340311,199034037,217692778,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9414408,0.28900468,"{""low"":3.257528,""high"":11.600307}",-7.4013386,-0.6380295,3.257528,11.600307,-34.522873,4.2649117,-0.065942764,-0.015461695,5.6313996,-1.4324307,-0.25436497,6644377088,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-5.086396,0.5713938,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",309444,309444,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.030620873,0.5831866,"{""low"":0.57036936,""high"":0.5831866}",0.57036936,309444,0.5812151,"CCC",0.5812151,944346,230581,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11513978,0.25235894,"{""low"":0.456254,""high"":3.392887}",-2.8214934,-0.8315907,0.456254,3.392887,-79.05396,0.53058946,0.040804327,0.07690376,1.1043113,-0.53291756,-0.48257908,2973963,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,75773,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-45.17695,0.00268796,0.000022958731,0.008541322,0.003517205,-0.00080628623,-0.22924063,91775,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,-5.3635683,0.03440783,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2128376192,"CoinMarketCap",5811022,5811022,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0019500814,0.035749294,"{""low"":0.0338313,""high"":0.035749294}",0.0338313,5811022,0.035739746,"CCC",0.035739746,6290981,6305772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009595832,0.38674158,"{""low"":0.024812,""high"":0.243924}",-0.20951617,-0.8589403,0.024812,0.243924,-83.872375,0.03294648,0.0014613532,0.044355366,0.08041652,-0.04600869,-0.57212985,73232808,15,0,false,false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-6.4313593,0.06317058,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22386320,22386320,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004341975,0.06493353,"{""low"":0.062151685,""high"":0.06493353}",0.062151685,22386320,0.06472865,"CCC",0.06472865,23814069,25735708,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036028583,1.3274108,"{""low"":0.027142,""high"":0.377806}",-0.31463543,-0.8327963,0.027142,0.377806,25.973438,0.05842566,0.004744921,0.08121296,0.0811066,-0.017936021,-0.22114132,63007640,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",-6.6963873,0.0050569857,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003629392,0.005251866,"{""low"":0.0047328593,""high"":0.005251866}",0.0047328593,3181,0.005251866,"CCC",0.005251866,286,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031399857,1.6379685,"{""low"":0.001917,""high"":0.738401}",-0.733344,-0.9931514,0.001917,0.738401,-93.61579,0.00426056,0.0007964256,0.18692979,0.00644015,-0.0013831644,-0.21477208,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-1.422228,106119.26,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",339036384,339036384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1531.0312,106138.78,"{""low"":105140.44,""high"":106138.78}",105140.44,339036384,105604.01,"CCC",105604.01,279940359,327933800,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56352.934,1.1323507,"{""low"":49766.324,""high"":111556.695}",-5437.4375,-0.04874147,49766.324,111556.695,59.62267,96725.73,9393.531,0.09711513,94295.516,11823.742,0.12539029,13686975488,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.23963276,0.007775462,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140249,140249,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018677674,0.007837761,"{""low"":0.007745641,""high"":0.007837761}",0.007745641,140249,0.007789949,"CCC",0.007789949,133052,139779,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054174624,2.297482,"{""low"":0.002358,""high"":0.03152}",-0.023744538,-0.7533165,0.002358,0.03152,-50.680943,0.00556588,0.0022095824,0.39698708,0.006197335,0.001578127,0.25464606,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-0.00106371,8.52174e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",371018,371018,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.020562e-17,9.518625e-12,"8.520302E-12 - 9.518625E-12",8.520302e-12,371018,9.494402e-12,"CCC",9.494402e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4380858e-15,0.00016878343,"8.520302E-12 - 9.518625E-12",-9.968849e-13,-0.10472993,8.520302e-12,9.518625e-12,,,,,,,,360126,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-0.94739366,0.00009657933,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",166420,166420,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.2373375e-7,0.00009657933,"8.805001E-5 - 9.657933E-5",0.00008805001,166420,0.00009399227,"CCC",0.00009399227,156148,160865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007657933,3.8289666,"2.0E-5 - 8.03E-4",-0.0007064207,-0.8797269,0.00002,0.000803,-86.684784,0.00008246,0.00001411933,0.17122643,0.00012699,-0.000030410665,-0.23947293,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-10.75584,18.68993,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12775707,12775707,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2525368,19.620007,"{""low"":18.553514,""high"":19.620007}",18.553514,12775707,19.448074,"CCC",19.448074,11157684,12486841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.8864727,0.58342844,"{""low"":11.803457,""high"":79.83212}",-61.142193,-0.7658846,11.803457,79.83212,-74.09326,17.267351,1.4225788,0.082385466,30.602015,-11.912085,-0.38925818,119186328,15,0,false,false,"Metis USD","METIS"
