"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,15.807977,0.68255144,"Optimism USD","Optimism USD","REGULAR",0.73445237,-0.051900923,-0.07066615,1.4129456,-0.7303942,-0.51693016,1131070208,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",246385984,246385984,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.09316939,0.69554305,"{""low"":0.5955333,""high"":0.69554305}",0.5955333,246385984,0.5955333,"CCC",0.5955333,145723758,135395518,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.12848341,0.23189105,"{""low"":0.554068,""high"":3.009606}",-2.3270545,-0.77320904,0.554068,3.009606,-77.584496,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,11.629758,0.000014181855,"Shiba Inu USD","Shiba Inu USD","REGULAR",0.00001272,0.0000014618545,0.11492567,0.00001841,-0.0000042281463,-0.22966573,8356656640,15,0,false,true,false,1596240000000,6,589249917222912,"CoinMarketCap",326031072,326031072,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000014774878,0.000014521652,"1.2744543E-5 - 1.4521652E-5",0.000012744543,326031072,0.000012802854,"CCC",0.000012802854,227719726,154034609,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000004181855,0.4181855,"1.0E-5 - 3.3E-5",-0.000018818146,-0.5702468,0.00001,0.000033,-43.478264,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.521473,0.038672052,"Solv Protocol USD","SOLVIEW USD","REGULAR",0.03095308,0.007718973,0.24937657,0.039293658,-0.00062160566,-0.015819492,57335184,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",63015788,63015788,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.001831349,0.043889567,"{""low"":0.037137926,""high"":0.043889567}",0.037137926,63015788,0.042825326,"CCC",0.042825326,54904352,38275224,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.016907053,0.7768001,"{""low"":0.021765,""high"":0.227671}",-0.18899894,-0.8301406,0.021765,0.227671,-65.41502,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00470639,1.0002977,"Tether USDt USD","Tether USDt USD","REGULAR",0.9999125,0.0003851652,0.00038519892,0.9999054,0.00039225817,0.00039229527,149548793856,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,149504278528,"CoinMarketCap",107775164416,107775164416,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00004708767,1.0005369,"{""low"":0.99989456,""high"":1.0005369}",0.99989456,107775164416,1.0001887,"CCC",1.0001887,72718644408,55145332130,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003371656,0.0033820523,"{""low"":0.996926,""high"":1.002985}",-0.002687335,-0.0026793373,0.996926,1.002985,0.02810955,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,11.165837,0.15315987,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.1387387,0.014421165,0.103944786,0.19658737,-0.043427497,-0.22090685,229076368,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15543713,15543713,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.01538384,0.15380299,"{""low"":0.13871953,""high"":0.15380299}",0.13871953,15543713,0.13871953,"CCC",0.13871953,17145074,15381530,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.045143872,0.4179369,"{""low"":0.108016,""high"":0.3642}",-0.21104012,-0.5794622,0.108016,0.3642,-43.953194,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,16.62161,0.000021088163,"Kimbo USD","Kimbo USD","REGULAR",0.00002138,-2.9183684e-7,-0.013649993,0.000067815,-0.00004672684,-0.689034,1463940,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",163395,163395,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000030056126,0.000021711148,"1.8141724E-5 - 2.1711148E-5",0.000018141724,163395,0.000018497587,"CCC",0.000018497587,155214,152465,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000070881624,0.5062973,"1.4E-5 - 3.07E-4",-0.00028591184,-0.93130887,0.000014,0.000307,-93.023254,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,23.066835,0.000018593471,"Chihuahua USD","Chihuahua USD","REGULAR",0.00002058,-0.0000019865292,-0.096527174,0.00004779,-0.000029196528,-0.61093384,1739419,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",388113,388113,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000034850373,0.000018593471,"1.5064832E-5 - 1.8593471E-5",0.000015064832,388113,0.0000150923715,"CCC",0.0000150923715,401381,377561,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000035934718,0.23956479,"1.5E-5 - 1.37E-4",-0.000118406526,-0.86428124,0.000015,0.000137,-87.60331,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,10.906842,0.72615993,"Highstreet USD","Highstreet USD","REGULAR",0.52730614,0.19885379,0.3771126,1.1059386,-0.37977862,-0.34339938,53217568,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",60843804,60843804,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.071412265,0.7764541,"{""low"":0.69740254,""high"":0.7764541}",0.69740254,60843804,0.71099865,"CCC",0.71099865,20628054,37358319,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.38491192,1.1279536,"{""low"":0.341248,""high"":8.968432}",-8.242272,-0.91903156,0.341248,8.968432,-84.57,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,5.956193,0.000024741494,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",0.00003136,-0.0000066185057,-0.21104929,0.00005309,-0.000028348506,-0.5339707,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",150,150,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000001390812,0.000024741494,"2.3294946E-5 - 2.4741494E-5",0.000023294946,150,0.000023294946,"CCC",0.000023294946,30587,377,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000037414939,0.17816637,"2.1E-5 - 2.88E-4",-0.00026325852,-0.91409206,0.000021,0.000288,-88.78049,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,18.002537,0.0027546072,"Umbrella Network USD","Umbrella Network USD","REGULAR",0.00247176,0.00028284732,0.11443155,0.007167845,-0.004413238,-0.6156994,806997,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",98958,98958,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0004202444,0.0027546072,"{""low"":0.0023330115,""high"":0.0027546072}",0.0023330115,98958,0.0023377566,"CCC",0.0023377566,80678,75359,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00086260727,0.4559235,"{""low"":0.001892,""high"":0.022473}",-0.019718394,-0.87742597,0.001892,0.022473,-86.977104,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,"Frax Share USD","Frax Share USD","REGULAR",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,6.6870465,0.85626256,"EOS USD","EOS USD","REGULAR",0.6570534,0.19920915,0.30318564,0.70435387,0.1519087,0.21567099,1339122048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1563915136,"CoinMarketCap",398227360,398227360,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.05366975,0.8619229,"{""low"":0.8084291,""high"":0.8619229}",0.8084291,398227360,0.8178263,"CCC",0.8178263,167520438,152196817,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.45481157,1.1329193,"{""low"":0.401451,""high"":1.52718}",-0.6709174,-0.43931782,0.401451,1.52718,0.05172491,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,15.2319,0.73909616,"Synthetix USD","Synthetix USD","REGULAR",0.71933097,0.019765198,0.027477195,1.4271808,-0.6880846,-0.48212856,250898192,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",24566294,24566294,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0976972,0.7474393,"{""low"":0.64847916,""high"":0.7474393}",0.64847916,24566294,0.64847916,"CCC",0.64847916,26030358,18821678,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.18532217,0.33465305,"{""low"":0.553774,""high"":3.624426}",-2.8853297,-0.7960791,0.553774,3.624426,-75.606926,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741000,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,9.643029,0.000555049,"BigONE Token USD","BigONE Token USD","REGULAR",0.00053426,0.000020788983,0.038911734,0.00058277,-0.000027720991,-0.047567636,4764635,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000048816204,0.0005554016,"5.043924E-4 - 5.554016E-4",0.0005043924,0,0.00050518353,"CCC",0.00050518353,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015404899,0.38416207,"4.01E-4 - 0.001113",-0.000557951,-0.5013037,0.000401,0.001113,-50.970875,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,10.660278,0.0049993424,"Nervos Network USD","Nervos Network USD","REGULAR",0.00474262,0.00025672233,0.054130908,0.009166365,-0.004167022,-0.45459923,232292144,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46464536576,"CoinMarketCap",19028680,19028680,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00048160367,0.0050464217,"{""low"":0.004561736,""high"":0.0050464217}",0.004561736,19028680,0.004561736,"CCC",0.004561736,25001505,9473183,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015603423,0.45371974,"{""low"":0.003439,""high"":0.020191}",-0.015191658,-0.7523975,0.003439,0.020191,-74.198296,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,11.380888,0.28863913,"Stellar USD","Stellar USD","REGULAR",0.26214832,0.026490808,0.101052746,0.31161782,-0.022978693,-0.07373998,8935065600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30955835392,"CoinMarketCap",273195648,273195648,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.029493123,0.29071683,"{""low"":0.2592628,""high"":0.29071683}",0.2592628,273195648,0.26023436,"CCC",0.26023436,237219076,158745966,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21272114,2.8019857,"{""low"":0.075918,""high"":0.634248}",-0.3456089,-0.54491127,0.075918,0.634248,139.93822,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741120,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,17.873625,0.0016170372,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",0.0013341,0.0002829372,0.21208094,0.004676475,-0.003059438,-0.6542188,111465728,15,0,false,false,false,1710374400000,6,68932075520,"CoinMarketCap",32788662,32788662,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00024519744,0.0016628798,"0.001390588 - 0.0016628798",0.001390588,32788662,0.001390588,"CCC",0.001390588,52766763,25047335,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0007120372,0.78678143,"9.05E-4 - 0.015919",-0.014301963,-0.89842093,0.000905,0.015919,-87.685905,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,35.64547,0.21159771,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",0.1611617,0.050436005,0.3129528,0.48023322,-0.2686355,-0.55938554,211566576,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",278076992,278076992,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.055604517,0.22120897,"{""low"":0.15776825,""high"":0.22120897}",0.15776825,278076992,0.15776825,"CCC",0.15776825,176507676,86746867,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18031672,5.764417,"{""low"":0.031281,""high"":2.46883}",-2.2572324,-0.91429234,0.031281,2.46883,296.26523,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746741060,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.4688537,0.0000975354,"GoodDollar USD","GoodDollar USD","REGULAR",0.0000866,0.0000109354005,0.12627484,0.00005981,0.000037725396,0.630754,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",404,404,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000014119069,0.00011922143,"9.482088E-5 - 1.1922143E-4",0.00009482088,404,0.00009489239,"CCC",0.00009489239,71,99,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000835354,5.966814,"1.4E-5 - 1.25E-4",-0.000027464608,-0.21971686,0.000014,0.000125,187.8788,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,8.486167,0.028314026,"Opulous USD","Opulous USD","REGULAR",0.03029192,-0.0019778945,-0.06529445,0.05911313,-0.030799104,-0.5210197,10580544,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,373685600,"CoinMarketCap",596038,596038,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.002214821,0.028449614,"{""low"":0.026050834,""high"":0.028449614}",0.026050834,596038,0.026130812,"CCC",0.026130812,557266,486656,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.003796026,0.15482609,"{""low"":0.024518,""high"":0.227382}",-0.19906798,-0.87547815,0.024518,0.227382,-83.93609,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,16.29905,0.013478374,"Renzo USD","Renzo USD","REGULAR",0.01521958,-0.0017412063,-0.11440567,0.028743746,-0.015265372,-0.53108495,37561576,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2786803200,"CoinMarketCap",26720890,26720890,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0018889634,0.013761028,"{""low"":0.011660768,""high"":0.013761028}",0.011660768,26720890,0.011660768,"CCC",0.011660768,35769903,27256383,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0025403742,0.23225217,"{""low"":0.010938,""high"":0.18594}",-0.17246163,-0.9275123,0.010938,0.18594,-92.10604,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.35096022,0.062610835,"EnviDa USD","EnviDa USD","REGULAR",0.04752454,0.015086293,0.31744215,0.035913855,0.02669698,0.7433616,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",95102,95102,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00022051483,0.062993415,"{""low"":0.060107484,""high"":0.062993415}",0.060107484,95102,0.061918247,"CCC",0.061918247,92922,104694,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.056092836,8.605836,"{""low"":0.006518,""high"":0.11029}",-0.047679164,-0.43230724,0.006518,0.11029,-9.804953,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,11.773873,0.10557193,"Blur USD","Blur USD","REGULAR",0.10401916,0.0015527755,0.014927784,0.19413523,-0.0885633,-0.45619386,245521264,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2325630208,"CoinMarketCap",23278944,23278944,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.01112058,0.10660344,"{""low"":0.09514554,""high"":0.10660344}",0.09514554,23278944,0.09514554,"CCC",0.09514554,26205302,19461171,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.023802936,0.29109976,"{""low"":0.081769,""high"":0.48152}",-0.37594807,-0.7807528,0.081769,0.48152,-75.62843,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T21:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,11.905227,0.091509074,"Chromia USD","Chromia USD","REGULAR",0.09269384,-0.001184769,-0.012781528,0.16772969,-0.07622062,-0.4544253,77071864,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,842231936,"CoinMarketCap",10434960,10434960,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.009735346,0.09267698,"{""low"":0.082300976,""high"":0.09267698}",0.082300976,10434960,0.08232881,"CCC",0.08232881,10305355,6492007,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.021902077,0.31465337,"{""low"":0.069607,""high"":0.378018}",-0.28650892,-0.757924,0.069607,0.378018,-70.897415,"CHR"
