"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-0.04071748,0.000050479157,1633478400000,6,0,"CoinMarketCap",139869,139869,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0561856e-8,0.000050697872,"5.027426E-5 - 5.0697872E-5",0.00005027426,139869,0.00005031698,"CCC",0.00005031698,132678,139665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000064791566,"Youclout USD","Youclout USD",15,0,false,false,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,0.14725356,"4.4E-5 - 1.74E-4",-0.00012352085,-0.70988995,0.000044,0.000174,-50.98039,0.00005042,5.9157173e-8,0.0011732879,0.000053885,-0.000003405843,-0.06320577,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-0.15157022,0.99699473,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140372,140372,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015134215,0.99981475,"{""low"":0.9956603,""high"":0.99981475}",0.9956603,140372,0.9993983,"CCC",0.9993983,254697,209014,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23316771,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.30526245,"{""low"":0.763827,""high"":1.044202}",-0.047207236,-0.045208912,0.763827,1.044202,-0.020605326,0.9986649,-0.0016701818,-0.0016724146,0.9977208,-0.0007260442,-0.00072770275,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",-0.539787,1.4591882,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",80240056,80240056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007919192,1.4940791,"{""low"":1.4397299,""high"":1.4940791}",1.4397299,80240056,1.4917891,"CCC",1.4917891,135601498,139601859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0059222,"SushiSwap USD","SushiSwap USD",15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,2.2192757,"{""low"":0.453266,""high"":2.797919}",-1.3387308,-0.47847375,0.453266,2.797919,34.984554,1.591,-0.13181174,-0.08284836,0.9140994,0.5450888,0.5963124,384221216,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:53:00.000Z",-0.8255595,0.012740966,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284814,284814,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000106059946,0.01293809,"{""low"":0.012633052,""high"":0.01293809}",0.012633052,284814,0.012686591,"CCC",0.012686591,419471,434368,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008290966,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1.8631384,"{""low"":0.00445,""high"":0.052976}",-0.040235035,-0.7594955,0.00445,0.052976,-56.94741,0.01253184,0.00020912569,0.016687548,0.01068312,0.0020578457,0.19262591,808148,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"Ross Inu USD",,15,0,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPEGOLD USD",,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",0.5635524,6.630137,"2020-08-20T00:00:00.000Z",4,1537542656,"CoinMarketCap",212769904,212769904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.037154675,6.760794,"{""low"":6.606873,""high"":6.760794}",6.606873,212769904,6.735591,"CCC",6.735591,591008006,355479732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.98262,"Polkadot USD","Polkadot USD",15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,0.8177124,"{""low"":3.647517,""high"":11.882433}",-5.252296,-0.44202194,3.647517,11.882433,-11.518717,8.152748,-1.5226111,-0.18676049,5.6796637,0.9504733,0.16734676,10194118656,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",1.5021768,1.3803097,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",348979,348979,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020427823,1.3856755,"{""low"":1.3548687,""high"":1.3856755}",1.3548687,348979,1.3762724,"CCC",1.3762724,451688,449963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19870675,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,0.1681671,"{""low"":1.181603,""high"":6.520988}",-5.1406784,-0.7883282,1.181603,6.520988,-69.61322,1.7931027,-0.41279304,-0.2302116,1.9179468,-0.5376371,-0.2803191,7142761,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-19.688427,0.0042482386,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125589,125589,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.001041458,0.0042899842,"{""low"":0.004247924,""high"":0.0042899842}",0.004247924,125589,0.004261202,"CCC",0.004261202,135737,136663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00097623863,"Kava Swap USD","Kava Swap USD",15,0,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,0.29836145,"{""low"":0.003272,""high"":0.013713}",-0.009464761,-0.69020355,0.003272,0.013713,-37.786537,0.00467912,-0.0004308815,-0.09208601,0.00465079,-0.00040255114,-0.086555436,143820,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,20.48003,0.00029032578,1731542400000,6,0,"CoinMarketCap",327985,327985,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000049351598,0.00030042313,"2.4870445E-4 - 3.0042313E-4",0.00024870445,327985,0.0002610077,"CCC",0.0002610077,810143,372428,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008432579,"New Born Haggis Pygmy Hippo USD",,15,0,false,false,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,0.4093485,"2.06E-4 - 0.007211",-0.0069206744,-0.9597385,0.000206,0.007211,-91.81305,0.00107656,-0.0007862342,-0.7303209,0.0014241207,-0.0011337949,-0.7961368,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-0.56666374,0.08270641,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40626608,40626608,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00047133863,0.08438838,"{""low"":0.0824237,""high"":0.08438838}",0.0824237,40626608,0.08392011,"CCC",0.08392011,87147211,50395506,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040731408,"SUNDOG USD","SUNDOG USD",15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.97037303,"{""low"":0.041975,""high"":0.377806}",-0.29509962,-0.7810877,0.041975,0.377806,56.5922,0.1281308,-0.045424387,-0.35451576,0.19313408,-0.11042768,-0.5717669,82493072,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-0.5793946,0.0007996702,1616025600000,6,1100988928,"CoinMarketCap",13746,13746,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000046602217,0.00080391736,"7.888308E-4 - 8.0391736E-4",0.0007888308,13746,0.00080332026,"CCC",0.00080332026,49009,11274,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00049767015,"DAFI Protocol USD","DAFI Protocol USD",15,0,false,false,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1.6479144,"3.02E-4 - 0.005779",-0.0049793296,-0.8616248,0.000302,0.005779,-81.43781,0.00094202,-0.0001423498,-0.15111123,0.001044975,-0.00024530484,-0.23474708,880428,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",0.8236487,94248.18,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",226591680,226591680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",769.9375,94570.89,"{""low"":93902.16,""high"":94570.89}",93902.16,226591680,94570.89,"CCC",94570.89,354791445,279861209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55727.695,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,1.4467028,"{""low"":38520.484,""high"":107463.99}",-13215.8125,-0.122978985,38520.484,107463.99,120.507645,97323.56,-3075.3828,-0.03159957,73031.46,21216.719,0.29051477,12440078336,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,8.691321,0.025451778,1627862400000,6,0,"CoinMarketCap",489,489,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00203521,0.025451778,"0.022969568 - 0.025451778",0.022969568,489,0.022969568,"CCC",0.022969568,16833,1220,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,"Proxy USD","Proxy USD",15,0,false,false,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-79.02705,0.02080024,0.004651537,0.22362901,0.011900445,0.013551332,1.1387248,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",0.2201425,0.006663581,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144716,144716,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014637131,0.006701873,"{""low"":0.00663054,""high"":0.006701873}",0.00663054,144716,0.0066714142,"CCC",0.0066714142,138006,144338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003467581,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1.0849754,"{""low"":0.003196,""high"":0.464094}",-0.45743042,-0.9856417,0.003196,0.464094,-92.80926,0.00976806,-0.0031044795,-0.31781945,0.01046525,-0.0038016695,-0.363266,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-0.1806087,1.149624e-11,1646870400000,8,42259695053832190,"CoinMarketCap",388829,388829,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.080107e-14,1.152231e-11,"1.1439578E-11 - 1.152231E-11",1.1439578e-11,388829,1.1451716e-11,"CCC",1.1451716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.666214e-14,"Football World Community USD","Football World Community USD",15,0,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0049531674,"1.1439578E-11 - 1.152231E-11",-2.6070292e-14,-0.0022625925,1.1439578e-11,1.152231e-11,,,,,,,,485827,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603580,6.1413403,0.00011701177,1730246400000,6,0,"CoinMarketCap",176927,176927,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000067703004,0.00012031357,"1.0283739E-4 - 1.2031357E-4",0.00010283739,176927,0.000103134844,"CCC",0.000103134844,190155,261182,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047011767,"Kasper the Ghost of Kaspa USD",,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,0.67159665,"7.0E-5 - 8.03E-4",-0.0006859882,-0.8542817,0.00007,0.000803,-86.00544,0.00020516,-0.000088148234,-0.42965603,0.0002784795,-0.00016146773,-0.5798191,0,"KASPER"
