"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.623057,0.067733295,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458833120,"CoinMarketCap",815043,815043,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0065043867,"2024-11-25T19:50:00.000Z",0.07033617,"{""low"":0.06077295,""high"":0.07033617}",0.06077295,815043,0.06287946,"CCC",0.06287946,397224,520934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039727293,1.4185278,"{""low"":0.028006,""high"":0.183019}",-0.1152857,-0.6299111,0.028006,0.183019,21.463203,0.04652184,0.021211457,0.4559462,0.046137486,0.02159581,0.46807513,31078280,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.07288939,0.00018176182,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",292448,292448,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.325825e-7,1732564200,0.00018203541,"1.816674E-4 - 1.8203541E-4",0.0001816674,292448,0.0001819709,"CCC",0.0001819709,278308,288559,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009676182,1.1383743,"8.5E-5 - 5.2E-4",-0.0003382382,-0.6504581,0.000085,0.00052,100,0.00018172,4.1822204e-8,0.00023014641,0.000192385,-0.000010623189,-0.055218384,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3048058,2.4764972,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,691114176,"CoinMarketCap",1038905920,1038905920,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.05579257,"2024-11-25T19:50:00.000Z",2.7567124,"{""low"":2.425071,""high"":2.7567124}",2.425071,1038905920,2.5466158,"CCC",2.5466158,279031343,565053998,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1839732,0.9160164,"{""low"":1.292524,""high"":11.817128}",-9.3406315,-0.7904316,1.292524,11.817128,1.5936613,2.1233935,0.35310364,0.16629213,2.52415,-0.04765272,-0.01887872,1711542272,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3573287,0.40490264,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146941771776,"CoinMarketCap",9488854016,9488854016,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.01406616,"2024-11-25T19:54:00.000Z",0.43668967,"{""low"":0.3993223,""high"":0.43668967}",0.3993223,9488854016,0.42976964,"CCC",0.42976964,3646615925,11102644559,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32993063,4.4007177,"{""low"":0.074972,""high"":0.47746}",-0.07255736,-0.15196532,0.074972,0.47746,445.61862,0.21445224,0.1904504,0.8880784,0.14563023,0.2592724,1.7803475,59497115648,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.622643,0.06230589,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",530711,530711,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.007948488,1732564200,0.06738122,"0.057293605 - 0.06738122",0.057293605,530711,0.06597491,"CCC",0.06597491,380442,399888,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06142489,69.72178,"8.81E-4 - 1.000273",-0.9379671,-0.9377111,0.000881,1.000273,6412.8335,0.07911826,-0.01681237,-0.2124967,0.07651465,-0.014208756,-0.18569982,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",3.048806,7.8178744,"REGULAR",false,,4,517690752,"CoinMarketCap",1138789632,1138789632,"RENDER","USD=X",,0.2312994,"2024-11-25T19:50:00.000Z",8.253329,"{""low"":7.63576,""high"":8.253329}",7.63576,1138789632,8.045417,"CCC",8.045417,,,,,,0.1821146,0.023850227,"{""low"":7.63576,""high"":8.253329}",-0.43545485,-0.052761115,7.63576,8.253329,,,,,,,,4047241216,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.225862,0.0027016473,"REGULAR",false,1532563200000,6,12573543424,"CoinMarketCap",164615,164615,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013417262,1732564440,0.0030364532,"0.0025405698 - 0.0030364532",0.0025405698,164615,0.0025533335,"CCC",0.0025533335,143014,266861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017036473,1.7070614,"9.98E-4 - 0.006225",-0.0035233528,-0.56600046,0.000998,0.006225,141.62724,0.00188012,0.0008215273,0.43695474,0.00148,0.0012216474,0.8254374,33969280,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4588075,48.601616,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102245200,102245200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7412643,"2024-11-25T19:54:00.000Z",53.84928,"{""low"":48.208237,""high"":53.84928}",48.208237,102245200,52.501537,"CCC",52.501537,75167151,106820036,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.59694,2.0367131,"{""low"":16.004679,""high"":57.221607}",-8.619991,-0.15064225,16.004679,57.221607,82.38055,38.972748,9.628868,0.24706669,31.124384,17.477232,0.5615286,793580224,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.05851051,0.000045802928,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",86076,86076,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.6815542e-8,1732564200,0.0000461575,"4.5781537E-5 - 4.61575E-5",0.000045781537,86076,0.000045846406,"CCC",0.000045846406,127132,110491,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018029277,0.04097563,"4.4E-5 - 1.99E-4",-0.00015319708,-0.7698346,0.000044,0.000199,-26.984125,0.00004808,-0.0000022770728,-0.04736008,0.00005919,-0.000013387071,-0.22617117,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.63285,0.19803242,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",362967,362967,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.015737265,"2024-11-25T19:50:00.000Z",0.19971739,"{""low"":0.18013303,""high"":0.19971739}",0.18013303,362967,0.18507291,"CCC",0.18507291,363716,438420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03768842,0.23504727,"{""low"":0.160344,""high"":1.175359}",-0.9773266,-0.8315132,0.160344,1.175359,-67.91098,0.18916541,0.0088670105,0.046874374,0.26515388,-0.06712146,-0.25314152,960863,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8276536,0.09271686,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35094,35094,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0017260909,"2024-11-25T19:50:00.000Z",0.09530099,"{""low"":0.09201942,""high"":0.09530099}",0.09201942,35094,0.09444904,"CCC",0.09444904,46163,89503,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044850856,0.9370086,"{""low"":0.047866,""high"":0.234796}",-0.14207914,-0.6051174,0.047866,0.234796,-44.234447,0.07581322,0.016903639,0.22296427,0.07118584,0.021531016,0.30246204,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.06184282,0.0024202643,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132961,132961,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000014977995,"2024-11-25T19:50:00.000Z",0.0024235847,"{""low"":0.0023991133,""high"":0.0024235847}",0.0023991133,132961,0.0024133187,"CCC",0.0024133187,121769,126876,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004202642,0.21013209,"{""low"":0.002,""high"":0.00825}",-0.0058297357,-0.70663464,0.002,0.00825,-54.23857,0.00226778,0.00015248428,0.06723945,0.00339708,-0.0009768158,-0.2875457,13720,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.1737885,0.14673792,"REGULAR",false,,6,204745072,"CoinMarketCap",11417158,11417158,"ORDER","USD=X",,0.001702413,"2024-11-25T19:50:00.000Z",0.14947723,"{""low"":0.14221588,""high"":0.14947723}",0.14221588,11417158,0.14875565,"CCC",0.14875565,,,,,,0.0045220405,0.031797014,"{""low"":0.14221588,""high"":0.14947723}",-0.0027393103,-0.018325936,0.14221588,0.14947723,,,,,,,,30043864,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3272481,1.0029018,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",499054,499054,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032713413,"2024-11-25T19:50:00.000Z",1.0042156,"{""low"":0.99687386,""high"":1.0042156}",0.99687386,499054,1.0016768,"CCC",1.0016768,162927,312206,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23907477,0.31299594,"{""low"":0.763827,""high"":1.044202}",-0.041300178,-0.039551906,0.763827,1.044202,0.23485422,0.99920166,0.0037001371,0.0037030934,0.99640983,0.006491959,0.00651535,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.49970096,0.0016719694,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",348,348,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000008313335,1732564200,0.0016719874,"0.0016627663 - 0.0016719874",0.0016627663,348,0.0016636613,"CCC",0.0016636613,105663,74757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008529694,1.0414767,"8.19E-4 - 0.072964",-0.07129203,-0.977085,0.000819,0.072964,-94.44407,0.00224994,-0.00057797064,-0.2568827,0.01713119,-0.015459221,-0.902402,88741,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4654145,1.0935984,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261781136,"CoinMarketCap",143847632,143847632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026313066,"2024-11-25T19:54:00.000Z",1.1847472,"{""low"":1.0704594,""high"":1.1847472}",1.0704594,143847632,1.1314571,"CCC",1.1314571,35791223,113686425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.64033234,1.4127077,"{""low"":0.453266,""high"":2.137291}",-1.0436926,-0.488325,0.453266,2.137291,-7.7730894,0.7513576,0.34224075,0.4554965,0.780967,0.31263137,0.40031317,286283424,15,0,false,true,"SUSHI"
