"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740952380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.4442829,0.00003863498,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",150962,150962,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.500515e-7,0.0000386705,"3.8246813E-5 - 3.86705E-5",0.000038246813,150962,0.000038246813,"CCC",0.000038246813,131970,136174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007634979,0.24628964,"3.1E-5 - 1.74E-4",-0.00013536503,-0.77795994,0.000031,0.000174,-47.22222,0.00003904,-4.0501982e-7,-0.010374484,0.000047345,-0.000008710023,-0.18396923,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01832733,0.9991063,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",213427,213427,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00018316507,1.0029367,"{""low"":0.99745077,""high"":1.0029367}",0.99745077,213427,0.9980407,"CCC",0.9980407,244500,272411,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0778963,0.08455867,"{""low"":0.92121,""high"":1.076158}",-0.07705176,-0.071598925,0.92121,1.076158,0.28184652,0.9994451,-0.0003387928,-0.0003389809,0.99910796,-0.00000166893,-0.0000016704201,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,12.875356,0.8878645,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035520,"CoinMarketCap",59952704,59952704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.10127604,0.8882972,"{""low"":0.76714146,""high"":0.8882972}",0.76714146,59952704,0.79037356,"CCC",0.79037356,137354504,44247410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43459848,0.9588155,"{""low"":0.453266,""high"":2.797919}",-1.9100546,-0.6826697,0.453266,2.797919,-55.1553,1.0909697,-0.20310521,-0.18616943,1.0140308,-0.12616634,-0.12442062,237091344,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,11.251744,0.0067977826,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",437494,437494,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006875121,0.0067977826,"{""low"":0.0059180628,""high"":0.0067977826}",0.0059180628,437494,0.006127715,"CCC",0.006127715,420665,395114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023477827,0.52759165,"{""low"":0.00445,""high"":0.052976}",-0.046178218,-0.8716818,0.00445,0.052976,-77.94335,0.0092134,-0.0024156175,-0.26218525,0.00982021,-0.0030224272,-0.30777624,431177,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.831115,5.102583,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1553917824,"CoinMarketCap",331786656,331786656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4140501,5.148134,"{""low"":4.583081,""high"":5.148134}",4.583081,331786656,4.662237,"CCC",4.662237,459030811,278397220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.455066,0.39891958,"{""low"":3.647517,""high"":11.882433}",-6.77985,-0.5705776,3.647517,11.882433,-52.411037,5.5616827,-0.45909977,-0.08254692,5.646377,-0.54379416,-0.09630851,7928994816,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6784312,0.91734856,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",367669,367669,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015142918,0.91796106,"{""low"":0.8994167,""high"":0.91796106}",0.8994167,367669,0.90197843,"CCC",0.90197843,464588,417806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03914255,0.044571035,"{""low"":0.878206,""high"":6.520988}",-5.6036396,-0.85932374,0.878206,6.520988,-84.58717,1.1557779,-0.23842937,-0.2062934,1.6275882,-0.7102396,-0.4363755,4747051,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6214617,0.0028809418,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140367,140367,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001801597,0.0029018316,"{""low"":0.0028777726,""high"":0.0029018316}",0.0028777726,140367,0.0028986991,"CCC",0.0028986991,134699,133267,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000031692907,0.0011012999,"{""low"":0.0028777726,""high"":0.013713}",-0.010832058,-0.7899116,0.0028777726,0.013713,-52.49877,0.00357434,-0.00069339806,-0.19399332,0.0042249,-0.0013439583,-0.31810415,97531,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740952380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,17.213238,0.00016580123,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",317826,317826,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000024348585,0.00016580123,"1.4102853E-4 - 1.6580123E-4",0.00014102853,317826,0.00014199782,"CCC",0.00014199782,410387,321647,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000038801227,0.30552146,"1.27E-4 - 0.007211",-0.007045199,-0.9770072,0.000127,0.007211,-95.5458,0.00024168,-0.000075878765,-0.31396377,0.0008766944,-0.0007108932,-0.8108791,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,9.592791,0.07350852,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1988084736,"CoinMarketCap",12787636,12787636,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0064342916,0.07788891,"{""low"":0.0661359,""high"":0.07788891}",0.0661359,12787636,0.06635615,"CCC",0.06635615,6628137,14686881,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008612521,0.13271266,"{""low"":0.064896,""high"":0.243924}",-0.17041549,-0.6986417,0.064896,0.243924,-70.78527,0.09845688,-0.024948359,-0.25339374,0.12345572,-0.049947195,-0.4045758,146141184,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,11.332568,0.0504525,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21555330,21555330,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0051355734,0.051614054,"{""low"":0.044510826,""high"":0.051614054}",0.044510826,21555330,0.045891296,"CCC",0.045891296,54721281,41084745,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023310501,0.8588351,"{""low"":0.027142,""high"":0.377806}",-0.3273535,-0.86645925,0.027142,0.377806,-14.452481,0.0529589,-0.0025063977,-0.047327224,0.15755662,-0.10710412,-0.6797818,50322364,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740952320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.085628,0.00043986397,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",2675,2675,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000032905198,0.00044109765,"3.916132E-4 - 4.4109765E-4",0.0003916132,2675,0.0004069696,"CCC",0.0004069696,15214,6245,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013786397,0.4565032,"3.02E-4 - 0.005779",-0.005339136,-0.92388576,0.000302,0.005779,-90.2585,0.00055564,-0.000115776056,-0.20836522,0.000727805,-0.00028794105,-0.39562938,500986,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T21:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,9.967376,0.0065379483,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",741,741,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00059259543,0.0065379483,"{""low"":0.005909615,""high"":0.0065379483}",0.005909615,741,0.0059453524,"CCC",0.0059453524,378761,1965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0046209483,2.4105103,"{""low"":0.001917,""high"":0.738401}",-0.731863,-0.9911458,0.001917,0.738401,-58.26899,0.01380086,-0.007262912,-0.52626514,0.00767234,-0.0011343919,-0.14785475,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,9.79248,93717.38,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",667677056,667677056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",8358.734,94228.29,"{""low"":85055.54,""high"":94228.29}",85055.54,667677056,85798.27,"CCC",85798.27,405278822,389588010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43951.06,0.88314855,"{""low"":49766.324,""high"":108307.46}",-14590.078,-0.13470982,49766.324,108307.46,36.189915,97579.49,-3862.1094,-0.03957911,81977.13,11740.25,0.14321372,12117729280,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740952380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.06771298,0.0005001635,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.3841934e-7,0.0005006818,"4.996541E-4 - 5.006818E-4",0.0004996541,25,0.00049977575,"CCC",0.00049977575,2564,18,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033116352,1.9595474,"1.69E-4 - 0.265998",-0.26549783,-0.99811965,0.000169,0.265998,-99.593475,0.01407202,-0.013571857,-0.9644569,0.01220953,-0.011709366,-0.959035,0,15,0,false,false,"PRXY"
