"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",87563,87563,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.007160306,0.9906564,"{""low"":0.9889228,""high"":0.9906564}",0.9889228,87563,0.9901911,"CCC",0.9901911,63008,162660,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20104659,0.25474927,"{""low"":0.789194,""high"":1.169297}",-0.1790564,-0.15313168,0.789194,1.169297,-1.0228634,"Magic Internet Money USD","Magic Internet Money USD",0.72836137,0.9902406,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9979114,-0.0076708198,-0.007686875,0.9991677,-0.008927107,-0.0089345435,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,286834304,"CoinMarketCap",13506127,13506127,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004017234,0.20074818,"{""low"":0.19152665,""high"":0.20074818}",0.19152665,13506127,0.19894539,"CCC",0.19894539,18441618,17316791,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020523638,0.11839763,"{""low"":0.173345,""high"":1.083494}",-0.8896253,-0.82107085,0.173345,1.083494,-79.341995,"SushiSwap USD","SushiSwap USD",-2.030077,0.19386864,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.2914527,-0.09758407,-0.33481956,0.5295448,-0.33567613,-0.63389564,55608172,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,63429104,"CoinMarketCap",285111,285111,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",5.4424163e-8,0.0003548419,"{""low"":3.4774467,""high"":4}",0.00034774467,285111,0.00035381428,"CCC",0.00035381428,281674,288880,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004282192,0.13948508,"{""low"":3.07,""high"":4}",-0.008048179,-0.95834464,0.000307,0.008398,-95.73494,"ZeroSwap USD","ZeroSwap USD",0.01555362,0.00034982193,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00035602,-0.000006198068,-0.017409327,0.000498895,-0.00014907308,-0.29880652,22188,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,1664296448,"CoinMarketCap",94427624,94427624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.034173965,1.2893782,"{""low"":1.2295043,""high"":1.2893782}",1.2295043,94427624,1.2822059,"CCC",1.2822059,175885678,182477398,"2020-08-19T00:00:00.000Z",2100000000,1664296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10307133,0.09118766,"{""low"":1.130321,""high"":5.366211}",-4.1328187,-0.77015585,1.130321,5.366211,-75.476265,"Polkadot USD","Polkadot USD",-2.696023,1.2333924,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8490338,-0.6156415,-0.33295307,2.9454572,-1.7120649,-0.58125603,2052730624,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,5500000,"CoinMarketCap",63491,63491,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00084379315,0.10571218,"{""low"":0.103937596,""high"":0.10571218}",0.103937596,63491,0.104804724,"CCC",0.104804724,66874,70332,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0354918,0.5117263,"{""low"":0.069357,""high"":0.987013}",-0.8821642,-0.8937716,0.069357,0.987013,-89.25549,"Poolz Finance USD","Poolz Finance USD",0.81130606,0.1048488,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09290378,0.011945024,0.12857415,0.18461329,-0.079764485,-0.43206254,576668,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,19987650,"CoinMarketCap",42806206464,42806206464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1722.375,69225.91,"{""low"":66465.52,""high"":69225.91}",66465.52,42806206464,68791.18,"CCC",68791.18,53142818928,69890473674,"2010-07-13T00:00:00.000Z",21000000,19987650,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6746.422,0.11230148,"{""low"":60074.203,""high"":126198.07}",-59377.445,-0.47050992,60074.203,126198.07,-29.720228,"Bitcoin USD","Bitcoin USD",-2.5128384,66820.625,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,86173.82,-19353.195,-0.22458324,101819.22,-34998.594,-0.34373268,1335587241984,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,68987912,"CoinMarketCap",285990,285990,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00039527752,0.0057854736,"{""low"":0.0054113693,""high"":0.0057854736}",0.0054113693,285990,0.005704575,"CCC",0.005704575,628217,330158,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0007634768,0.1617193,"{""low"":0.004721,""high"":0.324362}",-0.31887752,-0.9830915,0.004721,0.324362,-96.97363,"Let's BONK USD","Let's BONK USD",-6.722692,0.0054844767,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00746162,-0.0019771433,-0.26497507,0.020590095,-0.015105618,-0.7336352,378362,15,0,false,false,false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,3692318976,"CoinMarketCap",1225529,1225529,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013444107,0.004158433,"{""low"":0.0039953147,""high"":0.004158433}",0.0039953147,1225529,0.004007326,"CCC",0.004007326,3208040,1225275,"2024-07-24T00:00:00.000Z",0,10815599616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022006454,0.057623602,"{""low"":0.003819,""high"":0.132089}",-0.12804994,-0.9694216,0.003819,0.132089,-95.56472,"Avail USD",,-3.2213,0.0040390645,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00621354,-0.0021744757,-0.34995762,0.01037488,-0.006335816,-0.6106881,14913514,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,997420608,"CoinMarketCap",3274655,3274655,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006516976,0.0060806465,"{""low"":0.005939356,""high"":0.0060806465}",0.005939356,3274655,0.0060509504,"CCC",0.0060509504,7969533,5337616,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00025252858,0.043788552,"{""low"":0.005767,""high"":0.099645}",-0.09362548,-0.9395903,0.005767,0.099645,-82.19352,"SUNDOG USD","SUNDOG USD",-1.0710447,0.0060195285,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00913096,-0.0031114318,-0.34075627,0.022773465,-0.016753936,-0.73567796,6004002,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,121597,"CoinMarketCap",299260800,299260800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1577.8359,68912.05,"{""low"":66408.72,""high"":68912.05}",66408.72,299260800,68595.484,"CCC",68595.484,346562589,625580515,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6791.043,0.11320002,"{""low"":59991.535,""high"":125777.445}",-58994.867,-0.4690417,59991.535,125777.445,-29.690563,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.3081136,66782.58,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,86003.98,-19221.398,-0.2234943,101739.57,-34956.992,-0.34359288,8120606720,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
