"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.209849,false,1633478400000,"3.2186894E-5 - 1.74E-4",-0.000141509,-0.8132701,0.000032186894,0.000174,-56.41025,0.000032998258,128877,110706,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.0411684e-7,0.009448468,"USD",0.000047955,0.00004112,-0.000008628991,-0.00001546399,-0.32246876,0,-0.0000014122015,0.000033007487,"3.2186894E-5 - 3.3007487E-5",0.000032186894,128174,0.000032998258,"CCC",6,0,"CoinMarketCap",128174,128174,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,-4.165387,0.00003249101,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00066432735,false,"2021-09-30T00:00:00.000Z","{""low"":0.92121,""high"":1.076158}",-0.07741088,-0.07193263,0.92121,1.076158,0.21966696,0.9966473,244893,161084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07753718,0.084168844,"USD",0.9991011,0.9994111,-0.00066393614,-0.00035393238,-0.0003542508,0,-0.0024430156,1.0094122,"{""low"":0.9918746,""high"":1.0094122}",0.9918746,330918,0.9966473,"CCC",6,0,"CoinMarketCap",330918,330918,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-0.24401438,0.99874717,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.36910287,false,"2020-08-28T00:00:00.000Z","{""low"":0.453266,""high"":2.797919}",-2.0480175,-0.73197883,0.453266,2.797919,-42.85235,0.7513681,142140700,37642166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2966356,0.65444046,"USD",1.0081804,1.1886274,-0.43872577,-0.2582788,-0.25618312,198375456,-0.112136364,0.7557316,"{""low"":0.7316566,""high"":0.7557316}",0.7316566,50095028,0.7513681,"CCC",6,264535312,"CoinMarketCap",50095028,50095028,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"REGULAR","[]","2025-02-25T03:03:00.000Z","UTC",0,"ccc_market",false,-13.008286,0.7499016,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.32238123,false,"2020-10-19T00:00:00.000Z","{""low"":0.00445,""high"":0.052976}",-0.04615803,-0.87130076,0.00445,0.052976,-60.854607,0.0070027933,419115,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023679696,0.53212804,"USD",0.00994648,0.01006166,-0.0032436904,-0.003128511,-0.31453446,432457,-0.0010395488,0.0070027933,"{""low"":0.0068179695,""high"":0.0070027933}",0.0068179695,341867,0.0070027933,"CCC",6,63429104,"CoinMarketCap",341867,341867,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-13.229987,0.0068179695,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1.612029e-10,,,,,,0,0,"USD",,,,,,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"REGULAR","[]",1649270040,"UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.05554004,false,1660521600000,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"USD",0.0000168151,0.00000656,-3.6434267e-7,-0.000010619442,-0.631542,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"REGULAR","[]",1670783400,"UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2407188,false,"2020-08-20T00:00:00.000Z","{""low"":3.647517,""high"":11.882433}",-7.4404798,-0.62617475,3.647517,11.882433,-40.760525,4.4137554,507872964,195124857,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7944362,0.21780193,"USD",5.646219,5.8502083,-1.4082551,-1.2042656,-0.2132871,6894388736,-0.41663218,4.441953,"{""low"":4.3319464,""high"":4.441953}",4.3319464,301083456,4.4137554,"CCC",4,1552107520,"CoinMarketCap",301083456,301083456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"REGULAR","[]","2025-02-25T03:02:00.000Z","UTC",0,"ccc_market",false,-8.575171,4.441953,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25843963,false,"2023-03-28T00:00:00.000Z","{""low"":0.9036243,""high"":6.520988}",-5.615797,-0.86118805,0.9036243,6.520988,-82.681015,0.9036243,463626,431030,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0015666485,0.0017337388,"USD",1.6620923,1.2206571,-0.31546617,-0.7569014,-0.4553907,4684139,-0.041335285,0.908587,"{""low"":0.9036243,""high"":0.908587}",0.9036243,376181,0.9036243,"CCC",6,5174752,"CoinMarketCap",376181,376181,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-4.367053,0.90519094,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.093387,false,"2021-09-01T00:00:00.000Z","{""low"":0.002899,""high"":0.013713}",-0.010313927,-0.7521277,0.002899,0.013713,-41.92779,0.0033898414,134560,124483,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005000734,0.1724986,"USD",0.00428107,0.0037492,-0.00035012653,-0.0008819967,-0.20602249,115072,-0.000011249678,0.0034107952,"{""low"":0.0033891047,""high"":0.0034107952}",0.0033891047,134770,0.0033898414,"CCC",6,33854168,"CoinMarketCap",134770,134770,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-0.32986733,0.0033990734,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.4367087,false,1731542400000,"1.4462875E-4 - 0.007211",-0.0070639024,-0.9796009,0.00014462875,0.007211,-94.29109,0.00014623643,448487,320121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000024691399,0.017072262,"USD",0.0009198137,0.00026114,-0.00011404211,-0.0007727158,-0.8400786,0,-0.000035579957,0.00014713289,"1.4462875E-4 - 1.4713289E-4",0.00014462875,324288,0.00014623643,"CCC",6,0,"CoinMarketCap",324288,324288,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,"REGULAR","[]",1740452400,"UTC",0,"ccc_market",false,-19.476883,0.00014709789,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9897236,false,1666396800000,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"USD",0.00531616,0.00382438,-0.003785079,-0.0052768593,-0.9926073,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"REGULAR","[]",1701195420,"UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.24054435,false,"2024-07-24T00:00:00.000Z","{""low"":0.07589,""high"":0.243924}",-0.1650902,-0.67680997,0.07589,0.243924,-56.22766,0.07980356,6403280,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0029438064,0.03879044,"USD",0.12518491,0.10380304,-0.024969235,-0.046351105,-0.37026113,156210544,-0.016083218,0.07980356,"{""low"":0.077381656,""high"":0.07980356}",0.077381656,9234262,0.07980356,"CCC",6,1981517312,"CoinMarketCap",9234262,9234262,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-16.944506,0.0788338,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.01958775,false,"2024-08-17T00:00:00.000Z","{""low"":0.027142,""high"":0.377806}",-0.32078746,-0.84907985,0.027142,0.377806,28.390276,0.055834062,60760984,45961386,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029876541,1.1007495,"USD",0.16088888,0.05815772,-0.0011391789,-0.10387034,-0.645603,56871468,-0.005801469,0.05762511,"{""low"":0.054915648,""high"":0.05762511}",0.054915648,27352934,0.055834062,"CCC",6,997420608,"CoinMarketCap",27352934,27352934,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"REGULAR","[]","2025-02-25T02:56:00.000Z","UTC",0,"ccc_market",false,-9.235065,0.05701854,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.27872342,false,1616025600000,"3.02E-4 - 0.005779",-0.005333583,-0.9229249,0.000302,0.005779,-87.72201,0.00044690171,16444,6229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014341713,0.47489116,"USD",0.00074202,0.00061754,-0.00017212285,-0.0002966029,-0.3997236,507311,-0.00003561913,0.00044694342,"4.453683E-4 - 4.4694342E-4",0.0004453683,6845,0.00044690171,"CCC",6,1138957696,"CoinMarketCap",6845,6845,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"REGULAR","[]",1740452400,"UTC",0,"ccc_market",false,-7.404665,0.00044541713,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5109437,false,"2024-03-14T00:00:00.000Z","{""low"":0.001917,""high"":0.738401}",-0.7317332,-0.99096996,0.001917,0.738401,-46.448124,0.0070367237,374571,4222,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047508134,2.478254,"USD",0.007685045,0.01363404,-0.0069662267,-0.0010172315,-0.13236508,0,-0.0008513476,0.0070367237,"{""low"":0.006653006,""high"":0.0070367237}",0.006653006,900,0.0070367237,"CCC",6,0,"CoinMarketCap",900,900,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-11.3223715,0.0066678133,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.066149786,false,"2019-01-30T00:00:00.000Z","{""low"":49766.324,""high"":108307.46}",-16066.289,-0.14833963,49766.324,108307.46,68.86851,91632.766,398270386,242549415,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42474.848,0.8534857,"USD",81194.14,98775.125,-6533.953,11047.031,0.136057,11926854656,-3650.6328,92241.17,"{""low"":91345.78,""high"":92241.17}",91345.78,495021248,91632.766,"CCC",2,129300,"CoinMarketCap",495021248,495021248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-3.8070352,92241.17,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9588611,false,1627862400000,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.446266,0.00069989404,4027,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"USD",0.01258766,0.01701296,-0.016313065,-0.011887766,-0.94439846,0,0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,0,0.00069989404,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","PRXY"
