"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",false,false,5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,401023,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",false,false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,3.2774377,1.355,"[]","2026-05-09T13:20:27.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2793045,0.075695515,0.05916927,1.8418316,-0.48683155,-0.26431924,2283704576,15,0,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1682996224,"Coinbase",174594304,174594304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.042999983,1.3906264,"{""low"":1.3534188,""high"":1.3906264}",1.3534188,174594304,1.3715836,"CCC",1.3715836,169360949,149068504,"2020-08-19T00:00:00.000Z",2100000000,1682996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.224679,0.1987745,"{""low"":1.130321,""high"":5.366211}",-4.011211,-0.7474941,1.130321,5.366211,-74.18088,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,-1.1356126,0.07806081,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09571652,-0.017655708,-0.18445832,0.123264514,-0.0452037,-0.36672112,429334,15,0,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55727,55727,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008966476,0.07903964,"{""low"":0.07792022,""high"":0.07903964}",0.07792022,55727,0.07891118,"CCC",0.07891118,58376,55183,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008703813,0.12549293,"{""low"":0.069357,""high"":0.720005}",-0.64194417,-0.89158297,0.069357,0.720005,-84.36508,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,0.93760574,80364.19,"[]","2026-05-09T13:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,73442.14,6922.047,0.09425171,82992.29,-2628.1016,-0.031666815,1609688285184,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20026916,"Coinbase",25329123328,25329123328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",746.5,80601.97,"{""low"":80126.17,""high"":80601.97}",80126.17,25329123328,80184.33,"CCC",80184.33,38450975150,35392630094,"2010-07-13T00:00:00.000Z",21000000,20026916,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20289.984,0.3377487,"{""low"":60074.203,""high"":126198.07}",-45833.883,-0.36319005,60074.203,126198.07,-23.410147,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,1.2677727,0.0041335043,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00426692,-0.00013341568,-0.031267446,0.005856075,-0.0017225705,-0.29415104,15786280,15,0,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3819103232,"CoinMarketCap",816141,816141,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000051747076,0.004146833,"{""low"":0.0040860344,""high"":0.004146833}",0.0040860344,816141,0.0040860344,"CCC",0.0040860344,1708182,745052,"2024-07-24T00:00:00.000Z",0,10942384128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007055043,0.20580639,"{""low"":0.003428,""high"":0.043684}",-0.039550494,-0.90537715,0.003428,0.043684,-88.91151,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,3.3081818,0.005010676,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0048925,0.00011817599,0.02415452,0.008941145,-0.0039304686,-0.43959343,4997751,15,0,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2668959,2668959,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00016045384,0.00504026,"{""low"":0.0048603956,""high"":0.00504026}",0.0048603956,2668959,0.004889064,"CCC",0.004889064,3747034,4085223,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00072267605,0.16853452,"{""low"":0.004288,""high"":0.099645}",-0.094634324,-0.9497147,0.004288,0.099645,-92.99127,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,0.65877146,80147.34,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,73270.56,6876.7812,0.09385463,82847.52,-2700.1797,-0.03259216,9469709312,15,0,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",143875424,143875424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",524.53125,80253.55,"{""low"":79928.59,""high"":80253.55}",79928.59,143875424,79959.7,"CCC",79959.7,252443929,159281538,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20155.809,0.33597755,"{""low"":59991.535,""high"":125777.445}",-45630.1,-0.36278445,59991.535,125777.445,-23.551655,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,1.8596374,0.0014687184,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00144026,0.000028458424,0.019759227,0.00258244,-0.0011137215,-0.43126714,0,15,0,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54830,54830,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002681429,0.0014718747,"{""low"":0.0014317367,""high"":0.0014718747}",0.0014317367,54830,0.0014658475,"CCC",0.0014658475,53666,53642,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012867184,7.0698814,"{""low"":1.82,""high"":4}",-0.12656528,-0.98852867,0.000182,0.128034,-74.28521,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,1.2443218,0.000007815286,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00000996,-0.000002144714,-0.21533273,0.000015735,-0.000007919714,-0.50331837,0,15,0,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57125,57125,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.6051735e-8,0.000007914804,"{""low"":7.714497,""high"":6}",0.000007714497,57125,0.000007815697,"CCC",0.000007815697,57437,57722,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.0078929e-7,0.013064921,"{""low"":7.714497,""high"":6}",-0.00012418472,-0.94079334,0.000007714497,0.000132,-91.39785,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,-0.25641,3.89,"[]","2026-05-09T13:20:53.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2621474,0.6278527,0.19246607,5.1620216,-1.2720215,-0.24641925,28662246,15,0,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4761597,4761597,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.00999999,4.066859,"{""low"":3.8760839,""high"":4.066859}",3.8760839,4761597,3.9694114,"CCC",3.9694114,5705579,4723671,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1686921,0.4294597,"{""low"":2.721308,""high"":25.423155}",-21.533155,-0.8469899,2.721308,25.423155,-82.52088,"METIS"
