"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2024-12-21T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07577392,0.007188782,0.09487146,0.04998763,0.03297507,0.65966463,38114536,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459417728,"CoinMarketCap",886084,886084,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.009928457,0.0829627,"{""low"":0.07821311,""high"":0.0829627}",0.07821311,886084,0.07853643,"CCC",0.07853643,644019,879258,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.054956697,1.9623187,"{""low"":0.028006,""high"":0.183019}",-0.1000563,-0.546699,0.028006,0.183019,-3.2990813,13.594241,0.0829627,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",1734760320,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018552,0.000010613847,0.057211336,0.00019116,0.0000049738446,0.026019275,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",292250,292250,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.6094647e-7,0.00019706454,"1.9604548E-4 - 1.9706454E-4",0.00019604548,292250,0.000196496,"CCC",0.000196496,280001,291392,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008613384,0.7830349,"1.1E-4 - 2.5E-4",-0.00005386617,-0.21546467,0.00011,0.00025,38.028168,-0.2344671,0.00019613384,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","2024-12-21T05:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6003,-0.15053868,-0.05789281,2.281842,0.1679194,0.07358941,1952440832,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,796992320,"CoinMarketCap",658195328,658195328,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.1755135,2.4497614,"{""low"":2.3460693,""high"":2.4497614}",2.3460693,658195328,2.364955,"CCC",2.364955,483328384,558436591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1572374,0.8953315,"{""low"":1.292524,""high"":11.817128}",-9.367367,-0.79269403,1.292524,11.817128,-36.76864,7.7174273,2.4497614,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","2024-12-21T05:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35380802,-0.016518652,-0.04668818,0.17713268,0.16015668,0.9041622,49678835712,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147288473600,"CoinMarketCap",11411662848,11411662848,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.020406574,0.33728936,"{""low"":0.31548876,""high"":0.33728936}",0.31548876,11411662848,0.31769875,"CCC",0.31769875,5685606589,5598984097,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26231736,3.4988708,"{""low"":0.074972,""high"":0.48351}",-0.14622062,-0.3024149,0.074972,0.48351,236.7457,6.4397755,0.33728936,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","2024-12-21T05:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06019848,-0.02018715,-0.3353432,0.07320342,-0.033192094,-0.45342273,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",221688,221688,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0020580553,0.04452532,"{""low"":0.03923639,""high"":0.04452532}",0.03923639,221688,0.041407727,"CCC",0.041407727,373658,323960,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.036406327,10.098843,"{""low"":0.003605,""high"":0.18782}",-0.14780867,-0.7869698,0.003605,0.18782,872.2609,-4.892054,0.040011328,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"2024-12-21T05:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,4033852928,15,0,false,false,false,,4,517696512,"CoinMarketCap",1241129472,1241129472,"RENDER","USD=X",,0.5705066,7.791926,"{""low"":7.3114963,""high"":7.791926}",7.3114963,1241129472,7.3701015,"CCC",7.3701015,,,,,,0.48042965,0.0657088,"{""low"":7.3114963,""high"":7.791926}",0,0,7.3114963,7.791926,,7.9002047,7.791926,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1734760440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024477,-0.0006828122,-0.27896073,0.001631565,0.00013332267,0.08171459,22318634,15,0,false,false,false,1532563200000,6,12645923840,"CoinMarketCap",212498,212498,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000082021,0.0017824925,"0.0017357214 - 0.0017824925",0.0017357214,212498,0.0017375645,"CCC",0.0017375645,134543,125237,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007668877,0.7684245,"9.98E-4 - 0.006225",-0.004460112,-0.7164839,0.000998,0.006225,36.09898,-4.4409895,0.0017648877,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2024-12-21T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",51.623028,2.9920845,0.057960268,35.61723,18.997883,0.5333902,891770176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",200661408,200661408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.270626,55.593864,"{""low"":52.36427,""high"":55.593864}",52.36427,200661408,54.647648,"CCC",54.647648,101259869,137123951,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.610435,2.4124467,"{""low"":16.004679,""high"":78.95474}",-24.33963,-0.3082732,16.004679,78.95474,59.56788,10.681282,54.615112,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1734760320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004892,-0.0000019269646,-0.03939012,0.00005662,-0.000009626965,-0.17002764,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",142065,142065,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000048634574,0.000047021927,"4.6980582E-5 - 4.7021927E-5",0.000046980582,142065,0.000046994628,"CCC",0.000046994628,126059,137094,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000029930343,0.0680235,"4.4E-5 - 1.99E-4",-0.00015200696,-0.7638541,0.000044,0.000199,-48,-9.378685,0.000046993035,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","2024-12-21T05:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23905894,0.028289497,0.11833691,0.24373852,0.023609921,0.09686578,1297188,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",324579,324579,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.026945502,0.27236536,"{""low"":0.26734844,""high"":0.27236536}",0.26734844,324579,0.27203512,"CCC",0.27203512,375761,337336,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.107004434,0.6673429,"{""low"":0.160344,""high"":1.175359}",-0.9080106,-0.77253896,0.160344,1.175359,-55.7328,-9.155984,0.26734844,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","2024-12-21T05:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09261954,-0.014166214,-0.1529506,0.07175499,0.0066983327,0.09335006,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7756,7756,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0026854724,0.078624554,"{""low"":0.07844082,""high"":0.078624554}",0.07844082,7756,0.07861535,"CCC",0.07861535,48114,25778,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030587323,0.6390198,"{""low"":0.047866,""high"":0.234796}",-0.15634269,-0.665866,0.047866,0.234796,-45.43192,-3.3097274,0.078453325,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","2024-12-21T05:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00249442,-0.000026451657,-0.010604332,0.00311393,-0.00064596185,-0.20744263,13990,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132968,132968,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00005879649,0.002469959,"{""low"":0.0024469604,""high"":0.002469959}",0.0024469604,132968,0.0024570324,"CCC",0.0024570324,120804,137523,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00046796817,0.23398408,"{""low"":0.002,""high"":0.00825}",-0.0057820315,-0.7008523,0.002,0.00825,-52.130604,-2.326948,0.0024679683,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"2024-12-21T05:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,44618420,15,0,false,false,false,,6,212866112,"CoinMarketCap",30293394,30293394,"ORDER","USD=X",,0.010563314,0.20982179,"{""low"":0.20204686,""high"":0.20982179}",0.20204686,30293394,0.20222372,"CCC",0.20222372,,,,,,0.007561058,0.0374223,"{""low"":0.20204686,""high"":0.20982179}",-0.00021387637,-0.001019324,0.20204686,0.20982179,,5.307003,0.20960791,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2024-12-21T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99958485,0.00077956915,0.0007798929,0.9973991,0.002965331,0.0029730638,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",661293,661293,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005120039,1.0009165,"{""low"":0.99616855,""high"":1.0009165}",0.99616855,661293,0.9968197,"CCC",0.9968197,235801,367393,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2365374,0.30967402,"{""low"":0.763827,""high"":1.044202}",-0.043837547,-0.041981865,0.763827,1.044202,-0.56517124,0.5144431,1.0003644,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",1734760320,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00217598,0.0012418216,0.5706953,0.01441615,-0.010998348,-0.76291853,181404,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",46870,46870,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00053022825,0.0034589863,"0.0030385873 - 0.0034589863",0.0030385873,46870,0.003298737,"CCC",0.003298737,87754,49173,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0025988016,3.1731398,"8.19E-4 - 0.072964",-0.06954619,-0.95315766,0.000819,0.072964,-90.65153,18.362413,0.0034178016,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2024-12-21T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2376981,0.41784692,0.33760005,0.8510195,0.8045255,0.9453667,434722176,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",249867952,249867952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.15196669,1.655545,"{""low"":1.549297,""high"":1.655545}",1.549297,249867952,1.5793998,"CCC",1.5793998,112895530,298201107,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.202279,2.65248,"{""low"":0.453266,""high"":2.797919}",-1.142374,-0.40829417,0.453266,2.797919,23.083555,10.106999,1.655545,"SUSHI"
