"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1738259580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.26214102,0.000039901417,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",136308,136308,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0432632e-7,0.00004000558,"3.9692313E-5 - 4.000558E-5",0.000039692313,136308,0.000039898125,"CCC",0.000039898125,130844,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0910375e-7,0.005268117,"3.9692313E-5 - 1.74E-4",-0.00013409858,-0.77068144,0.000039692313,0.000174,-48.05195,0.00004878,-0.000008878582,-0.18201275,0.000051685,-0.000011783584,-0.22798847,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05039969,0.99913144,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",203113,203113,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00050383806,1.0031922,"{""low"":0.9978994,""high"":1.0031922}",0.9978994,203113,0.99890083,"CCC",0.99890083,273907,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07792145,0.08458598,"{""low"":0.92121,""high"":1.044202}",-0.04507053,-0.043162655,0.92121,1.044202,1.1683583,0.9981963,0.0009351373,0.00093682704,0.9986858,0.00044566393,0.0004462504,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-30T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.32329,1.3149611,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",74102656,74102656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.12304497,1.3398873,"{""low"":1.1889266,""high"":1.3398873}",1.1889266,74102656,1.2023197,"CCC",1.2023197,146271633,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.86169505,1.9010803,"{""low"":0.453266,""high"":2.797919}",-1.482958,-0.5300217,0.453266,2.797919,13.363719,1.5724915,-0.25753045,-0.16377224,0.9761353,0.33882576,0.3471094,346678208,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1288964,0.01018249,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",336748,336748,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011626165,0.010313428,"{""low"":0.010057171,""high"":0.010313428}",0.010057171,336748,0.010270691,"CCC",0.010270691,422509,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0057324897,1.2882,"{""low"":0.00445,""high"":0.052976}",-0.042793512,-0.8077905,0.00445,0.052976,-54.87655,0.0129134,-0.0027309107,-0.21147881,0.010377035,-0.0001945449,-0.018747639,645866,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.200436,6.153117,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1543986944,"CoinMarketCap",267535472,267535472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.46634007,6.244032,"{""low"":5.733852,""high"":6.244032}",5.733852,267535472,5.764783,"CCC",5.764783,631114496,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5056002,0.6869331,"{""low"":3.647517,""high"":11.882433}",-5.7293158,-0.4821669,3.647517,11.882433,-15.130842,7.138295,-0.985178,-0.13801306,5.7218914,0.43122578,0.0753642,9500332032,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-30T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.2919724,1.3152081,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",430198,430198,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0038512945,1.3212442,"{""low"":1.3092581,""high"":1.3212442}",1.3092581,430198,1.3197607,"CCC",1.3197607,460132,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13360512,0.11307108,"{""low"":1.181603,""high"":6.520988}",-5.20578,-0.79831153,1.181603,6.520988,-75.50177,1.6015196,-0.2863115,-0.17877491,1.8425657,-0.5273576,-0.2862083,6805875,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-7.785682,0.0034301102,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131239,131239,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00028960523,0.0037306806,"{""low"":0.0034193252,""high"":0.0037306806}",0.0034193252,131239,0.003699821,"CCC",0.003699821,135557,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015811017,0.04832218,"{""low"":0.003272,""high"":0.013713}",-0.01028289,-0.74986434,0.003272,0.013713,-43.67484,0.00479274,-0.0013626299,-0.28431126,0.00452045,-0.0010903396,-0.24120158,116123,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD","[]",1738259580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.329188,0.0002911911,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",325400,325400,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00000662799,0.00029144032,"2.753307E-4 - 2.9144032E-4",0.0002753307,325400,0.0002881639,"CCC",0.0002881639,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000851911,0.41354904,"2.06E-4 - 0.007211",-0.006919809,-0.9596185,0.000206,0.007211,-90.966125,0.00053994,-0.00024874893,-0.46069732,0.0011442337,-0.00085304264,-0.74551433,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.443928,0.054910496,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37611072,37611072,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002834957,0.05566531,"{""low"":0.051715475,""high"":0.05566531}",0.051715475,37611072,0.052327182,"CCC",0.052327182,78839655,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012935497,0.30817145,"{""low"":0.041975,""high"":0.377806}",-0.32289553,-0.8546596,0.041975,0.377806,-2.4093688,0.09331624,-0.038405746,-0.4115655,0.17878206,-0.123871565,-0.6928635,54768860,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1738259580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.2996416,0.0006994306,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",5354,5354,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001572282,0.0006994306,"6.53542E-4 - 6.994306E-4",0.000653542,5354,0.0006781592,"CCC",0.0006781592,16501,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003974306,1.3159953,"3.02E-4 - 0.005779",-0.0050795693,-0.87897027,0.000302,0.005779,-78.29706,0.0008897,-0.00019026943,-0.21385796,0.000893245,-0.0001938144,-0.21697788,796621,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8727229,0.019096106,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",30876,30876,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005648043,0.02089267,"{""low"":0.018971445,""high"":0.02089267}",0.018971445,30876,0.019088827,"CCC",0.019088827,370191,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017179105,8.9614525,"{""low"":0.001917,""high"":0.738401}",-0.7193049,-0.9741386,0.001917,0.738401,33.99551,0.00983836,0.009257746,0.9409846,0.00783802,0.011258086,1.4363431,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.7715213,105032.35,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",502820768,502820768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2832.4922,105801.52,"{""low"":103263.09,""high"":105801.52}",103263.09,502820768,103521.26,"CCC",103521.26,408596700,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63128.918,1.5065333,"{""low"":41903.434,""high"":108307.46}",-3275.1094,-0.030239,41903.434,108307.46,141.01375,98953.56,6078.789,0.061430726,76997.42,28034.93,0.36410218,13580764160,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1738259580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.1086621,0.024006717,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",127,127,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0007702317,0.024020253,"0.023974353 - 0.024020253",0.023974353,127,0.023980726,"CCC",0.023980726,3636,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023837717,141.05157,"1.69E-4 - 0.265998",-0.24199128,-0.9097485,0.000169,0.265998,-74.13722,0.02605214,-0.0020454228,-0.07851266,0.013363255,0.010643462,0.79647225,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.34546027,0.006260816,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133513,133513,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021703541,0.0062841605,"{""low"":0.006221479,""high"":0.0062841605}",0.006221479,133513,0.006249698,"CCC",0.006249698,139343,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030648161,0.95895374,"{""low"":0.003196,""high"":0.211207}",-0.20494619,-0.970357,0.003196,0.211207,-95.88518,0.00766304,-0.001402224,-0.18298534,0.00934714,-0.0030863238,-0.3301891,0,15,0,false,false,"AJNA"
