"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07837281,0.9941288,"Magic Internet Money USD",0.9986324,-0.004503548,-0.004509716,0.9993015,-0.00517267,-0.0051762857,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",142049,142049,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00077974796,0.9959001,"{""low"":0.993279,""high"":0.9959001}",0.993279,142049,0.99434555,"CCC",0.99434555,62051,159382,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20493484,0.25967613,"{""low"":0.789194,""high"":1.169297}",-0.17516816,-0.14980638,0.789194,1.169297,-0.79761744,"Magic Internet Money USD","[]","2026-02-08T07:07:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.14500839,0.20860286,"SushiSwap USD",0.29886004,-0.09025718,-0.30200484,0.5438636,-0.33526075,-0.61644274,59834452,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834304,"REGULAR","CoinMarketCap",16615768,16615768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00030204654,0.21324988,"{""low"":0.20837756,""high"":0.21324988}",0.20837756,16615768,0.21324988,"CCC",0.21324988,20488536,17512164,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03525786,0.20339705,"{""low"":0.173345,""high"":1.083494}",-0.8748911,-0.80747205,0.173345,1.083494,-74.6165,"SushiSwap USD","[]","2026-02-08T07:07:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.0050187,0.00035673936,"ZeroSwap USD",0.00035646,2.7936767e-7,0.00078372797,0.00051264,-0.00015590063,-0.3041133,22627,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"REGULAR","CoinMarketCap",282983,282983,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000011052209,0.00036181152,"{""low"":3.537479,""high"":4}",0.0003537479,282983,0.00035478073,"CCC",0.00035478073,281370,286305,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004973935,0.16201742,"{""low"":3.07,""high"":4}",-0.008041261,-0.9575209,0.000307,0.008398,-94.858246,"ZeroSwap USD","[]","2026-02-08T07:07:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"REGULAR","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","[]","2022-04-06T18:34:00.000Z","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.18915877,1.3454732,"Polkadot USD",1.8881159,-0.5426427,-0.28739905,3.0026643,-1.6571912,-0.5519069,2237965056,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1663329280,"REGULAR","CoinMarketCap",137043824,137043824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.00254035,1.3722439,"{""low"":1.3443245,""high"":1.3722439}",1.3443245,137043824,1.3722439,"CCC",1.3722439,185258541,211593475,"2020-08-19T00:00:00.000Z",2100000000,1663329280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21515214,0.19034605,"{""low"":1.130321,""high"":5.366211}",-4.0207376,-0.7492694,1.130321,5.366211,-71.35965,"Polkadot USD","[]","2026-02-08T07:07:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5913339,0.110135555,"Poolz Finance USD",0.09196886,0.018166699,0.19753098,0.18834393,-0.07820837,-0.41524234,605745,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"REGULAR","CoinMarketCap",76124,76124,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017251745,0.11197037,"{""low"":0.10787032,""high"":0.11197037}",0.10787032,76124,0.110622585,"CCC",0.110622585,66493,72711,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040778555,0.58795154,"{""low"":0.069357,""high"":1.098191}",-0.98805547,-0.89971185,0.069357,1.098191,-90.04029,"Poolz Finance USD","[]","2026-02-08T07:07:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2280195,69316.88,"Bitcoin USD",87675.77,-18358.89,-0.20939524,102800.69,-33483.805,-0.32571578,1385367863296,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19986008,"REGULAR","CoinMarketCap",54948601856,54948601856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",840.89844,69566.586,"{""low"":68945.664,""high"":69566.586}",68945.664,54948601856,69302.41,"CCC",69302.41,53796091546,75118482229,"2010-07-13T00:00:00.000Z",21000000,19986008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9242.68,0.15385439,"{""low"":60074.203,""high"":126198.07}",-56881.188,-0.45072946,60074.203,126198.07,-26.885683,"Bitcoin USD","[]","2026-02-08T07:07:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"REGULAR","CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","[]","2025-12-16T20:56:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,3.9689796,0.0061233416,"Let's BONK USD",0.0074955,-0.0013721585,-0.18306431,0.02192048,-0.015797138,-0.7206566,422436,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987920,"REGULAR","CoinMarketCap",247096,247096,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00023375638,0.0062114387,"{""low"":0.0061040954,""high"":0.0062114387}",0.0061040954,247096,0.006143826,"CCC",0.006143826,680438,370085,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014023418,0.29704338,"{""low"":0.004721,""high"":0.324362}",-0.31823868,-0.9811219,0.004721,0.324362,-96.80548,"Let's BONK USD","[]","2026-02-08T07:08:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"REGULAR","CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.43059012,0.004378385,,0.00641362,-0.002035235,-0.31733015,0.01067737,-0.0062989853,-0.5899379,16142202,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3686793728,"REGULAR","CoinMarketCap",1462985,1462985,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000018934254,0.0044749947,"{""low"":0.0043622297,""high"":0.0044749947}",0.0043622297,1462985,0.0044749947,"CCC",0.0044749947,3374292,1281227,"2024-07-24T00:00:00.000Z",0,10810074112,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00055938493,0.1464742,"{""low"":0.003819,""high"":0.132089}",-0.12771063,-0.96685284,0.003819,0.132089,-95.03125,"Avail USD","[]","2026-02-08T07:08:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.39898464,0.0065569254,"SUNDOG USD",0.00932198,-0.0027650548,-0.29661667,0.023847705,-0.017290778,-0.72505003,6540012,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR","CoinMarketCap",3092292,3092292,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000026057009,0.0066135903,"{""low"":0.0065303603,""high"":0.0066135903}",0.0065303603,3092292,0.006608536,"CCC",0.006608536,8164482,6392447,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00078992546,0.13697338,"{""low"":0.005767,""high"":0.099645}",-0.093088076,-0.9341971,0.005767,0.099645,-79.24869,"SUNDOG USD","[]","2026-02-08T07:09:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.52859765,69163.58,"Wrapped Bitcoin USD",87499.91,-18336.328,-0.20955826,102719.62,-33556.04,-0.32667604,8421306368,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121759,"REGULAR","CoinMarketCap",501386112,501386112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",363.67188,69339.9,"{""low"":68885.38,""high"":69339.9}",68885.38,501386112,69172.836,"CCC",69172.836,345225724,695368168,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9172.043,0.15288895,"{""low"":59991.535,""high"":125777.445}",-56613.867,-0.45011145,59991.535,125777.445,-26.82283,"Wrapped Bitcoin USD","[]","2026-02-08T07:07:00.000Z","WBTC"
