"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,0.11296323,0.00003869088,"Youclout USD","Youclout USD",false,false,false,1633478400000,6,0,"CoinMarketCap",147713,147713,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.3655746e-8,0.00003872923,"3.8674858E-5 - 3.872923E-5",0.000038674858,147713,0.000038685976,"CCC",0.000038685976,131862,153109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000769088,0.2480929,"3.1E-5 - 1.74E-4",-0.00013530912,-0.7776386,0.000031,0.000174,-48.684208,0.00003836,3.308778e-7,0.008625594,0.000047125,-0.000008434119,-0.17897335,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",0.06883401,0.99871814,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",242702,242702,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00068694353,1.0021226,"{""low"":0.9959584,""high"":1.0021226}",0.9959584,242702,0.9972152,"CCC",0.9972152,238075,280269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055820167,0.059200644,"{""low"":0.942898,""high"":1.076158}",-0.077439904,-0.0719596,0.942898,1.076158,0.4724264,0.999302,-0.0005838871,-0.0005842949,0.99911875,-0.00040060282,-0.00040095617,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",2.5788975,0.71825886,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,267035872,"CoinMarketCap",51873592,51873592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018057525,0.7378755,"{""low"":0.69226754,""high"":0.7378755}",0.69226754,51873592,0.70950097,"CCC",0.70950097,133283940,50336736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26499286,0.5846299,"{""low"":0.453266,""high"":2.797919}",-2.0796602,-0.7432882,0.453266,2.797919,-62.583984,1.051532,-0.33327317,-0.31694058,1.0170875,-0.2988286,-0.29380816,191800880,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",6.8995075,0.006362377,"ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",488476,488476,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004106406,0.006575756,"{""low"":0.0061364556,""high"":0.006575756}",0.0061364556,488476,0.006256534,"CCC",0.006256534,418463,410229,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019123773,0.42974773,"{""low"":0.00445,""high"":0.052976}",-0.046613622,-0.87990075,0.00445,0.052976,-78.58878,0.00884138,-0.0024790023,-0.28038636,0.00975766,-0.0033952831,-0.34796077,403559,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,0,1.612029e-10,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",3.157409,4.354745,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1554679168,"CoinMarketCap",233615216,233615216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13328886,4.467244,"{""low"":4.2834563,""high"":4.467244}",4.2834563,233615216,4.3282347,"CCC",4.3282347,403304883,309201990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.70722795,0.19389299,"{""low"":3.647517,""high"":11.882433}",-7.527688,-0.63351405,3.647517,11.882433,-58.83342,5.4464264,-1.0916815,-0.20043996,5.651551,-1.2968059,-0.22946018,6770231808,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",-2.026102,0.8701455,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",410892,410892,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017994642,0.8824244,"{""low"":0.8689478,""high"":0.8824244}",0.8689478,410892,0.8807482,"CCC",0.8807482,456610,403866,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0011976957,0.0013783288,"{""low"":0.8689478,""high"":6.520988}",-5.6508427,-0.86656237,0.8689478,6.520988,-83.683754,1.12891,-0.25876445,-0.2292162,1.6107894,-0.7406439,-0.45980182,4502787,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",0.44107446,0.002859674,"Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136724,136724,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000012557954,0.0028722752,"{""low"":0.0028487684,""high"":0.0028722752}",0.0028487684,136724,0.002869302,"CCC",0.002869302,134575,134234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012673903,0.0044516698,"{""low"":0.002847,""high"":0.013713}",-0.010853326,-0.79146254,0.002847,0.013713,-49.956394,0.0034902,-0.0006305261,-0.18065615,0.004191765,-0.0013320912,-0.31778765,96811,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,1.1227376,0.00013570976,"New Born Haggis Pygmy Hippo USD",,false,false,false,1731542400000,6,0,"CoinMarketCap",321547,321547,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000001506749,0.00014118379,"1.3570976E-4 - 1.4118379E-4",0.00013570976,321547,0.00013584619,"CCC",0.00013584619,392094,321357,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008709758,0.06858077,"1.27E-4 - 0.007211",-0.00707529,-0.98118013,0.000127,0.007211,-95.734,0.00023382,-0.000098110235,-0.41959727,0.0008571171,-0.00072140736,-0.8416672,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",3.5420346,0.05778469,"Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,1992311296,"CoinMarketCap",3455934,3455934,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001976736,0.059486493,"{""low"":0.056971453,""high"":0.059486493}",0.056971453,3455934,0.05814567,"CCC",0.05814567,6503889,11310989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00455869,0.0856478,"{""low"":0.053226,""high"":0.243924}",-0.18613932,-0.7631037,0.053226,0.243924,-74.402985,0.09517064,-0.037385948,-0.3928307,0.12218917,-0.06440448,-0.5270883,115125096,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",15.025584,0.053125624,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20097110,20097110,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0069397017,0.05377188,"{""low"":0.04876907,""high"":0.05377188}",0.04876907,20097110,0.050556414,"CCC",0.050556414,49492495,22514804,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025983624,0.95732164,"{""low"":0.027142,""high"":0.377806}",-0.3246804,-0.8593839,0.027142,0.377806,-5.7064,0.05101164,0.002113983,0.041441187,0.15590368,-0.10277806,-0.6592408,52988592,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,1.6960725,0.0003767806,"DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",7817,7817,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000062838953,0.00038058334,"3.709003E-4 - 3.8058334E-4",0.0003709003,7817,0.00037528246,"CCC",0.00037528246,15069,6404,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000074780604,0.2476179,"3.02E-4 - 0.005779",-0.0054022195,-0.93480176,0.000302,0.005779,-92.47743,0.00053558,-0.00015879938,-0.29649985,0.000720595,-0.0003438144,-0.4771257,429137,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",6.517639,0.005664905,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00034662616,0.0057310453,"{""low"":0.0056089456,""high"":0.0057310453}",0.0056089456,222,0.005608971,"CCC",0.005608971,378762,1266,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037479051,1.9550887,"{""low"":0.001917,""high"":0.738401}",-0.7327361,-0.99232817,0.001917,0.738401,-60.627544,0.01392026,-0.008255355,-0.59304607,0.007666235,-0.0020013298,-0.26105773,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",6.747966,88227.336,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",360168800,360168800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5577.1953,90371.58,"{""low"":86469.164,""high"":90371.58}",86469.164,360168800,87108.9,"CCC",87108.9,406200060,478650211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38461.01,0.7728321,"{""low"":49766.324,""high"":108307.46}",-20080.125,-0.18539928,49766.324,108307.46,31.538952,97267.2,-9039.867,-0.09293849,82436.664,5790.672,0.07024389,11396987904,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189920,0.06192909,0.000499943,"Proxy USD","Proxy USD",false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.0943193e-7,0.0005004844,"4.9978396E-4 - 5.004844E-4",0.00049978396,24,0.0004998784,"CCC",0.0004998784,2473,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033094297,1.9582424,"1.69E-4 - 0.265998",-0.26549807,-0.99812055,0.000169,0.265998,-99.60595,0.01253958,-0.012039637,-0.9601308,0.012052825,-0.011552881,-0.95852065,0,15,0,"PRXY"
