"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.571006,0.000033699784,"Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","[]",1740221580,false,1633478400000,6,0,"CoinMarketCap",26145,26145,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9133222e-7,0.00003371708,"3.3683886E-5 - 3.371708E-5",0.000033683886,26145,0.000033683886,"CCC",0.000033683886,128921,118237,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.997834e-7,0.021205558,"3.3E-5 - 1.74E-4",-0.00014030022,-0.8063231,0.000033,0.000174,-56.41025,0.00004216,-0.000008460218,-0.2006693,0.000048245,-0.000014545218,-0.30148652,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2637504,1.0016654,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","[]","2025-02-22T10:53:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",286986,286986,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.012820601,1.0099047,"{""low"":0.99573505,""high"":1.0099047}",0.99573505,286986,1.0058861,"CCC",1.0058861,253960,142374,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08045536,0.087336615,"{""low"":0.92121,""high"":1.044202}",-0.042536616,-0.040736005,0.92121,1.044202,0.5964756,0.999227,0.0024383664,0.0024402528,0.99903643,0.0026289225,0.002631458,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.387295,0.89551795,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","[]","2025-02-22T10:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",49764292,49764292,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.061102152,0.8981627,"{""low"":0.8735696,""high"":0.8981627}",0.8735696,49764292,0.8756458,"CCC",0.8756458,149553009,44427703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44225195,0.9757007,"{""low"":0.453266,""high"":2.797919}",-1.9024011,-0.67993426,0.453266,2.797919,-44.928776,1.2372286,-0.3417107,-0.2761904,1.0026541,-0.10713613,-0.10685254,236896096,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.705302,0.0078239245,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","[]","2025-02-22T10:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384356,384356,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00056232326,0.007855812,"{""low"":0.007632751,""high"":0.007855812}",0.007632751,384356,0.007632751,"CCC",0.007632751,418899,367035,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033739246,0.7581853,"{""low"":0.00445,""high"":0.052976}",-0.045152076,-0.8523119,0.00445,0.052976,-58.119476,0.01042316,-0.0025992356,-0.24937117,0.009967245,-0.0021433206,-0.2150364,496264,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8542389,5.1018295,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","[]","2025-02-22T10:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1551209088,"CoinMarketCap",341440224,341440224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.043957233,5.2005153,"{""low"":5.0552835,""high"":5.2005153}",5.0552835,341440224,5.0565186,"CCC",5.0565186,588902716,217427152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4543126,0.39871302,"{""low"":3.647517,""high"":11.882433}",-6.7806034,-0.570641,3.647517,11.882433,-35.364597,6.0010195,-0.89918995,-0.14983954,5.6373467,-0.5355172,-0.09499455,7914004480,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7772044,0.9355212,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","[]","2025-02-22T10:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",503444,503444,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007214904,0.952115,"{""low"":0.9287086,""high"":0.952115}",0.9287086,503444,0.95200264,"CCC",0.95200264,463833,439181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020170212,0.022035494,"{""low"":0.915351,""high"":6.520988}",-5.585467,-0.8565369,0.915351,6.520988,-84.314835,1.2573849,-0.3218637,-0.25597867,1.6800907,-0.7445695,-0.44317222,4841090,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4868217,0.003409396,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","[]","2025-02-22T10:53:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146012,146012,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000051456736,0.0034704178,"{""low"":0.003409281,""high"":0.0034704178}",0.003409281,146012,0.0034681659,"CCC",0.0034681659,134350,124133,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051039597,0.17605932,"{""low"":0.002899,""high"":0.013713}",-0.010303604,-0.7513749,0.002899,0.013713,-43.31137,0.00382648,-0.00041708397,-0.10899939,0.004305855,-0.000896459,-0.20819536,115422,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4736966,0.00018627896,,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD","[]",1740221460,false,1731542400000,6,0,"CoinMarketCap",315541,315541,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000027862407,0.00018634151,"1.8291878E-4 - 1.8634151E-4",0.00018291878,315541,0.00018327641,"CCC",0.00018327641,464095,321150,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000033601827,0.018369807,"1.8291878E-4 - 0.007211",-0.0070247212,-0.9741674,0.00018291878,0.007211,-94.10288,0.00026618,-0.00007990103,-0.30017668,0.0009421313,-0.0007558523,-0.8022792,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.6332,0.057255093,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","[]","2025-02-22T10:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",54413972,54413972,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.021862809,0.059073612,"{""low"":0.054172203,""high"":0.059073612}",0.054172203,54413972,0.054397818,"CCC",0.054397818,62992047,38091824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030113094,1.1094648,"{""low"":0.027142,""high"":0.377806}",-0.32055092,-0.84845376,0.027142,0.377806,44.293594,0.06102502,-0.0037699267,-0.06177674,0.16246897,-0.10521388,-0.6475937,57107408,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9510595,0.0004481825,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","[]",1740221580,false,1616025600000,6,1138957696,"CoinMarketCap",8765,8765,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008918287,0.00045050957,"4.37765E-4 - 4.5050957E-4",0.000437765,8765,0.000437765,"CCC",0.000437765,16616,7056,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014618249,0.48404798,"3.02E-4 - 0.005779",-0.0053308173,-0.9224463,0.000302,0.005779,-88.26243,0.00064748,-0.00019929753,-0.3078049,0.000751175,-0.0003029925,-0.40335807,510460,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.359455,0.006835263,"[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[]","2025-02-22T10:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1106,1106,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003115628,0.006835263,"{""low"":0.0066851676,""high"":0.006835263}",0.0066851676,1106,0.0066851676,"CCC",0.0066851676,374629,4736,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0049182633,2.5656042,"{""low"":0.001917,""high"":0.738401}",-0.7315657,-0.9907431,0.001917,0.738401,-50.94763,0.01333292,-0.006497657,-0.48733938,0.007675005,-0.0008397419,-0.10941255,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0485723,96400.12,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","[]","2025-02-22T10:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",409976480,409976480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2016.125,96415.23,"{""low"":95774.586,""high"":96415.23}",95774.586,409976480,95833.664,"CCC",95833.664,408808659,290348712,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46633.793,0.93705523,"{""low"":49766.324,""high"":108307.46}",-11907.344,-0.1099402,49766.324,108307.46,90.30395,98860.78,-2460.664,-0.024890194,80577.914,15822.203,0.19635905,12464609280,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00069989404,"Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","[]",1740221580,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.33133,0.01867036,-0.017970465,-0.9625131,0.012781965,-0.01208207,-0.9452436,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17334044,0.0036324887,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","[]","2025-02-22T10:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140988,140988,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006307615,0.0036446599,"{""low"":0.0036222814,""high"":0.0036446599}",0.0036222814,140988,0.0036222814,"CCC",0.0036222814,138108,135244,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043648877,0.13657346,"{""low"":0.003196,""high"":0.192632}",-0.18899952,-0.9811429,0.003196,0.192632,-97.141846,0.00522458,-0.0015920913,-0.30473095,0.00804218,-0.0044096913,-0.5483204,0,15,0,false,false,"AJNA"
