"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99490833,-0.009902656,-0.009953335,0.99832475,-0.013319075,-0.013341425,0,15,0,false,false,"REGULAR",-0.56087995,0.9850057,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66622,66622,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005555868,0.9914625,"{""low"":0.9824198,""high"":0.9914625}",0.9824198,66622,0.9875777,"CCC",0.9875777,59750,40173,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19581169,0.24811605,"{""low"":0.789194,""high"":1.169297}",-0.1842913,-0.15760864,0.789194,1.169297,-1.3222694,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2609067,-0.052451268,-0.20103458,0.48323402,-0.2747786,-0.5686243,59792264,15,0,false,true,"REGULAR",-7.389622,0.20845543,"SushiSwap USD","SushiSwap USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",23082728,23082728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016633198,0.22050771,"{""low"":0.20168115,""high"":0.22050771}",0.20168115,23082728,0.21990825,"CCC",0.21990825,16528750,15035771,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03511043,0.20254654,"{""low"":0.173345,""high"":1.083494}",-0.8750385,-0.8076081,0.173345,1.083494,-72.9564,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032044,-0.00003940257,-0.12296395,0.000453525,-0.00017248755,-0.38032645,17825,15,0,false,false,"REGULAR",1.4336027,0.00028103744,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",209855,209855,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000039720035,0.00028207945,"{""low"":2.7401437,""high"":4}",0.00027401437,209855,0.00028104725,"CCC",0.00028104725,282552,292633,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000073037445,0.35114157,"{""low"":2.08,""high"":4}",-0.0069379625,-0.96106976,0.000208,0.007219,-95.73984,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6726543,-0.103428125,-0.06183473,2.7592967,-1.1900705,-0.4312949,2619475456,15,0,false,false,"REGULAR",-3.7390282,1.5692261,"Polkadot USD","Polkadot USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1669278464,"CoinMarketCap",685323200,685323200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0609529,1.6898459,"{""low"":1.525184,""high"":1.6898459}",1.525184,685323200,1.6568625,"CCC",1.6568625,161922689,160849879,"2020-08-19T00:00:00.000Z",2100000000,1669278464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43890512,0.38830128,"{""low"":1.130321,""high"":5.366211}",-3.7969847,-0.70757276,1.130321,5.366211,-66.37297,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09647894,0.010486573,0.10869287,0.17673282,-0.06976731,-0.39476147,588310,15,0,false,false,"REGULAR",0.2767561,0.10696551,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",48446,48446,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00029521435,0.10696551,"{""low"":0.10480181,""high"":0.10696551}",0.10480181,48446,0.10493444,"CCC",0.10493444,66920,63391,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03760851,0.5422454,"{""low"":0.069357,""high"":0.956901}",-0.84993553,-0.8882168,0.069357,0.956901,-88.33413,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79655.64,-11953.633,-0.15006638,98163.47,-30461.46,-0.3103136,1353714892800,15,0,false,true,"REGULAR",-1.9907092,67702.01,"Bitcoin USD","Bitcoin USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19995196,"CoinMarketCap",48668606464,48668606464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1375.125,68751.836,"{""low"":66626.02,""high"":68751.836}",66626.02,48668606464,67982.34,"CCC",67982.34,46287226276,36226343183,"2010-07-13T00:00:00.000Z",21000000,19995196,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7627.8047,0.12697305,"{""low"":60074.203,""high"":126198.07}",-58496.062,-0.4635258,60074.203,126198.07,-19.76773,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00705794,0.000035172794,0.0049834363,0.0175555,-0.0104623865,-0.5959606,489339,15,0,false,false,"REGULAR",4.748188,0.007093113,"Let's BONK USD","Let's BONK USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",510139,510139,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00032152748,0.00768903,"{""low"":0.0065126843,""high"":0.00768903}",0.0065126843,510139,0.0066328538,"CCC",0.0066328538,513399,336335,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002372113,0.5024599,"{""low"":0.004721,""high"":0.324362}",-0.3172689,-0.9781321,0.004721,0.324362,-96.48135,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00542696,-0.0016856056,-0.3105985,0.009264765,-0.0055234106,-0.5961738,13895061,15,0,false,false,"REGULAR",-1.5184301,0.0037413544,"Avail USD",,"[]","2026-02-26T20:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3713911808,"CoinMarketCap",1752072,1752072,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000057685655,0.003932221,"{""low"":0.0037350964,""high"":0.003932221}",0.0037350964,1752072,0.00381996,"CCC",0.00381996,2447337,2645209,"2024-07-24T00:00:00.000Z",0,10837192704,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013035443,0.03609926,"{""low"":0.003611,""high"":0.078403}",-0.07466165,-0.95228046,0.003611,0.078403,-94.6943,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00832278,-0.001888806,-0.22694412,0.019526025,-0.013092051,-0.6704924,6417378,15,0,false,false,"REGULAR",-4.9670453,0.006433974,"SUNDOG USD","SUNDOG USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3644322,3644322,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003362815,0.0067469315,"{""low"":0.0062933243,""high"":0.0067469315}",0.0062933243,3644322,0.006651488,"CCC",0.006651488,6900232,3779651,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007989742,0.1417878,"{""low"":0.005635,""high"":0.099645}",-0.09321103,-0.93543106,0.005635,0.099645,-86.94375,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79481.63,-12040.461,-0.15148734,98074.73,-30633.555,-0.3123491,8114769920,15,0,false,true,"REGULAR",-2.037468,67441.17,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",371640000,371640000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1402.6719,68510.71,"{""low"":66571.76,""high"":68510.71}",66571.76,371640000,67770.54,"CCC",67770.54,307538370,243451261,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7449.6367,0.124178134,"{""low"":59991.535,""high"":125777.445}",-58336.273,-0.46380553,59991.535,125777.445,-19.891285,"WBTC"
