"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.32436305,14778,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-1.3029677,0.00023298664,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275290,275290,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030758238,0.00024002798,"{""low"":2.3297693,""high"":4}",0.00023297693,275290,0.00023297693,"CCC",0.00023297693,286257,294601,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005898664,0.33900368,"{""low"":1.74,""high"":4}",-0.006986013,-0.96772593,0.000174,0.007219,-94.15277,0.00022788,0.0000051066454,0.022409363,0.00034484,-0.000111853355,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.29950452,257915,15,0,false,false,"Versatize Coin USD","Versatize Coin USD",-0.5027793,0.0051583024,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",42133,42133,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000026065856,0.005330689,"{""low"":0.005157171,""high"":0.005330689}",0.005157171,42133,0.005329351,"CCC",0.005329351,415477,59837,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0010263026,0.24837914,"{""low"":0.004132,""high"":0.040323}",-0.0351647,-0.87207544,0.004132,0.040323,-61.20418,0.00599832,-0.0008400176,-0.14004214,0.007363791,-0.0022054887,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.4626111,1957206528,15,0,false,false,"Polkadot USD","Polkadot USD",-5.0214343,1.1656896,false,"2020-08-20T00:00:00.000Z",4,1679011712,"CoinMarketCap",238415040,238415040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.061629057,1.2388587,"{""low"":1.1576141,""high"":1.2388587}",1.1576141,238415040,1.2233148,"CCC",1.2233148,165466470,120314633,"2020-08-19T00:00:00.000Z",2100000000,1679011712,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.03536856,0.03129072,"{""low"":1.130321,""high"":5.366211}",-4.2005215,-0.78277236,1.130321,5.366211,-64.9345,1.4112897,-0.2456001,-0.1740253,2.1691732,-1.0034837,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.33932772,521027,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-3.135326,0.09473229,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59723,59723,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0030663013,0.097252145,"{""low"":0.09355903,""high"":0.097252145}",0.09355903,59723,0.09657953,"CCC",0.09657953,62394,65393,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025375292,0.3658649,"{""low"":0.069357,""high"":0.720005}",-0.6252727,-0.8684283,0.069357,0.720005,-80.63712,0.1028725,-0.008140206,-0.079129085,0.14338772,-0.048655428,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.19615519,1417212723200,15,0,false,true,"Bitcoin USD","Bitcoin USD",-1.1977292,70806.76,false,"2014-09-17T00:00:00.000Z",2,20015218,"CoinMarketCap",28335593472,28335593472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-858.3594,71229.57,"{""low"":70616.46,""high"":71229.57}",70616.46,28335593472,70741.3,"CCC",70741.3,43688489636,32743692908,"2010-07-13T00:00:00.000Z",21000000,20015218,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10732.555,0.17865497,"{""low"":60074.203,""high"":126198.07}",-55391.312,-0.4389236,60074.203,126198.07,-13.588595,69087.58,1719.1797,0.024884064,88085.11,-17278.352,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.34898847,16861540,15,0,false,false,"Avail USD",,-2.6942308,0.004461405,false,"2024-07-24T00:00:00.000Z",6,3779424000,"CoinMarketCap",1091180,1091180,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012352876,0.004637887,"{""low"":0.0044531664,""high"":0.004637887}",0.0044531664,1091180,0.004531925,"CCC",0.004531925,1936277,1030485,"2024-07-24T00:00:00.000Z",0,10902704128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010334048,0.30146,"{""low"":0.003428,""high"":0.043684}",-0.039222594,-0.89787096,0.003428,0.043684,-83.08593,0.00420106,0.0002603447,0.06197119,0.006853035,-0.0023916303,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.6293864,4444741,15,0,false,false,"SUNDOG USD","SUNDOG USD",-4.750066,0.004456235,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2210352,2210352,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00022223033,0.0045358255,"{""low"":0.0044093165,""high"":0.0045358255}",0.0044093165,2210352,0.0045358255,"CCC",0.0045358255,4448080,2933166,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000046918634,0.010640795,"{""low"":0.0044093165,""high"":0.099645}",-0.09518877,-0.9552789,0.0044093165,0.099645,-90.2982,0.00586326,-0.0014070249,-0.23997314,0.01202394,-0.0075677047,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.19726326,8438110208,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.2077069,70614.945,false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",130413368,130413368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-863.25,71015.914,"{""low"":70492.414,""high"":71015.914}",70492.414,130413368,70584.2,"CCC",70584.2,325049275,204281226,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10623.41,0.17708182,"{""low"":59991.535,""high"":125777.445}",-55162.5,-0.43857226,59991.535,125777.445,-13.709098,68948.36,1666.5859,0.024171509,87967.75,-17352.805,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5458143,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.2848327,0.001345432,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50908,50908,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003843219,0.0013512189,"{""low"":0.0013119642,""high"":0.0013512189}",0.0013119642,50908,0.001312826,"CCC",0.001312826,53290,53648,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001163432,6.3924837,"{""low"":1.82,""high"":4}",-0.12668857,-0.98949164,0.000182,0.128034,-67.07408,0.00112542,0.00022001204,0.19549328,0.002962295,-0.001616863,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.538464,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-2.0866768,0.000009980716,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55362,55362,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.1270353e-7,0.000009983624,"{""low"":9.792271,""high"":6}",0.000009792271,55362,0.000009794301,"CCC",0.000009794301,57267,54961,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.807154e-7,0.10896838,"{""low"":9,""high"":6}",-0.000122019286,-0.9243885,0.000009,0.000132,-85.71429,0.00001076,-7.7928416e-7,-0.07242418,0.000021625,-0.000011644283,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5255197,21922082,15,0,false,false,"Metis USD","Metis USD",-1.9004593,2.9897413,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3015182,3015182,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.057919502,3.018886,"{""low"":2.93125,""high"":3.018886}",2.93125,3015182,2.9318905,"CCC",2.9318905,5468488,3026009,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.26843333,0.09864129,"{""low"":2.721308,""high"":25.423155}",-22.433414,-0.8824009,2.721308,25.423155,-77.383,3.1263375,-0.1365962,-0.043692086,6.301087,-3.3113456,"METIS"
