"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0647755,0.69139034,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-10-04T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.72405577,"CCC",0.72405577,50419053,32133501,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23342934,0.5097145,"{""low"":0.457961,""high"":2.797919}",-2.1065288,-0.75289124,0.457961,2.797919,-2.7150512,false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",24987460,24987460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0368855,0.72443545,"{""low"":0.68374586,""high"":0.72443545}",0.68374586,24987460,0.76348215,-0.07209182,-0.09442502,0.71069366,-0.019303322,-0.02716124,197320752,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.022747,0.00049619883,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1759611000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00048228144,"CCC",0.00048228144,279171,267133,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008219882,0.19854787,"4.14E-4 - 0.029954",-0.0294578,-0.9834346,0.000414,0.029954,-95.156265,false,1603065600000,6,63429104,"CoinMarketCap",281519,281519,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019318401,0.00050021184,"4.8228144E-4 - 5.0021184E-4",0.00048228144,281519,0.00066688,-0.00017068116,-0.25593984,0.002735095,-0.0022388962,-0.81858075,31473,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.547707,4.1793113,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-10-04T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.320158,"CCC",4.320158,332744497,275726032,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1553004,0.3820424,"{""low"":3.024011,""high"":11.600307}",-7.420996,-0.6397241,3.024011,11.600307,4.422319,false,"2020-08-20T00:00:00.000Z",4,1623746176,"CoinMarketCap",225792160,225792160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15372324,4.32531,"{""low"":4.1439867,""high"":4.32531}",4.1439867,225792160,4.033303,0.14600849,0.03620073,4.0359464,0.1433649,0.035522006,6786141184,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6872594,0.259128,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.25151882,"CCC",0.25151882,105608,67369,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.101385,0.6427226,"{""low"":0.157743,""high"":2.575945}",-2.3168168,-0.89940464,0.157743,2.575945,-86.22201,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69862,69862,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009214953,0.26509395,"{""low"":0.24924493,""high"":0.26509395}",0.24924493,69862,0.2521069,0.0070210993,0.027849691,0.4067009,-0.1475729,-0.36285365,1356470,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51192725,121973.52,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-10-04T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,122276.53,"CCC",122276.53,61465379507,58666234372,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63078.316,1.0710263,"{""low"":58895.207,""high"":124457.12}",-2483.5938,-0.019955417,58895.207,124457.12,96.9184,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",38976143360,38976143360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-627.625,122817.14,"{""low"":121631.66,""high"":122817.14}",121631.66,38976143360,113635.29,8338.234,0.073377155,105313.266,16660.258,0.15819715,2430713200640,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1759611060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.00244378,-0.0014132266,-0.57829535,0.001966115,-0.0009355617,-0.4758428,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2351399,0.012946052,"REGULAR","Avail USD",,"[]","2025-10-04T20:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.013083638,"CCC",0.013083638,7813225,4721951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001355052,0.11690553,"{""low"":0.011591,""high"":0.177133}",-0.16418694,-0.9269134,0.011591,0.177133,-90.38428,false,"2024-07-24T00:00:00.000Z",6,3508334848,"CoinMarketCap",2867233,2867233,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000030512922,0.013156288,"{""low"":0.012780599,""high"":0.013156288}",0.012780599,2867233,0.01412616,-0.0011801086,-0.083540656,0.024578815,-0.011632764,-0.47328416,45419084,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25729975,0.03184946,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.032048754,"CCC",0.032048754,49916194,10370064,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0047074594,0.17343819,"{""low"":0.027142,""high"":0.273529}",-0.24167953,-0.88356096,0.027142,0.273529,-85.82271,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7297202,7297202,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008216128,0.03348214,"{""low"":0.031443823,""high"":0.03348214}",0.031443823,7297202,0.03667178,-0.0048223212,-0.13149951,0.05127703,-0.019427571,-0.37887475,31767306,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39054114,121910.65,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,122229.74,"CCC",122229.74,261312161,240575720,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62909.438,1.0662397,"{""low"":59001.21,""high"":123958.4}",-2047.75,-0.016519655,59001.21,123958.4,97.2897,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",145466352,145466352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-477.97656,122523.82,"{""low"":121620.78,""high"":122523.82}",121620.78,145466352,113629.24,8281.406,0.07288094,105236.836,16673.812,0.15844084,15507633152,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7527865,0.0027110328,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1759611000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0026761878,"CCC",0.0026761878,50708,48970,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018220327,2.0495305,"8.89E-4 - 0.013776",-0.011064967,-0.8032061,0.000889,0.013776,-44.87021,false,1705276800000,6,0,"CoinMarketCap",50502,50502,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000046700006,0.0027217164,"0.0026428967 - 0.0027217164",0.0026428967,50502,0.00416614,-0.0014551075,-0.34926993,0.004663225,-0.001952192,-0.41863564,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01781895,7.923258e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1759611000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.924194e-12,"CCC",7.924194e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2859505e-14,0.0016256456,"7.910399E-12 - 7.935339E-12",-1.2080614e-14,-0.0015223817,7.910399e-12,7.935339e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",352351,352351,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4120649e-15,7.935339e-12,"7.910399E-12 - 7.935339E-12",7.910399e-12,352351,,,,,,,334834,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9239905,0.00005429623,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1759611060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000055920344,"CCC",0.000055920344,64808,61474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003429623,1.7148116,"2.0E-5 - 8.03E-4",-0.0007487038,-0.9323833,0.00002,0.000803,-92.391304,false,1730246400000,6,0,"CoinMarketCap",63816,63816,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016354352,0.00005605025,"5.368064E-5 - 5.605025E-5",0.00005368064,63816,0.00007994,-0.00002564377,-0.32078773,0.00007381,-0.000019513769,-0.2643784,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
