"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4072473,0.0015033269,"MOTH USD","2025-01-07T09:54:00.000Z","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1100693,1100693,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000053028925,0.0015786526,"{""low"":0.0015028813,""high"":0.0015786526}",0.0015028813,1100693,0.0015581283,"CCC",0.0015581283,489393,1115151,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00040732697,0.3716487,"{""low"":0.001096,""high"":0.00669}",-0.0051866733,-0.77528745,0.001096,0.00669,-42.504673,0.0025234,-0.001020073,-0.40424547,0.0027242652,-0.0012209383,-0.4481716,1503323,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4580152,726.7436,"BNB USD","2025-01-07T09:55:00.000Z","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144006608,"CoinMarketCap",2118361472,2118361472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.443726,733.03217,"{""low"":726.2274,""high"":733.03217}",726.2274,2118361472,729.5153,"CCC",729.5153,2180072912,1764550104,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",439.01544,1.5257994,"{""low"":287.72815,""high"":793.3505}",-66.60693,-0.0839565,287.72815,793.3505,135.65271,683.4701,43.2735,0.0633144,592.8839,133.85968,0.22577722,104655880192,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1240177,0.07456517,"Hathor USD","2025-01-07T09:55:00.000Z","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459813024,"CoinMarketCap",764602,764602,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0032073483,0.07456517,"{""low"":0.07206888,""high"":0.07456517}",0.07206888,764602,0.0742442,"CCC",0.0742442,699625,612702,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04655917,1.6624712,"{""low"":0.028006,""high"":0.183019}",-0.108453825,-0.59258235,0.028006,0.183019,-0.08853078,0.0820305,-0.0074653253,-0.0910067,0.05162087,0.022944301,0.44447723,34286040,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0.00025095494,,1736243700,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,1622073600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.474775,2.6084158,"Worldcoin USD","2025-01-07T09:55:00.000Z","Worldcoin USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,864882368,"CoinMarketCap",715453312,715453312,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.15861893,2.6298187,"{""low"":2.54369,""high"":2.6298187}",2.54369,715453312,2.6218686,"CCC",2.6218686,492904976,236438050,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3158919,1.0180793,"{""low"":1.292524,""high"":11.817128}",-9.208713,-0.7792682,1.292524,11.817128,-3.4292817,2.667825,-0.05940914,-0.022268755,2.1406534,0.46776247,0.21851388,2255972864,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",1653589920,,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6509612,0.39446667,"Dogecoin USD","2025-01-07T09:55:00.000Z","Dogecoin USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147522732032,"CoinMarketCap",2923233536,2923233536,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010187119,0.397029,"{""low"":0.38659573,""high"":0.397029}",0.38659573,2923233536,0.3879738,"CCC",0.3879738,6151150597,2654053382,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31931466,4.2489176,"{""low"":0.075152,""high"":0.48351}",-0.08904332,-0.18416025,0.075152,0.48351,382.65018,0.38122886,0.013237804,0.034724034,0.19323361,0.20123306,1.0413978,58192797696,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0.03876134,,1736243700,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,1668470400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38212347,8.641818,"Render USD","2025-01-07T09:55:00.000Z","Render USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",714345344,714345344,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.032896996,8.908954,"{""low"":8.632829,""high"":8.908954}",8.632829,714345344,8.895191,"CCC",8.895191,646538743,340878943,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.1867847,1.5012258,"{""low"":3.455033,""high"":13.596116}",-4.954298,-0.36439067,3.455033,13.596116,114.290405,8.16617,0.47564793,0.058246143,6.320508,2.32131,0.3672664,4473849344,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.849175,0.00151715,"Nimiq USD",1736243700,"Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12693043200,"CoinMarketCap",122111,122111,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027545379,0.001530826,"0.001500784 - 0.001530826",0.001500784,122111,0.0015137098,"CCC",0.0015137098,146501,178374,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00051914994,0.5201903,"9.98E-4 - 0.006225",-0.00470785,-0.75628114,0.000998,0.006225,31.445992,0.0022638,-0.00074665004,-0.32982156,0.001639045,-0.00012189499,-0.07436952,19257250,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4667922,57.523655,"Zcash USD","2025-01-07T09:54:00.000Z","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106023608,106023608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8563118,60.199997,"{""low"":57.14179,""high"":60.199997}",57.14179,106023608,60.199997,"CCC",60.199997,114711749,111715245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.518974,2.5941772,"{""low"":16.004679,""high"":78.95474}",-21.431087,-0.27143508,16.004679,78.95474,198.2625,58.498234,-0.97457886,-0.016659971,38.806595,18.71706,0.48231646,939261696,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16191746,0.00005079518,"Youclout USD",1736243640,"Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",140634,140634,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.237839e-8,0.00005093288,"4.971178E-5 - 5.093288E-5",0.00004971178,140634,0.000050922044,"CCC",0.000050922044,132508,143768,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000067951805,0.15443592,"4.4E-5 - 1.74E-4",-0.00012320482,-0.7080737,0.000044,0.000174,-49,0.00004986,9.3518247e-7,0.018756168,0.000054555,-0.0000037598184,-0.068917945,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95839447,0.3397015,"Seascape Crowns USD","2025-01-07T09:54:00.000Z","Seascape Crowns USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",393242,393242,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00322479,0.34610033,"{""low"":0.33876488,""high"":0.34610033}",0.33876488,393242,0.34160364,"CCC",0.34160364,381186,392080,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1793575,1.1185794,"{""low"":0.160344,""high"":0.930003}",-0.5903015,-0.63473076,0.160344,0.930003,-56.157516,0.28905657,0.050644934,0.17520769,0.23845997,0.10124153,0.42456403,1648249,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34118566,0.07550494,"SX Network USD","2025-01-07T09:55:00.000Z","SX Network USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1436,1436,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00025673956,0.075504944,"{""low"":0.07509963,""high"":0.075504944}",0.07509963,1436,0.07523741,"CCC",0.07523741,44522,14189,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027638935,0.5774231,"{""low"":0.047866,""high"":0.234796}",-0.15929106,-0.6784232,0.047866,0.234796,-44.898552,0.08641288,-0.010907941,-0.1262305,0.07144588,0.004059054,0.056812987,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8720785,0.0022798656,"Nsure.Network USD","2025-01-07T09:55:00.000Z","Nsure.Network USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127624,127624,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019710278,0.0022806681,"{""low"":0.002259658,""high"":0.0022806681}",0.002259658,127624,0.0022606761,"CCC",0.0022606761,109511,92753,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00027986546,0.13993272,"{""low"":0.002,""high"":0.00825}",-0.0059701344,-0.72365266,0.002,0.00825,-65.379906,0.0025357,-0.00025583454,-0.10089306,0.00290065,-0.00062078447,-0.21401563,12924,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.803513,0.274052,"Orderly Network USD","2025-01-07T09:55:00.000Z","Orderly Network USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",24063240,24063240,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.016884536,0.2964173,"{""low"":0.27402434,""high"":0.2964173}",0.27402434,24063240,0.29628998,"CCC",0.29628998,19756884,20648346,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.170403,1.644039,"{""low"":0.103649,""high"":0.547597}",-0.273545,-0.49953708,0.103649,0.547597,-48.502422,0.20664844,0.067403555,0.326175,0.16757838,0.10647361,0.635366,58336380,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08185779,0.99744165,"Magic Internet Money USD","2025-01-07T09:55:00.000Z","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",122754,122754,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008158684,1.0009125,"{""low"":0.99297404,""high"":1.0009125}",0.99297404,122754,0.99995327,"CCC",0.99995327,251108,155964,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23361462,0.30584756,"{""low"":0.763827,""high"":1.044202}",-0.04676032,-0.044780917,0.763827,1.044202,0.05749464,0.99882686,-0.001385212,-0.0013868388,0.9976704,-0.00022876263,-0.0002292968,0,15,0,false,false,"MIM"
