"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,1.411584,0.7997924,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",57031076,57031076,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011132598,0.8327127,"{""low"":0.7937654,""high"":0.8327127}",0.7937654,57031076,0.8054853,"CCC",0.8054853,40749610,53633794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3465264,0.76451004,"{""low"":0.453266,""high"":2.797919}",-1.9981266,-0.7141474,0.453266,2.797919,-38.628895,0.6471813,0.15261114,0.23580895,1.0050254,-0.20523298,-0.20420676,215481904,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,11.240913,0.0057201376,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",478636,478636,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005780207,0.0059352815,"{""low"":0.0054214476,""high"":0.0059352815}",0.0054214476,478636,0.005436803,"CCC",0.005436803,421185,416215,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023811376,0.7131289,"{""low"":0.003339,""high"":0.029954}",-0.024233863,-0.80903596,0.003339,0.029954,-78.57963,0.00503466,0.00068547763,0.13615172,0.008185035,-0.002464897,-0.3011468,362823,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.4080534,4.918417,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1580067712,"CoinMarketCap",292893024,292893024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06829214,5.107871,"{""low"":4.9062643,""high"":5.107871}",4.9062643,292893024,4.9464245,"CCC",4.9464245,206430010,243613025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6608889,0.5098617,"{""low"":3.257528,""high"":11.600307}",-6.6818905,-0.57600975,3.257528,11.600307,-34.5028,4.1548305,0.7635865,0.18378283,5.6138167,-0.69539976,-0.1238729,7771431424,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,24.588717,0.6452871,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",255411,255411,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.12735325,0.67201173,"{""low"":0.6414393,""high"":0.67201173}",0.6414393,255411,0.6698043,"CCC",0.6698043,969198,184714,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18903309,0.41431546,"{""low"":0.456254,""high"":3.392887}",-2.7476,-0.80981183,0.456254,3.392887,-82.609,0.5318912,0.11339587,0.21319371,1.1283453,-0.48305815,-0.428112,3358559,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0027109187,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,85084,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-59.83108,0.00272144,-0.000010521384,-0.003866109,0.00354095,-0.00083003123,-0.2344092,91775,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.7196382,0.037897453,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8541172,8541172,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006406829,0.03996474,"{""low"":0.037897453,""high"":0.03996474}",0.037897453,8541172,0.03996474,"CCC",0.03996474,6392223,8486518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.013085453,0.52738404,"{""low"":0.024812,""high"":0.243924}",-0.20602655,-0.8446342,0.024812,0.243924,-83.744255,0.03140368,0.0064937733,0.20678383,0.08323979,-0.045342334,-0.54471946,78061016,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,5.8944745,0.081021525,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32310960,32310960,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004509948,0.08428077,"{""low"":0.07791365,""high"":0.08428077}",0.07791365,32310960,0.07833794,"CCC",0.07833794,23797323,34999543,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.053879526,1.9850979,"{""low"":0.027142,""high"":0.377806}",-0.2967845,-0.7855473,0.027142,0.377806,41.509403,0.05457476,0.026446763,0.48459697,0.08297446,-0.0019529387,-0.023536624,80812536,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,2.96842,0.0052999603,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1408,1408,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015278952,0.005352656,"{""low"":0.0052999603,""high"":0.005352656}",0.0052999603,1408,0.0053496775,"CCC",0.0053496775,376,231,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033829603,1.7647158,"{""low"":0.001917,""high"":0.738401}",-0.733101,-0.99282235,0.001917,0.738401,-96.33115,0.00405542,0.0012445403,0.30688322,0.006430275,-0.0011303145,-0.17578013,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,-0.2698269,110414.79,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",378690144,378690144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-298.73438,111374.02,"{""low"":110239.57,""high"":111374.02}",110239.57,378690144,111350.914,"CCC",111350.914,291633192,350851958,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60648.465,1.2186648,"{""low"":49766.324,""high"":111374.02}",-959.2344,-0.00861273,49766.324,111374.02,59.39877,92827.04,17587.75,0.18946797,93042.82,17371.969,0.18670939,14241001472,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.10763694,0.006178097,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138252,138252,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000066570938,0.0062203673,"{""low"":0.0061544534,""high"":0.0062203673}",0.0061544534,138252,0.006162798,"CCC",0.006162798,132252,137566,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038200968,1.6200581,"{""low"":0.002358,""high"":0.03152}",-0.025341906,-0.8039944,0.002358,0.03152,-72.02721,0.00504918,0.0011289171,0.22358425,0.00619443,-0.00001633307,-0.0026367349,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-23.34785,8.5721855e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1646870400000,8,42259695053832190,"CoinMarketCap",373678,373678,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6110433e-12,1.1265841e-11,"8.523296E-12 - 1.1265841E-11",8.523296e-12,373678,1.121882e-11,"CCC",1.121882e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8889712e-14,0.00573601,"8.523296E-12 - 1.1265841E-11",-2.6936552e-12,-0.23909935,8.523296e-12,1.1265841e-11,,,,,,,,362257,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,24.0127,0.00011232377,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986720,false,1730246400000,6,0,"CoinMarketCap",175881,175881,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000021749358,0.00011798917,"1.0825692E-4 - 1.1798917E-4",0.00010825692,175881,0.00011778161,"CCC",0.00011778161,155364,157254,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009232377,4.6161885,"2.0E-5 - 8.03E-4",-0.0006906762,-0.8601198,0.00002,0.000803,-88.04347,0.0000737,0.000038623766,0.5240674,0.000138735,-0.000026411239,-0.19037184,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,3.6466444,21.700697,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15007153,15007153,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.76350594,22.656473,"{""low"":21.591854,""high"":22.656473}",21.591854,15007153,21.945364,"CCC",21.945364,12503760,18538183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.89724,0.8385035,"{""low"":11.803457,""high"":84.2613}",-62.5606,-0.7424595,11.803457,84.2613,-72.71913,16.424429,5.276268,0.32124513,31.377628,-9.676931,-0.30840227,138364384,"METIS"
