"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11955112,0.9893579,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25051,25051,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011814237,0.990609,"{""low"":0.98617435,""high"":0.990609}",0.98617435,25051,0.986895,"CCC",0.986895,60375,40173,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2001639,0.2536308,"{""low"":0.789194,""high"":1.169297}",-0.17993909,-0.15388656,0.789194,1.169297,-1.3594747,0.99490833,-0.005550444,-0.00557885,0.99832475,-0.008966863,-0.0089819105,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.56189764,0.21307486,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",15487988,15487988,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0011905581,0.21373881,"{""low"":0.20716067,""high"":0.21373881}",0.20716067,15487988,0.20818073,"CCC",0.20818073,16472029,15035771,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039729863,0.22919533,"{""low"":0.173345,""high"":1.083494}",-0.8704191,-0.80334467,0.173345,1.083494,-72.30023,0.2609067,-0.047831833,-0.18332927,0.48323402,-0.27015916,-0.55906487,61117280,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.1881452,0.00028203774,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",143327,143327,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000060392485,0.00028203774,"{""low"":2.740115,""high"":4}",0.0002740115,143327,0.00028101995,"CCC",0.00028101995,282621,292633,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007403774,0.35595068,"{""low"":2.08,""high"":4}",-0.0069369623,-0.96093124,0.000208,0.007219,-95.578285,0.00032044,-0.00003840227,-0.11984231,0.000453525,-0.00017148725,-0.37812084,17889,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0998268,1.6074308,false,"2020-08-20T00:00:00.000Z",4,1669546880,"CoinMarketCap",412840640,412840640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.017486572,1.6730831,"{""low"":1.6032678,""high"":1.6730831}",1.6032678,412840640,1.6059991,"CCC",1.6059991,162234980,160849879,"2020-08-19T00:00:00.000Z",2100000000,1669546880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4771098,0.42210114,"{""low"":1.130321,""high"":5.366211}",-3.75878,-0.7004533,1.130321,5.366211,-64.85252,1.6726543,-0.065223455,-0.038993984,2.7592967,-1.1518658,-0.4174491,2683681280,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.4165675,0.107203074,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",37852,37852,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0004447177,0.1072598,"{""low"":0.1055773,""high"":0.1072598}",0.1055773,37852,0.10716627,"CCC",0.10716627,66984,63391,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037846074,0.54567057,"{""low"":0.069357,""high"":0.956901}",-0.84969795,-0.8879685,0.069357,0.956901,-88.133446,0.09647894,0.010724135,0.11115519,0.17673282,-0.06952975,-0.3934173,589616,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.93367857,67762.875,false,"2014-09-17T00:00:00.000Z",2,19995396,"CoinMarketCap",41463042048,41463042048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-638.64844,68125.4,"{""low"":66968.805,""high"":68125.4}",66968.805,41463042048,67476.7,"CCC",67476.7,46167744092,36226343183,"2010-07-13T00:00:00.000Z",21000000,19995396,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7688.672,0.12798625,"{""low"":60074.203,""high"":126198.07}",-58435.195,-0.46304348,60074.203,126198.07,-19.452768,79655.64,-11892.766,-0.14930224,98163.47,-30400.594,-0.30969355,1354945527808,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,9.46112,0.007141974,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",456909,456909,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0006173062,0.0071975794,"{""low"":0.0069388077,""high"":0.0071975794}",0.0069388077,456909,0.007098356,"CCC",0.007098356,512171,336335,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002420974,0.5128096,"{""low"":0.004721,""high"":0.324362}",-0.31722003,-0.97798145,0.004721,0.324362,-96.48135,0.00705794,0.0000840337,0.011906264,0.0175555,-0.010413526,-0.5931774,492709,15,0,false,false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6641715,0.003749775,false,"2024-07-24T00:00:00.000Z",6,3713988096,"CoinMarketCap",1566165,1566165,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006345892,0.003767827,"{""low"":0.00374222,""high"":0.003767827}",0.00374222,1566165,0.0037484507,"CCC",0.0037484507,2405566,2645209,"2024-07-24T00:00:00.000Z",0,10837268480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013877498,0.038431175,"{""low"":0.003611,""high"":0.078403}",-0.07465323,-0.9521731,0.003611,0.078403,-94.39291,0.00542696,-0.0016771851,-0.30904686,0.009264765,-0.0055149905,-0.59526503,13926621,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.9602655,0.006526992,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4260709,4260709,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00013050484,0.0065581617,"{""low"":0.006340952,""high"":0.0065581617}",0.006340952,4260709,0.006415978,"CCC",0.006415978,6850433,3779651,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00089199236,0.158295,"{""low"":0.005635,""high"":0.099645}",-0.09311801,-0.93449754,0.005635,0.099645,-86.24086,0.00832278,-0.0017957878,-0.21576779,0.019526025,-0.012999034,-0.6657286,6510156,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.89881885,67600.5,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",263015536,263015536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-613.1172,67717.2,"{""low"":66917.68,""high"":67717.2}",66917.68,263015536,67358.86,"CCC",67358.86,308208894,243451261,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7608.965,0.12683398,"{""low"":59991.535,""high"":125777.445}",-58176.945,-0.46253878,59991.535,125777.445,-19.513071,79481.63,-11881.133,-0.14948274,98074.73,-30474.227,-0.31072456,8133940224,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
