"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026558,-0.00008362197,-0.31486547,0.00038351,-0.00020155197,-0.52554554,11541,15,0,false,false,"USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",256894,256894,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000039000704,0.00022698328,"{""low"":1.7395426,""high"":4}",0.00017395426,256894,0.00022697789,"CCC",0.00022697789,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000008003757,0.0460107,"{""low"":1.7395426,""high"":4}",-0.0070370417,-0.97479457,0.00017395426,0.007219,-95.69237,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-17.650679,0.00018195802,"[]","2026-03-24T12:02:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0085649565,-0.0026825,-0.3131948,0.0085649565,-0.0026825,-0.3131948,294122,15,0,false,false,"USD","Versatize Coin USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",108953,108953,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00014406955,0.005919114,"{""low"":0.004998026,""high"":0.005919114}",0.004998026,108953,0.005831769,"CCC",0.005831769,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0017504566,0.42363426,"{""low"":0.004132,""high"":0.040323}",-0.034440544,-0.85411656,0.004132,0.040323,-59.463017,"Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,2.5106313,0.0058824564,"[]","2026-03-24T12:03:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","PEPEGOLD USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4433209,-0.048018694,-0.03326959,2.4704018,-1.0750996,-0.4351922,2338477824,15,0,false,false,"USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1675965056,"CoinMarketCap",213479280,213479280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.070026875,1.425051,"{""low"":1.388165,""high"":1.425051}",1.388165,213479280,1.4198147,"CCC",1.4198147,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675965056,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26498115,0.23443,"{""low"":1.130321,""high"":5.366211}",-3.9709086,-0.7399837,1.130321,5.366211,-68.28242,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.7789235,1.3953022,"[]","2026-03-24T12:02:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10221158,0.010835715,0.10601259,0.16046095,-0.047413655,-0.29548407,621760,15,0,false,false,"USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61689,61689,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0021126345,0.11571289,"{""low"":0.112203136,""high"":0.11571289}",0.112203136,61689,0.11346222,"CCC",0.11346222,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043690294,0.6299334,"{""low"":0.069357,""high"":0.74494}",-0.6318927,-0.84824646,0.069357,0.74494,-87.60999,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.8345267,0.113047294,"[]","2026-03-24T12:02:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69531.516,1525.4453,0.021938905,92792.984,-21736.023,-0.2342421,1421355515904,15,0,false,true,"USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",40071053312,40071053312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1288.9531,71307.26,"{""low"":70157.57,""high"":71307.26}",70157.57,40071053312,70898.664,"CCC",70898.664,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10982.758,0.18281987,"{""low"":60074.203,""high"":126198.07}",-55141.11,-0.436941,60074.203,126198.07,-21.471565,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8474864,71056.96,"[]","2026-03-24T12:02:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041348,-0.000029999297,-0.0072553204,0.00786302,-0.003758219,-0.4779613,15398670,15,0,false,false,"USD","Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3751380992,"CoinMarketCap",1378253,1378253,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021889713,0.0041723144,"{""low"":0.0039679985,""high"":0.0041723144}",0.0039679985,1378253,0.004107846,"CCC",0.004107846,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10874661888,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006768005,0.19743305,"{""low"":0.003428,""high"":0.044233}",-0.0401282,-0.9072005,0.003428,0.044233,-89.20854,,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.0627275,0.0041048005,"[]","2026-03-24T12:03:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00656816,-0.0008492917,-0.12930435,0.01521073,-0.009491862,-0.6240241,5704117,15,0,false,false,"USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6291689,6291689,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00026848074,0.005789863,"{""low"":0.005654422,""high"":0.005789863}",0.005654422,6291689,0.0057595996,"CCC",0.0057595996,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00008386839,0.014883477,"{""low"":0.005635,""high"":0.099645}",-0.09392613,-0.9426075,0.005635,0.099645,-90.12774,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.4841332,0.005718868,"[]","2026-03-24T12:03:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69386.03,1593.7812,0.022969771,92688.87,-21709.055,-0.23421426,8483839488,15,0,false,true,"USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",266639200,266639200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1001.3281,71045.52,"{""low"":70085.17,""high"":71045.52}",70085.17,266639200,70704.8,"CCC",70704.8,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10988.277,0.18316379,"{""low"":59991.535,""high"":125777.445}",-54797.633,-0.4356714,59991.535,125777.445,-21.233536,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4309001,70979.81,"[]","2026-03-24T12:02:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00101456,0.00038211734,0.37663355,0.00315891,-0.0017622326,-0.557861,0,15,0,false,false,"USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55207,55207,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000061020255,0.001404909,"{""low"":0.001363459,""high"":0.001404909}",0.001363459,55207,0.0013829353,"CCC",0.0013829353,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012146774,6.6740513,"{""low"":1.82,""high"":4}",-0.12663732,-0.9890914,0.000182,0.128034,-58.07913,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.43499348,0.0013966773,"[]","2026-03-24T12:03:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"USD","Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001052,2.2116274e-7,0.021023074,0.000029275,-0.000018533836,-0.6330943,0,15,0,false,false,"USD","Kasper the Ghost of Kaspa USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53349,53349,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.546141e-10,0.00001103092,"{""low"":1.0735073,""high"":5}",0.000010735073,53349,0.000010933372,"CCC",0.000010933372,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017411621,0.19346245,"{""low"":9,""high"":6}",-0.00012125884,-0.91862756,0.000009,0.000132,-81.428566,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00144003,0.000010741162,"[]","2026-03-24T12:03:00.000Z","KASPER"
