"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",9.080274,0.8713541,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",56860664,56860664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07253498,0.8713541,"{""low"":0.7771137,""high"":0.8713541}",0.7771137,56860664,"[]",0.8218229,"CCC",0.8218229,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4180881,0.9223902,"{""low"":0.453266,""high"":2.797919}",-1.9265649,-0.6885707,0.453266,2.797919,-47.172325,0.6130736,0.25828052,0.42128795,1.0009665,-0.12961245,-0.12948729,234069952,15,0,"2025-05-13T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1.1287174,0.005769959,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401209,401209,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000064400025,0.0059225587,"{""low"":0.005697333,""high"":0.0059225587}",0.005697333,401209,"[]",0.0057772147,"CCC",0.0057772147,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024309591,0.72805005,"{""low"":0.003339,""high"":0.029954}",-0.02418404,-0.8073727,0.003339,0.029954,-78.12042,0.00498936,0.0007805992,0.15645278,0.008179255,-0.0024092956,-0.29456174,365983,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",3.7838335,5.1527267,false,"2020-08-20T00:00:00.000Z",4,1577100288,"CoinMarketCap",278756032,278756032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1878624,5.154913,"{""low"":4.8391366,""high"":5.154913}",4.8391366,278756032,"[]",5.0721636,"CCC",5.0721636,197037544,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8951986,0.5817904,"{""low"":3.257528,""high"":11.600307}",-6.447581,-0.5558112,3.257528,11.600307,-41.228264,4.0282197,1.124507,0.2791573,5.5649924,-0.41226578,-0.074082,8126366720,15,0,"2025-05-13T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",4.22217,0.54565734,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",204858,204858,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.022105217,0.54565734,"{""low"":0.51293045,""high"":0.54565734}",0.51293045,204858,"[]",0.52738225,"CCC",0.52738225,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08940333,0.19595079,"{""low"":0.456254,""high"":3.392887}",-2.8472297,-0.83917606,0.456254,3.392887,-84.23111,0.58726496,-0.04160762,-0.07084982,1.1909745,-0.64531714,-0.5418396,2840011,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"[]",0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,16.2115,0.040071733,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",18158166,18158166,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.005590003,0.041419648,"{""low"":0.03546333,""high"":0.041419648}",0.03546333,18158166,"[]",0.03624528,"CCC",0.03624528,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.015259733,0.61501426,"{""low"":0.024812,""high"":0.243924}",-0.20385227,-0.83572036,0.024812,0.243924,-86.641685,0.03151024,0.008561492,0.27170506,0.08936208,-0.049290344,-0.55158013,82539584,15,0,"2025-05-13T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",25.15134,0.08608431,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",59308652,59308652,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.017300136,0.09930275,"{""low"":0.06601551,""high"":0.09930275}",0.06601551,59308652,"[]",0.07125638,"CCC",0.07125638,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.058942314,2.1716275,"{""low"":0.027142,""high"":0.377806}",-0.2917217,-0.7721468,0.027142,0.377806,-9.13397,0.05039344,0.035690874,0.70824444,0.090030424,-0.0039461106,-0.043830857,85862272,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-2.9609313,0.005492727,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016759848,0.005660325,"{""low"":0.005492727,""high"":0.005660325}",0.005492727,414,"[]",0.005660325,"CCC",0.005660325,921,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035757269,1.8652722,"{""low"":0.001917,""high"":0.738401}",-0.73290825,-0.9925613,0.001917,0.738401,-71.39286,0.0038635,0.0016292268,0.42169714,0.00657689,-0.0010841633,-0.16484438,0,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.0635576,104195.62,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",346371584,346371584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3097.211,104311.61,"{""low"":101720.19,""high"":104311.61}",101720.19,346371584,"[]",102864.164,"CCC",102864.164,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54429.293,1.0936973,"{""low"":49766.324,""high"":108307.46}",-4111.8438,-0.03796455,49766.324,108307.46,53.867126,87345.28,16850.336,0.19291638,90541.3,13654.32,0.15080765,13438870528,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",14.69124,0.007663091,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141215,141215,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009815944,0.009274225,"{""low"":0.0066251047,""high"":0.009274225}",0.0066251047,141215,"[]",0.006647157,"CCC",0.006647157,132120,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005305091,2.2498264,"{""low"":0.002358,""high"":0.034543}",-0.026879909,-0.7781579,0.002358,0.034543,-84.52665,0.00414836,0.0035147313,0.84725803,0.006333025,0.001330066,0.21002065,0,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.83834857,1.1479905e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",157869,157869,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.5441884e-14,1.1499565e-11,"1.120197E-11 - 1.1499565E-11",1.120197e-11,157869,"[]",1.1423114e-11,"CCC",1.1423114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.779348e-13,0.024811242,"1.120197E-11 - 1.1499565E-11",-1.9660489e-14,-0.0017096724,1.120197e-11,1.1499565e-11,,,,,,,,485137,15,0,1747162320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-6.7258987,0.000087175176,false,1730246400000,6,0,"CoinMarketCap",153883,153883,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000062861072,0.00008884267,"8.6317894E-5 - 8.884267E-5",0.000086317894,153883,"[]",0.00008689765,"CCC",0.00008689765,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006717518,3.358759,"2.0E-5 - 8.03E-4",-0.00071582483,-0.8914381,0.00002,0.000803,-87.228264,0.00006288,0.00002429518,0.38637373,0.0001526158,-0.000065440625,-0.42879325,0,15,0,1747162320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",12.320818,24.900312,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",31378318,31378318,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.731392,25.08931,"{""low"":21.917078,""high"":25.08931}",21.917078,31378318,"[]",23.122253,"CCC",23.122253,10768639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.096855,1.1095779,"{""low"":11.803457,""high"":84.2613}",-59.360985,-0.70448697,11.803457,84.2613,-74.52521,15.356288,9.544024,0.621506,32.844566,-7.944254,-0.24187422,158765248,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",6.08806,0.014758808,false,"2018-01-25T00:00:00.000Z",6,19496171520,"CoinMarketCap",25033010,25033010,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008469606,0.0147688165,"{""low"":0.01372807,""high"":0.0147688165}",0.01372807,25033010,"[]",0.014460438,"CCC",0.014460438,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0054778075,0.59021735,"{""low"":0.009281,""high"":0.037346}",-0.022587195,-0.6048089,0.009281,0.037346,-50.681488,0.01188906,0.0028697476,0.24137716,0.01719268,-0.0024338728,-0.14156447,287740256,15,0,"2025-05-13T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZIL"
