"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.45422345,1.0013132,1.0001943,0.0011188984,0.001118681,0.99883723,0.002475977,0.0024788594,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",187598,187598,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0045276284,1.0013134,"{""low"":0.9942247,""high"":1.0013134}",0.9942247,187598,0.995675,"CCC",0.995675,81116,113448,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21211922,0.26877958,"{""low"":0.789194,""high"":1.169297}",-0.16798377,-0.1436622,0.789194,1.169297,-0.4276216,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.3236082,0.5229505,0.7381977,-0.21524721,-0.2915848,0.70950335,-0.18655288,-0.26293448,149248752,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",46773116,46773116,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011875331,0.5265399,"{""low"":0.49220112,""high"":0.5265399}",0.49220112,46773116,0.4982085,"CCC",0.4982085,51285733,45378915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33105546,1.7251908,"{""low"":0.191895,""high"":2.797919}",-2.2749686,-0.81309307,0.191895,2.797919,-32.43584,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.5478195,0.00048421955,0.0005969,-0.00011268046,-0.1887761,0.002556905,-0.0020726854,-0.8106228,30713,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",282918,282918,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000761266,0.0004976815,"4.8327586E-4 - 4.976815E-4",0.00048327586,282918,0.0004955798,"CCC",0.0004955798,279014,275464,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007021954,0.16961241,"4.14E-4 - 0.029954",-0.02946978,-0.98383456,0.000414,0.029954,-92.72194,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3030639,3.0379937,4.0275316,-0.98953795,-0.2456934,4.011058,-0.9730642,-0.2425954,4940116992,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1626111616,"CoinMarketCap",410571424,410571424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10377455,3.0545053,"{""low"":2.924635,""high"":3.0545053}",2.924635,410571424,3.0002818,"CCC",3.0002818,354294522,456240429,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6275997,1.1540036,"{""low"":1.410394,""high"":11.600307}",-8.562314,-0.73811096,1.410394,11.600307,-27.830273,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3804368,0.18556708,0.2491715,-0.063604414,-0.2552636,0.38597187,-0.2004048,-0.51922125,971397,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65890,65890,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0025267452,0.18591338,"{""low"":0.18226315,""high"":0.18591338}",0.18226315,65890,0.18364868,"CCC",0.18364868,99866,67191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027824074,0.17638864,"{""low"":0.157743,""high"":2.575945}",-2.3903778,-0.9279615,0.157743,2.575945,-88.79254,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5955657,111832.586,114359.914,-2527.3281,-0.022099772,106706.19,5126.3984,0.048042186,2229135474688,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",68941242368,68941242368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-670.02344,112180.88,"{""low"":109766.055,""high"":112180.88}",109766.055,68941242368,110799.89,"CCC",110799.89,63874111894,81790260725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49796.95,0.8027152,"{""low"":62035.637,""high"":126198.07}",-14365.484,-0.11383284,62035.637,126198.07,76.301445,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273700,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,0.00249514,-0.0014645867,-0.58697575,0.00188117,-0.0008506166,-0.45217425,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5627388,0.009076735,0.01332914,-0.004252405,-0.3190307,0.023429405,-0.01435267,-0.61259216,31946036,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3519551488,"CoinMarketCap",4590978,4590978,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014409795,0.009278389,"{""low"":0.00901962,""high"":0.009278389}",0.00901962,4590978,0.009020212,"CCC",0.009020212,7835513,6421740,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000543735,0.06372143,"{""low"":0.008533,""high"":0.177133}",-0.16805626,-0.9487575,0.008533,0.177133,-93.24438,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1194224,0.021004194,0.03437352,-0.013369327,-0.3889426,0.050077233,-0.02907304,-0.580564,20950016,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10662486,10662486,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00067630596,0.021421073,"{""low"":0.020123078,""high"":0.021421073}",0.020123078,10662486,0.020692982,"CCC",0.020692982,50301955,16367963,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0028261952,0.1554734,"{""low"":0.018178,""high"":0.267895}",-0.24689081,-0.9215954,0.018178,0.267895,-90.73366,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.51370615,111816.52,114358.45,-2541.9297,-0.022227738,106637.6,5178.922,0.048565626,14223609856,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",318905408,318905408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-577.375,111972.02,"{""low"":109987.88,""high"":111972.02}",109987.88,318905408,110841.945,"CCC",110841.945,279362396,400866769,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49659.684,0.79894155,"{""low"":62156.84,""high"":125777.445}",-13960.922,-0.11099702,62156.84,125777.445,76.6047,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,20.640785,0.006354445,0.00374182,0.002612625,0.69822305,0.004675245,0.0016792002,0.3591684,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54761,54761,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010872004,0.006422816,"0.005915907 - 0.006422816",0.005915907,54761,0.0059668473,"CCC",0.0059668473,50969,52337,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005465445,6.147857,"8.89E-4 - 0.013776",-0.0074215545,-0.53873074,0.000889,0.013776,10.092247,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.03523467,7.925108e-12,,,,,,,334912,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",400956,400956,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7929048e-15,7.930992e-12,"7.908353E-12 - 7.930992E-12",7.908353e-12,400956,7.923383e-12,"CCC",7.923383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6754827e-14,0.002118624,"7.908353E-12 - 7.930992E-12",-5.884182e-15,-0.0007419226,7.908353e-12,7.930992e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.544032,0.000042479835,0.00007502,-0.000032540163,-0.4337532,0.00007301,-0.000030530166,-0.41816416,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",55642,55642,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000039685656,0.00004575152,"4.0270206E-5 - 4.575152E-5",0.000040270206,55642,0.0000439904,"CCC",0.0000439904,64275,61447,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022479835,1.1239917,"2.0E-5 - 8.03E-4",-0.00076052017,-0.9470986,0.00002,0.000803,-94.021736,"Kasper the Ghost of Kaspa USD",,"KASPER"
