"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24804506,24804506,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-05-04T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.042482257,0.6313646,"{""low"":0.62014735,""high"":0.6313646}",0.62014735,24804506,0.6307742,"CCC",0.6307742,40115225,32915380,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17142728,0.37820458,"{""low"":0.453266,""high"":2.797919}",-2.1732259,-0.77672935,0.453266,2.797919,-36.59101,0.615936,0.008757293,0.014217863,1.0036935,-0.3790002,-0.37760553,167809968,15,0,false,true,-6.3674827,0.6246933,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393452,393452,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-05-04T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.000046054367,0.004850026,"{""low"":0.0047951853,""high"":0.004850026}",0.0047951853,393452,0.004850026,"CCC",0.004850026,412547,401811,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014808807,0.44351023,"{""low"":0.003339,""high"":0.029954}",-0.025134118,-0.8390906,0.003339,0.029954,-78.29488,0.0049941,-0.00017421925,-0.034885015,0.008228475,-0.0034085945,-0.41424376,305720,15,0,false,false,-0.9464611,0.0048198807,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1573931904,"CoinMarketCap",106840968,106840968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-05-04T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.1336627,4.0464196,"{""low"":3.9920213,""high"":4.0464196}",3.9920213,106840968,4.0322294,"CCC",4.0322294,202464083,167275623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7743447,0.23770928,"{""low"":3.257528,""high"":11.600307}",-7.5684347,-0.652434,3.257528,11.600307,-43.021564,4.0654454,-0.033572674,-0.008258056,5.5742,-1.5423274,-0.27669036,6345893376,15,0,false,false,-3.2087765,4.0318727,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",266618,266618,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-05-04T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0028451085,0.49646124,"{""low"":0.48870254,""high"":0.49646124}",0.48870254,266618,0.49323118,"CCC",0.49323118,1016916,246811,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034137934,0.07482221,"{""low"":0.456254,""high"":3.876922}",-3.38653,-0.87350994,0.456254,3.876922,-86.72294,0.6164853,-0.12609336,-0.20453587,1.2162383,-0.7258463,-0.59679615,2552368,15,0,false,false,0.583558,0.49039194,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-05-04T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,113051,47142,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.77383,0.00288792,-0.00017700135,-0.061290253,0.003647055,-0.00093613635,-0.2566828,91775,15,0,false,false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4119985,4119985,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-05-04T05:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0012570545,0.03443668,"{""low"":0.03314968,""high"":0.03443668}",0.03314968,4119985,0.033854228,"CCC",0.033854228,6100344,5266522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009226108,0.37184057,"{""low"":0.024812,""high"":0.243924}",-0.2098859,-0.8604561,0.024812,0.243924,-85.59208,0.03279156,0.0012465492,0.03801433,0.0918866,-0.057848494,-0.629564,70111552,15,0,false,false,3.8346946,0.034038108,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9809364,9809364,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-05-04T05:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0034021735,0.048411813,"{""low"":0.04586672,""high"":0.048411813}",0.04586672,9809364,0.04836845,"CCC",0.04836845,23780030,22108565,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019175764,0.70649785,"{""low"":0.027142,""high"":0.377806}",-0.33148825,-0.8774033,0.027142,0.377806,-6.5660896,0.05111202,-0.004794255,-0.09379897,0.09426788,-0.04795012,-0.50865805,46198292,15,0,false,false,-6.8426695,0.046317764,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2870,2870,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-05-04T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0005995636,0.003570612,"{""low"":0.003570612,""high"":0.003570612}",0.003570612,2870,0.003570612,"CCC",0.003570612,1531,620,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001653612,0.8626041,"{""low"":0.001917,""high"":0.738401}",-0.7348304,-0.9951644,0.001917,0.738401,-56.24803,0.00400884,-0.00043822778,-0.109315366,0.006707565,-0.0031369529,-0.46767387,0,15,0,false,false,-14.377419,0.003570612,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",118422464,118422464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-05-04T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-523.5,96230.47,"{""low"":95745.73,""high"":96230.47}",95745.73,118422464,95976.445,"CCC",95976.445,292139305,226900861,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46203.137,0.92840165,"{""low"":49766.324,""high"":108307.46}",-12338,-0.113916434,49766.324,108307.46,51.23129,86108.516,9860.945,0.11451766,89837.88,6131.578,0.06825159,12377882624,15,0,false,true,-0.54252577,95969.46,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129231,129231,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-05-04T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000008950941,0.0063849576,"{""low"":0.006322039,""high"":0.0063849576}",0.006322039,129231,0.0063563474,"CCC",0.0063563474,132448,140447,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0040151738,1.7027879,"{""low"":0.002358,""high"":0.043539}",-0.037165824,-0.8536215,0.002358,0.043539,-85.473755,0.00391222,0.0024609538,0.6290428,0.006341,0.00003217347,0.0050738794,0,15,0,false,false,-0.14025107,0.0063731736,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",135856,135856,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1746337860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.9424314e-15,1.0736367e-11,"1.070613E-11 - 1.0736367E-11",1.070613e-11,135856,1.0709673e-11,"CCC",1.0709673e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.870707e-14,0.0026813676,"1.070613E-11 - 1.0736367E-11",-1.5291587e-15,-0.00014242796,1.070613e-11,1.0736367e-11,,,,,,,,453650,15,0,false,false,0.07404627,1.07348375e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",164762,164762,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1746337860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000098624005,0.00008142934,"7.3342235E-5 - 8.142934E-5",0.000073342235,164762,0.000074396914,"CCC",0.000074396914,148722,155491,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056644472,2.8322237,"2.0E-5 - 8.03E-4",-0.00072635553,-0.90455234,0.00002,0.000803,-90.76087,0.00006102,0.000015624471,0.2560549,0.0001543892,-0.00007774473,-0.5035632,0,15,0,false,false,14.768042,0.00007664447,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6963044,6963044,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-05-04T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.80300236,15.382955,"{""low"":14.902449,""high"":15.382955}",14.902449,6963044,15.198756,"CCC",15.198756,10968991,7948715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3269768,0.2818646,"{""low"":11.803457,""high"":84.2613}",-69.13087,-0.8204344,11.803457,84.2613,-74.0679,15.596332,-0.46589756,-0.029872254,33.577286,-18.446852,-0.54938483,96426776,15,0,false,false,-5.0397363,15.130434,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19456352256,"CoinMarketCap",14462325,14462325,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-05-04T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0005415296,0.01246561,"{""low"":0.012210282,""high"":0.01246561}",0.012210282,14462325,0.0123954965,"CCC",0.0123954965,22661789,15282056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030569397,0.3293761,"{""low"":0.009281,""high"":0.037346}",-0.025008062,-0.6696316,0.009281,0.037346,-47.242474,0.0119123,0.00042563956,0.035731096,0.01726845,-0.004930511,-0.28552133,240051312,15,0,false,false,-4.204597,0.01233794,"ZIL"
