"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",147468,147468,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.78269e-8,0.00003872787,"3.8666545E-5 - 3.872787E-5",0.000038666545,147468,0.000038697257,"CCC",0.000038697257,132866,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007678929,0.2477074,"3.1E-5 - 1.74E-4",-0.00013532107,-0.7777073,0.000031,0.000174,-41.791046,0.0000368,0.0000018789287,0.051057845,0.00004629,-0.00000761107,0,"USD","REGULAR","[]",1742223060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.16442148,15,0,false,false,-0.07189264,0.00003867893,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",98094,98094,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004231274,1.0028795,"{""low"":0.99629426,""high"":1.0028795}",0.99629426,98094,1.0007337,"CCC",1.0007337,247623,386485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059019268,0.06259348,"{""low"":0.942898,""high"":1.076158}",-0.0742408,-0.0689869,0.942898,1.076158,1.5272737,0.9995662,0.0023510456,0.0023520659,0.9991486,0.0027686357,0,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.002770995,15,0,false,false,0.42411613,1.0019172,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",33408536,33408536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034925938,0.6572792,"{""low"":0.60778236,""high"":0.6572792}",0.60778236,33408536,0.60778236,"CCC",0.60778236,80298639,40320792,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19940832,0.43993664,"{""low"":0.453266,""high"":2.797919}",-2.1452446,-0.76672864,0.453266,2.797919,-63.584053,0.8565587,-0.20388436,-0.23802732,1.018854,-0.3661797,174287872,"USD","REGULAR","[]","2025-03-17T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.3594035,15,0,false,true,5.653754,0.6526743,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419788,419788,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010825228,0.0049723424,"{""low"":0.004899395,""high"":0.0049723424}",0.004899395,419788,0.004899395,"CCC",0.004899395,392610,381281,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004891241,0.10991553,"{""low"":0.00445,""high"":0.044009}",-0.039069876,-0.8877701,0.00445,0.044009,-88.479805,0.00741262,-0.002473496,-0.33368713,0.009420265,-0.0044811415,313284,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.47569165,15,0,false,false,0.21965912,0.004939124,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,0,"USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,"USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.631542,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1558388992,"CoinMarketCap",201186112,201186112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13245487,4.458482,"{""low"":4.305055,""high"":4.458482}",4.305055,201186112,4.305055,"CCC",4.305055,318180120,211662351,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7199614,0.19738397,"{""low"":3.647517,""high"":11.600307}",-7.232829,-0.6235032,3.647517,11.600307,-56.5449,4.850033,-0.48255444,-0.09949509,5.628221,-1.2607427,6806230528,"USD","REGULAR","[]","2025-03-17T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.22400376,15,0,false,false,3.1276135,4.3674784,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3775568,3775568,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00071942806,0.7902346,"{""low"":0.78743535,""high"":0.7902346}",0.78743535,3775568,0.78906363,"CCC",0.78906363,732980,3105287,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019504845,0.025364337,"{""low"":0.768987,""high"":5.776734}",-4.988242,-0.8635056,0.768987,5.776734,-85.02077,0.9819802,-0.19348836,-0.19703896,1.530595,-0.7421031,4080250,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.48484617,15,0,false,false,-0.09116211,0.78849185,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133298,133298,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009302981,0.0033911632,"{""low"":0.0033689227,""high"":0.0033911632}",0.0033689227,133298,0.0033698317,"CCC",0.0033698317,132808,123568,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00052313483,0.1837495,"{""low"":0.002847,""high"":0.013713}",-0.010342865,-0.75423795,0.002847,0.013713,-73.64716,0.0032398,0.00013033487,0.040229294,0.004073535,-0.00070340023,114093,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.17267562,15,0,false,false,-0.27528235,0.0033701349,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1731542400000,6,0,"CoinMarketCap",322848,322848,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",3.5962148e-7,0.00012618864,"1.2404879E-4 - 1.2618864E-4",0.00012404879,322848,0.00012550938,"CCC",0.00012550938,357101,321463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008870469,0.075815976,"1.17E-4 - 0.007211",-0.0070851296,-0.98254466,0.000117,0.007211,-96.04768,0.0001961,-0.00007022952,-0.35813117,0.0007863008,-0.00066043035,0,"USD","REGULAR","[]",1742223000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.83992076,15,0,false,false,0.28652972,0.00012587047,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,"USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9926073,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2021999872,"CoinMarketCap",5126868,5126868,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008218102,0.04463247,"{""low"":0.042797938,""high"":0.04463247}",0.042797938,5126868,0.04297091,"CCC",0.04297091,5682973,3675753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015895367,0.037140496,"{""low"":0.042797938,""high"":0.243924}",-0.19953653,-0.81802744,0.042797938,0.243924,-81.046265,0.08016086,-0.03577339,-0.44627002,0.11700169,-0.072614215,89751464,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6206254,15,0,false,false,-1.8177915,0.044387475,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22381242,22381242,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00044669583,0.05407654,"{""low"":0.049159333,""high"":0.05407654}",0.049159333,22381242,0.05083193,"CCC",0.05083193,40782183,21519873,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025678258,0.94607097,"{""low"":0.027142,""high"":0.377806}",-0.32498574,-0.8601921,0.027142,0.377806,-5.1954327,0.04661868,0.0062015764,0.13302772,0.14701806,-0.0941978,52684012,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.64072263,15,0,false,false,0.8529112,0.052820258,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1138957696,"CoinMarketCap",6736,6736,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019124942,0.00024020993,"2.301218E-4 - 2.4020993E-4",0.0002301218,6736,0.00023014129,"CCC",0.00023014129,14363,450,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000025054556,0.11874197,"2.11E-4 - 0.004816",-0.0045799455,-0.9509854,0.000211,0.004816,-94.31116,0.00042836,-0.00019230545,-0.44893417,0.000686955,-0.00045090044,268856,"USD","REGULAR","[]",1742223000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6563755,15,0,false,false,-7.494699,0.00023605456,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003593415,0.004720234,"{""low"":0.004678956,""high"":0.004720234}",0.004678956,121,0.004678956,"CCC",0.004678956,378662,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002803234,1.4623024,"{""low"":0.001917,""high"":0.738401}",-0.7336808,-0.9936075,0.001917,0.738401,-46.38478,0.00895494,-0.0042347065,-0.47289053,0.00750848,-0.0027882461,0,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3713463,15,0,false,false,-0.755527,0.004720234,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",175255088,175255088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",314.9922,83552.93,"{""low"":82420.73,""high"":83552.93}",82420.73,175255088,82420.73,"CCC",82420.73,384316401,281115688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33264.473,0.6684133,"{""low"":49766.324,""high"":108307.46}",-25276.664,-0.23337878,49766.324,108307.46,21.976852,92855.46,-9824.664,-0.10580599,83828.64,-797.84375,10725702656,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.009517556,15,0,false,true,0.38081905,83030.8,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-6.7288056e-8,0.0005003753,"4.998402E-4 - 5.003753E-4",0.0004998402,25,0.000499975,"CCC",0.000499975,1508,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033101998,1.958698,"1.69E-4 - 0.172982",-0.17248198,-0.9971094,0.000169,0.172982,-99.70584,0.00630652,-0.0058065,-0.9207138,0.011441,-0.01094098,0,"USD","REGULAR","[]",1742223060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.9562958,15,0,false,false,-0.0134498,0.00050002,"Proxy USD","Proxy USD","PRXY"
