"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1535206,0.00004181299,"[]",1737511980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Youclout USD","Youclout USD",0.00005086,-0.000009047009,-0.17788064,0.00005268,-0.00001086701,-0.20628342,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",131226,131226,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000032215576,0.00004181596,"4.1789266E-5 - 4.181596E-5",0.000041789266,131226,0.00004179947,"CCC",0.00004179947,132877,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.372326e-8,0.00056768785,"4.1789266E-5 - 1.74E-4",-0.00013218701,-0.7596955,0.000041789266,0.000174,-46.428574,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4951258,0.99286604,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Magic Internet Money USD","Magic Internet Money USD",0.99869287,-0.005826831,-0.0058344575,0.99816483,-0.0052987933,-0.0053085354,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",255012,255012,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0049403906,1.0000995,"{""low"":0.99286604,""high"":1.0000995}",0.99286604,255012,0.99706626,"CCC",0.99706626,270893,234968,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22903901,0.29985717,"{""low"":0.763827,""high"":1.044202}",-0.05133593,-0.049162835,0.763827,1.044202,-0.5338907,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.122279,1.3784502,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SushiSwap USD","SushiSwap USD",1.6635249,-0.2850747,-0.17136787,0.94857997,0.4298702,0.45317233,363416064,15,0,false,true,"2020-08-28T00:00:00.000Z",4,263641056,"CoinMarketCap",75591360,75591360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.041736007,1.4134488,"{""low"":1.3742126,""high"":1.4134488}",1.3742126,75591360,1.406057,"CCC",1.406057,143905173,96143829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.92518413,2.0411506,"{""low"":0.453266,""high"":2.797919}",-1.4194689,-0.50733024,0.453266,2.797919,28.391314,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3071833,0.010665095,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ZeroSwap USD","ZeroSwap USD",0.01322728,-0.0025621848,-0.19370459,0.010488685,0.00017641019,0.016819095,676477,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386573,386573,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013761315,0.010675768,"{""low"":0.010609751,""high"":0.010675768}",0.010609751,386573,0.010665331,"CCC",0.010665331,423211,372253,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0062150955,1.3966507,"{""low"":0.00445,""high"":0.052976}",-0.042310905,-0.7986806,0.00445,0.052976,-52.569153,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9361963,6.5962663,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Polkadot USD","Polkadot USD",7.816702,-1.2204356,-0.15613179,5.7149544,0.8813119,0.15421154,10165346304,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1541075840,"CoinMarketCap",313875648,313875648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.31028795,6.673376,"{""low"":6.5747795,""high"":6.673376}",6.5747795,313875648,6.627972,"CCC",6.627972,626029435,390762069,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9487493,0.8084265,"{""low"":3.647517,""high"":11.882433}",-5.2861667,-0.4448724,3.647517,11.882433,-1.314646,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82778794,1.4063231,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Poolz Finance USD","Poolz Finance USD",1.7365912,-0.33026814,-0.19018185,1.8777697,-0.47144663,-0.25106734,7277373,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",425924,425924,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011738539,1.4190484,"{""low"":1.4039389,""high"":1.4190484}",1.4039389,425924,1.4167054,"CCC",1.4167054,455767,390392,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22472012,0.19018243,"{""low"":1.181603,""high"":6.520988}",-5.114665,-0.78433895,1.181603,6.520988,-70.099815,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3241815,0.004269887,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Kava Swap USD","Kava Swap USD",0.0048748,-0.00060491264,-0.12408974,0.00459049,-0.00032060267,-0.069840625,144553,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137386,137386,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000013887417,0.004290832,"{""low"":0.004269,""high"":0.004290832}",0.004269,137386,0.0042900546,"CCC",0.0042900546,135725,136151,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009978872,0.30497774,"{""low"":0.003272,""high"":0.013713}",-0.009443114,-0.6886249,0.003272,0.013713,-37.353115,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.520503,0.00027216118,"[]",1737511980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"New Born Haggis Pygmy Hippo USD",,0.00081054,-0.00053837884,-0.6642224,0.0012552794,-0.0009831182,-0.78318673,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",328734,328734,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000021368789,0.0002777187,"2.7216118E-4 - 2.777187E-4",0.00027216118,328734,0.00027764833,"CCC",0.00027764833,741386,342594,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000066161185,0.3211708,"2.06E-4 - 0.007211",-0.006938839,-0.9622575,0.000206,0.007211,-91.81305,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7424707,0.0650911,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SUNDOG USD","SUNDOG USD",0.11359506,-0.048503958,-0.42699003,0.1856603,-0.1205692,-0.6494075,64923204,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44025748,44025748,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0029471554,0.06580863,"{""low"":0.06422479,""high"":0.06580863}",0.06422479,44025748,0.06442806,"CCC",0.06442806,83430856,43385301,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023116104,0.5507113,"{""low"":0.041975,""high"":0.377806}",-0.3127149,-0.8277129,0.041975,0.377806,18.37051,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3722444,0.0007279206,"[]",1737511980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DAFI Protocol USD","DAFI Protocol USD",0.0009351,-0.0002071794,-0.22155854,0.00095608,-0.00022815936,-0.23864046,801432,15,0,false,false,1616025600000,6,1100988928,"CoinMarketCap",10704,10704,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003049319,0.0007279786,"7.19948E-4 - 7.279786E-4",0.000719948,10704,0.00072791945,"CCC",0.00072791945,25278,5634,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042592062,1.4103332,"3.02E-4 - 0.005779",-0.005051079,-0.87404037,0.000302,0.005779,-80.481865,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.129868,0.025679931,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00665594,0.019023992,2.8581977,0.007875545,0.017804386,2.2607179,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",490625,490625,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.013906747,0.027701767,"{""low"":0.021269102,""high"":0.027701767}",0.021269102,490625,0.023162156,"CCC",0.023162156,359018,3191818,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.02376293,12.395894,"{""low"":0.001917,""high"":0.738401}",-0.71272105,-0.96522224,0.001917,0.738401,313.17563,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.033255,105587.33,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",97909.38,7677.9453,0.078418896,74928.58,30658.75,0.40917298,13671528448,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",643517248,643517248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4093.5078,105906.91,"{""low"":105495.664,""high"":105906.91}",105495.664,643517248,105860.04,"CCC",105860.04,389525392,480671393,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66042.3,1.6700528,"{""low"":39545.035,""high"":108307.46}",-2720.1328,-0.025114916,39545.035,108307.46,155.4724,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.113387,0.024866287,"[]",1737511980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Proxy USD","Proxy USD",0.02511384,-0.000247553,-0.009857234,0.01259727,0.012269016,0.97394246,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",267,267,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016191583,0.024866287,"0.024866287 - 0.024866287",0.024866287,267,0.024866287,"CCC",0.024866287,8734,1487,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024697287,146.13779,"1.69E-4 - 0.265998",-0.24113172,-0.906517,0.000169,0.265998,-67.92963,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38410193,0.0052965987,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ajna Protocol USD","Ajna Protocol USD",0.0088156,-0.003519001,-0.39917886,0.00978212,-0.004485521,-0.45854285,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135311,135311,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002026651,0.0052984073,"{""low"":0.0052487534,""high"":0.0052984073}",0.0052487534,135311,0.0052729663,"CCC",0.0052729663,138318,144202,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021005988,0.6572587,"{""low"":0.003196,""high"":0.445067}",-0.4397704,-0.98809934,0.003196,0.445067,-98.033455,"AJNA"
