"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-0.004957974,0.65002507,"{""low"":0.6300837,""high"":0.65002507}",0.6300837,30524094,0.6442893,"CCC",0.6442893,41238136,50783369,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17702785,0.39056063,"{""low"":0.453266,""high"":2.797919}",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",30524094,30524094,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-2.1676252,-0.77472764,0.453266,2.797919,-42.940586,0.6820838,-0.05178994,-0.075929,1.00565,-0.3753562,169815584,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.78047544,0.63029385,-0.37324733,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-0.00028896309,0.0034948552,"{""low"":0.003461191,""high"":0.0034948552}",0.003461191,319399,0.00347202,"CCC",0.00347202,422527,424830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013173535,0.039453533,"{""low"":0.003339,""high"":0.029954}",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",319399,319399,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.026483264,-0.88413113,0.003339,0.029954,-84.206215,0.00514032,-0.0016695845,-0.32480168,0.008129305,-0.0046585696,220145,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.6858044,0.0034707354,-0.5730588,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,0,1.612029e-10,1.612029e-10,,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-0.631542,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",0.014017582,4.0957675,"{""low"":3.9926202,""high"":4.0957675}",3.9926202,132966088,4.081015,"CCC",4.081015,200732283,228624882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.73509216,0.2256595,"{""low"":3.257528,""high"":11.600307}",false,"2020-08-20T00:00:00.000Z",4,1583010176,"CoinMarketCap",132966088,132966088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-7.607687,-0.6558177,3.257528,11.600307,-42.07253,4.290679,-0.29805875,-0.06946657,5.618535,-1.6259148,6320358400,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.35232374,3.9926202,-0.28938413,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.013475537,0.48189852,"{""low"":0.47060132,""high"":0.48189852}",0.47060132,263214,0.48024994,"CCC",0.48024994,936365,256101,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025284618,0.055417854,"{""low"":0.456254,""high"":3.392887}",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",263214,263214,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-2.9113486,-0.8580741,0.456254,3.392887,-81.69245,0.53017336,-0.048634738,-0.09173365,1.0944413,-0.61290264,2506289,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.7222493,0.48153862,-0.5600142,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,73401,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0035890813,-0.5696955,0.002597,0.0063,-47.935474,0.00269244,0.000018478604,0.006863144,0.003510285,-0.0007993663,91775,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,-0.2277212,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-0.9926073,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,-0.0012781471,0.033930182,"{""low"":0.031612836,""high"":0.033930182}",0.031612836,2861737,0.03331213,"CCC",0.03331213,6328866,6096612,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0069889072,0.28167447,"{""low"":0.024812,""high"":0.243924}",false,"2024-07-24T00:00:00.000Z",6,2131617792,"CoinMarketCap",2861737,2861737,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.2121231,-0.8696278,0.024812,0.243924,-85.420815,0.03322982,-0.0014289133,-0.043000933,0.079509236,-0.04770833,67787384,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8639205,0.031800907,-0.6000351,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.0004124418,0.058939524,"{""low"":0.057527717,""high"":0.058939524}",0.057527717,11808805,0.05875991,"CCC",0.05875991,23907936,24481478,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030484706,1.1231562,"{""low"":0.027142,""high"":0.377806}",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11808805,11808805,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.3201793,-0.84747016,0.027142,0.377806,12.182975,0.05936148,-0.0017347746,-0.02922391,0.08009789,-0.022471186,57478064,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.7208677,0.057626706,-0.28054655,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00020509027,0.005278525,"{""low"":0.005189942,""high"":0.005278525}",0.005189942,1630,0.005278525,"CCC",0.005278525,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032729423,1.7073251,"{""low"":0.001917,""high"":0.738401}",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1630,1630,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.73321104,-0.99297136,0.001917,0.738401,-92.50192,0.00434536,0.000844582,0.19436409,0.006446235,-0.0012562927,0,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.114274,0.005189942,-0.19488782,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",386.3203,104617.23,"{""low"":103928.016,""high"":104617.23}",103928.016,144305552,104598.375,"CCC",104598.375,282418354,328559756,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54196.94,1.0890285,"{""low"":49766.324,""high"":111556.695}",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",144305552,144305552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-7593.4297,-0.0680679,49766.324,111556.695,53.324974,97674.11,6289.1562,0.064389184,94499.73,9463.539,13408901120,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.372986,103963.266,0.10014356,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.000023147557,0.0073745544,"{""low"":0.007302248,""high"":0.0073745544}",0.007302248,141327,0.0073513603,"CCC",0.0073513603,133292,139628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049991515,2.1200812,"{""low"":0.002358,""high"":0.03152}",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141327,141327,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.024162851,-0.76658785,0.002358,0.03152,-53.13853,0.00574988,0.0016072714,0.2795313,0.006174575,0.0011825762,0,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.31561777,0.0073571512,0.19152349,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",-2.6458002e-14,9.403747e-12,"9.3548945E-12 - 9.403747E-12",9.3548945e-12,335291,9.403747e-12,"CCC",9.403747e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.3548945E-12 - 9.403747E-12",false,1646870400000,8,42259695053832190,"CoinMarketCap",335291,335291,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8852415e-14,-0.0051949946,9.3548945e-12,9.403747e-12,,,,,,,395334,"[]",1748771640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.2820294,9.3548945e-12,,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.000011674812,0.00009621899,"9.311766E-5 - 9.621899E-5",0.00009311766,163306,0.000093963994,"CCC",0.000093963994,156469,163719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074955096,3.7477548,"2.0E-5 - 8.03E-4",false,1730246400000,6,0,"CoinMarketCap",163306,163306,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0007080449,-0.8817496,0.00002,0.000803,-87.228264,0.00008432,0.000010635093,0.12612775,0.000124565,-0.00002960991,0,"[]",1748771580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,14.018706,0.000094955096,-0.23770648,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0125823775,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",0.39533806,17.64198,"{""low"":17.137772,""high"":17.64198}",17.137772,6925478,17.612782,"CCC",17.612782,11224839,12607917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3343143,0.45192814,"{""low"":11.803457,""high"":79.693756}",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6925478,6925478,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-62.555984,-0.78495467,11.803457,79.693756,-77.72838,17.45769,-0.31991768,-0.018325316,30.266647,-13.128876,109288160,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.3612952,17.137772,-0.4337737,15,0,false,false,"METIS"
