"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8303678,0.0031861528,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279981,279981,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009280653,0.0032191235,"{""low"":0.0031851933,""high"":0.0032191235}",0.0031851933,279981,0.0032010968,"CCC",0.0032010968,400365,282498,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007901527,0.32977992,"{""low"":0.002396,""high"":0.029954}",-0.026767846,-0.8936318,0.002396,0.029954,-80.10563,0.00417116,-0.0009850073,-0.23614708,0.007589455,-0.0044033024,-0.5801869,202094,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5267116,3.4592695,false,"2020-08-20T00:00:00.000Z",4,1589485056,"CoinMarketCap",244136560,244136560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05363202,3.4610262,"{""low"":3.4375696,""high"":3.4610262}",3.4375696,244136560,3.4375696,"CCC",3.4375696,193088095,215140204,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20174146,0.061930843,"{""low"":3.257528,""high"":11.600307}",-8.141038,-0.70179504,3.257528,11.600307,-38.274353,4.310514,-0.85124445,-0.19748096,5.315084,-1.8558145,-0.34915996,5498457600,15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2660221,0.36698872,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",229733,229733,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004705727,0.3681785,"{""low"":0.36363712,""high"":0.3681785}",0.36363712,229733,0.36810306,"CCC",0.36810306,405814,273689,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010874718,0.030537182,"{""low"":0.356114,""high"":3.392887}",-3.0258985,-0.89183587,0.356114,3.392887,-82.151726,0.49393645,-0.12694773,-0.25701228,0.9751336,-0.6081449,-0.6236529,1921095,15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0237972,103579.69,false,"2014-09-17T00:00:00.000Z",2,19881656,"CoinMarketCap",50756218880,50756218880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1071.4141,103687.44,"{""low"":103177.84,""high"":103687.44}",103177.84,50756218880,103309.836,"CCC",103309.836,41081464558,49567186574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54458.45,1.1086538,"{""low"":49121.24,""high"":111970.17}",-8390.484,-0.074935,49121.24,111970.17,62.926197,104506.03,-926.34375,-0.008864022,95859.74,7719.9453,0.08053376,2059335761920,15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,44925,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.00427,0.00212446,-0.001113676,-0.52421606,0.003301625,-0.002290841,-0.6938526,34219,15,0,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.03084,0.023899844,false,"2024-07-24T00:00:00.000Z",6,2159858688,"CoinMarketCap",25745888,25745888,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.005986482,0.02395836,"{""low"":0.022531461,""high"":0.02395836}",0.022531461,25745888,0.023731075,"CCC",0.023731075,6456234,5081480,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001368383,0.0607321,"{""low"":0.022531461,""high"":0.243924}",-0.22002417,-0.9020193,0.022531461,0.243924,-86.53338,0.03380328,-0.0099034365,-0.29297265,0.070723854,-0.04682401,-0.6620681,51620288,15,0,false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09752881,0.05983003,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36096076,36096076,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000058293343,0.060980976,"{""low"":0.05918596,""high"":0.060980976}",0.05918596,36096076,0.060419466,"CCC",0.060419466,22901987,17314685,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03268803,1.2043339,"{""low"":0.027142,""high"":0.377806}",-0.31797597,-0.8416382,0.027142,0.377806,6.532526,0.0617049,-0.0018748716,-0.030384485,0.06851981,-0.00868978,-0.12682143,59675704,15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7418056,0.0053441487,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1191,1191,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0004484523,0.0053441487,"{""low"":0.0053441487,""high"":0.0053441487}",0.0053441487,1191,0.0053441487,"CCC",0.0053441487,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034271488,1.7877667,"{""low"":0.001917,""high"":0.738401}",-0.73305684,-0.9927625,0.001917,0.738401,-79.38508,0.00522188,0.00012226868,0.023414686,0.006627745,-0.0012835963,-0.19367014,0,15,0,false,false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0406171,103494.56,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",240090304,240090304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1088.3125,103531.09,"{""low"":103139.07,""high"":103531.09}",103139.07,240090304,103231.24,"CCC",103231.24,264179522,253710516,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53728.24,1.0796103,"{""low"":49766.324,""high"":111556.695}",-8062.133,-0.07226938,49766.324,111556.695,62.80247,104418.086,-923.52344,-0.008844478,95719.22,7775.3438,0.081230745,13352686592,15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76536906,0.0068393857,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131863,131863,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000052750576,0.00689494,"{""low"":0.006829732,""high"":0.00689494}",0.006829732,131863,0.0068637854,"CCC",0.0068637854,134783,135073,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044813855,1.9005027,"{""low"":0.002358,""high"":0.02463}",-0.017790616,-0.72231483,0.002358,0.02463,-68.166664,0.00669724,0.0001421459,0.02122455,0.00583868,0.0010007056,0.17139244,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42664665,6.907408e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",423156,423156,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9596117e-14,6.915581e-12,"6.898585E-12 - 6.915581E-12",6.898585e-12,423156,6.901574e-12,"CCC",6.901574e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.822804e-15,0.0012789294,"6.898585E-12 - 6.915581E-12",-8.17315e-15,-0.0011818457,6.898585e-12,6.915581e-12,,,,,,,,291904,15,0,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.340762,0.000058418147,false,1730246400000,6,0,"CoinMarketCap",149981,149981,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002650857,0.000058624006,"5.704904E-5 - 5.8624006E-5",0.00005704904,149981,0.000057411344,"CCC",0.000057411344,155319,153769,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038418148,1.9209074,"2.0E-5 - 8.03E-4",-0.00074458186,-0.92725015,0.00002,0.000803,-91.71196,0.00009014,-0.00003172185,-0.3519176,0.000098775,-0.000040356856,-0.40857357,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
