"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1737838320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.7765111,0.00004049233,false,1633478400000,6,0,"CoinMarketCap",131376,131376,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.1688978e-7,0.00004100065,"4.0386887E-5 - 4.100065E-5",0.000040386887,131376,0.000040992483,"CCC",0.000040992483,131488,125610,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.923313e-7,0.012308283,"4.0E-5 - 1.74E-4",-0.00013350767,-0.76728547,0.00004,0.000174,-51.7647,-0.517647,0.0000502,-0.00000970767,-0.19337988,0.000052345,-0.00001185267,-0.22643365,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1931422,0.9996436,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87680,87680,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019270182,1.0011176,"{""low"":0.9944922,""high"":1.0011176}",0.9944922,87680,0.9961697,"CCC",0.9961697,270965,254183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2358166,0.30873036,"{""low"":0.763827,""high"":1.044202}",-0.044558346,-0.042672154,0.763827,1.044202,-0.37453175,-0.0037453175,0.9983019,0.0013417006,0.0013439828,0.99841744,0.0012261868,0.0012281303,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-01-25T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.822327,1.3370323,false,"2020-08-28T00:00:00.000Z",4,263641200,"CoinMarketCap",42505212,42505212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023929,1.344511,"{""low"":1.295001,""high"":1.344511}",1.295001,42505212,1.3132262,"CCC",1.3132262,144376934,92023816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8837663,1.9497741,"{""low"":0.453266,""high"":2.797919}",-1.4608867,-0.5221333,0.453266,2.797919,17.743992,0.17743993,1.6547676,-0.3177353,-0.19201204,0.962382,0.3746503,0.38929477,352496800,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.8909774,0.010665431,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",440533,440533,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00049731974,0.01080203,"{""low"":0.009943817,""high"":0.01080203}",0.009943817,440533,0.0099887205,"CCC",0.0099887205,422526,390615,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006215431,1.396726,"{""low"":0.00445,""high"":0.052976}",-0.04231057,-0.7986743,0.00445,0.052976,-60.202415,-0.60202414,0.01320582,-0.002540389,-0.19236891,0.010441805,0.00022362545,0.021416359,676498,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-01-25T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.625024,6.378102,false,"2020-08-20T00:00:00.000Z",4,1542378112,"CoinMarketCap",147705616,147705616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03961706,6.4003844,"{""low"":6.254665,""high"":6.4003844}",6.254665,147705616,6.3156557,"CCC",6.3156557,625597221,397386131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7305849,0.7486147,"{""low"":3.647517,""high"":11.882433}",-5.504331,-0.46323267,3.647517,11.882433,-5.3213,-0.053213,7.5140676,-1.1359658,-0.15117855,5.724852,0.65324974,0.114107706,9837445120,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.39339426,1.3803045,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",346784,346784,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00545156,1.3941066,"{""low"":1.3758893,""high"":1.3941066}",1.3758893,346784,1.389283,"CCC",1.389283,457772,429079,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1987015,0.16816266,"{""low"":1.181603,""high"":6.520988}",-5.1406837,-0.78832895,1.181603,6.520988,-71.664154,-0.71664155,1.6981957,-0.31789124,-0.18719353,1.8635415,-0.48323703,-0.2593111,7142733,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.844638,0.003699293,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134921,134921,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000031511765,0.0037300368,"{""low"":0.0036983886,""high"":0.0037300368}",0.0036983886,134921,0.0037192574,"CCC",0.0037192574,135547,133989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004272929,0.13059074,"{""low"":0.003272,""high"":0.013713}",-0.010013707,-0.73023456,0.003272,0.013713,-47.98601,-0.47986013,0.0048994,-0.0012001069,-0.24494979,0.004562045,-0.0008627521,-0.18911521,125236,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1737838320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4994246,0.00033402222,false,1731542400000,6,0,"CoinMarketCap",327492,327492,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005084672,0.00033798342,"3.1790312E-4 - 3.3798342E-4",0.00031790312,327492,0.0003379578,"CCC",0.0003379578,719145,342993,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012802222,0.6214671,"2.06E-4 - 0.007211",-0.006876978,-0.9536788,0.000206,0.007211,-89.39774,-0.8939774,0.00069366,-0.00035963778,-0.5184641,0.0012024723,-0.00086845004,-0.7222204,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0054284,0.060582224,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33175634,33175634,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00061529875,0.0612631,"{""low"":0.05807536,""high"":0.0612631}",0.05807536,33175634,0.060044058,"CCC",0.060044058,81802069,44383899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018607225,0.44329304,"{""low"":0.041975,""high"":0.377806}",-0.3172238,-0.8396473,0.041975,0.377806,11.972248,0.119722486,0.10472322,-0.044141,-0.42150152,0.18260807,-0.12202585,-0.66823906,60425960,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1737838320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.467328,0.00069560925,false,1616025600000,6,1100988928,"CoinMarketCap",5088,5088,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000032528304,0.00072836026,"6.9560925E-4 - 7.2836026E-4",0.00069560925,5088,0.00072179234,"CCC",0.00072179234,20977,6424,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039360925,1.3033419,"3.02E-4 - 0.005779",-0.0050833905,-0.8796315,0.000302,0.005779,-80.705505,-0.80705506,0.00092358,-0.00022797077,-0.2468338,0.00092822,-0.00023261074,-0.2505987,765858,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,21.718044,0.02063655,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",83884,83884,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0036821626,0.02063655,"{""low"":0.01533972,""high"":0.02063655}",0.01533972,83884,0.016571982,"CCC",0.016571982,366923,3298974,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018719548,9.765022,"{""low"":0.001917,""high"":0.738401}",-0.71776444,-0.9720524,0.001917,0.738401,16.327393,0.16327393,0.00813822,0.012498329,1.5357572,0.00785391,0.012782639,1.627551,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.13078749,104867.62,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",236883808,236883808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-137.32812,104906.87,"{""low"":104099,""high"":104906.87}",104099,236883808,104648.54,"CCC",104648.54,404049039,611008792,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63410.324,1.5295336,"{""low"":41457.293,""high"":108307.46}",-3439.8438,-0.03175999,41457.293,108307.46,148.98325,1.4898324,98553.8,6313.8203,0.06406471,75881.96,28985.656,0.3819835,13559463936,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1737838320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.9613087,0.026501097,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002572313,0.026501097,"0.026501097 - 0.026501097",0.026501097,5,0.026501097,"CCC",0.026501097,3945,1248,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026332097,155.81122,"1.69E-4 - 0.265998",-0.23949692,-0.9003711,0.000169,0.265998,-69.161575,-0.69161576,0.02622652,0.00027457625,0.0104694115,0.01295495,0.013546146,1.0456347,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.10193471,0.0052601043,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144438,144438,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005356502,0.005301988,"{""low"":0.005249427,""high"":0.005301988}",0.005249427,144438,0.005252579,"CCC",0.005252579,139352,141906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020641044,0.6458399,"{""low"":0.003196,""high"":0.222387}",-0.21712689,-0.976347,0.003196,0.222387,-97.537735,-0.9753773,0.00828628,-0.0030261753,-0.36520314,0.009585795,-0.0043256907,-0.4512605,0,15,0,false,false,"AJNA"
