"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.065369666,-3.3194652,"REGULAR",6,458850624,"CoinMarketCap",630877,630877,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022444278,"2024-11-26T13:52:00.000Z",0.0677074,"{""low"":0.06394872,""high"":0.0677074}",0.06394872,630877,0.06726495,"CCC",0.06726495,402507,549513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.037363663,1.3341306,"{""low"":0.028006,""high"":0.183019}",-0.11764933,-0.6428258,0.028006,0.183019,25.248074,0.04717246,0.018197205,0.3857591,0.04613101,0.019238655,0.41704386,29994910,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0001816909,-0.10146022,"REGULAR",6,0,"CoinMarketCap",292435,292435,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.8453284e-7,1732629120,0.00018196231,"1.8165725E-4 - 1.8196231E-4",0.00018165725,292435,0.00018178366,"CCC",0.00018178366,278184,288343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000095690906,1.112685,"8.6E-5 - 5.2E-4",-0.0003383091,-0.6505944,0.000086,0.00052,100,0.00018158,1.10900146e-7,0.00061075087,0.00019231,-0.0000106191,-0.055218656,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.3073668,-8.1806,"REGULAR",4,694845376,"CoinMarketCap",794535296,794535296,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.20557356,"2024-11-26T13:52:00.000Z",2.547112,"{""low"":2.2828407,""high"":2.547112}",2.2828407,794535296,2.4364848,"CCC",2.4364848,289106451,619416311,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0148429,0.78516364,"{""low"":1.292524,""high"":11.817128}",-9.509762,-0.8047439,1.292524,11.817128,-3.2104135,2.1333692,0.17399764,0.08156002,2.5081706,-0.20080376,-0.08005985,1603263104,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0038009011,29.031769,"REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3790399,-9.581682,"REGULAR",6,146952159232,"CoinMarketCap",10756099072,10756099072,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.040167093,"2024-11-26T13:55:00.000Z",0.40837228,"{""low"":0.36773095,""high"":0.40837228}",0.36773095,10756099072,0.39328888,"CCC",0.39328888,3747852474,10917653641,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3040679,4.0557528,"{""low"":0.074972,""high"":0.47746}",-0.09842008,-0.20613262,0.074972,0.47746,385.55096,0.22008944,0.15895048,0.72220856,0.14683634,0.23220357,1.5813768,55700733952,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.05740321,-9.673967,"REGULAR",6,0,"CoinMarketCap",398474,398474,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00614791,1732629060,0.06394359,"0.05507722 - 0.06394359",0.05507722,398474,0.06307902,"CCC",0.06307902,380497,408414,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05652221,64.156876,"8.81E-4 - 0.18782",-0.1304168,-0.69437116,0.000881,0.18782,700.19025,0.07843694,-0.02103373,-0.26816103,0.076376654,-0.018973444,-0.24841942,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,7.2421203,-8.004867,"REGULAR",4,517690752,"CoinMarketCap",923006400,923006400,"RENDER","USD=X",,-0.63016605,"2024-11-26T13:52:00.000Z",7.7437735,"{""low"":7.1399426,""high"":7.7437735}",7.1399426,923006400,7.505689,"CCC",7.505689,,,,,,0.10217762,0.014310706,"{""low"":7.1399426,""high"":7.7437735}",-0.5016532,-0.064781494,7.1399426,7.7437735,,,,,,,,3749178624,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0026677216,-11.800678,"REGULAR",6,12577744896,"CoinMarketCap",114310,114310,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00035692938,1732629300,0.002743281,"0.002663455 - 0.002743281",0.002663455,114310,0.002687219,"CCC",0.002687219,141987,166602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016697216,1.6730677,"9.98E-4 - 0.006225",-0.0035572785,-0.57145035,0.000998,0.006225,154.9336,0.00190868,0.00075904164,0.39767885,0.00148736,0.0011803616,0.79359514,33553920,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,44.933296,-12.005752,"REGULAR",2,16328269,"CoinMarketCap",107852568,107852568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.130604,"2024-11-26T13:55:00.000Z",49.52486,"{""low"":44.128246,""high"":49.52486}",44.128246,107852568,47.87703,"CCC",47.87703,75461688,108711805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.928617,1.80751,"{""low"":16.004679,""high"":57.221607}",-12.288311,-0.21474949,16.004679,57.221607,65.28,39.344162,5.589134,0.14205752,31.246498,13.686798,0.43802664,733682944,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000044678392,-2.7071273,"REGULAR",6,0,"CoinMarketCap",31303,31303,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000012431556,1732629120,0.000045845554,"4.4678392E-5 - 4.5845554E-5",0.000044678392,31303,0.00004579835,"CCC",0.00004579835,126549,105277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.783921e-7,0.015418002,"4.4E-5 - 1.99E-4",-0.0001543216,-0.77548546,0.000044,0.000199,-25.80645,0.000048,-0.0000033216093,-0.06920019,0.000059085,-0.000014406607,-0.2438285,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.18883921,-2.669625,"REGULAR",6,4852052,"CoinMarketCap",413576,413576,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.005179584,"2024-11-26T13:52:00.000Z",0.22272198,"{""low"":0.1836331,""high"":0.22272198}",0.1836331,413576,0.20347272,"CCC",0.20347272,363494,429970,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.028495207,0.17771296,"{""low"":0.160344,""high"":1.175359}",-0.9865198,-0.8393349,0.160344,1.175359,-61.67127,0.18958874,-0.0007495284,-0.003953444,0.26341662,-0.074577406,-0.2831158,916257,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0922908,-3.0129576,"REGULAR",6,0,"CoinMarketCap",35089,35089,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0028670654,"2024-11-26T13:52:00.000Z",0.092739135,"{""low"":0.09203107,""high"":0.092739135}",0.09203107,35089,0.092739135,"CCC",0.092739135,46006,83509,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044424795,0.9281075,"{""low"":0.047866,""high"":0.234796}",-0.1425052,-0.606932,0.047866,0.234796,-47.454273,0.07657326,0.015717536,0.20526142,0.071212865,0.02107793,0.29598486,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.002398994,-0.5087103,"REGULAR",6,5668964,"CoinMarketCap",131036,131036,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000012266217,"2024-11-26T13:52:00.000Z",0.0024225265,"{""low"":0.002398994,""high"":0.0024225265}",0.002398994,131036,0.0024200098,"CCC",0.0024200098,121841,126676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039899396,0.19949697,"{""low"":0.002,""high"":0.00825}",-0.005851006,-0.70921284,0.002,0.00825,-54.123222,0.00226878,0.00013021403,0.057393853,0.003385595,-0.000986601,-0.2914114,13599,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.14322205,-2.6882296,"REGULAR",6,204746144,"CoinMarketCap",13979188,13979188,"ORDER","USD=X",,-0.0039564967,"2024-11-26T13:52:00.000Z",0.15564448,"{""low"":0.14115745,""high"":0.15564448}",0.14115745,13979188,0.14414075,"CCC",0.14414075,,,,,,0.0020646006,0.0146262245,"{""low"":0.14115745,""high"":0.15564448}",-0.012422428,-0.07981284,0.14115745,0.15564448,,,,,,,,29324162,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0024787,0.29084,"REGULAR",4,0,"CoinMarketCap",585110,585110,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029070973,"2024-11-26T13:52:00.000Z",1.0056372,"{""low"":0.99555993,""high"":1.0056372}",0.99555993,585110,0.9990997,"CCC",0.9990997,168050,345013,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2386517,0.31244206,"{""low"":0.763827,""high"":1.044202}",-0.04172325,-0.03995707,0.763827,1.044202,0.57287216,0.9991678,0.0033109188,0.0033136765,0.99645984,0.006018877,0.0060402607,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0016640684,-0.33156383,"REGULAR",6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000055357814,1732629120,0.0016719865,"0.0016640684 - 0.0016719865",0.0016640684,82,0.0016719623,"CCC",0.0016719623,105270,56816,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008450684,1.0318296,"8.19E-4 - 0.072964",-0.07129993,-0.97719336,0.000819,0.072964,-94.42871,0.00224224,-0.00057817146,-0.2578544,0.01697796,-0.015313892,-0.90198654,88322,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0241716,-8.445082,"REGULAR",4,261781168,"CoinMarketCap",111583464,111583464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09447026,"2024-11-26T13:54:00.000Z",1.1153697,"{""low"":1.0048976,""high"":1.1153697}",1.0048976,111583464,1.0800451,"CCC",1.0800451,37058424,121705529,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.57090557,1.2595376,"{""low"":0.453266,""high"":2.137291}",-1.1131194,-0.5208085,0.453266,2.137291,-12.684745,0.75786674,0.26630485,0.35138744,0.78066987,0.24350172,0.31191382,268108848,15,0,false,true,"SUSHI"
