"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","ZeroSwap USD","ZeroSwap USD",-2.7166953,0.0055705053,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378649,378649,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015555974,0.0056040953,"{""low"":0.0055677285,""high"":0.0056040953}",0.0055677285,378649,0.0055724154,"CCC",0.0055724154,409396,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,479760,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022315052,0.6683154,"{""low"":0.003339,""high"":0.029954}",-0.024383495,-0.81403136,0.003339,0.029954,-76.65534,0.00503542,0.00053508533,0.10626429,0.008314655,-0.0027441499,-0.3300377,353332,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:20:00.000Z","USD","Polkadot USD","Polkadot USD",-4.564353,4.0709786,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1571927936,"CoinMarketCap",172173376,172173376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19470072,4.104925,"{""low"":4.062819,""high"":4.104925}",4.062819,172173376,4.0959396,"CCC",4.0959396,224637978,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,156938598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8134506,0.24971406,"{""low"":3.257528,""high"":11.600307}",-7.529329,-0.6490629,3.257528,11.600307,-36.53279,4.0512323,0.019746304,0.0048741475,5.574737,-1.5037584,-0.26974517,6399284736,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Poolz Finance USD","Poolz Finance USD",0.45219886,0.51702625,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",195779,195779,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0023274422,0.52709985,"{""low"":0.51702625,""high"":0.52709985}",0.51702625,195779,0.52602834,"CCC",0.52602834,1016509,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,297234,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06077224,0.13319826,"{""low"":0.456254,""high"":4.243912}",-3.726886,-0.8781723,0.456254,4.243912,-87.509285,0.64966404,-0.1326378,-0.20416367,1.2505076,-0.73348135,-0.5865469,2690993,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Kava Swap USD","Kava Swap USD",-0.02911499,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.895287e-7,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,122598,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.008925}",-0.0062140813,-0.69625556,0.002597,0.008925,-61.865242,0.00292708,-0.00021616137,-0.07384881,0.003691965,-0.0009810464,-0.26572472,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Avail USD",,-2.2170737,0.032556992,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3735980,3735980,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00073817745,0.032586962,"{""low"":0.032519154,""high"":0.032586962}",0.032519154,3735980,0.03255688,"CCC",0.03255688,5980289,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5637989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007744992,0.31214702,"{""low"":0.024812,""high"":0.243924}",-0.21136701,-0.8665281,0.024812,0.243924,-85.03205,0.03475164,-0.0021946467,-0.06315232,0.09490307,-0.062346075,-0.6569448,67060756,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","SUNDOG USD","SUNDOG USD",-11.253123,0.056039363,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29836822,29836822,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007105805,0.057146005,"{""low"":0.055780664,""high"":0.057146005}",0.055780664,29836822,0.057146005,"CCC",0.057146005,24726327,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,18980714,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028897364,1.0646733,"{""low"":0.027142,""high"":0.377806}",-0.32176664,-0.8516716,0.027142,0.377806,7.9796314,0.05045212,0.0055872425,0.11074346,0.09944557,-0.043406203,-0.43648204,55894816,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-10.744803,0.00393552,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1608,1608,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00047376938,0.0040225727,"{""low"":0.00393552,""high"":0.0040225727}",0.00393552,1608,0.0040225727,"CCC",0.0040225727,4003,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020185201,1.0529578,"{""low"":0.001917,""high"":0.738401}",-0.7344655,-0.9946702,0.001917,0.738401,-52.40203,0.0041356,-0.00020007975,-0.048379865,0.006830655,-0.002895135,-0.4238444,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.6748805,93418.47,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",144283712,144283712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1591.2969,93793.81,"{""low"":93418.47,""high"":93793.81}",93418.47,144283712,93793.81,"CCC",93793.81,324379484,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,214767145,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43652.145,0.87714225,"{""low"":49766.324,""high"":108307.46}",-14888.992,-0.13746968,49766.324,108307.46,50.06642,84549.81,8868.656,0.10489268,88860.76,4557.711,0.05129048,12048862208,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Ajna Protocol USD","Ajna Protocol USD",-0.12044713,0.0048004137,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137739,137739,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005789101,0.0048093414,"{""low"":0.0047694826,""high"":0.0048093414}",0.0047694826,137739,0.004782604,"CCC",0.004782604,131909,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,130727,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024424137,1.0357988,"{""low"":0.002358,""high"":0.049612}",-0.044811588,-0.9032409,0.002358,0.049612,-90.326935,0.00358582,0.0012145936,0.3387213,0.006323045,-0.0015226314,-0.24080665,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Football World Community USD","Football World Community USD",-2.2075727,1.0830634e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",165538,165538,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4449106e-13,1.0830634e-11,"1.0812716E-11 - 1.0830634E-11",1.0812716e-11,165538,1.0822788e-11,"CCC",1.0822788e-11,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7917959e-14,0.0016571191,"1.0812716E-11 - 1.0830634E-11",0,0,1.0812716e-11,1.0830634e-11,,,,,,,,457699,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Kasper the Ghost of Kaspa USD",,-13.97747,0.000060564525,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",148948,148948,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009840893,0.000060858067,"5.9372527E-5 - 6.0858067E-5",0.000059372527,148948,0.000060777696,"CCC",0.000060777696,148518,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,156528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040564526,2.0282264,"2.0E-5 - 8.03E-4",-0.00074243546,-0.9245772,0.00002,0.000803,-90.353264,0.00005948,0.0000010845251,0.018233443,0.0001574413,-0.00009687678,-0.61531997,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Metis USD","Metis USD",-7.8884077,15.704313,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7009797,7009797,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3449116,15.822982,"{""low"":15.665878,""high"":15.822982}",15.665878,7009797,15.812377,"CCC",15.812377,12108732,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9200485,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.900856,0.33048418,"{""low"":11.803457,""high"":84.2613}",-68.556984,-0.8136236,11.803457,84.2613,-74.43371,15.694423,0.009890556,0.0006301956,34.116444,-18.41213,-0.53968495,100084128,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:20:00.000Z","USD","Zilliqa USD","Zilliqa USD",-3.9813938,0.012700935,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19831601152,"CoinMarketCap",14136717,14136717,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005266415,0.0128176,"{""low"":0.012699341,""high"":0.0128176}",0.012699341,14136717,0.012804046,"CCC",0.012804046,23917112,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,20270778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034199348,0.36848775,"{""low"":0.009281,""high"":0.037346}",-0.024645068,-0.6599118,0.009281,0.037346,-46.110886,0.01178498,0.0009159548,0.07772222,0.01731798,-0.0046170456,-0.26660416,251879888,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
