"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04047552,0.99930155,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:58:00.000Z","REGULAR","Magic Internet Money USD",0.99929476,0.0000067949295,0.000006799725,0.9987204,0.0005811453,0.0005818899,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",6969,6969,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004042983,1.0044,"{""low"":0.99673367,""high"":1.0044}",0.99673367,6969,1.0014799,"CCC",1.0014799,67450,34428,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21010756,0.26623058,"{""low"":0.789194,""high"":1.169297}",-0.16999543,-0.1453826,0.789194,1.169297,0.2519369,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1783285,0.29638687,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:58:00.000Z","REGULAR","SushiSwap USD",0.3782193,-0.08183244,-0.2163624,0.62208724,-0.32570037,-0.5235606,85013576,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",15424151,15424151,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011887342,0.2976243,"{""low"":0.2938483,""high"":0.2976243}",0.2938483,15424151,0.29458505,"CCC",0.29458505,29866924,14293124,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.104491875,0.54452634,"{""low"":0.191895,""high"":1.91174}",-1.6153531,-0.84496486,0.191895,1.91174,-79.73188,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2729613,0.0003607302,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","ZeroSwap USD",0.00036774,-0.000007009803,-0.019061847,0.000889985,-0.0005292548,-0.59467834,22880,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",287836,287836,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.873474e-7,0.00036176623,"3.5970387E-4 - 3.6176623E-4",0.00035970387,287836,0.00036073892,"CCC",0.00036073892,278292,279257,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048730202,0.15618655,"3.12E-4 - 0.018118",-0.017757269,-0.9800899,0.000312,0.018118,-97.20096,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5924225,1.8802377,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:58:00.000Z","REGULAR","Polkadot USD",2.307932,-0.4276942,-0.18531491,3.3835657,-1.503328,-0.4443029,3101655808,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1649608320,"CoinMarketCap",198519792,198519792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13268197,1.913841,"{""low"":1.8685688,""high"":1.913841}",1.8685688,198519792,1.913841,"CCC",1.913841,268380586,151864591,"2020-08-19T00:00:00.000Z",0,1649608320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46984375,0.33312944,"{""low"":1.410394,""high"":7.98167}",-6.1014323,-0.7644305,1.410394,7.98167,-74.90322,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2845432,0.09385538,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Poolz Finance USD",0.15583666,-0.061981276,-0.39773232,0.2487907,-0.15493532,-0.6227537,491309,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71118,71118,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00026629865,0.094946034,"{""low"":0.09234902,""high"":0.094946034}",0.09234902,71118,0.09316319,"CCC",0.09316319,66921,71310,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012089379,0.14785337,"{""low"":0.081766,""high"":1.832444}",-1.7385886,-0.9487813,0.081766,1.832444,-94.766106,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27820674,87657.36,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:58:00.000Z","REGULAR","Bitcoin USD",91442.516,-3785.1562,-0.041393835,107497.67,-19840.312,-0.18456504,1750352134144,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19968116,"CoinMarketCap",13857542144,13857542144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",243.19531,87866.586,"{""low"":87653.18,""high"":87866.586}",87653.18,13857542144,87806.055,"CCC",87806.055,65242356473,34786721103,"2010-07-13T00:00:00.000Z",21000000,19968116,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13220.68,0.17760974,"{""low"":74436.68,""high"":126198.07}",-38540.71,-0.30539858,74436.68,126198.07,-6.6596627,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765918560,"REGULAR","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05526754,0.0061578313,"Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Let's BONK USD",0.00793672,-0.0017788885,-0.22413397,0.03387572,-0.027717888,-0.8182229,424818,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",238893,238893,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00000340119,0.0062184012,"{""low"":0.0061449,""high"":0.0062184012}",0.0061449,238893,0.0061862604,"CCC",0.0061862604,1454656,367262,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002758312,0.04689412,"{""low"":0.005882,""high"":0.324362}",-0.31820416,-0.9810155,0.005882,0.324362,-96.74872,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714722960,"REGULAR","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08287817,0.0067269593,,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Avail USD",0.00741756,-0.00069060083,-0.093103506,0.01423377,-0.0075068106,-0.5273944,15782367,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",736946,736946,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000005580019,0.006737613,"{""low"":0.0067187496,""high"":0.006737613}",0.0067187496,736946,0.0067298957,"CCC",0.0067298957,4952378,2667190,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005949591,0.0970253,"{""low"":0.006132,""high"":0.143681}",-0.13695404,-0.95318127,0.006132,0.143681,-94.16966,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6164323,0.00842609,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","SUNDOG USD",0.01157184,-0.0031457506,-0.2718453,0.03400842,-0.025582332,-0.75223523,8404356,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2629870,2629870,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00005162321,0.008460283,"{""low"":0.00836873,""high"":0.008460283}",0.00836873,2629870,0.008373306,"CCC",0.008373306,10753772,6967160,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013308972,0.01604844,"{""low"":0.008293,""high"":0.118561}",-0.11013491,-0.92893034,0.008293,0.118561,-91.28727,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32581854,87552.805,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Wrapped Bitcoin USD",91314.19,-3761.3828,-0.04119166,107428.86,-19876.055,-0.18501598,10973037568,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",50883300,50883300,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",284.34375,87652.92,"{""low"":87552.805,""high"":87652.92}",87552.805,50883300,87615.8,"CCC",87615.8,366127494,252073854,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13066.445,0.17542064,"{""low"":74486.36,""high"":125777.445}",-38224.64,-0.30390695,74486.36,125777.445,-6.697035,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04354938,0.004269806,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","Ajna Protocol USD",0.00400314,0.00026666606,0.06661422,0.004376335,-0.00010652887,-0.024342027,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",56125,56125,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000018603168,0.0042967456,"0.0042609777 - 0.0042967456",0.0042609777,56125,0.004285898,"CCC",0.004285898,52227,54348,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033808062,3.8029315,"8.89E-4 - 0.009585",-0.0053151934,-0.55453247,0.000889,0.009585,-39.833496,"AJNA"
