"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","toCurrency","coinMarketCapLink","twoHundredDayAverage","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.63025045,0.1586715,0.25175944,-0.07548022,0.8336113,"{""low"":0.78605855,""high"":0.8336113}",0.8166242,"CCC",false,"2020-08-28T00:00:00.000Z",0.8166242,39651142,47530607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33565596,0.7405276,"{""low"":0.453266,""high"":2.797919}",-2.008997,-0.71803254,-0.21431744,-0.21362543,211980432,15,0,0.78605855,60977968,0.453266,2.797919,-20.075268,"USD","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.0032394,6,268696320,"CoinMarketCap",60977968,60977968,"SUSHI","SushiSwap USD","SushiSwap USD","[]","2025-05-15T06:55:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.732076,0.78892195,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00508932,0.00024852483,0.04883262,-0.0002953997,0.005393794,"{""low"":0.0053243097,""high"":0.005393794}",0.0053669466,"CCC",false,"2020-10-19T00:00:00.000Z",0.0053669466,417077,403043,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019988446,0.5986357,"{""low"":0.003339,""high"":0.029954}",-0.024616156,-0.8217986,-0.002839975,-0.3472778,338574,15,0,0.0053243097,388008,0.003339,0.029954,-73.74672,"USD","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00817782,6,63429104,"CoinMarketCap",388008,388008,"ZEE","ZeroSwap USD","ZeroSwap USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.243861,0.0053378446,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,"CCC",false,,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,,,0,15,0,1.612029e-10,,1.612029e-10,1.612029e-10,,"USD","USD=X",,,8,0,"CoinMarketCap",,,"ROSS","Ross Inu USD",,"[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00000656,-3.6434267e-7,-0.05554004,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"CCC",false,1660521600000,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,-0.000010619442,-0.631542,0,15,0,0.0000061956575,6,0.000005,0.000441,-97.769516,"USD","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000168151,8,0,"CoinMarketCap",6,6,"PEPE","PEPEGOLD USD",,"[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,4.0866776,0.7628126,0.18665838,-0.3501582,5.0143485,"{""low"":4.833171,""high"":5.0143485}",4.984936,"CCC",false,"2020-08-20T00:00:00.000Z",4.984936,204187433,260130767,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5919621,0.4887025,"{""low"":3.257528,""high"":11.600307}",-6.7508173,-0.58195156,-0.73677874,-0.13189103,7649878016,15,0,4.833171,235930080,3.257528,11.600307,-26.00416,"USD","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5.586269,4,1577460224,"CoinMarketCap",235930080,235930080,"DOT","Polkadot USD","Polkadot USD","[]","2025-05-15T06:55:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.734262,4.84949,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.5594854,-0.029205441,-0.052200545,-0.0034432411,0.5354473,"{""low"":0.5192063,""high"":0.5354473}",0.5333201,"CCC",false,"2023-03-28T00:00:00.000Z",0.5333201,992044,239676,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07402593,0.16224718,"{""low"":0.456254,""high"":3.392887}",-2.8626072,-0.84370834,-0.6328774,-0.544103,2759975,15,0,0.5192063,186951,0.456254,3.392887,-83.569145,"USD","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.1631573,6,5204752,"CoinMarketCap",186951,186951,"POOLX","Poolz Finance USD","Poolz Finance USD","[]","2025-05-15T06:51:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.645135,0.53027993,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0027698,-0.00005888124,-0.0212583,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,"CCC",false,"2021-09-01T00:00:00.000Z",0.0027109187,97003,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,-0.00086658145,-0.24223101,91775,15,0,0.0027109187,51,0.002597,0.007052,-61.110317,"USD","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0035775,6,33854168,"CoinMarketCap",51,51,"SWP","Kava Swap USD","Kava Swap USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00382438,-0.003785079,-0.9897236,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"CCC",false,1666396800000,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,-0.0052768593,-0.9926073,0,15,0,0.0000393008,6021,0.000039,0.031193,-99.67388,"USD","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00531616,6,0,"CoinMarketCap",6021,6021,"COOKIE","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.030894,0.0053700022,0.17382023,-0.0035225376,0.038236145,"{""low"":0.03612092,""high"":0.038236145}",0.038236145,"CCC",false,"2024-07-24T00:00:00.000Z",0.038236145,7040012,9847192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011452002,0.46155095,"{""low"":0.024812,""high"":0.243924}",-0.20766,-0.85133076,-0.050277494,-0.580964,74696440,15,0,0.03612092,8074857,0.024812,0.243924,-82.44017,"USD","USD=X","https://coinmarketcap.com/currencies/avail",0.086541496,6,2059795712,"CoinMarketCap",8074857,8074857,"AVAIL","Avail USD",,"[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-8.853593,0.036264002,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0517552,0.022155333,0.42807937,-0.014090173,0.07973286,"{""low"":0.073843464,""high"":0.07973286}",0.077820964,"CCC",false,"2024-08-17T00:00:00.000Z",0.077820964,25790643,38729377,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.046768535,1.7231058,"{""low"":0.027142,""high"":0.377806}",-0.30389547,-0.8043691,-0.012008049,-0.13976079,73719888,15,0,0.073843464,33591508,0.027142,0.377806,54.22199,"USD","USD=X","https://coinmarketcap.com/currencies/sundog",0.08591858,6,997420608,"CoinMarketCap",33591508,33591508,"SUNDOG","SUNDOG USD","SUNDOG USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-16.011429,0.073910534,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00392656,0.0017463174,0.44474488,-0.0002605836,0.005729211,"{""low"":0.005672877,""high"":0.005729211}",0.005729211,"CCC",false,"2024-03-14T00:00:00.000Z",0.005729211,748,1004,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037558773,1.9592474,"{""low"":0.001917,""high"":0.738401}",-0.7327281,-0.9923174,-0.0008393978,-0.1288947,0,15,0,0.005672877,947,0.001917,0.738401,-56.718403,"USD","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.006512275,6,0,"CoinMarketCap",947,947,"MELANIA","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.3917637,0.005672877,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,89552.68,12681.156,0.14160554,-1479.2734,103741.914,"{""low"":102233.836,""high"":103741.914}",103494.5,"CCC",false,"2019-01-30T00:00:00.000Z",103494.5,284047460,333599133,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52467.51,1.0542774,"{""low"":49766.324,""high"":108307.46}",-6073.625,-0.056077622,10606.234,0.1157537,13185844224,15,0,102233.836,303379232,49766.324,108307.46,59.532726,"USD","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",91627.6,2,128977,"CoinMarketCap",303379232,303379232,"WBTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4263177,102233.836,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00448582,0.0026419219,0.5889496,-0.000047592446,0.007197212,"{""low"":0.0071261693,""high"":0.007197212}",0.007171432,"CCC",false,"2024-01-15T00:00:00.000Z",0.007171432,132304,135297,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047697416,2.0227911,"{""low"":0.002358,""high"":0.03152}",-0.02439226,-0.77386606,0.0008402667,0.13364136,0,15,0,0.0071261693,145721,0.002358,0.03152,-72.055664,"USD","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.006287475,6,0,"CoinMarketCap",145721,145721,"AJNA","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.66328204,0.007127742,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,-2.3829723e-13,1.1318362e-11,"1.1202718E-11 - 1.1318362E-11",1.1282639e-11,"CCC",false,1646870400000,1.1282639e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7606884e-14,0.0042495835,"1.1202718E-11 - 1.1318362E-11",-6.803759e-14,-0.0060112574,,,475435,15,0,1.1202718e-11,162401,1.1202718e-11,1.1318362e-11,,"USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,8,42259695053832190,"CoinMarketCap",162401,162401,"FWC","Football World Community USD","Football World Community USD","[]",1747291920,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0742023,1.12503245e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00006544,0.00006394905,0.9772166,0.000038446015,0.00013026623,"1.03321916E-4 - 1.3026623E-4",0.00010474304,"CCC",false,1730246400000,0.00010474304,151901,157593,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00010938905,5.469453,"2.0E-5 - 8.03E-4",-0.00067361095,-0.8388679,-0.000021442553,-0.1421622,0,15,0,0.000103321916,212047,0.00002,0.000803,-87.5,"USD","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0001508316,6,0,"CoinMarketCap",212047,212047,"KASPER","Kasper the Ghost of Kaspa USD",,"[]",1747291920,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,42.27483,0.00012938905,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,15.806524,5.370632,0.33977312,-2.9715538,22.77111,"{""low"":21.039642,""high"":22.77111}",22.464224,"CCC",false,"2021-05-13T00:00:00.000Z",22.464224,11998437,20033640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.373699,0.7941486,"{""low"":11.803457,""high"":84.2613}",-63.084145,-0.74867284,-11.022959,-0.3423267,135026288,15,0,21.039642,21016656,11.803457,84.2613,-57.691647,"USD","USD=X","https://coinmarketcap.com/currencies/metisdao",32.200115,2,6376034,"CoinMarketCap",21016656,21016656,"METIS","Metis USD","Metis USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-12.305229,21.177156,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0120993,0.0016163616,0.13359134,-0.0012559034,0.01433769,"{""low"":0.013671332,""high"":0.01433769}",0.014182997,"CCC",false,"2018-01-25T00:00:00.000Z",0.014182997,22643103,20188967,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004434661,0.47782147,"{""low"":0.009281,""high"":0.037346}",-0.02363034,-0.6327408,-0.0034543788,-0.20118642,267481104,15,0,0.013671332,20466024,0.009281,0.037346,-35.25292,"USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01717004,6,19501875200,"CoinMarketCap",20466024,20466024,"ZIL","Zilliqa USD","Zilliqa USD","[]","2025-05-15T06:56:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.388592,0.013715661,"ZIL"
