"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC",-5.069985,608.94946,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144099152,"CoinMarketCap",3191034112,3191034112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-32.522522,"2024-11-13T09:53:00.000Z",628.5394,"{""low"":600.7853,""high"":628.5394}",600.7853,3191034112,626.8815,"CCC",626.8815,1758873596,2137755786,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.46265,1.7247667,"{""low"":223.48683,""high"":720.6726}",-111.723145,-0.15502621,223.48683,720.6726,160.83676,585.59125,23.358215,0.03988826,572.79706,36.152405,0.06311556,87749099520,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC",-10.920229,0.061700206,"UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458545600,"CoinMarketCap",547636,547636,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0075637884,"2024-11-13T09:50:00.000Z",0.06735148,"{""low"":0.060526542,""high"":0.06735148}",0.060526542,547636,0.06735148,"CCC",0.06735148,363134,613292,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033694208,1.2031068,"{""low"":0.028006,""high"":0.183019}",-0.12131879,-0.66287535,0.028006,0.183019,25.296997,0.0406841,0.021016106,0.51656806,0.046971533,0.014728673,0.31356594,28292360,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC",0.06872849,0.00018199356,"UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",296703,296703,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.249864e-7,1731491400,0.00018208423,"1.8180907E-4 - 1.8208423E-4",0.00018180907,296703,0.00018196573,"CCC",0.00018196573,276749,288196,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010199356,1.2749195,"8.0E-5 - 5.2E-4",-0.00033800644,-0.6500124,0.00008,0.00052,125.92592,0.00018452,-0.0000025264453,-0.013691986,0.000193905,-0.000011911441,-0.061429262,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC",-13.830499,2.2200115,"UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,639782720,"CoinMarketCap",1071313600,1071313600,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.35631943,"2024-11-13T09:50:00.000Z",2.4818177,"{""low"":2.142173,""high"":2.4818177}",2.142173,1071313600,2.4706383,"CCC",2.4706383,196376946,340562357,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9274875,0.71757853,"{""low"":1.292524,""high"":11.817128}",-9.597116,-0.8121361,1.292524,11.817128,-0.2790153,2.0010011,0.21901035,0.10945039,2.7034423,-0.48343086,-0.17882048,1420325120,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC",28.962706,0.003818611,"UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC",-8.682332,0.37825933,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146772033536,"CoinMarketCap",34378670080,34378670080,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.03596428,"2024-11-13T09:53:00.000Z",0.41218272,"{""low"":0.35805193,""high"":0.41218272}",0.35805193,34378670080,0.38228178,"CCC",0.38228178,1595686190,6959928862,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30676734,4.290932,"{""low"":0.071492,""high"":0.41218272}",-0.033923388,-0.08230182,0.071492,0.41218272,357.75183,0.14280891,0.23545042,1.6487095,0.12985452,0.24840482,1.912947,55517892608,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC",-8.403082,0.07044579,"UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",330035,330035,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0064626783,1731491400,0.08003808,"0.07044008 - 0.08003808",0.07044008,330035,0.07203868,"CCC",0.07203868,387191,371556,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06956579,79.05203,"8.8E-4 - 1.000273",-0.9298272,-0.9295735,0.00088,1.000273,8758.456,0.08851646,-0.018070668,-0.20415038,0.07850944,-0.008063652,-0.10270932,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,-8.376848,6.673897,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1747386240,1747386240,"RENDER","USD=X",,-0.6101756,"2024-11-13T09:50:00.000Z",7.2269115,"{""low"":6.3681474,""high"":7.2269115}",6.3681474,1747386240,7.217942,"CCC",7.217942,,,,,,0.30574942,0.0480123,"{""low"":6.3681474,""high"":7.2269115}",-0.55301476,-0.07652159,6.3681474,7.2269115,,,,,,,,3455014656,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC",-1.4311123,0.002403957,"UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12544703488,"CoinMarketCap",203290,203290,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034902943,1731491580,0.0024995196,"0.0023976855 - 0.0024995196",0.0023976855,203290,0.0024980733,"CCC",0.0024980733,135658,131834,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014559571,1.5358196,"9.48E-4 - 0.0024995196",-0.000095562544,-0.038232364,0.000948,0.0024995196,140.03925,0.00139464,0.0010093171,0.7237116,0.001361355,0.0010426021,0.7658562,30156926,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC",-7.392757,39.602386,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115036280,115036280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1614265,"2024-11-13T09:53:00.000Z",42.391644,"{""low"":38.393158,""high"":42.391644}",38.393158,115036280,42.164783,"CCC",42.164783,70958375,92173880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.597708,1.4744256,"{""low"":16.004679,""high"":48.110035}",-8.507648,-0.1768373,16.004679,48.110035,48.94247,34.958004,4.6443825,0.13285606,29.764236,9.83815,0.33053595,646638400,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC",-4.187308,0.000045445122,"UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",101217,101217,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000019860927,1731491400,0.000045469766,"4.5412457E-5 - 4.5469766E-5",0.000045412457,101217,0.000045441855,"CCC",0.000045441855,131002,133402,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.266541e-8,0.0007193051,"4.5412457E-5 - 1.99E-4",-0.00015355488,-0.77163255,0.000045412457,0.000199,-26.5625,0.00004946,-0.000004014877,-0.081174225,0.000060605,-0.00001515988,-0.2501424,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC",6.5570836,0.21285486,"UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",557105,557105,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01309821,"2024-11-13T09:50:00.000Z",0.21909529,"{""low"":0.20936166,""high"":0.21909529}",0.20936166,557105,0.21821001,"CCC",0.21821001,351240,364547,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.052510858,0.32748875,"{""low"":0.160344,""high"":1.175359}",-0.96250415,-0.81890225,0.160344,1.175359,-29.381054,0.19500753,0.01784733,0.09152123,0.29670212,-0.083847255,-0.28259742,1032782,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC",0.9119963,0.10634238,"UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32888,32888,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00096107274,"2024-11-13T09:50:00.000Z",0.10849606,"{""low"":0.10589352,""high"":0.10849606}",0.10589352,32888,0.106610954,"CCC",0.106610954,40930,116793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05847638,1.2216684,"{""low"":0.047866,""high"":0.234796}",-0.12845361,-0.547086,0.047866,0.234796,-37.95042,0.06362374,0.04271864,0.6714261,0.0701936,0.03614878,0.5149868,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC",0.46694586,0.0024424414,"UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146426,146426,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011351891,"2024-11-13T09:49:00.000Z",0.002443655,"{""low"":0.002420976,""high"":0.002443655}",0.002420976,146426,0.0024317899,"CCC",0.0024317899,122739,129246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044244132,0.22122064,"{""low"":0.002,""high"":0.00825}",-0.0058075585,-0.7039465,0.002,0.00825,-50.578915,0.00228086,0.00016158144,0.07084233,0.00354508,-0.0011026387,-0.3110335,13846,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,-7.8610997,0.15089357,"UTC","UTC",0,"ccc_market",false,false,,6,200427632,"CoinMarketCap",23771558,23771558,"ORDER","USD=X",,-0.012873933,"2024-11-13T09:50:00.000Z",0.16188367,"{""low"":0.14543758,""high"":0.16188367}",0.14543758,23771558,0.15951635,"CCC",0.15951635,,,,,,0.0054559857,0.037514277,"{""low"":0.14543758,""high"":0.16188367}",-0.010990098,-0.06788886,0.14543758,0.16188367,,,,,,,,30243240,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC",0.11653435,1.0010428,"UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",792076,792076,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011652708,"2024-11-13T09:50:00.000Z",1.004597,"{""low"":0.99638253,""high"":1.004597}",0.99638253,792076,0.9990424,"CCC",0.9990424,111724,157756,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23721582,0.31056222,"{""low"":0.763827,""high"":1.044202}",-0.043159127,-0.041332163,0.763827,1.044202,1.0830998,0.9986124,0.002430439,0.0024338162,0.9958638,0.0051790476,0.0052005583,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC",-0.6286322,0.002444196,"UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",182470,182470,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000015462283,1731491340,0.002487467,"0.0024362262 - 0.002487467",0.0024362262,182470,0.002486757,"CCC",0.002486757,107607,103202,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016251961,1.9843664,"8.19E-4 - 0.081955",-0.07951081,-0.9701764,0.000819,0.081955,-88.830414,0.00236448,0.00007971609,0.033714004,0.01899505,-0.016550854,-0.87132454,129728,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC",-11.787891,0.73901415,"UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261757248,"CoinMarketCap",78087232,78087232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09875536,"2024-11-13T09:53:00.000Z",0.7944108,"{""low"":0.72085524,""high"":0.7944108}",0.72085524,78087232,0.7922821,"CCC",0.7922821,22394395,36549600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28574815,0.63042045,"{""low"":0.453266,""high"":2.137291}",-1.3982768,-0.65422857,0.453266,2.137291,-16.018082,0.7342996,0.0047145486,0.00642047,0.79397774,-0.05496359,-0.0692256,193442304,15,0,false,true,"REGULAR","SUSHI"
