"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",149662,149662,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.460403e-8,0.00003869261,"3.8592494E-5 - 3.869261E-5",0.000038592494,149662,0.000038670067,"CCC",0.000038670067,131980,137565,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007652772,0.24686362,"3.1E-5 - 1.74E-4",-0.00013534723,-0.77785766,0.000031,0.000174,-47.2973,0.0000388,-1.47229e-7,-0.0037945618,0.00004727,-0.0000086172295,-0.18229806,0,15,0,false,false,0.19338065,0.00003865277,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",222010,222010,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001345396,1.0033774,"{""low"":0.9958278,""high"":1.0033774}",0.9958278,222010,0.9983516,"CCC",0.9983516,239855,277942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07856923,0.085289165,"{""low"":0.92121,""high"":1.076158}",-0.07637882,-0.07097361,0.92121,1.076158,0.058424473,0.99946094,0.0003182888,0.0003184605,0.9991011,0.00067812204,0.0006787322,0,15,0,false,false,-0.1343921,0.9997792,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035536,"CoinMarketCap",59420544,59420544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.10877216,0.8905852,"{""low"":0.75252485,""high"":0.8905852}",0.75252485,59420544,0.8905852,"CCC",0.8905852,136105720,45673206,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30608824,0.67529494,"{""low"":0.453266,""high"":2.797919}",-2.0385647,-0.7286003,0.453266,2.797919,-47.479485,1.0794026,-0.32004833,-0.29650506,1.0155216,-0.2561674,-0.25225204,202774560,15,0,false,true,-12.529528,0.75935423,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387924,387924,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00029865094,0.0066701514,"{""low"":0.006332842,""high"":0.0066701514}",0.006332842,387924,0.0066603413,"CCC",0.0066603413,421028,398602,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018828423,0.42311063,"{""low"":0.00445,""high"":0.052976}",-0.04664316,-0.8804583,0.00445,0.052976,-78.016174,0.00909404,-0.0027611977,-0.3036272,0.009797825,-0.0034649824,-0.35364813,401686,15,0,false,false,-4.5035233,0.006332842,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1554240768,"CoinMarketCap",343618112,343618112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.51844645,5.229579,"{""low"":4.575505,""high"":5.229579}",4.575505,343618112,5.1966047,"CCC",5.1966047,442774462,292817486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.93073297,0.2551689,"{""low"":3.647517,""high"":11.882433}",-7.304183,-0.6147043,3.647517,11.882433,-47.56743,5.530887,-0.9526372,-0.1722395,5.650429,-1.0721788,-0.18975176,7115702784,15,0,false,false,-10.172206,4.57825,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",461260,461260,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.025134265,0.9453093,"{""low"":0.90560013,""high"":0.9453093}",0.90560013,461260,0.91756564,"CCC",0.91756564,462438,410806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.064192176,0.073094666,"{""low"":0.878206,""high"":6.520988}",-5.57859,-0.85548234,0.878206,6.520988,-84.196365,1.1464761,-0.20407796,-0.17800453,1.6222328,-0.6798346,-0.4190734,4876677,15,0,false,false,2.7401278,0.9423982,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133371,133371,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000022457447,0.0029126522,"{""low"":0.002857468,""high"":0.0029126522}",0.002857468,133371,0.0028909293,"CCC",0.0028909293,134823,132893,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",1.4412217e-7,0.00005043702,"{""low"":0.002857468,""high"":0.013713}",-0.010855388,-0.7916129,0.002857468,0.013713,-51.231445,0.00354698,-0.00068936776,-0.19435345,0.004214,-0.0013563877,-0.32187656,96742,15,0,false,false,-0.7797535,0.0028576122,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",318470,318470,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007855313,0.00016873181,"1.5338199E-4 - 1.6873181E-4",0.00015338199,318470,0.0001683176,"CCC",0.0001683176,401323,321212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000026381982,0.20773213,"1.27E-4 - 0.007211",-0.0070576183,-0.9787295,0.000127,0.007211,-94.73024,0.00023922,-0.00008583801,-0.35882455,0.0008701927,-0.0007168107,-0.82373786,0,15,0,false,false,-4.8718963,0.00015338199,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1990223872,"CoinMarketCap",5960105,5960105,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.009564176,0.07309016,"{""low"":0.06365973,""high"":0.07309016}",0.06365973,5960105,0.07309016,"CCC",0.07309016,6614658,15803503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.06365973,""high"":0.243924}",-0.18026428,-0.7390182,0.06365973,0.243924,-67.66065,0.09760368,-0.03394395,-0.34777328,0.12308259,-0.059422866,-0.48278853,126697112,15,0,false,false,-13.061552,0.06365973,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18283468,18283468,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0042942725,0.050638724,"{""low"":0.04465096,""high"":0.050638724}",0.04465096,18283468,0.04921103,"CCC",0.04921103,53387940,30033548,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017608933,0.6487707,"{""low"":0.027142,""high"":0.377806}",-0.33305508,-0.8815505,0.027142,0.377806,-8.197821,0.05227754,-0.0075266063,-0.14397399,0.15700951,-0.11225858,-0.7149795,44635500,15,0,false,false,-8.755746,0.044750933,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",13360,13360,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000040240615,0.00044987185,"3.936247E-4 - 4.4987185E-4",0.0003936247,13360,0.00044660678,"CCC",0.00044660678,15163,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000092862494,0.3074917,"3.02E-4 - 0.005779",-0.0053841374,-0.9316729,0.000302,0.005779,-89.89831,0.0005488,-0.0001539375,-0.28049836,0.000725445,-0.0003305825,-0.45569617,449731,15,0,false,false,-9.248526,0.0003948625,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",345,345,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005050404,0.0065561733,"{""low"":0.0059508868,""high"":0.0065561733}",0.0059508868,345,0.0065561733,"CCC",0.0065561733,378769,1681,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004033887,2.1042707,"{""low"":0.001917,""high"":0.738401}",-0.7324501,-0.99194086,0.001917,0.738401,-53.980064,0.01384942,-0.007898533,-0.57031506,0.007669975,-0.0017190883,-0.2241322,0,15,0,false,false,-7.8228974,0.0059508868,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",500291712,500291712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6347.1094,94085.484,"{""low"":86735.96,""high"":94085.484}",86735.96,500291712,94085.484,"CCC",94085.484,408582749,440089013,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36969.637,0.74286455,"{""low"":49766.324,""high"":108307.46}",-21571.5,-0.1991691,49766.324,108307.46,38.14491,97572.68,-10836.719,-0.11106304,82153.1,4582.8594,0.055784374,11215026176,15,0,false,true,-6.8187566,86735.96,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.2957254e-7,0.0005005073,"4.9955735E-4 - 5.005073E-4",0.00049955735,24,0.0005001608,"CCC",0.0005001608,2553,20,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033058255,1.9561098,"1.69E-4 - 0.265998",-0.26549843,-0.99812186,0.000169,0.265998,-99.58231,0.01357298,-0.013073397,-0.9631928,0.012151755,-0.011652173,-0.958888,0,15,0,false,false,-0.0859056,0.00049958256,"REGULAR","PRXY"
