"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",468252,468252,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000120710116,0.005738968,"{""low"":0.00567035,""high"":0.005738968}",0.00567035,468252,0.0057236725,"CCC",0.0057236725,404833,466134,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023518992,0.7043723,"{""low"":0.003339,""high"":0.029954}",-0.0242631,-0.81001204,0.003339,0.029954,-77.53366,0.00508838,0.00060251914,0.118410796,0.008438935,-0.0027480354,-0.32563773,360968,15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.1670744,0.005690899,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR","[]",1649270040,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR","[]",1670783400,"CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2020-08-20T00:00:00.000Z",4,1570061184,"CoinMarketCap",127562800,127562800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15962005,3.798493,"{""low"":3.7384129,""high"":3.798493}",3.7384129,127562800,3.7848938,"CCC",3.7848938,227545759,130614282,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.51804304,0.1590295,"{""low"":3.257528,""high"":11.600307}",-7.8247366,-0.67452836,3.257528,11.600307,-46.45562,4.104895,-0.329324,-0.080227144,5.5757194,-1.8001482,-0.32285488,5927877632,15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.0562224,3.775571,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",322882,322882,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010950655,0.50476754,"{""low"":0.49502435,""high"":0.50476754}",0.49502435,322882,0.50388765,"CCC",0.50388765,1031493,323212,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045767605,0.10031168,"{""low"":0.456254,""high"":4.566815}",-4.064793,-0.8900718,0.456254,4.566815,-88.9358,0.6914582,-0.18943661,-0.27396682,1.2893794,-0.78735775,-0.61064863,2612898,15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.2299519,0.5020216,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR","[]","2025-04-22T02:21:00.000Z","CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135229,135229,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.2375025e-7,0.0026502963,"{""low"":0.002648979,""high"":0.0026502963}",0.002648979,135229,0.0026499697,"CCC",0.0026499697,123181,61256,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052959193,0.02039245,"{""low"":0.002597,""high"":0.009788}",-0.007138041,-0.7292645,0.002597,0.009788,-72.04936,0.00294892,-0.00029896083,-0.10137977,0.00373867,-0.0010887107,-0.2912027,89712,15,0,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00843603,0.0026499592,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR","[]",1701195420,"CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",11480342,11480342,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00360726,0.03329846,"{""low"":0.03185917,""high"":0.03329846}",0.03185917,11480342,0.032890514,"CCC",0.032890514,5709875,4020458,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007047171,0.2840227,"{""low"":0.024812,""high"":0.243924}",-0.21206483,-0.86938894,0.024812,0.243924,-87.571106,0.03816392,-0.0063047484,-0.16520181,0.09798212,-0.06612295,-0.67484707,65623380,15,0,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,12.76819,0.03185917,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR","[]","2025-04-22T02:17:00.000Z","CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15194885,15194885,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016247444,0.05010873,"{""low"":0.048904482,""high"":0.05010873}",0.048904482,15194885,0.04897788,"CCC",0.04897788,25823712,18225810,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022906873,0.8439641,"{""low"":0.027142,""high"":0.377806}",-0.32775712,-0.86752754,0.027142,0.377806,-9.643072,0.0502373,-0.00018842891,-0.0037507769,0.1050717,-0.05502283,-0.52366936,49919780,15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.355241,0.050048873,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR","[]","2025-04-22T02:16:00.000Z","CCC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000015375903,0.0029410413,"{""low"":0.0029128697,""high"":0.0029410413}",0.0029128697,394,0.0029410413,"CCC",0.0029410413,8393,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009958696,0.5194938,"{""low"":0.001917,""high"":0.738401}",-0.7354881,-0.9960551,0.001917,0.738401,-77.249886,0.00436094,-0.0014480702,-0.33205462,0.007009095,-0.0040962254,-0.58441573,0,15,0,false,false,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.53066015,0.0029128697,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",211836464,211836464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1031.4688,88480.87,"{""low"":87231.38,""high"":88480.87}",87231.38,211836464,87360.234,"CCC",87360.234,333091926,219065356,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38504.457,0.77370507,"{""low"":49766.324,""high"":108307.46}",-20036.68,-0.18499815,49766.324,108307.46,28.101397,84084.88,4185.8984,0.049781818,87932.41,338.375,0.0038481262,11384927232,15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1823432,88270.78,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127440,127440,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010001939,0.0050290953,"{""low"":0.004980875,""high"":0.0050290953}",0.004980875,127440,0.005003102,"CCC",0.005003102,131943,135302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026321586,1.1162674,"{""low"":0.002358,""high"":0.07401}",-0.06901984,-0.9325745,0.002358,0.07401,-92.2743,0.00337404,0.0016161187,0.47898623,0.00632075,-0.0013305913,-0.21051161,0,15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.20083559,0.0049901586,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR","[]",1745288520,"CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",229444,229444,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0892489e-13,1.1042935e-11,"1.1031039E-11 - 1.1042935E-11",1.1031039e-11,229444,1.1036887e-11,"CCC",1.1036887e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.260821e-15,0.0008395239,"1.1031039E-11 - 1.1042935E-11",-2.635045e-15,-0.00023861817,1.1031039e-11,1.1042935e-11,,,,,,,,466559,15,0,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.9288924,1.10403e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR","[]",1745288520,"CCC",false,1730246400000,6,0,"CoinMarketCap",150177,150177,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.6357613e-7,0.00005993206,"5.768583E-5 - 5.993206E-5",0.00005768583,150177,0.00005768583,"CCC",0.00005768583,147221,155391,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038901162,1.9450581,"2.0E-5 - 8.03E-4",-0.00074409886,-0.9266486,0.00002,0.000803,-92.11956,0.00005628,0.00000262116,0.04657356,0.0001604682,-0.00010156704,-0.63294184,0,15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.4879557,0.00005890116,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",9430784,9430784,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06917,14.551666,"{""low"":14.178026,""high"":14.551666}",14.178026,9430784,14.308648,"CCC",14.308648,12510682,8335026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.615368,0.22157642,"{""low"":11.803457,""high"":84.2613}",-69.842476,-0.82887965,11.803457,84.2613,-78.81766,16.309988,-1.8911629,-0.11595121,34.672596,-20.25377,-0.58414346,91358168,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.47742787,14.418825,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2018-01-25T00:00:00.000Z",6,19806912512,"CoinMarketCap",16025815,16025815,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001312904,0.011923961,"{""low"":0.011614067,""high"":0.011923961}",0.011614067,16025815,0.011765482,"CCC",0.011765482,24352562,42033911,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002559633,0.2757928,"{""low"":0.009281,""high"":0.037346}",-0.025505368,-0.68294775,0.009281,0.037346,-56.493484,0.0118346,0.0000060331076,0.0005097855,0.017360045,-0.0055194115,-0.31793764,234526400,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0966532,0.011840633,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
