"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-31.796503,"[]",1746215520,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"REGULAR","ARbit USD","ARbit USD",0.00083924,0.000018516963,0.022063967,0.00092127,-0.00006351306,-0.068940766,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,6,4459237888,"CoinMarketCap",6447,6447,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000076185097,0.00007005189,"5.630784E-5 - 7.005189E-5",0.00005630784,6447,0.000059437796,"CCC",0.000059437796,6774,6821,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000027069174,0.6767294,"4.0E-5 - 0.002677",-0.0026099307,-0.97494614,0.00004,0.002677,-96.05087,"[]",1746215520,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,12.814843,0.00006706917,"REGULAR","Dagknight Dog USD",,0.00009632,-0.000029250827,-0.30368382,0.0004812234,-0.00041415423,-0.8606278,299077,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,8,869874270208,"CoinMarketCap",128038,128038,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.9970337e-10,3.302e-8,"3.209831E-8 - 3.302E-8",3.209831e-8,128038,3.2506225e-8,"CCC",3.2506225e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.148522e-10,0.022270711,"3.209831E-8 - 3.302E-8",-2.0683899e-10,-0.0062640514,3.209831e-8,3.302e-8,,"[]",1746215520,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.92178476,3.2813162e-8,"REGULAR","Dogy USD",,,,,,,,28543,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",367419,367419,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.6796503e-7,0.000006913244,"6.740437E-6 - 6.913244E-6",0.000006740437,367419,0.000006913244,"CCC",0.000006913244,318297,352627,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000037684958,1.2561653,"3.0E-6 - 7.4E-5",-0.00006723151,-0.9085339,0.000003,0.000074,-12.5,"[]",1746215520,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.4214778,0.000006768496,"REGULAR","Radx AI USD","Radx AI USD",0.0000074,-6.31504e-7,-0.08533838,0.00000696,-1.9150411e-7,-0.027514959,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2839804,2839804,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00024400465,0.005032559,"{""low"":0.0047334125,""high"":0.005032559}",0.0047334125,2839804,0.005029587,"CCC",0.005029587,3086444,3358440,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00164469,0.51997787,"{""low"":0.003163,""high"":0.13185}",-0.12704231,-0.9635366,0.003163,0.13185,-95.80979,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.8301535,0.00480769,"REGULAR","Multibit USD","Multibit USD",0.00481694,-0.000009249896,-0.0019202846,0.016687116,-0.0118794255,-0.71189207,4567305,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736121600000,6,0,"CoinMarketCap",10953,10953,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000049116323,0.00032178522,"2.644731E-4 - 3.2178522E-4",0.0002644731,10953,0.00032178522,"CCC",0.00032178522,212036,14819,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00009395307,0.49975038,"1.88E-4 - 0.00407",-0.0037880468,-0.9307241,0.000188,0.00407,-87.28209,"[]",1746215520,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-14.835659,0.00028195308,"REGULAR","Boblles USD","Boblles USD",0.00096104,-0.0006790869,-0.7066167,0.0013126293,-0.0010306763,-0.7851998,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",456482,456482,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000011375378,0.000055740886,"5.080995E-5 - 5.5740886E-5",0.00005080995,456482,0.00005342188,"CCC",0.00005342188,1261073,434549,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000011740885,0.2668383,"4.4E-5 - 0.003847",-0.0037912591,-0.9855106,0.000044,0.003847,-98.063576,"[]",1746215460,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,2.083283,0.000055740886,"REGULAR","ZKFair USD","ZKFair USD",0.00008026,-0.000024519111,-0.30549604,0.0004177,-0.00036195913,-0.8665528,557408,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,287009856,"CoinMarketCap",153412,153412,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000015615602,0.0008951665,"7.665172E-4 - 8.951665E-4",0.0007665172,153412,0.000791206,"CCC",0.000791206,245061,185389,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00043787848,1.2475171,"3.51E-4 - 0.061942",-0.06115312,-0.9872642,0.000351,0.061942,-98.54558,"[]",1746215520,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,2.0194416,0.0007888785,"REGULAR","Ferrum Network USD","Ferrum Network USD",0.00131366,-0.00052478147,-0.39948046,0.00669298,-0.0059041013,-0.8821334,226415,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",44901928,44901928,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.019221604,0.6059515,"{""low"":0.5719407,""high"":0.6059515}",0.5719407,44901928,0.5940635,"CCC",0.5940635,100362391,96715878,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1788446,0.4505356,"{""low"":0.39696,""high"":2.860192}",-2.2843876,-0.7986833,0.39696,2.860192,-73.00152,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.2303803,0.5758046,"REGULAR","Arkham USD",,0.5319969,0.043807685,0.082345754,1.2298701,-0.6540655,-0.5318167,129613616,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",217900,217900,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0000521834,0.004113338,"{""low"":0.0039963475,""high"":0.004113338}",0.0039963475,217900,0.004113338,"CCC",0.004113338,185607,232794,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00081610354,0.25400048,"{""low"":0.003213,""high"":0.06963}",-0.065600894,-0.9421355,0.003213,0.06963,-93.787575,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.2786005,0.0040291036,"REGULAR","FireStarter USD","FireStarter USD",0.00398962,0.00003948342,0.009896536,0.01633551,-0.012306406,-0.75335306,276155,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",3026710,3026710,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0032574087,0.14627214,"{""low"":0.1387888,""high"":0.14627214}",0.1387888,3026710,0.1387888,"CCC",0.1387888,6638367,5524119,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07900732,1.3208834,"{""low"":0.059814,""high"":0.590474}",-0.4516527,-0.76489854,0.059814,0.590474,-12.206877,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.2926726,0.13882132,"REGULAR","Clearpool USD","Clearpool USD",0.13355087,0.0052704513,0.039464,0.25426993,-0.11544861,-0.45403957,106905720,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",269728,269728,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00001569814,0.0026382029,"{""low"":0.0023349612,""high"":0.0026382029}",0.0023349612,269728,0.0024160394,"CCC",0.0024160394,227802,257826,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00081594056,0.5131702,"{""low"":0.00159,""high"":0.01864}",-0.016234059,-0.8709259,0.00159,0.01864,-84.10553,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.64824116,0.0024059406,"REGULAR","Oddz USD","Oddz USD",0.00239174,0.000014200574,0.00593734,0.004876995,-0.0024710544,-0.5066756,238188,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",129195,129195,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",7.956277e-8,9.829565e-7,"6.735649E-7 - 9.829565E-7",6.735649e-7,129195,7.0581854e-7,"CCC",7.0581854e-7,132783,129854,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.9901675e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"[]",1746215520,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,9.709238,8.9901675e-7,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",4.6e-7,4.3901676e-7,0.95438427,0.000002335,-0.0000014359833,-0.6149821,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",16293050,16293050,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000036175363,0.002652269,"{""low"":0.0025562346,""high"":0.002652269}",0.0025562346,16293050,0.0025622884,"CCC",0.0025622884,25891118,20446108,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011581412,0.7948807,"{""low"":0.001457,""high"":0.010043}",-0.0074278587,-0.73960555,0.001457,0.010043,-60.620964,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.4027147,0.0026151412,"REGULAR","Hamster Kombat USD",,0.00236794,0.00024720118,0.10439503,0.002813375,-0.00019823387,-0.07046123,168349728,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",5808655,5808655,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.9937547e-9,5.0758015e-8,"4.6044562E-8 - 5.0758015E-8",4.6044562e-8,5808655,4.609133e-8,"CCC",4.609133e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.1214817e-9,0.067792624,"4.6044562E-8 - 5.0758015E-8",-1.591971e-9,-0.031363934,4.6044562e-8,5.0758015e-8,,"[]",1746215520,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,8.841163,4.9166044e-8,"REGULAR","Milady Meme Coin USD",,,,,,,,36105872,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2077913344,"CoinMarketCap",22473766,22473766,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0042415783,0.08480865,"{""low"":0.08090539,""high"":0.08480865}",0.08090539,22473766,0.0841896,"CCC",0.0841896,22571274,26961659,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.030864391,0.61678207,"{""low"":0.050041,""high"":0.191401}",-0.11049561,-0.577299,0.050041,0.191401,-29.191898,"[]","2025-05-02T19:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-4.9814754,0.08090539,"REGULAR","COTI USD","COTI USD",0.06961242,0.011292972,0.1622264,0.098678,-0.017772608,-0.18010709,168114400,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",51094,51094,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00090066344,0.036051035,"{""low"":0.03197928,""high"":0.036051035}",0.03197928,51094,0.032671183,"CCC",0.032671183,285612,80895,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.013987817,0.6686976,"{""low"":0.020918,""high"":1.425708}",-1.3908023,-0.97551686,0.020918,1.425708,-97.654274,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,2.6486013,0.034905817,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",0.02929058,0.005615238,0.19170798,0.20363761,-0.1687318,-0.82858855,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",17478,17478,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000054500997,0.00313044,"{""low"":0.002928052,""high"":0.00313044}",0.002928052,17478,0.0030262657,"CCC",0.0030262657,41872,56017,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0014600521,0.9945859,"{""low"":0.001468,""high"":0.006031}",-0.003102948,-0.5144997,0.001468,0.006031,-28.072262,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.8273289,0.002928052,"REGULAR","Limbo USD","Limbo USD",0.00321146,-0.00028340798,-0.08824895,0.0032961636,-0.00036811153,-0.11167878,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",166822384,166822384,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.014858305,0.6509794,"{""low"":0.60038954,""high"":0.6509794}",0.60038954,166822384,0.6159247,"CCC",0.6159247,294503600,272501759,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.32857236,1.0761361,"{""low"":0.305326,""high"":4.676874}",-4.042976,-0.8644611,0.305326,4.676874,-80.182175,"[]","2025-05-02T19:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.4002228,0.6338984,"REGULAR","dogwifhat USD","dogwifhat USD",0.47152326,0.16237512,0.3443629,1.5735761,-0.9396777,-0.59716064,633163520,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",21113896,21113896,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0070963353,0.18116754,"{""low"":0.17160143,""high"":0.18116754}",0.17160143,21113896,0.18076657,"CCC",0.18076657,91597699,44688551,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.015094176,0.096214786,"{""low"":0.15688,""high"":0.464646}",-0.29267183,-0.62988126,0.15688,0.464646,-44.11589,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-3.9628658,0.17197418,"REGULAR","KernelDAO USD","KernelDAO USD",0.2026596,-0.030685425,-0.15141362,0.2026596,-0.030685425,-0.15141362,27914420,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",186993,186993,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.2475853e-7,4.8523714e-7,"1.4022424E-7 - 4.8523714E-7",1.4022424e-7,186993,1.4219454e-7,"CCC",1.4219454e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.280577e-7,0.9132351,"1.4022424E-7 - 4.8523714E-7",-2.1695519e-7,-0.44711167,1.4022424e-7,4.8523714e-7,,"[]",1746215520,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,86.92556,2.6828195e-7,"REGULAR","TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,6,0,"CoinMarketCap",75013,75013,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00020564161,0.014520331,"0.008902261 - 0.014520331",0.008902261,75013,0.012376037,"CCC",0.012376037,287034,94818,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.011437758,14.155642,"8.08E-4 - 1.7874",-1.7751542,-0.99314886,0.000808,1.7874,-99.287506,"[]",1746215520,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.651554,0.0122457575,"REGULAR","AASToken USD","AASToken USD",0.00403414,0.008211617,2.035531,0.05055805,-0.038312294,-0.7577882,0,15,0,false,false,"AAST"
