"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC",0.00005074,-0.0000089395035,-0.17618257,0.000052585,-0.000010784504,-0.20508708,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",84158,84158,"YCT","USD=X",0.02590399,0.000041800497,"https://coinmarketcap.com/currencies/youclout",1.0826625e-8,0.000041819683,"4.1782503E-5 - 4.1819683E-5",0.000041782503,84158,0.00004179947,"CCC",0.00004179947,132823,138356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.004972e-7,0.019524323,"4.1E-5 - 1.74E-4",-0.00013219951,-0.7597673,0.000041,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC",0.9985944,-0.0018261671,-0.0018287376,0.9982635,-0.0014952421,-0.0014978432,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142648,142648,"MIM","USD=X",-0.18998682,0.99676824,"https://coinmarketcap.com/currencies/magic-internet-money",-0.0018972754,1.004654,"{""low"":0.99286246,""high"":1.004654}",0.99286246,142648,0.99706626,"CCC",0.99706626,271177,256972,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23294121,0.3049659,"{""low"":0.763827,""high"":1.044202}",-0.047433734,-0.045425825,0.763827,1.044202,-0.35119653,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC",1.663131,-0.28696764,-0.17254663,0.95234656,0.4238168,0.44502372,362813216,15,0,false,true,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",56605452,56605452,"SUSHI","USD=X",-3.5818112,1.3761634,"https://coinmarketcap.com/currencies/sushiswap",-0.051122665,1.4134488,"{""low"":1.3510737,""high"":1.4134488}",1.3510737,56605452,1.406057,"CCC",1.406057,143186338,96352784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.92289734,2.0361054,"{""low"":0.453266,""high"":2.797919}",-1.4217557,-0.50814754,0.453266,2.797919,31.647991,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC",0.01325494,-0.0022980664,-0.17337434,0.010479175,0.00047769863,0.04558552,694984,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",346959,346959,"ZEE","USD=X",2.5587711,0.010956873,"https://coinmarketcap.com/currencies/zeroswap",0.00027336646,0.011225346,"{""low"":0.010609751,""high"":0.011225346}",0.010609751,346959,0.010665331,"CCC",0.010665331,422823,386790,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0065068733,1.4622188,"{""low"":0.00445,""high"":0.052976}",-0.04201913,-0.7931729,0.00445,0.052976,-52.79486,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",0,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X",0,0.0000061956575,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC",7.74953,-1.163002,-0.15007389,5.719765,0.86676264,0.15153815,10151844864,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1541304448,"CoinMarketCap",235971600,235971600,"DOT","USD=X",-2.2856991,6.586528,"https://coinmarketcap.com/currencies/polkadot-new",-0.1540699,6.673376,"{""low"":6.4863353,""high"":6.673376}",6.4863353,235971600,6.627972,"CCC",6.627972,622855475,407762024,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9390109,0.80575657,"{""low"":3.647517,""high"":11.882433}",-5.295905,-0.44569197,3.647517,11.882433,2.6016116,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC",1.7317644,-0.33009315,-0.19061089,1.8741602,-0.47248888,-0.252107,7253301,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",402993,402993,"POOLX","USD=X",-1.0362276,1.4016713,"https://coinmarketcap.com/currencies/poolz-finance",-0.014676571,1.4190484,"{""low"":1.4007643,""high"":1.4190484}",1.4007643,402993,1.4167054,"CCC",1.4167054,455619,405662,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22006834,0.18624559,"{""low"":1.181603,""high"":6.520988}",-5.1193166,-0.7850523,1.181603,6.520988,-70.14832,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC",0.00489438,-0.001004613,-0.20525849,0.00458509,-0.0006953231,-0.15164873,131684,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126859,126859,"SWP","USD=X",-9.309226,0.003889767,"https://coinmarketcap.com/currencies/kava-swap",-0.0003992766,0.004290832,"{""low"":0.0038497706,""high"":0.004290832}",0.0038497706,126859,0.0042900546,"CCC",0.0042900546,135743,136644,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000617767,0.18880409,"{""low"":0.003272,""high"":0.013713}",-0.009823233,-0.71634454,0.003272,0.013713,-36.985897,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC",0.00077226,-0.0004869297,-0.6305256,0.0012411159,-0.0009557855,-0.7701018,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",324134,324134,"HAGGIS","USD=X",7.1536937,0.00028533032,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000019048952,0.00028602948,"2.7217678E-4 - 2.8602948E-4",0.00027217678,324134,0.00027764833,"CCC",0.00027764833,735386,342117,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007933032,0.38509864,"2.06E-4 - 0.007211",-0.00692567,-0.9604313,0.000206,0.007211,-91.2798,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X",0,0.0000393008,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC",0.11207356,-0.046330743,-0.41339582,0.18489271,-0.11914989,-0.6444272,65573244,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34795648,34795648,"SUNDOG","USD=X",1.4463092,0.06574282,"https://coinmarketcap.com/currencies/sundog",0.0009372905,0.06859883,"{""low"":0.06422479,""high"":0.06859883}",0.06422479,34795648,0.06442806,"CCC",0.06442806,82998253,43690081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023767821,0.56623757,"{""low"":0.041975,""high"":0.377806}",-0.3120632,-0.8259879,0.041975,0.377806,20.060051,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC",0.0009335,-0.0002206121,-0.2363279,0.00094915,-0.0002362621,-0.24891967,784881,15,0,false,false,"REGULAR","[]",1737568380,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",9239,9239,"DAFI","USD=X",-0.9440429,0.0007128879,"https://coinmarketcap.com/currencies/dafi-protocol",-0.0000067941146,0.0007279786,"6.998488E-4 - 7.279786E-4",0.0006998488,9239,0.00072791945,"CCC",0.00072791945,25128,5922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004108879,1.360556,"3.02E-4 - 0.005779",-0.005066112,-0.87664163,0.000302,0.005779,-80.292366,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC",0.00705516,0.016483763,2.3364124,0.00787345,0.015665472,1.9896578,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",411841,411841,"MELANIA","USD=X",-30.109718,0.023538923,"https://coinmarketcap.com/currencies/melania-trump",-0.010140898,0.027701767,"{""low"":0.011066812,""high"":0.027701767}",0.011066812,411841,0.023162156,"CCC",0.023162156,361967,3254057,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.021621922,11.279041,"{""low"":0.001917,""high"":0.738401}",-0.71486205,-0.9681217,0.001917,0.738401,62.585987,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",98114.81,6070.5625,0.061872028,75174.48,29010.898,0.3859142,13490001920,15,0,false,true,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",574867584,574867584,"WBTC","USD=X",-1.3583006,104185.375,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-1434.6406,105906.91,"{""low"":103584.31,""high"":105906.91}",103584.31,574867584,105860.04,"CCC",105860.04,392846691,535132017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64640.34,1.6346006,"{""low"":39545.035,""high"":108307.46}",-4122.086,-0.03805911,39545.035,108307.46,164.68346,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC",0.02535958,0.0014294889,0.05636879,0.012679755,0.014109314,1.1127435,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",442,442,"PRXY","USD=X",5.0839224,0.02678907,"https://coinmarketcap.com/currencies/proxy",0.0012960453,0.027108155,"0.024866287 - 0.027108155",0.024866287,442,0.024866287,"CCC",0.024866287,8641,1476,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02662007,157.5152,"1.69E-4 - 0.265998",-0.23920894,-0.8992885,0.000169,0.265998,-69.89005,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC",0.00868876,-0.0034050765,-0.3918944,0.0097335,-0.0044498164,-0.4571651,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133213,133213,"AJNA","USD=X",0.34008482,0.0052836835,"https://coinmarketcap.com/currencies/ajna-protocol",0.000017907936,0.005299704,"{""low"":0.0052484074,""high"":0.005299704}",0.0052484074,133213,0.0052729663,"CCC",0.0052729663,138284,143513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020876836,0.6532177,"{""low"":0.003196,""high"":0.445067}",-0.4397833,-0.98812836,0.003196,0.445067,-98.02446,"AJNA"
