"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","2025-05-20T04:53:00.000Z",6.7425,0.7281761,"USD","SushiSwap USD",0.04599601,0.74605805,"{""low"":0.70981526,""high"":0.74605805}",0.70981526,45507812,0.7160153,"CCC",0.7160153,40356234,58002522,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27491012,0.6065095,"{""low"":0.453266,""high"":2.797919}",-2.069743,-0.73974365,2.797919,-38.512634,0.63908446,0.08909166,0.13940515,1.0041559,-0.27597976,-0.27483755,196186720,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422080,"CoinMarketCap",45507812,45507812,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.453266,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]","2025-05-20T04:53:00.000Z",3.5614238,0.005186854,"USD","ZeroSwap USD",0.00017837342,0.0051975916,"{""low"":0.0051293066,""high"":0.0051975916}",0.0051293066,437030,0.0051400084,"CCC",0.0051400084,419281,406478,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018478539,0.55341536,"{""low"":0.003339,""high"":0.029954}",-0.024767146,-0.8268393,0.029954,-79.05893,0.0050654,0.00012145378,0.023977134,0.008182395,-0.0029955413,-0.3660959,328997,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",437030,437030,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.003339,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","[]",1649270040,0,1.612029e-10,"USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","[]",1670783400,0,0.0000061956575,"USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.000005,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]","2025-05-20T04:54:00.000Z",3.6872408,4.6528525,"USD","Polkadot USD",0.16546106,4.7224584,"{""low"":4.5821795,""high"":4.7224584}",4.5821795,216736816,4.596737,"CCC",4.596737,206236731,288465318,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3953245,0.42833844,"{""low"":3.257528,""high"":11.600307}",-6.947455,-0.59890264,11.600307,-36.89189,4.1192417,0.5336108,0.12954102,5.6025558,-0.9497032,-0.1695125,7347230208,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1579080960,"CoinMarketCap",216736816,216736816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.257528,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","2025-05-20T04:53:00.000Z",-1.5357205,0.5148746,"USD","Poolz Finance USD",-0.008030355,0.5336562,"{""low"":0.51102734,""high"":0.5336562}",0.51102734,179604,0.5193014,"CCC",0.5193014,978090,198477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.058620572,0.12848231,"{""low"":0.456254,""high"":3.392887}",-2.8780127,-0.84824884,3.392887,-83.305824,0.54262114,-0.027746558,-0.05113431,1.1406935,-0.62581897,-0.54863024,2679794,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",179604,179604,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.456254,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]","2025-05-20T04:53:00.000Z",0,0.0027109187,"USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,89608,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.007052,-61.381767,0.00273956,-0.000028641429,-0.010454754,0.003553845,-0.0008429263,-0.23718713,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.002597,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]",1701195420,0,0.0000393008,"USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.000039,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","[]","2025-05-20T04:53:00.000Z",5.844443,0.03656334,"USD",,0.0020189285,0.03656334,"{""low"":0.035485722,""high"":0.03656334}",0.035485722,7160824,0.035665035,"CCC",0.035665035,7353861,10183836,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011751341,0.47361523,"{""low"":0.024812,""high"":0.243924}",-0.20736067,-0.85010356,0.243924,-83.78079,0.03094584,0.005617501,0.18152687,0.084369406,-0.047806066,-0.566628,75313016,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7160824,7160824,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.024812,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]","2025-05-20T04:53:00.000Z",3.389808,0.0700457,"USD","SUNDOG USD",0.002296567,0.071401164,"{""low"":0.06968086,""high"":0.071401164}",0.06968086,28827684,0.07090354,"CCC",0.07090354,24441040,45031289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042903703,1.5807127,"{""low"":0.027142,""high"":0.377806}",-0.3077603,-0.81459874,0.377806,36.064075,0.05338212,0.016663581,0.3121566,0.08384834,-0.01380264,-0.16461435,69865024,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28827684,28827684,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.027142,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","[]","2025-05-20T04:54:00.000Z",0.71321446,0.004820699,"USD","Melania Trump Parody (melania.world) USD",0.00003413856,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,467,574,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.738401,-93.52794,0.00401378,0.00080691883,0.20103714,0.006454115,-0.0016334159,-0.25308132,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.001917,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","2025-05-20T04:53:00.000Z",2.709552,105740.58,"USD","Wrapped Bitcoin USD",2789.5156,106544.64,"{""low"":105485.6,""high"":106544.64}",105485.6,359312000,105485.6,"CCC",105485.6,288910956,361813906,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55974.254,1.1247416,"{""low"":49766.324,""high"":108307.46}",-2566.8828,-0.023699963,108307.46,51.26766,91391.234,14349.344,0.15701006,92479.67,13260.906,0.14339267,13638134784,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",359312000,359312000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",49766.324,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]","2025-05-20T04:53:00.000Z",-7.163621,0.006191535,"USD","Ajna Protocol USD",-0.00047776336,0.0062194425,"{""low"":0.0061515663,""high"":0.0062194425}",0.0061515663,138571,0.00617329,"CCC",0.00617329,132368,136307,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003833535,1.625757,"{""low"":0.002358,""high"":0.03152}",-0.025328467,-0.80356807,0.03152,-73.30351,0.0048683,0.0013232348,0.27180633,0.006222905,-0.000031370204,-0.0050410866,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138571,138571,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.002358,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]",1747716780,1.8212012,1.0804021e-11,"USD","Football World Community USD",1.9324299e-13,1.0837494e-11,"1.0741022E-11 - 1.0837494E-11",1.0741022e-11,171462,1.0776331e-11,"CCC",1.0776331e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2999085e-14,0.0058652787,"1.0741022E-11 - 1.0837494E-11",-3.3473224e-14,-0.0030886498,1.0837494e-11,,,,,,,,456574,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",171462,171462,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0741022e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","[]",1747716780,-5.8913865,0.0001037721,"USD",,-0.000006496346,0.00010729406,"1.0316865E-4 - 1.0729406E-4",0.00010316865,141982,0.00010729406,"CCC",0.00010729406,154903,158060,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000837721,4.1886053,"2.0E-5 - 8.03E-4",-0.0006992279,-0.8707695,0.000803,-85.190216,0.00007042,0.000033352102,0.4736169,0.0001468,-0.000043027896,-0.29310557,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",141982,141982,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00002,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","2025-05-20T04:53:00.000Z",5.245291,20.256645,"USD","Metis USD",1.0095654,20.980906,"{""low"":19.896854,""high"":20.980906}",19.896854,13410582,20.212027,"CCC",20.212027,12425498,24645447,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.453188,0.716162,"{""low"":11.803457,""high"":84.2613}",-64.004654,-0.7595973,84.2613,-73.77989,16.145636,4.1110096,0.2546205,31.678003,-11.421358,-0.3605454,129157072,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",13410582,13410582,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",11.803457,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]","2025-05-20T04:54:00.000Z",4.983879,0.012886933,"USD","Zilliqa USD",0.00061177835,0.0130701065,"{""low"":0.012617196,""high"":0.0130701065}",0.012617196,18596308,0.012617196,"CCC",0.012617196,22874047,22654630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003605933,0.3885285,"{""low"":0.009281,""high"":0.037346}",-0.024459068,-0.65493137,0.037346,-47.096878,0.01219942,0.0006875135,0.056356248,0.017143724,-0.0042567914,-0.24830027,251582736,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19522312192,"CoinMarketCap",18596308,18596308,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.009281,"ZIL"
