"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01914799,0.00003570504,"REGULAR","Youclout USD","Youclout USD","USD","[]",1739375460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,6,0,"CoinMarketCap",132806,132806,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.835762e-9,0.000035729834,"3.568576E-5 - 3.5729834E-5",0.00003568576,132806,0.000035695353,"CCC",0.000035695353,128805,125069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017050406,0.050148252,"3.4E-5 - 1.74E-4",-0.00013829496,-0.7947986,0.000034,0.000174,-50,0.00004492,-0.00000921496,-0.20514159,0.00004948,-0.000013774959,-0.2783945,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28136864,1.0015866,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",168599,168599,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028102398,1.0043156,"{""low"":0.9965064,""high"":1.0043156}",0.9965064,168599,0.9991062,"CCC",0.9991062,281942,295067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080376565,0.08725108,"{""low"":0.92121,""high"":1.044202}",-0.042615414,-0.040811468,0.92121,1.044202,0.004208088,0.99853444,0.0030521154,0.003056595,0.9988516,0.0027349591,0.0027381035,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8125584,0.88788825,"REGULAR","SushiSwap USD","SushiSwap USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,264034800,"CoinMarketCap",63270416,63270416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0072737336,0.90427786,"{""low"":0.8572321,""high"":0.90427786}",0.8572321,63270416,0.88276225,"CCC",0.88276225,150620586,71483843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43462226,0.958868,"{""low"":0.453266,""high"":2.797919}",-1.9100308,-0.68266124,0.453266,2.797919,-26.94999,1.3358094,-0.4479211,-0.33531812,0.9911806,-0.103292346,-0.10421143,234433408,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6121874,0.0077535203,"REGULAR","ZeroSwap USD","ZeroSwap USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369134,369134,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020796899,0.0079300525,"{""low"":0.00774536,""high"":0.0079300525}",0.00774536,369134,0.007769518,"CCC",0.007769518,420535,371765,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033035204,0.74236417,"{""low"":0.00445,""high"":0.052976}",-0.04522248,-0.85364085,0.00445,0.052976,-63.183327,0.01141542,-0.0036618998,-0.32078537,0.0100897,-0.0023361798,-0.23154105,491798,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","Ross Inu USD",,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.495667,5.1047792,"REGULAR","Polkadot USD","Polkadot USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1547921408,"CoinMarketCap",340573728,340573728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.124296665,5.1812305,"{""low"":4.785999,""high"":5.1812305}",4.785999,340573728,4.8084693,"CCC",4.8084693,628887814,365248112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4572623,0.39952174,"{""low"":3.647517,""high"":11.882433}",-6.7776537,-0.5703928,3.647517,11.882433,-37.21237,6.364437,-1.2596579,-0.19792134,5.6537323,-0.54895306,-0.09709569,7901796864,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81465703,0.9755895,"REGULAR","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",439565,439565,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00801301,0.98020804,"{""low"":0.9711421,""high"":0.98020804}",0.9711421,439565,0.9780295,"CCC",0.9780295,463999,449059,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015870512,0.016536623,"{""low"":0.959719,""high"":6.520988}",-5.5453987,-0.8503924,0.959719,6.520988,-83.381226,1.4116986,-0.43610907,-0.30892506,1.7497375,-0.774148,-0.44243664,5048434,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01119273,0.003230311,"REGULAR","Kava Swap USD","Kava Swap USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131022,131022,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.61586e-7,0.003252643,"{""low"":0.003228748,""high"":0.003252643}",0.003228748,131022,0.0032294907,"CCC",0.0032294907,135354,132532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033131102,0.11428459,"{""low"":0.002899,""high"":0.013713}",-0.010482689,-0.7644344,0.002899,0.013713,-48.053406,0.0041523,-0.00092198886,-0.22204293,0.004383525,-0.0011532139,-0.26307914,109359,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6438317,0.00022324041,"REGULAR","New Born Haggis Pygmy Hippo USD",,"USD","[]",1739375460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1731542400000,6,0,"CoinMarketCap",323781,323781,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008442134,0.00023030519,"2.2324041E-4 - 2.3030519E-4",0.00022324041,323781,0.00022986396,"CCC",0.00022986396,640653,323020,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001724041,0.083691314,"2.06E-4 - 0.007211",-0.00698776,-0.9690417,0.000206,0.007211,-92.785446,0.00031136,-0.00008811959,-0.28301513,0.0010155444,-0.000792304,-0.78017664,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2759838,0.032626692,"REGULAR","SUNDOG USD","SUNDOG USD","USD","[]","2025-02-12T15:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26199378,26199378,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004216917,0.034442175,"{""low"":0.03202155,""high"":0.034442175}",0.03202155,26199378,0.03348812,"CCC",0.03348812,68789738,21313457,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0054846928,0.202074,"{""low"":0.027142,""high"":0.377806}",-0.34517932,-0.9136417,0.027142,0.377806,-37.555946,0.07102932,-0.03840263,-0.54065883,0.16850254,-0.13587585,-0.8063727,32542534,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1664853,0.00049620785,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","USD","[]",1739375460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",11733,11733,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000021573273,0.00050385064,"4.8573874E-4 - 5.0385064E-4",0.00048573874,11733,0.00049386197,"CCC",0.00049386197,17046,6067,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019420785,0.64307237,"3.02E-4 - 0.005779",-0.0052827923,-0.91413605,0.000302,0.005779,-86.43974,0.00074234,-0.00024613214,-0.33156255,0.00079687,-0.00030066213,-0.37730387,565159,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.355107,0.0073079146,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7117,7117,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00025370065,0.0075602424,"{""low"":0.007243091,""high"":0.0075602424}",0.007243091,7117,0.007325753,"CCC",0.007325753,370503,12985,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0053909146,2.812162,"{""low"":0.001917,""high"":0.738401}",-0.7310931,-0.99010307,0.001917,0.738401,-48.57504,0.01248508,-0.005177166,-0.4146682,0.00780338,-0.0004954655,-0.0634937,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3638521,95514.2,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",518381024,518381024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1320.6797,96284.414,"{""low"":94467.836,""high"":96284.414}",94467.836,518381024,95738.61,"CCC",95738.61,429586810,519327595,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46143.29,0.93462497,"{""low"":49370.914,""high"":108307.46}",-12793.258,-0.11811982,49370.914,108307.46,84.95494,98559.58,-3045.375,-0.030898824,79125.69,16388.516,0.20712005,12350060544,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00046102973,"REGULAR","Proxy USD","Proxy USD","USD","[]",1739375460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,6,0,"CoinMarketCap",4,4,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,4,0.00046102973,"CCC",0.00046102973,4214,6410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62185,0.0232463,-0.02278527,-0.9801676,0.01338913,-0.0129281,-0.9655669,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6900916,0.0038951742,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140939,140939,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026695896,0.0038977435,"{""low"":0.003860184,""high"":0.0038977435}",0.003860184,140939,0.0038744458,"CCC",0.0038744458,138874,135555,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069917436,0.21876545,"{""low"":0.003196,""high"":0.192632}",-0.18873683,-0.9797792,0.003196,0.192632,-97.50841,0.00603736,-0.0021421858,-0.35482162,0.00851887,-0.0046236957,-0.5427593,0,15,0,"AJNA"
