"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.84292996,0.9840288,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36404,36404,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008365154,0.99226075,"{""low"":0.97774374,""high"":0.99226075}",0.97774374,36404,0.99226075,"CCC",0.99226075,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19483483,0.24687825,"{""low"":0.789194,""high"":1.169297}",-0.18526816,-0.15844406,0.789194,1.169297,-0.6902814,0.9961324,-0.012103558,-0.012150551,0.99862725,-0.014598429,-0.014618496,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.133322,0.19937484,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",11609296,11609296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010788351,0.20794812,"{""low"":0.19853793,""high"":0.20794812}",0.19853793,11609296,0.20794812,"CCC",0.20794812,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02602984,0.15016204,"{""low"":0.173345,""high"":1.083494}",-0.8841191,-0.81598896,0.173345,1.083494,-76.37625,0.2722578,-0.072882965,-0.26769835,0.4959278,-0.29655296,-0.597976,57187628,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.02311565,0.00022690446,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282020,282020,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-5.2459654e-8,0.00022795695,"{""low"":2.2188507,""high"":4}",0.00022188507,282020,0.0002249311,"CCC",0.0002249311,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018904466,0.09088685,"{""low"":2.08,""high"":4}",-0.007908096,-0.9721076,0.000208,0.008135,-97.134125,0.00032794,-0.00010103555,-0.30809155,0.00046512,-0.00023821555,-0.51215935,14392,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.6751075,1.3090705,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1667921792,"CoinMarketCap",74282864,74282864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049945354,1.3641288,"{""low"":1.3052813,""high"":1.3641288}",1.3052813,74282864,1.3588674,"CCC",1.3588674,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1667921792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17874944,0.15814042,"{""low"":1.130321,""high"":5.366211}",-4.0571404,-0.7560531,1.130321,5.366211,-72.59882,1.7373487,-0.4282782,-0.24651252,2.8102064,-1.501136,-0.53417283,2183427072,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.19960295,0.10609471,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63694,63694,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00021135062,0.1061548,"{""low"":0.104156725,""high"":0.1061548}",0.104156725,63694,0.10416611,"CCC",0.10416611,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03673771,0.52969,"{""low"":0.069357,""high"":0.956901}",-0.8508063,-0.8891268,0.069357,0.956901,-89.03612,0.09556484,0.010529868,0.110185586,0.17816739,-0.07207268,-0.40452227,583520,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1096147,67585.875,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19993328,"CoinMarketCap",17789929472,17789929472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-758.3594,68222.73,"{""low"":67243.336,""high"":68222.73}",67243.336,17789929472,67985.016,"CCC",67985.016,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19993328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7511.672,0.12503989,"{""low"":60074.203,""high"":126198.07}",-58612.195,-0.46444604,60074.203,126198.07,-29.364294,81761.88,-14176.008,-0.17338163,99170.46,-31584.586,-0.31848785,1351266598912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.5047327,0.0065865284,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",316712,316712,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000100623816,0.006815019,"{""low"":0.0064711235,""high"":0.006815019}",0.0064711235,316712,0.0066335783,"CCC",0.0066335783,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018655285,0.3951554,"{""low"":0.004721,""high"":0.324362}",-0.3177755,-0.9796939,0.004721,0.324362,-96.48082,0.00738484,-0.00079831155,-0.108101405,0.018203884,-0.011617356,-0.6381801,454390,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,19.05007,0.004543053,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3708006144,"CoinMarketCap",17462890,17462890,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007269671,0.007435798,"{""low"":0.003774338,""high"":0.007435798}",0.003774338,17462890,0.00381353,"CCC",0.00381353,2490143,930244,"2024-07-24T00:00:00.000Z",0,10831287296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008270531,0.22256543,"{""low"":0.003716,""high"":0.132089}",-0.12754595,-0.96560615,0.003716,0.132089,-96.16379,0.00564814,-0.0011050869,-0.19565502,0.009558005,-0.0050149523,-0.5246861,16845670,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.32276532,0.006714979,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2854211,2854211,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000021743588,0.00676998,"{""low"":0.006506029,""high"":0.00676998}",0.006506029,2854211,0.00670115,"CCC",0.00670115,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010799794,0.19165562,"{""low"":0.005635,""high"":0.099645}",-0.09293003,-0.932611,0.005635,0.099645,-90.2873,0.0087281,-0.0020131208,-0.23064823,0.020316646,-0.013601666,-0.66948384,6697658,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1334558,67335.11,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",79680248,79680248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-771.96094,67991.914,"{""low"":67112.21,""high"":67991.914}",67112.21,79680248,67847.78,"CCC",67847.78,309316300,221399241,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7343.574,0.12241017,"{""low"":59991.535,""high"":125777.445}",-58442.336,-0.46464878,59991.535,125777.445,-29.403378,81591.03,-14255.922,-0.17472413,99085,-31749.89,-0.32043085,8153856512,15,0,false,true,"WBTC"
