"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07155085,0.98950374,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.25381562,"{""low"":0.789194,""high"":1.169297}",-0.17979324,-0.15376182,0.789194,1.169297,-1.1981249,0.99778587,-0.008282125,-0.008300504,0.99912584,-0.009622097,-0.009630515,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22770,22770,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00070750713,0.99040765,"{""low"":0.9886576,""high"":0.99040765}",0.9886576,22770,0.9899901,"CCC",0.9899901,62533,157792,"2014-03-12T00:00:00.000Z",0.20030975,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78166324,0.19873205,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14645389,"{""low"":0.173345,""high"":1.083494}",-0.8847619,-0.81658226,0.173345,1.083494,-78.89058,0.28961506,-0.09088302,-0.31380624,0.52602214,-0.3272901,-0.62219834,57003168,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",14460075,14460075,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015656501,0.20161827,"{""low"":0.19873205,""high"":0.20161827}",0.19873205,14460075,0.20111889,"CCC",0.20111889,18024362,18370925,"2020-08-28T00:00:00.000Z",0.025387049,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6474016,0.00025582238,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.020100648,"{""low"":2.507815,""high"":4}",-0.008142178,-0.96953773,0.0002507815,0.008398,-96.47737,0.00035442,-0.00009859761,-0.27819428,0.00049522,-0.00023939763,-0.4834167,16226,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272684,272684,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009002513,0.00025780825,"{""low"":2.507815,""high"":4}",0.0002507815,272684,0.0002577819,"CCC",0.0002577819,281435,282276,"2020-10-18T00:00:00.000Z",0.0000050408707,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,,,,,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",0.00066923106,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.01825,1.2568755,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",2100000000,1664916224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11196332,"{""low"":1.130321,""high"":5.366211}",-4.1093354,-0.7657797,1.130321,5.366211,-75.81348,1.8388549,-0.5819794,-0.3164901,2.931106,-1.6742306,-0.5711941,2092592512,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1664916224,"CoinMarketCap",100463656,100463656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.025889397,1.2846202,"{""low"":1.2568755,""high"":1.2846202}",1.2568755,100463656,1.281359,"CCC",1.281359,172871691,178872907,"2020-08-19T00:00:00.000Z",0.12655449,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6671385,0.10566586,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5235068,"{""low"":0.069357,""high"":0.987013}",-0.8813471,-0.8929438,0.069357,0.987013,-88.89987,0.09334112,0.012324743,0.1320398,0.18366866,-0.078002796,-0.42469302,581162,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64258,64258,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017327145,0.10569177,"{""low"":0.10395232,""high"":0.10569177}",0.10395232,64258,0.10399467,"CCC",0.10399467,67030,70092,"2021-01-18T00:00:00.000Z",0.036308862,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2545748,66206.32,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",21000000,19988496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",0.10207571,"{""low"":60074.203,""high"":126198.07}",-59991.75,-0.4753777,60074.203,126198.07,-31.296604,85765.38,-19559.062,-0.22805311,101564.445,-35358.125,-0.34813488,1323364909056,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19988496,"CoinMarketCap",44287930368,44287930368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-841.16406,66670.05,"{""low"":65893.78,""high"":66670.05}",65893.78,44287930368,66202.664,"CCC",66202.664,52441938597,69520417302,"2010-07-13T00:00:00.000Z",6132.117,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",0.00018009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.65215,0.0056405016,"[]","2026-02-13T06:10:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let's BONK USD","Let's BONK USD",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.19476844,"{""low"":0.004721,""high"":0.324362}",-0.3187215,-0.98261046,0.004721,0.324362,-97.107315,0.00744682,-0.0018063183,-0.24256237,0.02025834,-0.014617838,-0.7215714,389126,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",242460,242460,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00014572917,0.0057729715,"{""low"":0.0055697486,""high"":0.0057729715}",0.0055697486,242460,0.0055697486,"CCC",0.0055697486,599032,318662,"2025-04-26T00:00:00.000Z",0.00091950176,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sonar USD","Sonar USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",0.0006387237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.384263,0.0041604172,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,0,10816958464,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.08939965,"{""low"":0.003819,""high"":0.132089}",-0.12792858,-0.96850294,0.003819,0.132089,-95.47891,0.00616686,-0.0020064428,-0.3253589,0.010298805,-0.006138388,-0.59602916,15367239,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3693677568,"CoinMarketCap",2571124,2571124,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000056804623,0.0042790677,"{""low"":0.0041479375,""high"":0.0042790677}",0.0041479375,2571124,0.0041559944,"CCC",0.0041559944,3068854,1229476,"2024-07-24T00:00:00.000Z",0.00034141727,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8488483,0.0062268334,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.10502815,"{""low"":0.005635,""high"":0.099645}",-0.09341817,-0.93750983,0.005635,0.099645,-83.50798,0.00907814,-0.002851307,-0.31408492,0.022517305,-0.016290471,-0.7234645,6210772,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4098761,4098761,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002879668,0.006231673,"{""low"":0.006067559,""high"":0.006231673}",0.006067559,4098761,0.0061569363,"CCC",0.0061569363,7875607,5127128,"2024-08-17T00:00:00.000Z",0.0005918336,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1374215,66135.52,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",0.10241425,"{""low"":59991.535,""high"":125777.445}",-59641.92,-0.47418615,59991.535,125777.445,-31.283575,85595.68,-19460.156,-0.22734974,101484.195,-35348.67,-0.34831703,8039611392,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",247653520,247653520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-760.89844,66510.15,"{""low"":65841.39,""high"":66510.15}",65841.39,247653520,66115.95,"CCC",66115.95,343977676,607482111,"2019-01-30T00:00:00.000Z",6143.9883,"WBTC"
