"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-18.06515,0.0016573222,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",0.0030019,-0.0013445778,-0.4479089,0.006515765,-0.004858443,-0.7456443,105122,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",247010,247010,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00036540942,0.0021940018,"{""low"":0.0015628863,""high"":0.0021940018}",0.0015628863,247010,0.002107517,"CCC",0.002107517,366286,286613,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000094435876,0.060424022,"{""low"":0.0015628863,""high"":0.029954}",-0.028296677,-0.9446711,0.0015628863,0.029954,-84.09897,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.395946,3.5406032,"Polkadot USD","Polkadot USD","REGULAR","[]",3.867427,-0.32682395,-0.08450682,4.769986,-1.229383,-0.25773302,5649405952,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1595605504,"CoinMarketCap",196774640,196774640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.082846165,3.5622857,"{""low"":3.419144,""high"":3.5622857}",3.419144,196774640,3.4485939,"CCC",3.4485939,191962604,171408307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.51659226,0.17083016,"{""low"":3.024011,""high"":11.600307}",-8.059704,-0.6947836,3.024011,11.600307,-43.455116,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.5486503,0.38710818,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]",0.44832307,-0.061214894,-0.13654192,0.82256395,-0.43545577,-0.52938837,2026415,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",136091,136091,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01844731,0.40715867,"{""low"":0.3817689,""high"":0.40715867}",0.3817689,136091,0.3950213,"CCC",0.3950213,234784,121123,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030994177,0.08703443,"{""low"":0.356114,""high"":3.392887}",-3.005779,-0.885906,0.356114,3.392887,-81.63355,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.3485917,109517.15,"Bitcoin USD","Bitcoin USD","REGULAR","[]",106689.664,2827.4844,0.026501952,96515.57,13001.578,0.13470964,2178291990528,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19889962,"CoinMarketCap",44602335232,44602335232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",380.4453,109737.71,"{""low"":108375.44,""high"":109737.71}",108375.44,44602335232,108957.83,"CCC",108957.83,43332702856,42812967264,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60395.91,1.2295275,"{""low"":49121.24,""high"":111970.17}",-2453.0234,-0.021907829,49121.24,111970.17,88.68301,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD","REGULAR","[]",0.00138462,-0.0007644242,-0.5520823,0.002894255,-0.0022740592,-0.78571486,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,16539,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0847343,0.019367244,"Avail USD",,"REGULAR","[]",0.02898386,-0.009616615,-0.3317921,0.05870251,-0.039335266,-0.6700781,49092612,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2534826752,"CoinMarketCap",5496761,5496761,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000016424805,0.019411521,"{""low"":0.019129844,""high"":0.019411521}",0.019129844,5496761,0.019278495,"CCC",0.019278495,7996855,17078459,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003402438,0.017882157,"{""low"":0.019027,""high"":0.243924}",-0.22455676,-0.9206013,0.019027,0.243924,-91.52387,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.5698378,0.05821671,"SUNDOG USD","SUNDOG USD","REGULAR","[]",0.05898546,-0.0007687509,-0.013032888,0.059575263,-0.0013585538,-0.02280399,58066544,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9159785,9159785,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020066127,0.05848931,"{""low"":0.055322584,""high"":0.05848931}",0.055322584,9159785,0.055686068,"CCC",0.055686068,21495211,8877788,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03107471,1.1448939,"{""low"":0.027142,""high"":0.377806}",-0.3195893,-0.8459084,0.027142,0.377806,3.9198875,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4211131,0.0035925854,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]",0.00508688,-0.0014942947,-0.29375467,0.00677173,-0.0031791443,-0.469473,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000051790616,0.0036667546,"{""low"":0.0035925854,""high"":0.0036667546}",0.0035925854,3,0.003644376,"CCC",0.003644376,522,5,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016755854,0.8740664,"{""low"":0.001917,""high"":0.738401}",-0.7348084,-0.9951346,0.001917,0.738401,-84.13099,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.41491675,109363.12,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]",106585.57,2777.5469,0.026059315,96393.695,12969.422,0.13454637,14109837312,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",216523200,216523200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",451.89062,109559.51,"{""low"":108390.96,""high"":109559.51}",108390.96,216523200,108856.81,"CCC",108856.81,253648330,182386176,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59596.793,1.1975325,"{""low"":49766.324,""high"":111556.695}",-2193.5781,-0.019663349,49766.324,111556.695,88.4416,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.14072302,0.0024394097,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",0.00582904,-0.0033896302,-0.58150744,0.005133815,-0.0026944054,-0.52483493,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48926,48926,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000034279656,0.0024847677,"{""low"":0.0024130307,""high"":0.0024847677}",0.0024130307,48926,0.0024436244,"CCC",0.0024436244,121797,47205,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007104097,0.41087896,"{""low"":0.001729,""high"":0.019412}",-0.01697259,-0.874335,0.001729,0.019412,-83.35603,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.2895018,6.9698093e-12,"Football World Community USD","Football World Community USD","REGULAR","[]",,,,,,,294542,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",430362,430362,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0119323e-14,6.9698093e-12,"6.946082E-12 - 6.9698093E-12",6.946082e-12,430362,6.946082e-12,"CCC",6.946082e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3727114e-14,0.003415899,"6.946082E-12 - 6.9698093E-12",0,0,6.946082e-12,6.9698093e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.782401,0.00004973851,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",0.00007514,-0.000025401489,-0.33805546,0.000081315,-0.000031576492,-0.38832307,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",64273,64273,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000036189158,0.000053572512,"4.922229E-5 - 5.3572512E-5",0.00004922229,64273,0.000052694024,"CCC",0.000052694024,142209,68240,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029738512,1.4869256,"2.0E-5 - 8.03E-4",-0.0007532615,-0.93805915,0.00002,0.000803,-92.79891,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
