"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","corporateActions","regularMarketTime","messageBoardId","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","Youclout USD","[]",1743933240,"finmb_YCT_CCC","CCC","UTC","UTC",0,"ccc_market",false,0.04201199,0.0000384773,"REGULAR",false,false,false,0.24120328,"3.1E-5 - 1.22E-4",-0.0000835227,-0.6846123,0.000031,0.000122,-51.282047,0.00003728,0.0000011973025,0.032116484,0.00004516,-0.000006682698,-0.14797826,0,15,0,1633478400000,6,0,"CoinMarketCap",149229,149229,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.6156264e-8,0.00003851794,"3.846688E-5 - 3.851794E-5",0.00003846688,149229,0.000038482685,"CCC",0.000038482685,134998,148218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074773016,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD","[]","2025-04-06T09:54:00.000Z","finmb_MIM_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.01935261,0.99950874,"REGULAR",false,false,false,0.060039118,"{""low"":0.942898,""high"":1.169297}",-0.16978824,-0.14520541,0.942898,1.169297,0.25212765,0.9991506,0.0003581643,0.0003584688,0.99894017,0.0005685687,0.0005691719,0,15,0,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27887,27887,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00019347668,0.99971527,"{""low"":0.9960967,""high"":0.99971527}",0.9960967,27887,0.9981538,"CCC",0.9981538,221130,111225,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056610763,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD","[]","2025-04-06T09:54:00.000Z","finmb_SUSHI_CCC","CCC","UTC","UTC",0,"ccc_market",false,-3.5913365,0.5488679,"REGULAR",false,true,false,0.21091785,"{""low"":0.453266,""high"":2.797919}",-2.249051,-0.80382997,0.453266,2.797919,-64.634476,0.71533626,-0.16646838,-0.23271346,1.0230654,-0.47419757,-0.46350658,147063040,15,0,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",19812872,19812872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020445943,0.5557956,"{""low"":0.5458618,""high"":0.5557956}",0.5458618,19812872,0.55404884,"CCC",0.55404884,56450776,30288493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09560189,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD","[]","2025-04-06T09:54:00.000Z","finmb_ZEE_CCC","CCC","UTC","UTC",0,"ccc_market",false,-3.3894572,0.004187695,"REGULAR",false,false,false,0.0030981912,"{""low"":0.004174761,""high"":0.031082}",-0.026894305,-0.8652694,0.004174761,0.031082,-85.499855,0.00600398,-0.0018162848,-0.30251348,0.00897128,-0.004783585,-0.533211,265621,15,0,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",352176,352176,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014691986,0.0042688963,"{""low"":0.004174761,""high"":0.0042688963}",0.004174761,352176,0.0042513916,"CCC",0.0042513916,392001,446137,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000012934208,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Ross Inu USD","[]",1649270040,,"CCC","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PEPEGOLD USD","[]",1670783400,"finmb_PEPE_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD","[]","2025-04-06T09:55:00.000Z","finmb_DOT_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.8786948,3.9302,"REGULAR",false,false,false,0.07750016,"{""low"":3.647517,""high"":11.600307}",-7.6701074,-0.6611986,3.647517,11.600307,-53.681004,4.4921446,-0.5619445,-0.12509492,5.6405025,-1.7103024,-0.3032181,6150649856,15,0,"2020-08-20T00:00:00.000Z",4,1564971136,"CoinMarketCap",91689992,91689992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07525015,3.9704013,"{""low"":3.914562,""high"":3.9704013}",3.914562,91689992,3.9569378,"CCC",3.9569378,266043352,174356757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28268313,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD","[]","2025-04-06T09:54:00.000Z","finmb_POOLX_CCC","CCC","UTC","UTC",0,"ccc_market",false,0.01203703,0.6667333,"REGULAR",false,false,false,0.032123644,"{""low"":0.645982,""high"":5.776734}",-5.1100006,-0.884583,0.645982,5.776734,-87.20509,0.8136723,-0.14693898,-0.18058741,1.4039649,-0.73723155,-0.52510685,3470181,15,0,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",354985,354985,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00008028746,0.68209994,"{""low"":0.66571754,""high"":0.68209994}",0.66571754,354985,0.6758694,"CCC",0.6758694,1046962,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020751297,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD","[]","2025-04-06T09:54:00.000Z","finmb_SWP_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.02869632,0.002998344,"REGULAR",false,false,false,0.05315907,"{""low"":0.002847,""high"":0.012074}",-0.0090756565,-0.7516694,0.002847,0.012074,-74.96672,0.0031631,-0.00016475609,-0.052086905,0.00390397,-0.000905626,-0.23197566,101506,15,0,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136913,136913,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.6054206e-7,0.0030214568,"{""low"":0.0029981907,""high"":0.0030214568}",0.0029981907,136913,0.0030192172,"CCC",0.0030192172,131674,135229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015134388,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","New Born Haggis Pygmy Hippo USD","[]",1743933240,"finmb_HAGGIS_CCC","CCC","UTC","UTC",0,"ccc_market",false,-3.476563,0.000111575675,"REGULAR",false,false,false,0.0331081,"1.08E-4 - 0.007211",-0.0070994245,-0.984527,0.000108,0.007211,-96.39272,0.00014374,-0.00003216433,-0.22376743,0.0006974085,-0.00058583287,-0.8400139,0,15,0,1731542400000,6,0,"CoinMarketCap",325089,325089,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004018708,0.00011360915,"1.11575675E-4 - 1.1360915E-4",0.000111575675,325089,0.00011224878,"CCC",0.00011224878,326324,320816,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000035756748,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CookieSale USD","[]",1701195420,"finmb_COOKIE_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Avail USD","[]","2025-04-06T09:54:00.000Z","finmb_AVAIL_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.51524836,0.025809826,"REGULAR",false,false,false,0.028853772,"{""low"":0.025086,""high"":0.243924}",-0.21811418,-0.89418906,0.025086,0.243924,-88.65858,0.05625004,-0.030440213,-0.541159,0.107974514,-0.08216469,-0.76096374,52993172,15,0,"2024-07-24T00:00:00.000Z",6,2053216896,"CoinMarketCap",7112256,7112256,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013367273,0.026788736,"{""low"":0.02562586,""high"":0.026788736}",0.02562586,7112256,0.025858017,"CCC",0.025858017,6227163,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00072382577,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","SUNDOG USD","[]","2025-04-06T09:54:00.000Z","finmb_SUNDOG_CCC","CCC","UTC","UTC",0,"ccc_market",false,0.8581804,0.04562233,"REGULAR",false,false,false,0.6808758,"{""low"":0.027142,""high"":0.377806}",-0.3321837,-0.8792441,0.027142,0.377806,-14.59235,0.05240672,-0.0067843907,-0.1294565,0.12677515,-0.08115281,-0.6401319,45504652,15,0,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12277637,12277637,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00038819015,0.04644381,"{""low"":0.045284674,""high"":0.04644381}",0.045284674,12277637,0.045700673,"CCC",0.045700673,30191929,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01848033,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","DAFI Protocol USD","[]",1743933240,"finmb_DAFI_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.10129216,0.00022189076,"REGULAR",false,false,false,0.05161495,"2.11E-4 - 0.004816",-0.004594109,-0.9539263,0.000211,0.004816,-94.16645,0.00032852,-0.00010662923,-0.32457456,0.000642825,-0.00042093423,-0.65481937,252724,15,0,1616025600000,6,1138957696,"CoinMarketCap",11952,11952,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-2.2498716e-7,0.00022491736,"2.2185563E-4 - 2.2491736E-4",0.00022185563,11952,0.00022404954,"CCC",0.00022404954,6386,12542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000010890755,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-06T09:54:00.000Z","finmb_MELANIA_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.8147702,0.0038294091,"REGULAR",false,false,false,0.99760514,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.72355,0.0054539,-0.0016244908,-0.29785857,0.00737018,-0.0035407708,-0.4804185,0,15,0,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000031457283,0.0038294091,"{""low"":0.0038294091,""high"":0.0038294091}",0.0038294091,4,0.0038294091,"CCC",0.0038294091,381871,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","[]","2025-04-06T09:54:00.000Z","finmb_WBTC_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.77085984,82923.71,"REGULAR",false,true,false,0.6662615,"{""low"":49766.324,""high"":108307.46}",-25383.75,-0.2343675,49766.324,108307.46,20.64227,87298.54,-4374.828,-0.050113417,86373.625,-3449.914,-0.039941754,10703577088,15,0,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",136085952,136085952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-644.1953,83504.93,"{""low"":82741.27,""high"":83504.93}",82741.27,136085952,83306.336,"CCC",83306.336,366127977,213002311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33157.387,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","Proxy USD","[]",1743933240,"finmb_PRXY_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.02869632,0.000499724,"REGULAR",false,false,false,1.9569466,"1.69E-4 - 0.165937",-0.16543728,-0.9969885,0.000169,0.165937,-99.66267,0.00057718,-0.000077456,-0.13419731,0.0106289,-0.010129175,-0.9529844,0,15,0,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.4342368e-7,0.0005002412,"4.996677E-4 - 5.002412E-4",0.0004996677,24,0.0004998704,"CCC",0.0004998704,1011,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000330724,"PRXY"
