"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,false,-5.9496737,0.004948756,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,63429104,"CoinMarketCap",399890,399890,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003130613,0.005306649,"{""low"":0.0049328357,""high"":0.005306649}",0.0049328357,399890,0.005263729,"CCC",0.005263729,409952,440679,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016097561,0.48210725,"{""low"":0.003339,""high"":0.029954}",-0.025005244,-0.83478814,0.003339,0.029954,-75.625114,false,"2020-10-19T00:00:00.000Z",0.00501128,-0.000062523875,-0.012476628,0.008273555,-0.0033247988,-0.40185854,313895,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,"UTC","UTC",0,false,0,1.612029e-10,"[]",1649270040,"CCC","ccc_market",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,false,0,0.0000061956575,"[]",1670783400,"CCC","ccc_market",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,false,-1.569417,4.15672,"[]","2025-04-29T21:54:00.000Z","CCC","ccc_market",4,1572639104,"CoinMarketCap",135593664,135593664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06627607,4.3213677,"{""low"":4.15672,""high"":4.3213677}",4.15672,135593664,4.2384963,"CCC",4.2384963,223995741,171705584,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8991921,0.2760351,"{""low"":3.257528,""high"":11.600307}",-7.4435873,-0.64167154,3.257528,11.600307,-34.006554,false,"2020-08-20T00:00:00.000Z",4.051793,0.10492706,0.02589645,5.5759573,-1.4192371,-0.254528,6537020416,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,false,0.1480542,0.5203317,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,5204752,"CoinMarketCap",241142,241142,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00076925755,0.52219576,"{""low"":0.51711184,""high"":0.52219576}",0.51711184,241142,0.5186774,"CCC",0.5186774,1011806,273208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.064077675,0.14044298,"{""low"":0.456254,""high"":4.202136}",-3.6818044,-0.8761745,0.456254,4.202136,-86.186195,false,"2023-03-28T00:00:00.000Z",0.63789463,-0.11756295,-0.18429838,1.2386558,-0.7183241,-0.5799223,2708197,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,false,0,0.0027109187,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,119552,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.73066,false,"2021-09-01T00:00:00.000Z",0.00291496,-0.00020404137,-0.069997996,0.003677005,-0.0009660863,-0.26273727,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,false,0,0.0000393008,"[]",1701195420,"CCC","ccc_market",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,false,0.48969617,0.033781305,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,2059795712,"CoinMarketCap",4709998,4709998,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016462058,0.034712825,"{""low"":0.033162344,""high"":0.034712825}",0.033162344,4709998,0.03406537,"CCC",0.03406537,6020101,5922980,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008969305,0.3614906,"{""low"":0.024812,""high"":0.243924}",-0.2101427,-0.8615089,0.024812,0.243924,-85.00299,false,"2024-07-24T00:00:00.000Z",0.03399986,-0.00021855533,-0.0064281244,0.093939714,-0.06015841,-0.6403938,69582584,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,false,-7.523012,0.053475704,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",6,997420608,"CoinMarketCap",15451185,15451185,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0043502524,0.05850839,"{""low"":0.053447597,""high"":0.05850839}",0.053447597,15451185,0.05800168,"CCC",0.05800168,24520077,22067740,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026333705,0.9702198,"{""low"":0.027142,""high"":0.377806}",-0.3243303,-0.8584572,0.027142,0.377806,8.179176,false,"2024-08-17T00:00:00.000Z",0.05069312,0.0027825832,0.054890748,0.09787377,-0.044398066,-0.4536258,53337768,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,false,1.2246988,0.003949555,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000047784764,0.0040462264,"{""low"":0.003949555,""high"":0.0040462264}",0.003949555,232,0.0039875414,"CCC",0.0039875414,2832,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-44.60342,false,"2024-03-14T00:00:00.000Z",0.00407866,-0.00012910506,-0.03165379,0.00679589,-0.002846335,-0.41883183,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,false,0.18918183,94532.75,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",2,128977,"CoinMarketCap",201828528,201828528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",178.50781,95360.734,"{""low"":94272.29,""high"":95360.734}",94272.29,201828528,94959.4,"CCC",94959.4,322136131,225051644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44766.426,0.8995325,"{""low"":49766.324,""high"":108307.46}",-13774.711,-0.12718154,49766.324,108307.46,56.535946,false,"2019-01-30T00:00:00.000Z",84992.94,9539.8125,0.112242416,89201.04,5331.711,0.059771847,12192579584,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,false,-0.6332277,0.0047775265,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",139656,139656,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000304454,0.004810335,"{""low"":0.0047630374,""high"":0.004810335}",0.0047630374,139656,0.004807173,"CCC",0.004807173,131719,133474,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024195265,1.0260926,"{""low"":0.002358,""high"":0.044233}",-0.039455473,-0.8919918,0.002358,0.044233,-88.72602,false,"2024-01-15T00:00:00.000Z",0.00366258,0.0011149466,0.3044156,0.006325605,-0.0015480784,-0.24473207,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,false,1.564365,1.0920612e-11,"[]",1745963520,"CCC","ccc_market",8,42259695053832190,"CoinMarketCap",152162,152162,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.682066e-13,1.0985185e-11,"1.0732432E-11 - 1.0985185E-11",1.0732432e-11,152162,1.0755204e-11,"CCC",1.0755204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8817933e-13,0.017533708,"1.0732432E-11 - 1.0985185E-11",-6.457335e-14,-0.0058782212,1.0732432e-11,1.0985185e-11,,false,1646870400000,,,,,,,461501,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,false,-0.23833588,0.000059875136,"[]",1745963520,"CCC","ccc_market",6,0,"CoinMarketCap",151118,151118,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.4304533e-7,0.00006082516,"5.90744E-5 - 6.082516E-5",0.0000590744,151118,0.000060451966,"CCC",0.000060451966,148155,155974,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039875136,1.9937569,"2.0E-5 - 8.03E-4",-0.00074312487,-0.9254357,0.00002,0.000803,-91.847824,false,1730246400000,0.00006024,-3.648638e-7,-0.0060568363,0.0001563702,-0.00009649506,-0.6170937,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,false,0.15778401,16.21704,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",2,6373034,"CoinMarketCap",7090615,7090615,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.025547028,16.86721,"{""low"":16.111317,""high"":16.86721}",16.111317,7090615,16.22742,"CCC",16.22742,11977838,9326547,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.413582,0.3739228,"{""low"":11.803457,""high"":84.2613}",-68.04426,-0.8075387,11.803457,84.2613,-72.49272,false,"2021-05-13T00:00:00.000Z",15.60894,0.608099,0.038958378,33.96117,-17.744131,-0.52248293,103351744,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,false,-1.4424233,0.012807937,"[]","2025-04-29T21:54:00.000Z","CCC","ccc_market",6,19839098880,"CoinMarketCap",11911250,11911250,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018744823,0.013223366,"{""low"":0.012793513,""high"":0.013223366}",0.012793513,11911250,0.013054193,"CCC",0.013054193,23827426,18439407,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035269372,0.38001692,"{""low"":0.009281,""high"":0.037346}",-0.024538064,-0.6570466,0.009281,0.037346,-42.78075,false,"2018-01-25T00:00:00.000Z",0.01182022,0.000987717,0.08356164,0.017307535,-0.0044995975,-0.2599791,254097936,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
