"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,false,"USD","PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",15,0,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,false,"USD","PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1593992320,"CoinMarketCap",203058048,203058048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.097197294,3.3858845,"{""low"":3.348945,""high"":3.3858845}",3.348945,203058048,3.3577456,3.99957,-0.61368537,-0.15343784,4.881228,-1.4953434,-0.30634576,5397073920,false,false,"USD","Polkadot USD","Polkadot USD","CCC",3.3577456,197665631,165946840,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36187363,0.11966677,"{""low"":3.024011,""high"":11.600307}",-8.214423,-0.7081212,3.024011,11.600307,-43.28681,"REGULAR",false,"[]","2025-07-05T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",15,0,-2.7905538,3.3858845,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",121169,121169,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002129674,0.4035716,"{""low"":0.39256096,""high"":0.4035716}",0.39256096,121169,0.39691824,0.46096766,-0.064343065,-0.1395826,0.8580747,-0.46145013,-0.53777385,2076231,false,false,"USD","Poolz Finance USD","Poolz Finance USD","CCC",0.39691824,243617,116293,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040510595,0.11375738,"{""low"":0.356114,""high"":3.392887}",-2.9962626,-0.88310117,0.356114,3.392887,-81.32857,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",15,0,0.53985536,0.3966246,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19887788,"CoinMarketCap",42485891072,42485891072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-736.9219,108352.48,"{""low"":107870.32,""high"":108352.48}",107870.32,42485891072,108019.6,106284.26,2007.1328,0.018884573,96339.125,11952.266,0.124064505,2153676144640,false,true,"USD","Bitcoin USD","Bitcoin USD","CCC",108019.6,44498346654,44818426960,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59170.152,1.2045738,"{""low"":49121.24,""high"":111970.17}",-3678.7812,-0.03285501,49121.24,111970.17,88.06402,"REGULAR",false,"[]","2025-07-05T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",15,0,-0.6758984,108291.39,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,0.00159372,-0.0009735243,-0.6108503,0.003021625,-0.0024014292,-0.7947476,20996,false,false,"USD","Kava Swap USD","Kava Swap USD","CCC",0.00062019576,22809,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,"REGULAR",false,"[]",1751698380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,false,"USD","CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2529718272,"CoinMarketCap",6801222,6801222,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000031048432,0.021130525,"{""low"":0.020792598,""high"":0.021130525}",0.020792598,6801222,0.020941198,0.03052942,-0.009591468,-0.31417128,0.06148431,-0.040546358,-0.6594586,52967124,false,false,"USD","Avail USD",,"CCC",0.020941198,8139026,19213745,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009179525,0.04585177,"{""low"":0.02002,""high"":0.243924}",-0.22298606,-0.914162,0.02002,0.243924,-90.63673,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",15,0,-0.14806668,0.020937953,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8548160,8548160,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006574765,0.05636733,"{""low"":0.054556213,""high"":0.05636733}",0.054556213,8548160,0.054556213,0.0604589,-0.0040915683,-0.0676752,0.061141826,-0.004774496,-0.078088865,56221936,false,false,"USD","SUNDOG USD","SUNDOG USD","CCC",0.054556213,22499242,10000053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02922533,1.0767567,"{""low"":0.027142,""high"":0.377806}",-0.32143867,-0.8508035,0.027142,0.377806,6.629491,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",15,0,-0.11650442,0.05636733,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3355,3355,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0008598948,0.0040801098,"{""low"":0.0036080335,""high"":0.0040801098}",0.0036080335,3355,0.0040801098,0.00523546,-0.0016274266,-0.3108469,0.00674989,-0.0031418563,-0.46546778,0,false,false,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC",0.0040801098,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016910335,0.8821249,"{""low"":0.001917,""high"":0.738401}",-0.73479295,-0.99511373,0.001917,0.738401,-83.1817,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",15,0,-19.24594,0.0036080335,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",159417440,159417440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-747.09375,108210.33,"{""low"":107830.836,""high"":108210.33}",107830.836,159417440,108002.09,106175.8,2024.8281,0.019070525,96213.37,11987.258,0.12459036,13959854080,false,true,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",108002.09,270026716,200655688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58434.3,1.1741736,"{""low"":49766.324,""high"":111556.695}",-3356.0703,-0.030083988,49766.324,111556.695,88.25275,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",15,0,-0.6857407,108200.625,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52100,52100,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014395919,0.0024856231,"{""low"":0.0024135301,""high"":0.0024856231}",0.0024135301,52100,0.002438417,0.0062717,-0.0038295744,-0.61061186,0.005337145,-0.0028950197,-0.5424285,0,false,false,"USD","Ajna Protocol USD","Ajna Protocol USD","CCC",0.002438417,126307,51694,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00071312545,0.41244966,"{""low"":0.001729,""high"":0.019412}",-0.016969875,-0.8741951,0.001729,0.019412,-83.87848,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",15,0,0.5929819,0.0024421255,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",370631,370631,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5747386e-14,6.947725e-12,"6.92221E-12 - 6.947725E-12",6.92221e-12,370631,6.92221e-12,,,,,,,293605,false,false,"USD","Football World Community USD","Football World Community USD","CCC",6.92221e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5437118e-14,0.0036747104,"6.92221E-12 - 6.947725E-12",-7.7628876e-17,-0.00001117328,6.92221e-12,6.947725e-12,,"REGULAR",false,"[]",1751698380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",15,0,-0.22614866,6.9476473e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",67113,67113,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.277078e-7,0.000054283504,"5.0698043E-5 - 5.4283504E-5",0.000050698043,67113,0.00005159371,0.00008054,-0.000027545382,-0.34200874,0.00008498,-0.000031985383,-0.37638718,0,false,false,"USD","Kasper the Ghost of Kaspa USD",,"CCC",0.00005159371,146709,74314,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032994616,1.6497308,"2.0E-5 - 8.03E-4",-0.00075000536,-0.9340042,0.00002,0.000803,-92.66304,"REGULAR",false,"[]",1751698320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",15,0,-1.1706142,0.000052994616,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,false,false,"USD","Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0000344278,"SIGN"
