"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458841696,"CoinMarketCap",830441,830441,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0047099665,"2024-11-26T05:55:00.000Z",0.0677074,"{""low"":0.06502421,""high"":0.0677074}",0.06502421,830441,0.06726495,"CCC",0.06726495,397565,520934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03797791,1.3560634,"{""low"":0.028006,""high"":0.183019}",-0.11703508,-0.63946956,0.028006,0.183019,16.865503,0.04652184,0.019462075,30276170,"REGULAR",7.6867375,0.065983914,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.41834277,0.046137486,0.019846428,0.43015844,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",286075,286075,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.0745363e-9,1732600500,0.00018194843,"1.8168536E-4 - 1.8194843E-4",0.00018168536,286075,0.00018178366,"CCC",0.00018178366,278055,288559,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009594843,1.1156794,"8.6E-5 - 5.2E-4",-0.00033805158,-0.6500992,0.000086,0.00052,100,0.00018172,2.2843597e-7,0,"REGULAR",0.00224104,0.00018194843,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0012570766,0.000192385,-0.000010436575,-0.05424838,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,694613568,"CoinMarketCap",803960384,803960384,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.080212116,"2024-11-26T05:55:00.000Z",2.547112,"{""low"":2.4245412,""high"":2.547112}",2.4245412,803960384,2.4364848,"CCC",2.4364848,280575102,565053998,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.227331,0.94956154,"{""low"":1.292524,""high"":11.817128}",-9.297274,-0.78676254,1.292524,11.817128,1.1511326,2.1233935,0.3964615,1750325504,"REGULAR",-3.0850034,2.519855,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.18671127,2.52415,-0.0042948723,-0.0017015124,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0,"REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.016425997,0.0067685903,-0.0029499794,-0.43583363,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146947604480,"CoinMarketCap",9778935808,9778935808,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.018939763,"2024-11-26T05:54:00.000Z",0.40821052,"{""low"":0.3921131,""high"":0.40821052}",0.3921131,9778935808,0.39328888,"CCC",0.39328888,3680903224,11102644559,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3313825,4.4200835,"{""low"":0.074972,""high"":0.47746}",-0.07110548,-0.14892447,0.074972,0.47746,430.65955,0.21445224,0.19190228,59712823296,"REGULAR",-4.4533296,0.40635452,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.8948486,0.14563023,0.2607243,1.7903173,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",456511,456511,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0034609623,1732600500,0.06394359,"0.06260176 - 0.06394359",0.06260176,456511,0.06307902,"CCC",0.06307902,379273,399888,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06277275,71.2517,"8.81E-4 - 0.18782",-0.12416625,-0.66109174,0.000881,0.18782,736.9276,0.07911826,-0.015464507,0,"REGULAR",5.749799,0.06365375,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.19546066,0.07651465,-0.012860894,-0.16808408,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",1007376384,1007376384,"RENDER","USD=X",,-0.29997253,"2024-11-26T05:55:00.000Z",7.7143927,"{""low"":7.478633,""high"":7.7143927}",7.478633,1007376384,7.505689,"CCC",7.505689,,,,,,0.23575974,0.031524442,"{""low"":7.478633,""high"":7.7143927}",0,0,7.478633,7.7143927,,,,3993669888,"REGULAR",-3.7429311,7.7143927,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12576703488,"CoinMarketCap",123050,123050,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001427154,1732600500,0.0027360378,"0.002663455 - 0.0027360378",0.002663455,123050,0.002687219,"CCC",0.002687219,142069,266861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017257613,1.7292197,"9.98E-4 - 0.006225",-0.0035012388,-0.56244797,0.000998,0.006225,142.31499,0.00188012,0.00084364135,34255940,"REGULAR",5.5293694,0.0027237614,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.44871676,0.00148,0.0012437614,0.84037936,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104559456,104559456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8651733,"2024-11-26T05:55:00.000Z",49.322098,"{""low"":47.612953,""high"":49.322098}",47.612953,104559456,47.87703,"CCC",47.87703,75138297,106820036,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.31742,2.0817301,"{""low"":16.004679,""high"":57.221607}",-7.8995094,-0.13805117,16.004679,57.221607,81.19849,38.972748,10.34935,805344512,"REGULAR",-5.4901776,49.322098,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.2655535,31.124384,18.197714,0.5846771,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",53430,53430,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.151181e-7,1732600500,0.00004583528,"4.5781144E-5 - 4.583528E-5",0.000045781144,53430,0.00004579835,"CCC",0.00004579835,126998,110491,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018345345,0.041693967,"4.4E-5 - 1.99E-4",-0.00015316547,-0.76967573,0.000044,0.000199,-25.80645,0.00004808,-0.000002245466,0,"REGULAR",-0.6828181,0.000045834535,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0467027,0.00005919,-0.000013355464,-0.22563717,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",331149,331149,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0213442,"2024-11-26T05:54:00.000Z",0.21205911,"{""low"":0.19646925,""high"":0.21205911}",0.19646925,331149,0.20347272,"CCC",0.20347272,363725,438420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.051715106,0.32252598,"{""low"":0.160344,""high"":1.175359}",-0.9632999,-0.81957924,0.160344,1.175359,-65.071335,0.18916541,0.022893697,1028921,"REGULAR",11.191673,0.21205911,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.12102475,0.26515388,-0.053094774,-0.20024136,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36407,36407,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0025803745,"2024-11-26T05:55:00.000Z",0.092739135,"{""low"":0.0920315,""high"":0.092739135}",0.0920315,36407,0.092739135,"CCC",0.092739135,46125,89503,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044177443,0.9229399,"{""low"":0.047866,""high"":0.234796}",-0.14275256,-0.6079855,0.047866,0.234796,-46.485394,0.07581322,0.016230226,0,"REGULAR",-2.7269852,0.092043445,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.21408173,0.07118584,0.020857602,0.29300213,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132977,132977,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000001139706,"2024-11-26T05:55:00.000Z",0.0024219402,"{""low"":0.002399637,""high"":0.0024219402}",0.002399637,132977,0.0024200098,"CCC",0.0024200098,121699,126876,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042194012,0.21097004,"{""low"":0.002,""high"":0.00825}",-0.0058280597,-0.7064315,0.002,0.00825,-54.255928,0.00226778,0.0001541602,13729,"REGULAR",-0.04703889,0.0024219402,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.067978464,0.00339708,-0.0009751399,-0.28705236,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,204745072,"CoinMarketCap",12270798,12270798,"ORDER","USD=X",,0.0051711947,"2024-11-26T05:55:00.000Z",0.15429267,"{""low"":0.1436649,""high"":0.15429267}",0.1436649,12270798,0.14414075,"CCC",0.14414075,,,,,,0.009608358,0.066880345,"{""low"":0.1436649,""high"":0.15429267}",-0.0010194182,-0.0066070426,0.1436649,0.15429267,,,,31381942,"REGULAR",3.4916384,0.15327325,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",549455,549455,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014280081,"2024-11-26T05:55:00.000Z",1.0033002,"{""low"":0.99555993,""high"":1.0033002}",0.99555993,549455,0.9990997,"CCC",0.9990997,163819,312206,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23761052,0.31107897,"{""low"":0.763827,""high"":1.044202}",-0.042764425,-0.04095417,0.763827,1.044202,0.8322835,0.99920166,0.0022358894,0,"REGULAR",0.14279564,1.0014375,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.002237676,0.99640983,0.0050277114,0.0050458265,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",309,309,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000008106697,1732600500,0.0016719865,"0.0016708187 - 0.0016719865",0.0016708187,309,0.0016719623,"CCC",0.0016719623,106436,74757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008518786,1.0401448,"8.19E-4 - 0.072964",-0.071293116,-0.9770999,0.000819,0.072964,-94.45537,0.00224994,-0.00057906145,88684,"REGULAR",0.4875446,0.0016708786,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.2573675,0.01713119,-0.015460312,-0.9024657,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,261781168,"CoinMarketCap",118010512,118010512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0352751,"2024-11-26T05:55:00.000Z",1.1153697,"{""low"":1.0754635,""high"":1.1153697}",1.0754635,118010512,1.0800451,"CCC",1.0800451,35962954,113686425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6463208,1.4259195,"{""low"":0.453266,""high"":2.137291}",-1.0377041,-0.4855231,0.453266,2.137291,-8.498698,0.7513576,0.34822923,287851136,"REGULAR",-3.1083152,1.0995868,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4634667,0.780967,0.31861985,0.4079812,15,0,false,true,"SUSHI"
